 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
29.63408058767123 -0.01631077718670673 -0.01631077718670673
29.634080656164382 -0.013861698389315304 -0.013861698389315304
29.634080724657533 -0.01160611628403771 -0.01160611628403771
29.634080793150684 -0.00954540135800428 -0.00954540135800428
29.634080861643834 -0.007681024282407429 -0.007681024282407429
29.634080930136985 -0.0060145472918305175 -0.0060145472918305175
29.634080998630136 -0.004547615649593548 -0.004547615649593548
29.634081067123287 -0.003281949201166272 -0.003281949201166272
29.634081135616437 -0.0022193339999169916 -0.0022193339999169916
29.634081204109588 -0.0013616140148996916 -0.0013616140148996916
29.63408127260274 -0.0007106829068084052 -0.0007106829068084052
29.63408134109589 -0.00026847587648963674 -0.00026847587648963674
29.63408140958904 -3.69615793528941e-5 -3.69615793528941e-5
29.63408147808219 -1.8134107705073107e-5 -1.8134107705073107e-5
29.63408154657534 -0.0002140050377324485 -0.0002140050377324485
29.634081615068492 -0.000626595541368099 -0.000626595541368099
29.634081683561643 -0.0012579285629332384 -0.0012579285629332384
29.634081752054794 -0.0021100210606048333 -0.0021100210606048333
29.634081820547944 -0.003184876313122267 -0.003184876313122267
29.634081889041095 -0.004484476293891825 -0.004484476293891825
29.634081957534246 -0.006010774110530107 -0.006010774110530107
29.634082026027396 -0.007765686518032369 -0.007765686518032369
29.634082094520547 -0.009751086499400128 -0.009751086499400128
29.634082163013698 -0.0119687959210579 -0.0119687959210579
29.63408223150685 -0.014420578265699183 -0.014420578265699183
29.6340823 -0.01710813144398214 -0.01710813144398214
29.634082369444442 -0.02007532361396306 -0.02007532361396306
29.63408243888889 -0.02328776390872844 -0.02328776390872844
29.634082508333332 -0.026746469997779295 -0.026746469997779295
29.63408257777778 -0.030452249087505316 -0.030452249087505316
29.634082647222222 -0.034405688761505876 -0.034405688761505876
29.634082716666665 -0.038607150726862494 -0.038607150726862494
29.63408278611111 -0.04305676296610225 -0.04305676296610225
29.634082855555555 -0.04775441188004806 -0.04775441188004806
29.634082925 -0.05269973703112958 -0.05269973703112958
29.634082994444444 -0.05789212256773426 -0.05789212256773426
29.634083063888887 -0.06333069257131736 -0.06333069257131736
29.634083133333334 -0.06901430421928033 -0.06901430421928033
29.634083202777777 -0.07494154098585978 -0.07494154098585978
29.63408327222222 -0.08111070880094287 -0.08111070880094287
29.634083341666667 -0.08751982993194866 -0.08751982993194866
29.63408341111111 -0.09416663695113348 -0.09416663695113348
29.634083480555557 -0.10104857035690909 -0.10104857035690909
29.63408355 -0.10816277148961652 -0.10816277148961652
29.634083619444443 -0.11550608090317122 -0.11550608090317122
29.63408368888889 -0.12307503366007916 -0.12307503366007916
29.634083758333333 -0.1308658547321357 -0.1308658547321357
29.63408382777778 -0.13887445873108464 -0.13887445873108464
29.634083897222222 -0.14709644405502523 -0.14709644405502523
29.634083966666665 -0.15552709344445292 -0.15552709344445292
29.634084036111112 -0.16416137088829888 -0.16416137088829888
29.634084105555555 -0.17299391872901076 -0.17299391872901076
29.634084174999998 -0.18201905917231542 -0.18201905917231542
29.634084244444445 -0.1912307922906178 -0.1912307922906178
29.634084313888888 -0.20062279422671236 -0.20062279422671236
29.634084383333335 -0.21018842062285367 -0.21018842062285367
29.634084452777778 -0.2199207032829667 -0.2199207032829667
29.63408452222222 -0.2298123545417445 -0.2298123545417445
29.634084591666667 -0.23985576719204976 -0.23985576719204976
29.63408466111111 -0.25004301475129703 -0.25004301475129703
29.634084730555557 -0.2603658573470066 -0.2603658573470066
29.6340848 -0.27081574027620114 -0.27081574027620114
29.634084869444443 -0.2813838008772984 -0.2813838008772984
29.63408493888889 -0.29206087063346925 -0.29206087063346925
29.634085008333333 -0.3028374776344351 -0.3028374776344351
29.63408507777778 -0.31370385501667425 -0.31370385501667425
29.634085147222223 -0.3246499416432926 -0.3246499416432926
29.634085216666666 -0.335665391557074 -0.335665391557074
29.634085286111112 -0.34673957839459263 -0.34673957839459263
29.634085355555555 -0.3578616002268499 -0.3578616002268499
29.634085425000002 -0.36902029058587515 -0.36902029058587515
29.634085494444445 -0.380204221477086 -0.380204221477086
29.63408556388889 -0.3914017154307657 -0.3914017154307657
29.634085633333335 -0.4026008523703039 -0.4026008523703039
29.634085702777778 -0.41378947696099827 -0.41378947696099827
29.63408577222222 -0.4249552116576409 -0.4249552116576409
29.634085841666668 -0.4360854650895265 -0.4360854650895265
29.63408591111111 -0.4471674409785296 -0.4471674409785296
29.634085980555557 -0.45818815328653045 -0.45818815328653045
29.63408605 -0.4691344333405615 -0.4691344333405615
29.634086119444444 -0.4799929459869543 -0.4799929459869543
29.63408618888889 -0.49075020059512053 -0.49075020059512053
29.634086258333333 -0.5013925626760637 -0.5013925626760637
29.63408632777778 -0.5119062714933875 -0.5119062714933875
29.634086397222223 -0.522277449976235 -0.522277449976235
29.634086466666666 -0.5324921233617596 -0.5324921233617596
29.634086536111113 -0.5425362328567236 -0.5425362328567236
29.634086605555556 -0.552395650024253 -0.552395650024253
29.634086675 -0.5620561962429382 -0.5620561962429382
29.634086744444446 -0.5715036580543058 -0.5715036580543058
29.63408681388889 -0.5807238031891678 -0.5807238031891678
29.634086883333335 -0.5897024018932471 -0.5897024018932471
29.63408695277778 -0.5984252416141339 -0.5984252416141339
29.63408702222222 -0.606878149275734 -0.606878149275734
29.634087091666668 -0.6150470093236429 -0.6150470093236429
29.63408716111111 -0.6229177825713343 -0.6229177825713343
29.634087230555558 -0.6304765296279461 -0.6304765296279461
29.6340873 -0.6377094287038756 -0.6377094287038756
29.63408737142857 -0.6447978938739158 -0.6447978938739158
29.634087442857144 -0.6515321680533745 -0.6515321680533745
29.634087514285714 -0.6579178193091874 -0.6579178193091874
29.634087585714287 -0.6639609744690111 -0.6639609744690111
29.634087657142857 -0.6696682838622887 -0.6696682838622887
29.63408772857143 -0.6750468921091307 -0.6750468921091307
29.6340878 -0.6801044053329603 -0.6801044053329603
29.634087871428573 -0.6848488638616862 -0.6848488638616862
29.634087942857143 -0.6892887118348363 -0.6892887118348363
29.634088014285716 -0.6934327718132878 -0.6934327718132878
29.634088085714286 -0.6972902167564422 -0.6972902167564422
29.63408815714286 -0.700870546481318 -0.700870546481318
29.63408822857143 -0.7041835619886784 -0.7041835619886784
29.634088300000002 -0.7072393437766381 -0.7072393437766381
29.63408837142857 -0.7100482284467079 -0.7100482284467079
29.634088442857145 -0.7126207888979162 -0.7126207888979162
29.634088514285715 -0.714967813168229 -0.714967813168229
29.634088585714284 -0.7171002863822247 -0.7171002863822247
29.634088657142858 -0.7190293723471449 -0.7190293723471449
29.634088728571427 -0.7207663963415116 -0.7207663963415116
29.6340888 -0.722322829828111 -0.722322829828111
29.63408887142857 -0.7237102748511846 -0.7237102748511846
29.634088942857144 -0.7249404507122065 -0.7249404507122065
29.634089014285713 -0.7260251805294885 -0.7260251805294885
29.634089085714287 -0.7269763798292805 -0.7269763798292805
29.634089157142856 -0.7278060452340586 -0.7278060452340586
29.63408922857143 -0.7285262449836793 -0.7285262449836793
29.6340893 -0.7291491097358712 -0.7291491097358712
29.634089371428573 -0.7296868250313635 -0.7296868250313635
29.634089442857142 -0.7301516242183876 -0.7301516242183876
29.634089514285716 -0.7305557828670132 -0.7305557828670132
29.634089585714285 -0.7309116138266837 -0.7309116138266837
29.63408965714286 -0.7312314636265491 -0.7312314636265491
29.63408972857143 -0.7315277096208883 -0.7315277096208883
29.634089799999998 -0.7318127584327827 -0.7318127584327827
29.63408987142857 -0.7320990452567753 -0.7320990452567753
29.63408994285714 -0.7323990342432753 -0.7323990342432753
29.634090014285714 -0.7327252200419312 -0.7327252200419312
29.634090085714284 -0.7330901302125272 -0.7330901302125272
29.634090157142857 -0.733506328924583 -0.733506328924583
29.634090228571427 -0.7339864214696521 -0.7339864214696521
29.6340903 -0.7345430601579407 -0.7345430601579407
29.63409037142857 -0.7351889509438395 -0.7351889509438395
29.634090442857143 -0.7359368615400541 -0.7359368615400541
29.634090514285713 -0.7367996301906118 -0.7367996301906118
29.634090585714286 -0.737790176070457 -0.737790176070457
29.634090657142856 -0.7389215101853289 -0.7389215101853289
29.63409072857143 -0.7402067481395409 -0.7402067481395409
29.6340908 -0.7416591231705132 -0.7416591231705132
29.634090871428572 -0.7432920013330373 -0.7432920013330373
29.634090942857142 -0.7451188967084963 -0.7451188967084963
29.634091014285715 -0.7471534890506691 -0.7471534890506691
29.634091085714285 -0.7494096412248236 -0.7494096412248236
29.634091157142855 -0.7519014191999522 -0.7519014191999522
29.634091228571428 -0.7546431123912613 -0.7546431123912613
29.634091299999998 -0.7576492549567845 -0.7576492549567845
29.63409137142857 -0.7609346497567632 -0.7609346497567632
29.63409144285714 -0.7645143914285322 -0.7645143914285322
29.634091514285714 -0.7684038931550591 -0.7684038931550591
29.634091585714284 -0.7726189120022888 -0.7726189120022888
29.634091657142857 -0.7771755785091984 -0.7771755785091984
29.634091728571427 -0.782090424336115 -0.782090424336115
29.6340918 -0.7873804147109337 -0.7873804147109337
29.63409187142857 -0.7930629784423184 -0.7930629784423184
29.634091942857143 -0.7991560433118626 -0.7991560433118626
29.634092014285713 -0.8056780684706203 -0.8056780684706203
29.634092085714286 -0.812648082882914 -0.812648082882914
29.634092157142856 -0.8200857201294844 -0.8200857201294844
29.63409222857143 -0.828011259982474 -0.828011259982474
29.6340923 -0.8364456656700036 -0.8364456656700036
29.63409237352941 -0.8456767879915887 -0.8456767879915887
29.634092447058823 -0.8554597344444402 -0.8554597344444402
29.634092520588233 -0.8657842328003099 -0.8657842328003099
29.634092594117647 -0.8766400336730047 -0.8766400336730047
29.634092667647057 -0.8880168570158239 -0.8880168570158239
29.63409274117647 -0.8999043490889993 -0.8999043490889993
29.63409281470588 -0.912292033097812 -0.912292033097812
29.634092888235294 -0.9251692710589531 -0.9251692710589531
29.634092961764704 -0.9385252185152387 -0.9385252185152387
29.634093035294118 -0.9523487912291542 -0.9523487912291542
29.634093108823528 -0.966628623908477 -0.966628623908477
29.63409318235294 -0.9813530416346543 -0.9813530416346543
29.63409325588235 -0.9965100225391703 -0.9965100225391703
29.634093329411765 -1.0120871738578225 -1.0120871738578225
29.634093402941176 -1.0280716985268858 -1.0280716985268858
29.63409347647059 -1.0444503757497003 -1.0444503757497003
29.63409355 -1.0612095314310404 -1.0612095314310404
29.63409362352941 -1.0783350223422987 -1.0783350223422987
29.634093697058823 -1.095812214500612 -1.095812214500612
29.634093770588233 -1.113625963258186 -1.113625963258186
29.634093844117647 -1.1317606039275778 -1.1317606039275778
29.634093917647057 -1.150199931541166 -1.150199931541166
29.63409399117647 -1.168927196403128 -1.168927196403128
29.63409406470588 -1.187925087483445 -1.187925087483445
29.634094138235294 -1.207175732020791 -1.207175732020791
29.634094211764705 -1.226660682418601 -1.226660682418601
29.63409428529412 -1.246360919800216 -1.246360919800216
29.63409435882353 -1.2662568443658166 -1.2662568443658166
29.634094432352942 -1.286328282758108 -1.286328282758108
29.634094505882352 -1.306554481814812 -1.306554481814812
29.634094579411766 -1.3269141195999843 -1.3269141195999843
29.634094652941176 -1.3473853025415832 -1.3473853025415832
29.63409472647059 -1.3679455799582216 -1.3679455799582216
29.6340948 -1.3885719444969367 -1.3885719444969367
29.63409487352941 -1.4092408490695978 -1.4092408490695978
29.634094947058824 -1.429928215513388 -1.429928215513388
29.634095020588234 -1.4506094447926288 -1.4506094447926288
29.634095094117647 -1.4712594388143532 -1.4712594388143532
29.634095167647057 -1.491852608774108 -1.491852608774108
29.63409524117647 -1.5123629010327508 -1.5123629010327508
29.63409531470588 -1.5327638085323094 -1.5327638085323094
29.634095388235295 -1.5530283995782317 -1.5530283995782317
29.634095461764705 -1.5731293322742517 -1.5731293322742517
29.63409553529412 -1.5930388860717184 -1.5930388860717184
29.63409560882353 -1.6127289791478103 -1.6127289791478103
29.634095682352942 -1.6321712025952473 -1.6321712025952473
29.634095755882353 -1.6513368406651532 -1.6513368406651532
29.634095829411766 -1.6701969074539422 -1.6701969074539422
29.634095902941176 -1.68872216996981 -1.68872216996981
29.63409597647059 -1.7068831871405874 -1.7068831871405874
29.63409605 -1.7246503356628966 -1.7246503356628966
29.63409612352941 -1.7419938503550443 -1.7419938503550443
29.634096197058824 -1.7588838568404974 -1.7588838568404974
29.634096270588234 -1.775290405738273 -1.775290405738273
29.634096344117648 -1.7911835159944447 -1.7911835159944447
29.634096417647058 -1.8065332073693015 -1.8065332073693015
29.63409649117647 -1.8213095464443 -1.8213095464443
29.63409656470588 -1.835482681649227 -1.835482681649227
29.634096638235295 -1.8490228909501727 -1.8490228909501727
29.634096711764705 -1.8619006193655556 -1.8619006193655556
29.63409678529412 -1.874086528160631 -1.874086528160631
29.63409685882353 -1.885551534799996 -1.885551534799996
29.634096932352943 -1.8962668635174884 -1.8962668635174884
29.634097005882353 -1.9062040876395394 -1.9062040876395394
29.634097079411767 -1.9153351813512836 -1.9153351813512836
29.634097152941177 -1.9236325643583918 -1.9236325643583918
29.63409722647059 -1.9310691547149719 -1.9310691547149719
29.6340973 -1.9376184157451197 -1.9376184157451197
29.634097375757577 -1.9434185329143394 -1.9434185329143394
29.634097451515153 -1.9482687963687246 -1.9482687963687246
29.63409752727273 -1.9521897577102538 -1.9521897577102538
29.634097603030302 -1.955202889979829 -1.955202889979829
29.634097678787878 -1.9573305319358956 -1.9573305319358956
29.634097754545454 -1.958595831951787 -1.958595831951787
29.63409783030303 -1.9590226944239484 -1.9590226944239484
29.634097906060607 -1.958635726495649 -1.958635726495649
29.634097981818183 -1.9574601860231506 -1.9574601860231506
29.63409805757576 -1.9555219307128204 -1.9555219307128204
29.63409813333333 -1.952847368549704 -1.952847368549704
29.634098209090908 -1.9494634087297307 -1.9494634087297307
29.634098284848484 -1.945397415146881 -1.945397415146881
29.63409836060606 -1.9406771598703596 -1.9406771598703596
29.634098436363637 -1.9353307785711622 -1.9353307785711622
29.634098512121213 -1.9293867270418386 -1.9293867270418386
29.63409858787879 -1.9228737392061244 -1.9228737392061244
29.634098663636365 -1.9158207864156334 -1.9158207864156334
