 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
29.6343888625 0.99838176882914 0.05685677378192886 -0.05685677378192886 0.9983817688291399
29.634389175 0.9983845776025265 0.05680746611871804 -0.05680746611871804 0.9983845776025264
29.6343894875 0.9983873790980715 0.056758243461411145 -0.056758243461411145 0.9983873790980714
29.6343898 0.9983901733395337 0.0567091055990852 -0.0567091055990852 0.9983901733395336
29.6343901125 0.9983929603505102 0.05666005232298782 -0.05666005232298782 0.9983929603505101
29.634390425 0.9983957401546276 0.05661108342318544 -0.05661108342318543 0.9983957401546275
29.6343907375 0.998398512775415 0.056562198690798746 -0.056562198690798746 0.9983985127754149
29.634391049999998 0.9984012782363352 0.05651339791744364 -0.05651339791744364 0.9984012782363351
29.634391362499997 0.9984040365607852 0.056464680895231184 -0.056464680895231184 0.9984040365607851
29.634391675 0.9984067877721273 0.0564160474162152 -0.0564160474162152 0.9984067877721272
29.6343919875 0.998409531893564 0.0563674972746029 -0.0563674972746029 0.9984095318935639
29.6343923 0.9984122689483256 0.0563190302634375 -0.0563190302634375 0.9984122689483255
29.63439263333333 0.9984151807104218 0.056267423514429524 -0.056267423514429524 0.9984151807104217
29.634392966666667 0.9984180844865551 0.0562159108653015 -0.0562159108653015 0.998418084486555
29.6343933 0.9984209803045706 0.05616449206851717 -0.05616449206851717 0.9984209803045705
29.63439363333333 0.9984238681923209 0.05611316687553373 -0.05611316687553372 0.9984238681923208
29.634393966666664 0.9984267481775423 0.056061935038998915 -0.056061935038998915 0.9984267481775422
29.6343943 0.9984296202879162 0.056010796311656966 -0.056010796311656966 0.998429620287916
29.634394633333333 0.9984324845509469 0.05595975044852775 -0.05595975044852775 0.9984324845509468
29.634394966666665 0.9984353409941451 0.05590879720363656 -0.05590879720363656 0.998435340994145
29.634395299999998 0.9984381896449056 0.05585793633219525 -0.05585793633219525 0.9984381896449055
29.634395633333334 0.998441030530568 0.05580716758951606 -0.05580716758951606 0.9984410305305679
29.634395966666666 0.9984438636782956 0.05575649073317511 -0.05575649073317511 0.9984438636782955
29.6343963 0.9984466891152576 0.055705905519765724 -0.055705905519765724 0.9984466891152575
29.63439663333333 0.9984495068685069 0.05565541170706386 -0.05565541170706386 0.9984495068685068
29.634396966666667 0.9984523156116835 0.05560501764364303 -0.05560501764364303 0.9984523156116833
29.6343973 0.9984551150396987 0.05555472519685275 -0.05555472519685275 0.9984551150396986
29.634397633333332 0.9984579070109497 0.0555045224992546 -0.0555045224992546 0.9984579070109496
29.63439796666667 0.9984606915490353 0.055454409330602895 -0.055454409330602895 0.9984606915490352
29.6343983 0.9984634686774075 0.05540438547271978 -0.05540438547271978 0.9984634686774074
29.634398633333333 0.9984662384195497 0.055354450706290484 -0.055354450706290484 0.9984662384195496
29.634398966666666 0.9984690007988577 0.05530460481300077 -0.05530460481300077 0.9984690007988576
29.634399300000002 0.9984717558386988 0.05525484757447249 -0.05525484757447249 0.9984717558386987
29.634399633333334 0.9984745035622945 0.055205178774383905 -0.055205178774383905 0.9984745035622944
29.634399966666667 0.9984772439928968 0.055155598195287765 -0.055155598195287765 0.9984772439928967
29.6344003 0.9984799771536702 0.055106105620733564 -0.055106105620733564 0.9984799771536701
29.634400633333335 0.9984827030677506 0.055056700834210624 -0.055056700834210624 0.9984827030677504
29.634400966666668 0.9984854217581288 0.05500738362125341 -0.05500738362125341 0.9984854217581287
29.6344013 0.9984881332478253 0.054958153766282165 -0.054958153766282165 0.9984881332478251
29.634401633333333 0.9984908375597735 0.054909011054710105 -0.054909011054710105 0.9984908375597734
29.63440196666667 0.9984935347168779 0.05485995527189398 -0.05485995527189398 0.9984935347168777
29.6344023 0.9984962247418987 0.054810986205224545 -0.054810986205224545 0.9984962247418986
29.634402657142857 0.9984990990230193 0.05475861533375163 -0.05475861533375163 0.9984990990230191
29.634403014285716 0.9985019651709075 0.05470634350140989 -0.05470634350140989 0.9985019651709074
29.634403371428572 0.9985048232133508 0.054654170448233695 -0.054654170448233695 0.9985048232133507
29.634403728571428 0.9985076731781454 0.05460209591331098 -0.05460209591331098 0.9985076731781453
29.634404085714287 0.9985105150930114 0.054550119636347615 -0.054550119636347615 0.9985105150930113
29.634404442857143 0.9985133489855078 0.05449824135921409 -0.05449824135921409 0.9985133489855077
29.6344048 0.9985161748832025 0.05444646082284333 -0.05444646082284333 0.9985161748832024
29.634405157142858 0.9985189928135868 0.05439477776878614 -0.05439477776878614 0.9985189928135867
29.634405514285714 0.9985218028039915 0.05434319194074919 -0.05434319194074919 0.9985218028039914
29.634405871428573 0.9985246048817837 0.054291703080998656 -0.054291703080998656 0.9985246048817836
29.63440622857143 0.9985273990741425 0.054240310934465366 -0.054240310934465366 0.9985273990741423
29.634406585714284 0.9985301854082542 0.05418901524515714 -0.05418901524515714 0.9985301854082541
29.634406942857144 0.9985329639112289 0.0541378157576996 -0.0541378157576996 0.9985329639112288
29.6344073 0.9985357346100179 0.05408671221885989 -0.05408671221885989 0.9985357346100178
29.634407657142855 0.9985384975315788 0.05403570437449071 -0.05403570437449071 0.9985384975315786
29.634408014285714 0.9985412527027928 0.05398479197106259 -0.05398479197106259 0.9985412527027927
29.63440837142857 0.9985440001503831 0.05393397475717895 -0.05393397475717895 0.998544000150383
29.63440872857143 0.9985467399011061 0.05388325248003329 -0.05388325248003329 0.998546739901106
29.634409085714285 0.9985494719815325 0.053832624889453284 -0.053832624889453284 0.9985494719815324
29.634409442857145 0.9985521964182663 0.05378209173386422 -0.05378209173386422 0.9985521964182662
29.6344098 0.9985549132377263 0.053731652764317996 -0.053731652764317996 0.9985549132377262
29.634410157142856 0.9985576224663365 0.053681307730972044 -0.053681307730972044 0.9985576224663364
29.634410514285715 0.9985603241304447 0.05363105638460149 -0.05363105638460149 0.9985603241304446
29.63441087142857 0.9985630182562418 0.05358089847809469 -0.05358089847809469 0.9985630182562417
29.63441122857143 0.9985657048699499 0.05353083376295631 -0.05353083376295631 0.9985657048699498
29.634411585714286 0.998568383997608 0.05348086199329899 -0.05348086199329899 0.9985683839976078
29.634411942857145 0.9985710556652853 0.05343098292185911 -0.05343098292185911 0.9985710556652851
29.6344123 0.9985737198988689 0.05338119630397365 -0.05338119630397365 0.9985737198988688
29.634412657142857 0.9985763767242491 0.053331501894104585 -0.053331501894104585 0.998576376724249
29.634413014285716 0.9985790261672401 0.05328189944733156 -0.05328189944733156 0.99857902616724
29.634413371428572 0.9985816682535007 0.05323238872082806 -0.05323238872082806 0.9985816682535006
29.634413728571428 0.9985843030086924 0.05318296947090085 -0.05318296947090085 0.9985843030086923
29.634414085714287 0.9985869304584007 0.05313364145447433 -0.05313364145447433 0.9985869304584006
29.634414442857143 0.9985895506280563 0.05308440443055854 -0.05308440443055854 0.9985895506280562
29.634414800000002 0.9985921635431183 0.05303525815681657 -0.05303525815681657 0.9985921635431182
29.634415157142858 0.9985947692288651 0.05298620239348286 -0.05298620239348286 0.998594769228865
29.634415514285713 0.9985973677105777 0.05293723689993876 -0.05293723689993876 0.9985973677105776
29.634415871428573 0.9985999590134599 0.0528883614361832 -0.0528883614361832 0.9985999590134598
29.63441622857143 0.9986025431625625 0.05283957576428728 -0.05283957576428728 0.9986025431625624
29.634416585714284 0.9986051201829372 0.052790879645477046 -0.052790879645477046 0.9986051201829371
29.634416942857143 0.9986076900995597 0.052742272841596154 -0.052742272841596154 0.9986076900995596
29.6344173 0.9986102529372524 0.052693755116552346 -0.052693755116552346 0.9986102529372523
29.634417684615382 0.9986130050281034 0.05264160460778935 -0.05264160460778935 0.9986130050281032
29.63441806923077 0.998615748968757 0.052589556839622915 -0.052589556839622915 0.9986157489687569
29.634418453846152 0.9986184847899333 0.0525376115193224 -0.0525376115193224 0.9986184847899332
29.63441883846154 0.9986212125223504 0.052485768353061846 -0.052485768353061846 0.9986212125223503
29.63441922307692 0.9986239321965235 0.05243402704975855 -0.05243402704975855 0.9986239321965233
29.63441960769231 0.9986266438429656 0.05238238731724207 -0.05238238731724207 0.9986266438429655
29.63441999230769 0.9986293474919874 0.052330848866077695 -0.052330848866077695 0.9986293474919873
29.634420376923078 0.9986320431738969 0.05227941140575047 -0.05227941140575047 0.9986320431738968
29.63442076153846 0.9986347309187998 0.052228074648473705 -0.052228074648473705 0.9986347309187997
29.634421146153848 0.9986374107567992 0.05217683830538789 -0.05217683830538789 0.9986374107567991
29.63442153076923 0.9986400827177964 0.05212570209035439 -0.05212570209035439 0.9986400827177963
29.634421915384618 0.9986427468316887 0.05207466571616914 -0.05207466571616914 0.9986427468316886
29.6344223 0.9986454031281731 0.052023728898341524 -0.052023728898341524 0.998645403128173
29.634422684615384 0.9986480509533425 0.051972896148595696 -0.051972896148595696 0.9986480509533424
29.63442306923077 0.9986506895081624 0.0519221729975854 -0.0519221729975854 0.9986506895081623
29.634423453846154 0.9986533204559546 0.05187154769716338 -0.05187154769716338 0.9986533204559545
29.63442383846154 0.9986559438230855 0.051821019985445124 -0.051821019985445124 0.9986559438230854
29.634424223076923 0.9986585596357527 0.05177058960302589 -0.05177058960302589 0.9986585596357526
29.634424607692306 0.9986611679201545 0.0517202562897114 -0.0517202562897114 0.9986611679201544
29.634424992307693 0.9986637687024172 0.05167001978592202 -0.05167001978592202 0.9986637687024171
29.634425376923076 0.9986663620085233 0.05161987983408087 -0.05161987983408087 0.9986663620085232
29.63442576153846 0.9986689478644555 0.05156983617582958 -0.05156983617582958 0.9986689478644554
29.634426146153846 0.9986715262961242 0.05151988855342443 -0.05151988855342443 0.9986715262961241
29.63442653076923 0.9986740973292969 0.05147003671111642 -0.05147003671111642 0.9986740973292968
29.634426915384616 0.9986766609897642 0.051420280391923937 -0.051420280391923937 0.998676660989764
29.6344273 0.9986792173031498 0.051370619341316606 -0.051370619341316606 0.9986792173031497
29.634427716666664 0.9986819783813933 0.05131692708163027 -0.05131692708163027 0.9986819783813932
29.634428133333333 0.9986847308995663 0.051263346006951684 -0.051263346006951684 0.9986847308995662
29.63442855 0.9986874748899754 0.0512098757958408 -0.0512098757958408 0.9986874748899753
29.634428966666665 0.9986902103848986 0.05115651612632821 -0.05115651612632821 0.9986902103848985
29.634429383333334 0.9986929374165144 0.05110326667728994 -0.05110326667728994 0.9986929374165143
29.6344298 0.998695656016833 0.05105012712980532 -0.05105012712980532 0.9986956560168329
29.634430216666665 0.9986983662178353 0.05099709716443279 -0.05099709716443279 0.9986983662178351
29.634430633333334 0.9987010680514027 0.0509441764625762 -0.0509441764625762 0.9987010680514026
29.63443105 0.9987037615492491 0.0508913647078343 -0.0508913647078343 0.998703761549249
29.634431466666666 0.9987064467430583 0.05083866158329335 -0.05083866158329335 0.9987064467430582
29.634431883333335 0.998709123664415 0.05078606677288501 -0.05078606677288501 0.9987091236644149
29.6344323 0.9987117923447362 0.050733579962727496 -0.050733579962727496 0.9987117923447361
29.634432716666666 0.9987144528154088 0.05068120083843487 -0.05068120083843487 0.9987144528154087
29.63443313333333 0.998717105107698 0.05062892908691181 -0.05062892908691181 0.9987171051076978
29.63443355 0.998719749252792 0.050576764395460314 -0.050576764395460314 0.9987197492527919
29.634433966666666 0.9987223852817132 0.050524706453557965 -0.050524706453557965 0.9987223852817131
29.634434383333332 0.998725013225452 0.0504727549501892 -0.0504727549501892 0.9987250132254519
29.6344348 0.9987276331149003 0.05042090957518378 -0.05042090957518378 0.9987276331149002
29.634435216666667 0.9987302449807833 0.05036917002053885 -0.05036917002053885 0.9987302449807832
29.634435633333332 0.9987328488537951 0.05031753597776662 -0.05031753597776662 0.998732848853795
29.634436049999998 0.9987354447645079 0.05026600713966346 -0.05026600713966346 0.9987354447645078
29.634436466666664 0.9987380327433951 0.05021458319986744 -0.05021458319986744 0.998738032743395
29.634436883333333 0.9987406128208534 0.050163263852421154 -0.050163263852421154 0.9987406128208532
29.6344373 0.9987431850271141 0.050112048793521165 -0.050112048793521165 0.998743185027114
29.634437716666664 0.998745749392376 0.05006093771889252 -0.05006093771889252 0.9987457493923759
29.634438133333333 0.9987483059467387 0.05000993032510551 -0.05000993032510551 0.9987483059467386
29.63443855 0.998750854720137 0.0499590263108764 -0.0499590263108764 0.9987508547201369
29.634438966666664 0.9987533957424729 0.049908225374457924 -0.049908225374457924 0.9987533957424728
29.634439383333333 0.9987559290435485 0.04985752721494803 -0.04985752721494804 0.9987559290435484
29.6344398 0.9987584546530027 0.04980693153358273 -0.04980693153358273 0.9987584546530026
29.634440216666665 0.9987609726004401 0.04975643803114242 -0.04975643803114242 0.99876097260044
29.634440633333334 0.998763482915366 0.04970604640925269 -0.04970604640925269 0.9987634829153659
29.63444105 0.9987659856271228 0.049655756371669336 -0.049655756371669336 0.9987659856271227
29.634441466666665 0.9987684807650179 0.04960556762170041 -0.04960556762170041 0.9987684807650178
29.634441883333334 0.9987709683582598 0.04955547986349909 -0.04955547986349909 0.9987709683582597
29.6344423 0.9987734484358944 0.04950549280334103 -0.04950549280334103 0.9987734484358943
29.634442754545454 0.9987761454377005 0.04945107596502798 -0.04945107596502798 0.9987761454377004
29.63444320909091 0.9987788335673585 0.04939677823501291 -0.04939677823501291 0.9987788335673584
29.634443663636365 0.9987815128621879 0.04934259923512875 -0.04934259923512875 0.9987815128621877
29.63444411818182 0.9987841833594312 0.04928853858712689 -0.04928853858712689 0.9987841833594311
29.634444572727272 0.9987868450961698 0.049234595914375595 -0.049234595914375595 0.9987868450961697
29.63444502727273 0.9987894981093655 0.049180770841014985 -0.049180770841014985 0.9987894981093653
29.634445481818183 0.9987921424357779 0.04912706299363886 -0.04912706299363886 0.9987921424357777
29.634445936363637 0.9987947781120887 0.04907347199877051 -0.04907347199877051 0.9987947781120886
29.63444639090909 0.9987974051748187 0.04901999748454649 -0.04901999748454649 0.9987974051748186
29.634446845454548 0.998800023660369 0.04896663907987877 -0.04896663907987877 0.9988000236603689
29.6344473 0.9988026336049393 0.04891339641612211 -0.04891339641612211 0.9988026336049391
29.634447754545455 0.9988052350446501 0.048860269124571705 -0.048860269124571705 0.99880523504465
29.63444820909091 0.9988078280154622 0.048807256838132335 -0.048807256838132335 0.9988078280154621
29.634448663636366 0.9988104112116021 0.0487543686890012 -0.0487543686890012 0.998810411211602
29.63444911818182 0.998812985702787 0.04870159699225794 -0.04870159699225794 0.9988129857027869
29.634449572727274 0.9988155519423492 0.04864893842601892 -0.04864893842601892 0.9988155519423491
29.634450027272727 0.9988181099624237 0.04859639265107044 -0.04859639265107044 0.9988181099624236
29.63445048181818 0.9988206597950451 0.04854395932911139 -0.04854395932911139 0.998820659795045
29.634450936363635 0.9988232014721472 0.04849163812275319 -0.04849163812275319 0.9988232014721471
29.634451390909092 0.998825735025583 0.0484394286951122 -0.0484394286951122 0.9988257350255829
29.634451845454546 0.9988282604870454 0.04838733071144109 -0.04838733071144109 0.9988282604870453
29.6344523 0.9988307778881861 0.04833534383668048 -0.04833534383668048 0.998830777888186
29.6344528 0.9988335377573967 0.048278286206986425 -0.048278286206986425 0.9988335377573966
29.6344533 0.9988362879536157 0.048221362171935435 -0.048221362171935435 0.9988362879536156
29.6344538 0.9988390285184837 0.048164571290742135 -0.048164571290742135 0.9988390285184836
29.6344543 0.9988417594935726 0.04810791312234124 -0.04810791312234124 0.9988417594935725
29.6344548 0.9988444809202286 0.04805138722861577 -0.04805138722861577 0.9988444809202285
29.6344553 0.9988471928397091 0.04799499317157659 -0.04799499317157659 0.998847192839709
29.6344558 0.998849895293124 0.04793873051457441 -0.04793873051457441 0.9988498952931238
29.6344563 0.9988525883213778 0.04788259882349484 -0.04788259882349484 0.9988525883213777
29.634456800000002 0.9988552719653047 0.047826597663962356 -0.047826597663962356 0.9988552719653045
29.6344573 0.9988579462655148 0.04777072660453101 -0.04777072660453101 0.9988579462655147
29.6344578 0.9988606112625286 0.04771498521389673 -0.04771498521389673 0.9988606112625285
29.634458300000002 0.9988632669967183 0.04765937306209522 -0.04765937306209522 0.9988632669967182
29.6344588 0.9988659135082527 0.047603889721683244 -0.047603889721683244 0.9988659135082526
29.6344593 0.9988685508372095 0.047548534765367724 -0.047548534765367724 0.9988685508372094
29.634459800000002 0.998871179023519 0.04749330776719533 -0.04749330776719533 0.9988711790235189
29.6344603 0.998873798106908 0.04743820830372557 -0.04743820830372557 0.9988737981069079
29.6344608 0.9988764081270122 0.047383235951676345 -0.047383235951676345 0.9988764081270121
29.634461299999998 0.9988790091233009 0.04732839028949451 -0.04732839028949451 0.9988790091233007
29.6344618 0.9988816011351145 0.04727367089657463 -0.04727367089657463 0.9988816011351144
29.6344623 0.9988841842015912 0.04721907735481331 -0.04721907735481331 0.9988841842015911
29.634462799999998 0.9988867583617766 0.04716460924627638 -0.04716460924627638 0.9988867583617765
29.6344633 0.998889323654569 0.04711026615436929 -0.04711026615436929 0.9988893236545688
29.6344638 0.9988918801186645 0.04705604766499155 -0.04705604766499155 0.9988918801186644
29.6344643 0.9988944277926847 0.04700195336383597 -0.04700195336383597 0.9988944277926846
29.6344648 0.9988969667150313 0.04694798283947064 -0.04694798283947064 0.9988969667150311
29.6344653 0.9988994969240129 0.04689413568064623 -0.04689413568064623 0.9988994969240128
29.6344658 0.9989020184577907 0.04684041147745298 -0.04684041147745298 0.9989020184577906
29.6344663 0.9989045313543246 0.046786809822461965 -0.046786809822461965 0.9989045313543244
29.634466800000002 0.9989070356514985 0.04673333030805515 -0.04673333030805515 0.9989070356514984
29.6344673 0.9989095313869781 0.04667997252947228 -0.04667997252947228 0.998909531386978
29.634467855555556 0.998912294430604 0.046620828393281036 -0.046620828393281036 0.9989122944306039
29.63446841111111 0.9989150470019185 0.04656183349629905 -0.04656183349629905 0.9989150470019184
29.634468966666667 0.9989177891519974 0.04650298728806085 -0.04650298728806085 0.9989177891519972
29.634469522222222 0.998920520931692 0.04644428922013736 -0.04644428922013736 0.9989205209316919
29.634470077777777 0.9989232423916293 0.0463857387461359 -0.0463857387461359 0.9989232423916292
29.634470633333333 0.9989259535822113 0.04632733532170017 -0.04632733532170018 0.9989259535822111
29.634471188888888 0.9989286545536155 0.04626907840451029 -0.04626907840451029 0.9989286545536153
29.634471744444443 0.9989313453557946 0.046210967454282735 -0.046210967454282735 0.9989313453557945
29.6344723 0.9989340260384773 0.046153001932770395 -0.046153001932770395 0.9989340260384771
29.634472855555554 0.9989366966511668 0.04609518130376255 -0.04609518130376255 0.9989366966511667
29.63447341111111 0.9989393572431426 0.04603750503308486 -0.04603750503308486 0.9989393572431425
29.634473966666665 0.9989420078634589 0.045979972588599385 -0.045979972588599385 0.9989420078634588
29.63447452222222 0.998944647476479 0.04592259137045889 -0.0459225913704589 0.9989446474764789
29.63447507777778 0.9989472770884691 0.04586535384750068 -0.045865353847500685 0.998947277088469
29.634475633333334 0.9989498969745971 0.045808257835647535 -0.04580825783564754 0.998949896974597
29.63447618888889 0.998952507179391 0.045751302837194675 -0.04575130283719468 0.9989525071793909
29.634476744444445 0.9989551077471913 0.04569448835644347 -0.04569448835644348 0.9989551077471912
29.6344773 0.9989576987221687 0.04563781389933494 -0.045637813899334946 0.9989576987221686
29.634477855555556 0.9989602801483229 0.04558127897344977 -0.045581278973449775 0.9989602801483228
29.63447841111111 0.9989628520694839 0.045524883088008276 -0.04552488308800828 0.9989628520694838
29.634478966666666 0.9989654145293105 0.045468625753870465 -0.04546862575387047 0.9989654145293104
29.63447952222222 0.998967967571292 0.04541250648353597 -0.04541250648353598 0.9989679675712919
29.634480077777777 0.9989705112387469 0.045356524791144104 -0.04535652479114411 0.9989705112387468
29.634480633333332 0.9989730455748232 0.04530068019247383 -0.04530068019247384 0.9989730455748231
29.634481188888888 0.998975570622499 0.04524497220494375 -0.04524497220494376 0.9989755706224989
29.634481744444443 0.9989780864245815 0.04518940034761215 -0.04518940034761216 0.9989780864245814
29.6344823 0.9989805930237081 0.04513396414117696 -0.045133964141176965 0.998980593023708
29.634482925 0.9989834020001965 0.0450717599592469 -0.04507175995924691 0.9989834020001964
29.63448355 0.9989861994431276 0.04500972617871171 -0.04500972617871172 0.9989861994431275
29.634484174999997 0.9989889854124522 0.04494786212421506 -0.04494786212421507 0.9989889854124521
29.6344848 0.9989917599678477 0.04488616712303088 -0.04488616712303089 0.9989917599678476
29.634485425 0.9989945231686875 0.04482464050576186 -0.04482464050576187 0.9989945231686874
29.63448605 0.9989972750740719 0.044763281605633275 -0.04476328160563328 0.9989972750740718
29.634486674999998 0.9990000157428599 0.044702089757798304 -0.04470208975779831 0.9990000157428598
29.6344873 0.9990027452336373 0.04464106430004032 -0.04464106430004033 0.9990027452336372
29.634487925000002 0.999005463604686 0.044580204573463844 -0.04458020457346385 0.9990054636046859
29.63448855 0.9990081709140152 0.044519509921796034 -0.04451950992179604 0.9990081709140151
29.634489175 0.999010867219392 0.04445897969069951 -0.044458979690699514 0.9990108672193919
29.6344898 0.9990135525783105 0.04439861322846704 -0.04439861322846705 0.9990135525783104
29.634490425000003 0.9990162270479612 0.044338409886705024 -0.04433840988670503 0.9990162270479611
29.63449105 0.9990188906852621 0.04427836901964256 -0.04427836901964257 0.999018890685262
29.634491675 0.9990215435468884 0.04421848998345167 -0.044218489983451674 0.9990215435468883
29.6344923 0.9990241856892426 0.044158772136934435 -0.04415877213693444 0.9990241856892424
29.634492925 0.9990268171684088 0.0440992148425373 -0.04409921484253731 0.9990268171684087
29.634493550000002 0.9990294380402585 0.044039817463977095 -0.0440398174639771 0.9990294380402583
29.634494175 0.9990320483603305 0.043980579368949425 -0.04398057936894943 0.9990320483603304
29.6344948 0.9990346481839356 0.043921499926762954 -0.04392149992676296 0.9990346481839355
29.634495425 0.9990372375661111 0.043862578509356376 -0.043862578509356376 0.999037237566111
29.63449605 0.9990398165615776 0.043803814492299115 -0.04380381449229912 0.9990398165615775
29.634496675 0.9990423852248416 0.04374520725244909 -0.0437452072524491 0.9990423852248415
29.6344973 0.9990449436100779 0.043686756170624994 -0.043686756170625 0.9990449436100778
29.63449791 0.9990474307347039 0.04362985790510907 -0.04362985790510908 0.9990474307347038
29.63449852 0.9990499081700063 0.04357310723227744 -0.04357310723227745 0.9990499081700062
29.634499130000002 0.9990523759656271 0.04351650358308653 -0.043516503583086535 0.999052375965627
29.63449974 0.999054834170947 0.04346004639120438 -0.043460046391204384 0.9990548341709469
29.63450035 0.9990572819428907 0.04340374280897325 -0.04340374280897326 0.9990572819428906
29.63450096 0.9990597201949297 0.043347584796922904 -0.04334758479692291 0.9990597201949296
29.63450157 0.9990621490869037 0.04329157083375582 -0.04329157083375583 0.9990621490869036
29.634502281666666 0.9990649710242127 0.043226402567546375 -0.04322640256754638 0.9990649710242125
29.634502993333335 0.9990677803539809 0.04316142881330611 -0.04316142881330612 0.9990677803539808
29.634503705 0.9990705771470432 0.04309664873975981 -0.04309664873975982 0.9990705771470431
29.634504416666665 0.9990733614739217 0.0430320615181706 -0.04303206151817061 0.9990733614739216
29.634505128333334 0.9990761334047841 0.042967666323317374 -0.04296766632331738 0.999076133404784
29.63450584 0.9990788930094026 0.04290346233445482 -0.04290346233445483 0.9990788930094024
29.634506694 0.9990821883620804 0.04282666878785228 -0.04282666878785229 0.9990821883620803
29.634507548 0.9990854661842974 0.04275014799324221 -0.04275014799324222 0.9990854661842973
29.634508402 0.9990887265946604 0.04267389855097535 -0.04267389855097536 0.9990887265946603
29.634509256 0.9990919697110011 0.04259791906963572 -0.042597919069635726 0.999091969711001
29.63451011 0.9990951956504571 0.04252220816413746 -0.042522208164137466 0.999095195650457
29.634510964 0.9990984045294179 0.04244676445699474 -0.042446764456994746 0.9990984045294178
29.634511818 0.9991015964635379 0.042371586578003995 -0.042371586578004 0.9991015964635378
29.634512672 0.9991047715677372 0.04229667316424393 -0.04229667316424393 0.9991047715677371
29.634513526 0.9991079299562012 0.042222022860075516 -0.04222202286007552 0.9991079299562011
29.63451438 0.9991110717423805 0.042147634317142 -0.04214763431714201 0.9991110717423803
29.634515234 0.9991141970389908 0.042073506194368906 -0.04207350619436891 0.9991141970389907
29.634516087999998 0.9991173059580136 0.04199963715796399 -0.041999637157963995 0.9991173059580135
29.634516942 0.9991203986107083 0.04192602588111162 -0.04192602588111163 0.9991203986107082
29.634517796 0.9991234751075609 0.04185267104519657 -0.04185267104519658 0.9991234751075608
29.63451865 0.9991265355583617 0.04177957133796665 -0.041779571337966656 0.9991265355583616
29.634519504 0.9991295800721531 0.041706725454758724 -0.04170672545475873 0.999129580072153
29.634520358 0.9991326087572431 0.04163413209819191 -0.04163413209819191 0.999132608757243
29.634521212 0.9991356217212045 0.0415617899781676 -0.041561789978167604 0.9991356217212044
29.634522066 0.9991386190708761 0.04148969781186945 -0.04148969781186945 0.999138619070876
29.63452292 0.9991416009123616 0.041417854323763395 -0.0414178543237634 0.9991416009123615
29.6345239875 0.9991453065662912 0.04132839773578094 -0.041328397735780946 0.9991453065662911
29.634525054999997 0.9991489883574378 0.04123932526560741 -0.04123932526560742 0.9991489883574377
29.6345261225 0.9991526450555455 0.04115064685755848 -0.04115064685755848 0.9991526450555454
29.63452719 0.9991562773391551 0.041062355953735724 -0.041062355953735724 0.999156277339155
29.6345282575 0.9991598867254318 0.04097443874650922 -0.04097443874650922 0.9991598867254317
29.634529325000003 0.9991634733847558 0.040886893076208825 -0.040886893076208825 0.9991634733847556
29.6345303925 0.9991670374865205 0.040799716794154416 -0.040799716794154416 0.9991670374865204
29.63453146 0.9991705791991798 0.04071290776149658 -0.04071290776149658 0.9991705791991797
29.634532171666667 0.9991729279852805 0.040655238049762184 -0.040655238049762184 0.9991729279852803
29.634532883333335 0.9991752669444942 0.04059772998626839 -0.04059772998626839 0.9991752669444941
29.634533595 0.9991775961259808 0.040540382945954426 -0.040540382945954426 0.9991775961259807
29.63453430666667 0.9991799155787536 0.040483196304726445 -0.040483196304726445 0.9991799155787535
29.634535018333334 0.9991822253515874 0.040426169441747796 -0.040426169441747796 0.9991822253515873
29.634535730000003 0.9991845254931104 0.04036930173715519 -0.04036930173715519 0.9991845254931103
29.63453644166667 0.9991868160517123 0.040312592574336156 -0.040312592574336156 0.9991868160517122
29.634537153333333 0.9991890970756245 0.04025604133793983 -0.04025604133793983 0.9991890970756244
29.634537865000002 0.9991913686128857 0.04019964741473217 -0.04019964741473217 0.9991913686128856
29.634538576666667 0.999193630711308 0.04014341019443702 -0.04014341019443702 0.9991936307113078
29.634539288333336 0.9991958834185559 0.04008732906776732 -0.04008732906776732 0.9991958834185558
29.63454 0.9991981267820569 0.040031403428671126 -0.040031403428671126 0.9991981267820568
29.6345415625 0.9992030196533618 0.03990915835809444 -0.03990915835809444 0.9992030196533617
29.634543125 0.9992078682081279 0.03978765353221539 -0.03978765353221538 0.9992078682081278
29.6345446875 0.999212672938768 0.03966688263817125 -0.03966688263817125 0.9992126729387679
29.63454625 0.9992174343332192 0.039546839412214096 -0.039546839412214096 0.9992174343332191
29.6345478125 0.9992221528749433 0.03942751763971068 -0.03942751763971068 0.9992221528749432
29.634549375000002 0.9992268290429374 0.03930891115487364 -0.03930891115487364 0.9992268290429372
29.634550937500002 0.999231463311691 0.039191013841838554 -0.039191013841838554 0.9992314633116909
29.6345525 0.9992360561512504 0.03907381963304591 -0.03907381963304591 0.9992360561512503
29.6345540625 0.9992406080271758 0.0389573225103214 -0.0389573225103214 0.9992406080271757
29.634555625 0.9992451194005517 0.03884151650460546 -0.03884151650460546 0.9992451194005516
29.6345571875 0.9992495907279874 0.03872639569595325 -0.03872639569595325 0.9992495907279872
29.63455875 0.9992540224616165 0.03861195421353467 -0.03861195421353467 0.9992540224616164
29.6345603125 0.9992584150490976 0.03849818623563435 -0.03849818623563434 0.9992584150490975
29.634561875 0.9992627689336134 0.03838508598965163 -0.03838508598965163 0.9992627689336133
29.6345634375 0.999267082545323 0.0382726664502501 -0.0382726664502501 0.9992670825453229
