 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C> 
9.15 -0.01885794405655746 -0.016918001464999142 -0.0019462881292877663 -0.005114692479085153
9.16 -0.01867757396673653 -0.01677621544023226 -0.001937141434303295 -0.005115304721253159
9.17 -0.01849882830542521 -0.016636223465282023 -0.0019280541168138288 -0.0051162482590573185
9.18 -0.018321695794628688 -0.016498015542371507 -0.001919025777601223 -0.005117523878696869
9.19 -0.018146165204314574 -0.01636158172334361 -0.0019100560194304705 -0.005119132369422011
9.2 -0.017972225352412753 -0.01622691210966092 -0.0019011444470497054 -0.0051210745235338775
9.21 -0.017799865104815505 -0.01609399685240581 -0.0018922906671901972 -0.005123351136384551
9.22 -0.01762907337537747 -0.015962826152280417 -0.001883494288566356 -0.005125963006377053
9.23 -0.017459839125915606 -0.015833390259606606 -0.001874754921875729 -0.005128910934965363
9.24 -0.01729215136620924 -0.01570567947432602 -0.0018660721797990041 -0.005132195726654392
9.25 -0.017125999153999996 -0.015579684145999995 -0.0018574456769999991 -0.005135818189000003
9.26 -0.016961371594991937 -0.015455394673809712 -0.0018488750301256824 -0.005139779132608996
9.27 -0.01679825784285139 -0.015332801506556025 -0.0018403598578061499 -0.005144079371139127
9.28 -0.016636647099207074 -0.015211895142659578 -0.0018318997806546433 -0.005148719721299088
9.29 -0.016476528613650062 -0.015092666130160774 -0.0018234944212675375 -0.005153701002848518
9.3 -0.01631789168373373 -0.014975105066719731 -0.0018151434042243488 -0.0051590240385980075
9.31 -0.016160725654973878 -0.014859202599616372 -0.0018068463560877307 -0.00516468965440908
9.32 -0.0160050199208486 -0.01474494942575035 -0.0017986029054034766 -0.005170698679194211
9.33 -0.015850763922798362 -0.014632336291641068 -0.0017904126827005156 -0.005177051944916824
9.34 -0.015697947150225943 -0.01452135399342766 -0.0017822753204909155 -0.0051837502865912785
9.35 -0.01554655914049651 -0.014411993376869053 -0.0017741904532698827 -0.005190794542282882
9.36 -0.015396589478937564 -0.014304245337343903 -0.0017661577175157631 -0.005198185553107889
9.37 -0.015248027798838939 -0.014198100819850611 -0.0017581767516900396 -0.005205924163233497
9.38 -0.01510086001789618 -0.014093549694127003 -0.001750246969699095 -0.005214012645831085
9.39 -0.01495505345796703 -0.013990576565172103 -0.0017423666677946475 -0.005222460568343916
9.4 -0.014810594575142822 -0.0138891721929853 -0.0017345352970000634 -0.005231270623366264
9.41 -0.014667473652318349 -0.013789328544051106 -0.001726752537919467 -0.005240444099872351
9.42 -0.014525681016217679 -0.013691037631957201 -0.001719018072740819 -0.0052499822912587405
9.43 -0.014385207037394076 -0.013594291517394327 -0.001711331585235901 -0.005259886495344334
9.44 -0.014246042130230046 -0.01349908230815636 -0.0017036927607603297 -0.005270158014370373
9.45 -0.014108176752937329 -0.013405402159140283 -0.0016961012862535482 -0.005280798155000436
9.46 -0.013971601407556851 -0.01331324327234615 -0.0016885568502388265 -0.00529180822832044
9.47 -0.013836306639958862 -0.01322259789687721 -0.0016810591428232677 -0.005303189549838634
9.48 -0.013702283039842755 -0.013133458328939744 -0.0016736078556978 -0.005314943439485621
9.49 -0.01356952124073718 -0.013045816911843172 -0.001666202682137183 -0.00532707122161432
9.5 -0.01343801192 -0.012959666036000001 -0.0016588433169999997 -0.005339574225
9.51 -0.013307745798818351 -0.01287499813892589 -0.0016515294567286695 -0.005352453782840274
9.52 -0.013178713642208548 -0.01279180570523957 -0.0016442607993494343 -0.005365711232755079
9.53 -0.01305090625901616 -0.012710081266662884 -0.0016370370444723683 -0.005379347916786702
9.54 -0.012924314501916005 -0.012629817402020828 -0.0016298578932913731 -0.005393365181399764
9.55 -0.012798929267412065 -0.012551006737241433 -0.0016227230485841787 -0.005407764377481221
9.56 -0.012674741495837636 -0.01247364194535591 -0.0016156322147123444 -0.005422546860340367
9.57 -0.012551742171355202 -0.012397715746498554 -0.001608585097621261 -0.005437713989708843
9.58 -0.012429922321956452 -0.012323220907906749 -0.0016015814048401433 -0.005453267129740618
9.59 -0.012309273019462332 -0.012250150243920998 -0.0015946208454820363 -0.005469207649011996
9.6 -0.012189785379523036 -0.01217849661598495 -0.001587703130243815 -0.005485536920521641
9.61 -0.012071450561617925 -0.012108252932645296 -0.0015808279714061824 -0.005502256321690521
9.62 -0.011954259769055654 -0.012039412149551895 -0.00157399508283367 -0.00551936723436197
9.63 -0.011838202362412932 -0.01197196877144843 -0.001567204190935207 -0.005536873101183823
9.64 -0.011723258392757622 -0.011905925089586019 -0.0015604550852967136 -0.005554787828191455
9.65 -0.011609417510442022 -0.011841276289473696 -0.0015537475127166821 -0.0055731153204507606
9.66 -0.011496671303221438 -0.01177801612757589 -0.0015470812111247694 -0.005591857452810331
9.67 -0.01138501140082465 -0.011716138407816082 -0.0015404559197826414 -0.0056110161066549825
9.68 -0.011274429474953853 -0.011655636981576728 -0.0015338713792839695 -0.005630593169905719
9.69 -0.011164917239284755 -0.011596505747699376 -0.001527327331554433 -0.005650590537019764
9.7 -0.011056466449466486 -0.011538738652484563 -0.0015208235198517193 -0.0056710101089905525
9.71 -0.01094906890312165 -0.011482329689691869 -0.001514359688765519 -0.005691853793347711
9.72 -0.01084271643984633 -0.01142727290053991 -0.0015079355842175365 -0.005713123504157082
9.73 -0.010737400941210054 -0.011373562373706332 -0.0015015509534614785 -0.0057348211620207165
9.74 -0.010633114330755797 -0.011321192245327802 -0.0014952055450830597 -0.00575694869407687
9.75 -0.010529848573999995 -0.011270156698999995 -0.0014888991089999997 -0.005779508034
9.76 -0.010427595678432579 -0.011220449965777675 -0.001482631396462031 -0.005802501122000784
9.77 -0.010326347693516898 -0.011172066324174576 -0.001476402160050888 -0.005825929904826094
9.78 -0.010226096710689787 -0.011125000100163504 -0.0014702111536803134 -0.005849796335759016
9.79 -0.010126834863361536 -0.011079245667176265 -0.0014640581325960586 -0.005874102374618838
9.8 -0.01002855432691588 -0.011034797446103717 -0.0014579428533758806 -0.0058988499877610685
9.81 -0.009931247318710045 -0.01099164990529573 -0.0014518650739295431 -0.005924041148077392
9.82 -0.009834906098074707 -0.010949797560561228 -0.001445824553498821 -0.005949677834995737
9.83 -0.009739522966313986 -0.010909234975168146 -0.0014398210526574918 -0.005975762034480218
9.84 -0.009645090266705457 -0.010869956759843433 -0.0014338543333113386 -0.006002295739031158
9.85 -0.009551600384500194 -0.01083195757277311 -0.0014279241586981574 -0.006029280947685092
9.86 -0.009459045746922698 -0.010795232119602195 -0.0014220302933877478 -0.006056719666014758
9.87 -0.009367418823170935 -0.01075977515343474 -0.0014161725032819153 -0.006084613906129103
9.88 -0.009276711054062588 -0.010725584102416977 -0.0014103504371306196 -0.006112968754680153
9.89 -0.009186908620445161 -0.010692669820768452 -0.0014045631601742783 -0.006141804848602642
9.9 -0.009098003173680608 -0.010661030447515268 -0.0013988103430603832 -0.006171127809714741
9.91 -0.009009987481615403 -0.01063066156988857 -0.0013930917768464823 -0.006200940223810689
9.92 -0.00892285435266136 -0.010601558824197149 -0.0013874072536690812 -0.0062312446860928235
9.93 -0.008836596635795573 -0.010573717895827372 -0.0013817565667436393 -0.006262043801171553
9.94 -0.008751207220560478 -0.010547134519243238 -0.0013761395103645741 -0.006293340183065382
9.95 -0.00866667903706382 -0.010521804477986363 -0.0013705558799052611 -0.006325136455200893
9.96 -0.00858300505597864 -0.010497723604675964 -0.0013650054718180283 -0.0063574352504127615
9.97 -0.008500178288543324 -0.010474887781008867 -0.0013594880836341637 -0.006390239210943721
9.98 -0.008418191786561568 -0.01045329293775954 -0.0013540035139639126 -0.006423550988444618
9.99 -0.008337038642402353 -0.010432935054780029 -0.0013485515624964727 -0.006457373243974382
10.0 -0.008256711989 -0.010413810161 -0.0013431320300000005 -0.0064917086480000006
10.01 -0.008177204999854144 -0.010395914334426751 -0.0013377447183216097 -0.006526559880396578
10.02 -0.008098510889029721 -0.010379243702145172 -0.0013323894303873683 -0.006561929630447285
10.03 -0.008020622911156993 -0.01036379444031777 -0.0013270659702023036 -0.006597820596843372
10.04 -0.00794353436143154 -0.01034956277418468 -0.0013217741428503977 -0.006634235487684196
10.05 -0.007867238575614239 -0.010336544978063631 -0.0013165137544945897 -0.0066711770204771785
10.06 -0.007791728930031311 -0.010324737375349967 -0.001311284612376773 -0.0067086479221378165
10.07 -0.007716998841574261 -0.01031413633851666 -0.001306086524817803 -0.006746650928989728
10.08 -0.007643041767699939 -0.010304738289114282 -0.0013009193012174858 -0.00678518878676458
10.09 -0.00756985120643047 -0.010296539697771006 -0.0012957827520545865 -0.0068242642506021346
10.1 -0.007497420696353338 -0.010289537084192656 -0.0012906766888868275 -0.006863880085050253
10.11 -0.007425743816621307 -0.010283727017162618 -0.0012856009243508845 -0.006904039064064853
10.12 -0.007354814186952467 -0.010279106114541926 -0.0012805552721623932 -0.006944743971009964
10.13 -0.007284619839214608 -0.010275669769815735 -0.0012755389850024983 -0.006986003034163248
10.14 -0.0072151210089205515 -0.010273407663534819 -0.0012705485257511527 -0.007027851935215022
10.15 -0.0071463065833758405 -0.010272316831066745 -0.0012655831992651404 -0.0070702996045940774
10.16 -0.007078171142357001 -0.010272395691851387 -0.0012606428752288945 -0.007113349580636825
10.17 -0.007010709295567883 -0.010273642708575387 -0.0012557274238418528 -0.00715700541557788
10.18 -0.006943915682639636 -0.010276056387172062 -0.001250836715818453 -0.007201270675550019
10.19 -0.0068777849731307475 -0.010279635276821528 -0.0012459706223881368 -0.007246148940584235
10.2 -0.006812311866527004 -0.010284377969950591 -0.001241129015295349 -0.0072916438046096935
10.21 -0.006747491092241488 -0.010290283102232812 -0.0012363117667995337 -0.007337758875453778
10.22 -0.006683317409614651 -0.010297349352588466 -0.00123151874967514 -0.007384497774842001
10.23 -0.0066197856079142055 -0.010305575443184596 -0.0012267498372116185 -0.007431864138398133
10.24 -0.006556890506335204 -0.010314960139434946 -0.0012220049032134203 -0.007479861615644095
10.25 -0.006494626954000001 -0.010325502250000002 -0.0012172838220000004 -0.007528493869999999
10.26 -0.006432989829958277 -0.010337200626786997 -0.0012125864684058153 -0.007577764578784168
10.27 -0.0063719740431870155 -0.010350054164949885 -0.0012079127177803241 -0.007627677433213092
10.28 -0.006311574532590522 -0.010364061802889362 -0.0012032624459879884 -0.007678236138401465
10.29 -0.006251786267000421 -0.010379222522252858 -0.0011986355294082715 -0.007729444413362166
10.3 -0.006192604245175634 -0.010395535347934536 -0.0011940318449356383 -0.007781305991006269
10.31 -0.006134023495802426 -0.010412999348075281 -0.0011894512699795572 -0.00783382461814301
10.32 -0.006076039077494344 -0.010431613634062729 -0.0011848936824644996 -0.007887004055479851
10.33 -0.006018646078792275 -0.01045137736053125 -0.0011803589608299363 -0.007940848077622435
10.34 -0.005961839618164397 -0.010472289725361923 -0.001175846984030341 -0.007995360473074566
10.35 -0.005905614844006229 -0.010494349969682602 -0.0011713576315351922 -0.008050545044238284
10.36 -0.005849966934640577 -0.01051755737786784 -0.0011668907833289669 -0.008106405607413781
10.37 -0.005794891098317577 -0.01054191127753893 -0.0011624463199111478 -0.00816294599279945
10.38 -0.005740377948186713 -0.010567411979117383 -0.0011580235710091187 -0.008220177121658631
10.39 -0.005686395256927402 -0.010594065155970894 -0.001153619127609684 -0.008278145634936177
10.4 -0.005632934343933262 -0.0106218727931413 -0.0011492323642138778 -0.008336863302825495
10.41 -0.005579991203174077 -0.010650836046106352 -0.0011448632087318316 -0.008396334874351848
10.42 -0.005527561849678369 -0.010680956111179423 -0.0011405115892803772 -0.008456565119128552
10.43 -0.0054756423195333834 -0.01071223422550946 -0.001136177434183042 -0.008517558827356931
10.44 -0.005424228669885088 -0.010744671667080987 -0.0011318606719700522 -0.008579320809826336
10.45 -0.0053733169789381904 -0.010778269754714152 -0.0011275612313783327 -0.008641855897914167
10.46 -0.0053229033459561035 -0.01081302984806466 -0.0011232790413515052 -0.008705168943585846
10.47 -0.005272983891261002 -0.010848953347623811 -0.0011190140310398907 -0.008769264819394775
10.48 -0.005223554756233757 -0.010886041694718504 -0.0011147661298005081 -0.008834148418482454
10.49 -0.005174612103313978 -0.010924296371511205 -0.0011105352671970739 -0.008899824654578349
10.5 -0.005126152115999999 -0.010963718900999996 -0.0011063213729999998 -0.008966298461999998
10.51 -0.005078170998848886 -0.011004310847018533 -0.0011021243771864014 -0.009033574795652945
10.52 -0.005030664977476427 -0.011046073814236057 -0.0010979442099400868 -0.009101658631030757
10.53 -0.004983630298557139 -0.011089009448157397 -0.0010937808016515647 -0.009170554964215037
10.54 -0.004937063229824263 -0.011133119435122981 -0.001089634082918042 -0.009240268811875415
10.55 -0.004890960060069771 -0.01117840550230883 -0.0010855039845434225 -0.009310805211269556
10.56 -0.004845317099144368 -0.01122486941772652 -0.0010813904375383077 -0.009382169220243111
10.57 -0.004800130677957481 -0.011272512990223253 -0.0010772933731199997 -0.009454365917229809
10.58 -0.004755397148477256 -0.011321338069481808 -0.001073212722712496 -0.009527400401251386
10.59 -0.004711112883730575 -0.01137134654602053 -0.0010691484179464919 -0.009601277791917589
10.6 -0.004667274277803047 -0.011422540351193404 -0.0010651003906593827 -0.009676003229426229
10.61 -0.004623877745839004 -0.011474921457189941 -0.0010610685728952593 -0.0097515818745631
10.62 -0.004580919724041506 -0.011528491877035278 -0.0010570528969049127 -0.009828018908702049
10.63 -0.004538393429203328 -0.01158325779575503 -0.001053052823669734 -0.009905328300926126
10.64 -0.004496276080142313 -0.01163924671637968 -0.0010490654734493276 -0.009983568268177657
10.65 -0.004454561401045997 -0.011696466494715091 -0.0010450903496447917 -0.010062753826487077
10.66 -0.004413246392009538 -0.011754920967583295 -0.0010411274290971677 -0.010142891297984307
10.67 -0.0043723280680713844 -0.011814614014998292 -0.0010371766887818394 -0.010223987034695596
10.68 -0.004331803459213254 -0.011875549560165902 -0.0010332381058085292 -0.010306047418543384
10.69 -0.004291669610360149 -0.011937731569483885 -0.0010293116574212984 -0.01038907886134641
10.7 -0.0042519235813803435 -0.01200116405254184 -0.0010253973209985521 -0.010473087804819623
10.71 -0.004212562447085389 -0.012065851062121298 -0.0010214950740530327 -0.01055808072057427
10.72 -0.00417358329723013 -0.01213179669419561 -0.0010176048942318239 -0.010644064110117769
10.73 -0.004134983236512673 -0.012199005087930075 -0.00101372675931635 -0.01073104450485387
10.74 -0.004096759384574411 -0.012267480425681864 -0.0010098606472223742 -0.010819028466082545
10.75 -0.004058908875999999 -0.012337226933000005 -0.0010060065359999996 -0.010908022585000007
10.76 -0.004021428860317396 -0.012408248878625435 -0.0010021644038336723 -0.010998033482698717
10.77 -0.003984316501997817 -0.012480550574490976 -0.0009983342290421744 -0.011089067810167408
10.78 -0.003947568980455768 -0.01255413637572132 -0.000994515990078632 -0.01118113224829104
10.79 -0.003911183490049027 -0.012629010680633075 -0.0009907096655305096 -0.011274233507850855
10.8 -0.003875157240078649 -0.012705177930734732 -0.0009869152341196118 -0.011368378329524339
10.81 -0.0038394874547889733 -0.012782642610726595 -0.0009831326747020833 -0.011463573483885159
10.82 -0.003804171373367617 -0.012861409248500946 -0.0009793619662684103 -0.011559825771403331
10.83 -0.003769206249945469 -0.012941482415141913 -0.0009756030879434181 -0.011657142022445072
10.84 -0.0037345893535966953 -0.013022866724925504 -0.0009718560189862711 -0.011755529097272852
10.85 -0.003700317968338751 -0.013105566835319634 -0.0009681207387904765 -0.011854993886045408
10.86 -0.003666389393132354 -0.01318958744698407 -0.0009643972268838795 -0.011955543308817703
10.87 -0.003632800941881512 -0.013274933303770494 -0.0009606854629286656 -0.012057184315540962
10.88 -0.0035995473868634773 -0.01336161564189946 -0.0009569850074146982 -0.012159934078477755
