{R} <|d/dR|>_46
2.8538160000e+00 -3.8701375000e-01
2.8538620000e+00 -3.8693465000e-01
2.8539080000e+00 -3.8685559000e-01
2.8539540000e+00 -3.8677653000e-01
2.8540001000e+00 -3.8669746000e-01
2.8540461000e+00 -3.8661854000e-01
2.8540921000e+00 -3.8653954000e-01
2.8541382000e+00 -3.8646071000e-01
2.8541842000e+00 -3.8638177000e-01
2.8542302000e+00 -3.8630300000e-01
2.8542763000e+00 -3.8622421000e-01
2.8543223000e+00 -3.8614554000e-01
2.8543683000e+00 -3.8606682000e-01
2.8544144000e+00 -3.8598817000e-01
2.8544604000e+00 -3.8590947000e-01
2.8545064000e+00 -3.8583087000e-01
2.8545525000e+00 -3.8575233000e-01
2.8545985000e+00 -3.8567382000e-01
2.8546445000e+00 -3.8559537000e-01
2.8546906000e+00 -3.8551691000e-01
2.8547366000e+00 -3.8543854000e-01
2.8547826000e+00 -3.8536023000e-01
2.8548287000e+00 -3.8528186000e-01
2.8548747000e+00 -3.8520358000e-01
2.8549207000e+00 -3.8512541000e-01
2.8549667000e+00 -3.8504714000e-01
2.8550128000e+00 -3.8496902000e-01
2.8550588000e+00 -3.8489091000e-01
2.8551048000e+00 -3.8481283000e-01
2.8551509000e+00 -3.8473477000e-01
2.8551969000e+00 -3.8465687000e-01
2.8552429000e+00 -3.8457877000e-01
2.8552890000e+00 -3.8450087000e-01
2.8553350000e+00 -3.8442297000e-01
2.8553810000e+00 -3.8434513000e-01
2.8554271000e+00 -3.8426728000e-01
2.8554731000e+00 -3.8418959000e-01
2.8555191000e+00 -3.8411182000e-01
2.8555652000e+00 -3.8403407000e-01
2.8556112000e+00 -3.8395645000e-01
2.8556572000e+00 -3.8387881000e-01
2.8557033000e+00 -3.8380120000e-01
2.8557493000e+00 -3.8372368000e-01
2.8557953000e+00 -3.8364620000e-01
2.8558414000e+00 -3.8356875000e-01
2.8558874000e+00 -3.8349128000e-01
2.8559334000e+00 -3.8341392000e-01
2.8559794000e+00 -3.8333655000e-01
2.8560255000e+00 -3.8325924000e-01
2.8560715000e+00 -3.8318198000e-01
2.8561175000e+00 -3.8310474000e-01
2.8561636000e+00 -3.8302753000e-01
2.8562096000e+00 -3.8295038000e-01
2.8562556000e+00 -3.8287326000e-01
2.8563017000e+00 -3.8279611000e-01
2.8563477000e+00 -3.8271906000e-01
2.8563937000e+00 -3.8264213000e-01
2.8564398000e+00 -3.8256513000e-01
2.8564858000e+00 -3.8248818000e-01
2.8565318000e+00 -3.8241130000e-01
2.8565779000e+00 -3.8233446000e-01
2.8566239000e+00 -3.8225760000e-01
2.8566699000e+00 -3.8218078000e-01
2.8567160000e+00 -3.8210404000e-01
2.8567620000e+00 -3.8202732000e-01
2.8568080000e+00 -3.8195075000e-01
2.8568540000e+00 -3.8187409000e-01
2.8569001000e+00 -3.8179749000e-01
2.8569461000e+00 -3.8172091000e-01
2.8569921000e+00 -3.8164447000e-01
2.8570382000e+00 -3.8156790000e-01
2.8570842000e+00 -3.8149146000e-01
2.8571302000e+00 -3.8141506000e-01
2.8571763000e+00 -3.8133864000e-01
2.8572223000e+00 -3.8126236000e-01
2.8572683000e+00 -3.8118599000e-01
2.8573144000e+00 -3.8110980000e-01
2.8573604000e+00 -3.8103358000e-01
2.8574064000e+00 -3.8095740000e-01
2.8574525000e+00 -3.8088121000e-01
2.8574985000e+00 -3.8080510000e-01
2.8575445000e+00 -3.8072905000e-01
2.8575906000e+00 -3.8065301000e-01
2.8576366000e+00 -3.8057705000e-01
2.8576826000e+00 -3.8050106000e-01
2.8577287000e+00 -3.8042512000e-01
2.8577747000e+00 -3.8034928000e-01
2.8578207000e+00 -3.8027344000e-01
2.8578667000e+00 -3.8019759000e-01
2.8579128000e+00 -3.8012182000e-01
2.8579588000e+00 -3.8004603000e-01
2.8580048000e+00 -3.7997036000e-01
2.8580509000e+00 -3.7989474000e-01
2.8580969000e+00 -3.7981915000e-01
2.8581429000e+00 -3.7974342000e-01
2.8581890000e+00 -3.7966793000e-01
2.8582350000e+00 -3.7959247000e-01
2.8582810000e+00 -3.7951696000e-01
2.8583271000e+00 -3.7944150000e-01
2.8583731000e+00 -3.7936608000e-01
2.8584191000e+00 -3.7929077000e-01
2.8584652000e+00 -3.7921533000e-01
2.8585112000e+00 -3.7914018000e-01
2.8585572000e+00 -3.7906481000e-01
2.8586033000e+00 -3.7898961000e-01
2.8586493000e+00 -3.7891441000e-01
2.8586953000e+00 -3.7883935000e-01
2.8587414000e+00 -3.7876419000e-01
2.8587874000e+00 -3.7868914000e-01
2.8588334000e+00 -3.7861413000e-01
2.8588794000e+00 -3.7853910000e-01
2.8589255000e+00 -3.7846408000e-01
2.8589715000e+00 -3.7838916000e-01
2.8590175000e+00 -3.7831427000e-01
2.8590636000e+00 -3.7823943000e-01
2.8591096000e+00 -3.7816459000e-01
2.8591556000e+00 -3.7808985000e-01
2.8592017000e+00 -3.7801516000e-01
2.8592477000e+00 -3.7794037000e-01
2.8592937000e+00 -3.7786570000e-01
2.8593398000e+00 -3.7779104000e-01
2.8593858000e+00 -3.7771648000e-01
2.8594318000e+00 -3.7764192000e-01
2.8594779000e+00 -3.7756739000e-01
2.8595239000e+00 -3.7749293000e-01
2.8595699000e+00 -3.7741844000e-01
2.8596160000e+00 -3.7734405000e-01
2.8596620000e+00 -3.7726963000e-01
2.8597080000e+00 -3.7719527000e-01
2.8597541000e+00 -3.7712095000e-01
2.8598001000e+00 -3.7704667000e-01
2.8598461000e+00 -3.7697245000e-01
2.8598921000e+00 -3.7689824000e-01
2.8599382000e+00 -3.7682411000e-01
2.8599842000e+00 -3.7674995000e-01
2.8600302000e+00 -3.7667585000e-01
2.8600763000e+00 -3.7660180000e-01
2.8601223000e+00 -3.7652783000e-01
2.8601683000e+00 -3.7645384000e-01
2.8602144000e+00 -3.7637987000e-01
2.8602604000e+00 -3.7630591000e-01
2.8603064000e+00 -3.7623201000e-01
2.8603525000e+00 -3.7615818000e-01
2.8603985000e+00 -3.7608441000e-01
2.8604445000e+00 -3.7601063000e-01
2.8604906000e+00 -3.7593686000e-01
2.8605366000e+00 -3.7586317000e-01
2.8605826000e+00 -3.7578955000e-01
2.8606287000e+00 -3.7571587000e-01
2.8606747000e+00 -3.7564232000e-01
2.8607207000e+00 -3.7556880000e-01
2.8607668000e+00 -3.7549523000e-01
2.8608128000e+00 -3.7542177000e-01
2.8608588000e+00 -3.7534823000e-01
2.8609048000e+00 -3.7527487000e-01
2.8609509000e+00 -3.7520151000e-01
2.8609969000e+00 -3.7512816000e-01
2.8610429000e+00 -3.7505480000e-01
2.8610890000e+00 -3.7498150000e-01
2.8611350000e+00 -3.7490833000e-01
2.8611810000e+00 -3.7483511000e-01
2.8612271000e+00 -3.7476195000e-01
2.8612731000e+00 -3.7468878000e-01
2.8613191000e+00 -3.7461569000e-01
2.8613652000e+00 -3.7454264000e-01
2.8614112000e+00 -3.7446961000e-01
2.8614572000e+00 -3.7439669000e-01
2.8615033000e+00 -3.7432371000e-01
2.8615493000e+00 -3.7425076000e-01
2.8615953000e+00 -3.7417790000e-01
2.8616414000e+00 -3.7410504000e-01
2.8616874000e+00 -3.7403221000e-01
2.8617334000e+00 -3.7395949000e-01
2.8617795000e+00 -3.7388669000e-01
2.8618255000e+00 -3.7381401000e-01
2.8618715000e+00 -3.7374132000e-01
2.8619175000e+00 -3.7366862000e-01
2.8619636000e+00 -3.7359607000e-01
2.8620096000e+00 -3.7352353000e-01
2.8620556000e+00 -3.7345103000e-01
2.8621017000e+00 -3.7337846000e-01
2.8621477000e+00 -3.7330602000e-01
2.8621937000e+00 -3.7323357000e-01
2.8622398000e+00 -3.7316115000e-01
2.8622858000e+00 -3.7308882000e-01
2.8623318000e+00 -3.7301651000e-01
2.8623779000e+00 -3.7294418000e-01
2.8624239000e+00 -3.7287198000e-01
2.8624699000e+00 -3.7279976000e-01
2.8625160000e+00 -3.7272749000e-01
2.8625620000e+00 -3.7265541000e-01
2.8626080000e+00 -3.7258330000e-01
2.8626541000e+00 -3.7251114000e-01
2.8627001000e+00 -3.7243914000e-01
2.8627461000e+00 -3.7236710000e-01
2.8627922000e+00 -3.7229515000e-01
2.8628382000e+00 -3.7222325000e-01
2.8628842000e+00 -3.7215132000e-01
2.8629302000e+00 -3.7207944000e-01
2.8629763000e+00 -3.7200760000e-01
2.8630223000e+00 -3.7193583000e-01
2.8630683000e+00 -3.7186403000e-01
2.8631144000e+00 -3.7179230000e-01
2.8631604000e+00 -3.7172053000e-01
2.8632064000e+00 -3.7164886000e-01
2.8632525000e+00 -3.7157728000e-01
2.8632985000e+00 -3.7150570000e-01
2.8633445000e+00 -3.7143414000e-01
2.8633906000e+00 -3.7136260000e-01
2.8634366000e+00 -3.7129110000e-01
2.8634826000e+00 -3.7121966000e-01
2.8635287000e+00 -3.7114816000e-01
2.8635747000e+00 -3.7107677000e-01
2.8636207000e+00 -3.7100541000e-01
2.8636668000e+00 -3.7093414000e-01
2.8637128000e+00 -3.7086285000e-01
2.8637588000e+00 -3.7079158000e-01
2.8638048000e+00 -3.7072044000e-01
2.8638509000e+00 -3.7064919000e-01
2.8638969000e+00 -3.7057801000e-01
2.8639429000e+00 -3.7050691000e-01
2.8639890000e+00 -3.7043586000e-01
2.8640350000e+00 -3.7036477000e-01
2.8640810000e+00 -3.7029374000e-01
2.8641271000e+00 -3.7022277000e-01
2.8641731000e+00 -3.7015176000e-01
2.8642191000e+00 -3.7008087000e-01
2.8642652000e+00 -3.7000999000e-01
2.8643112000e+00 -3.6993921000e-01
2.8643572000e+00 -3.6986835000e-01
2.8644033000e+00 -3.6979764000e-01
2.8644493000e+00 -3.6972682000e-01
2.8644953000e+00 -3.6965612000e-01
2.8645414000e+00 -3.6958539000e-01
2.8645874000e+00 -3.6951482000e-01
2.8646334000e+00 -3.6944411000e-01
2.8646795000e+00 -3.6937356000e-01
2.8647255000e+00 -3.6930301000e-01
2.8647715000e+00 -3.6923252000e-01
2.8648175000e+00 -3.6916207000e-01
2.8648636000e+00 -3.6909159000e-01
2.8649096000e+00 -3.6902120000e-01
2.8649556000e+00 -3.6895085000e-01
2.8650017000e+00 -3.6888047000e-01
2.8650477000e+00 -3.6881018000e-01
2.8650937000e+00 -3.6873986000e-01
2.8651398000e+00 -3.6866963000e-01
2.8651858000e+00 -3.6859945000e-01
2.8652318000e+00 -3.6852925000e-01
2.8652779000e+00 -3.6845913000e-01
2.8653239000e+00 -3.6838900000e-01
2.8653699000e+00 -3.6831898000e-01
2.8654160000e+00 -3.6824893000e-01
2.8654620000e+00 -3.6817891000e-01
2.8655080000e+00 -3.6810895000e-01
2.8655541000e+00 -3.6803906000e-01
2.8656001000e+00 -3.6796907000e-01
2.8656461000e+00 -3.6789920000e-01
2.8656922000e+00 -3.6782938000e-01
2.8657382000e+00 -3.6775953000e-01
2.8657842000e+00 -3.6768978000e-01
2.8658302000e+00 -3.6762001000e-01
2.8658763000e+00 -3.6755034000e-01
2.8659223000e+00 -3.6748065000e-01
2.8659683000e+00 -3.6741095000e-01
2.8660144000e+00 -3.6734144000e-01
2.8660604000e+00 -3.6727182000e-01
2.8661064000e+00 -3.6720229000e-01
2.8661525000e+00 -3.6713275000e-01
2.8661985000e+00 -3.6706326000e-01
2.8662445000e+00 -3.6699379000e-01
2.8662906000e+00 -3.6692440000e-01
2.8663366000e+00 -3.6685507000e-01
2.8663826000e+00 -3.6678566000e-01
2.8664287000e+00 -3.6671637000e-01
2.8664747000e+00 -3.6664710000e-01
2.8665207000e+00 -3.6657787000e-01
2.8665668000e+00 -3.6650859000e-01
2.8666128000e+00 -3.6643943000e-01
2.8666588000e+00 -3.6637030000e-01
2.8667049000e+00 -3.6630119000e-01
2.8667509000e+00 -3.6623212000e-01
2.8667969000e+00 -3.6616305000e-01
2.8668429000e+00 -3.6609403000e-01
2.8668890000e+00 -3.6602505000e-01
2.8669350000e+00 -3.6595615000e-01
2.8669810000e+00 -3.6588719000e-01
2.8670271000e+00 -3.6581825000e-01
2.8670731000e+00 -3.6574941000e-01
2.8671191000e+00 -3.6568064000e-01
2.8671652000e+00 -3.6561184000e-01
2.8672112000e+00 -3.6554304000e-01
2.8672572000e+00 -3.6547429000e-01
2.8673033000e+00 -3.6540568000e-01
2.8673493000e+00 -3.6533704000e-01
2.8673953000e+00 -3.6526832000e-01
2.8674414000e+00 -3.6519977000e-01
2.8674874000e+00 -3.6513119000e-01
2.8675334000e+00 -3.6506271000e-01
2.8675795000e+00 -3.6499420000e-01
2.8676255000e+00 -3.6492574000e-01
2.8676715000e+00 -3.6485729000e-01
2.8677176000e+00 -3.6478888000e-01
2.8677636000e+00 -3.6472047000e-01
2.8678096000e+00 -3.6465222000e-01
2.8678556000e+00 -3.6458385000e-01
2.8679017000e+00 -3.6451560000e-01
2.8679477000e+00 -3.6444735000e-01
2.8679937000e+00 -3.6437913000e-01
2.8680398000e+00 -3.6431094000e-01
2.8680858000e+00 -3.6424275000e-01
2.8681318000e+00 -3.6417477000e-01
2.8681779000e+00 -3.6410663000e-01
2.8682239000e+00 -3.6403862000e-01
2.8682699000e+00 -3.6397057000e-01
2.8683160000e+00 -3.6390257000e-01
2.8683620000e+00 -3.6383462000e-01
2.8684080000e+00 -3.6376680000e-01
2.8684541000e+00 -3.6369884000e-01
2.8685001000e+00 -3.6363101000e-01
2.8685461000e+00 -3.6356319000e-01
2.8685922000e+00 -3.6349542000e-01
2.8686382000e+00 -3.6342764000e-01
2.8686842000e+00 -3.6335993000e-01
2.8687303000e+00 -3.6329218000e-01
2.8687763000e+00 -3.6322458000e-01
2.8688223000e+00 -3.6315691000e-01
2.8688683000e+00 -3.6308935000e-01
2.8689144000e+00 -3.6302175000e-01
2.8689604000e+00 -3.6295423000e-01
2.8690064000e+00 -3.6288669000e-01
2.8690525000e+00 -3.6281926000e-01
2.8690985000e+00 -3.6275182000e-01
2.8691445000e+00 -3.6268431000e-01
2.8691906000e+00 -3.6261695000e-01
2.8692366000e+00 -3.6254967000e-01
2.8692826000e+00 -3.6248235000e-01
2.8693287000e+00 -3.6241505000e-01
2.8693747000e+00 -3.6234773000e-01
2.8694207000e+00 -3.6228056000e-01
2.8694668000e+00 -3.6221339000e-01
2.8695128000e+00 -3.6214618000e-01
2.8695588000e+00 -3.6207914000e-01
2.8696049000e+00 -3.6201203000e-01
2.8696509000e+00 -3.6194495000e-01
2.8696969000e+00 -3.6187796000e-01
2.8697430000e+00 -3.6180966000e-01
2.8697890000e+00 -3.6174396000e-01
2.8698350000e+00 -3.6168329000e-01
2.8698810000e+00 -3.6160751000e-01
2.8699271000e+00 -3.6154356000e-01
2.8699731000e+00 -3.6147636000e-01
2.8700191000e+00 -3.6140959000e-01
2.8700652000e+00 -3.6134273000e-01
2.8701112000e+00 -3.6127608000e-01
2.8701572000e+00 -3.6120934000e-01
2.8702033000e+00 -3.6114266000e-01
2.8702493000e+00 -3.6107606000e-01
2.8702953000e+00 -3.6100941000e-01
2.8703414000e+00 -3.6094279000e-01
2.8703874000e+00 -3.6087627000e-01
2.8704334000e+00 -3.6080971000e-01
2.8704795000e+00 -3.6074324000e-01
2.8705255000e+00 -3.6067677000e-01
2.8705715000e+00 -3.6061028000e-01
2.8706176000e+00 -3.6054392000e-01
2.8706636000e+00 -3.6047751000e-01
2.8707096000e+00 -3.6041119000e-01
2.8707557000e+00 -3.6034487000e-01
2.8708017000e+00 -3.6027861000e-01
2.8708477000e+00 -3.6021231000e-01
2.8708937000e+00 -3.6014615000e-01
2.8709398000e+00 -3.6007995000e-01
2.8709858000e+00 -3.6001374000e-01
2.8710318000e+00 -3.5994765000e-01
2.8710779000e+00 -3.5988156000e-01
2.8711239000e+00 -3.5981547000e-01
2.8711699000e+00 -3.5974948000e-01
2.8712160000e+00 -3.5968342000e-01
2.8712620000e+00 -3.5961751000e-01
2.8713080000e+00 -3.5955152000e-01
2.8713541000e+00 -3.5948557000e-01
2.8714001000e+00 -3.5941970000e-01
2.8714461000e+00 -3.5935388000e-01
2.8714922000e+00 -3.5928804000e-01
2.8715382000e+00 -3.5922228000e-01
2.8715842000e+00 -3.5915650000e-01
2.8716303000e+00 -3.5909077000e-01
2.8716763000e+00 -3.5902516000e-01
2.8717223000e+00 -3.5895941000e-01
2.8717683000e+00 -3.5889376000e-01
2.8718144000e+00 -3.5882816000e-01
2.8718604000e+00 -3.5876261000e-01
2.8719064000e+00 -3.5869707000e-01
2.8719525000e+00 -3.5863152000e-01
2.8719985000e+00 -3.5856610000e-01
2.8720445000e+00 -3.5850064000e-01
2.8720906000e+00 -3.5843517000e-01
2.8721366000e+00 -3.5836975000e-01
2.8721826000e+00 -3.5830444000e-01
2.8722287000e+00 -3.5823911000e-01
2.8722747000e+00 -3.5817378000e-01
2.8723207000e+00 -3.5810858000e-01
2.8723668000e+00 -3.5804329000e-01
2.8724128000e+00 -3.5797809000e-01
2.8724588000e+00 -3.5791291000e-01
2.8725049000e+00 -3.5784782000e-01
2.8725509000e+00 -3.5778270000e-01
2.8725969000e+00 -3.5771757000e-01
2.8726430000e+00 -3.5765249000e-01
2.8726890000e+00 -3.5758746000e-01
2.8727350000e+00 -3.5752246000e-01
2.8727810000e+00 -3.5745748000e-01
2.8728271000e+00 -3.5739259000e-01
2.8728731000e+00 -3.5732760000e-01
2.8729191000e+00 -3.5726273000e-01
2.8729652000e+00 -3.5719790000e-01
2.8730112000e+00 -3.5713311000e-01
2.8730572000e+00 -3.5706831000e-01
2.8731033000e+00 -3.5700357000e-01
2.8731493000e+00 -3.5693877000e-01
2.8731953000e+00 -3.5687414000e-01
2.8732414000e+00 -3.5680939000e-01
2.8732874000e+00 -3.5674480000e-01
2.8733334000e+00 -3.5668026000e-01
2.8733795000e+00 -3.5661564000e-01
2.8734255000e+00 -3.5655110000e-01
2.8734715000e+00 -3.5648654000e-01
2.8735176000e+00 -3.5642209000e-01
2.8735636000e+00 -3.5635763000e-01
2.8736096000e+00 -3.5629322000e-01
2.8736557000e+00 -3.5622882000e-01
2.8737017000e+00 -3.5616444000e-01
2.8737477000e+00 -3.5610017000e-01
2.8737937000e+00 -3.5603583000e-01
2.8738398000e+00 -3.5597155000e-01
2.8738858000e+00 -3.5590727000e-01
2.8739318000e+00 -3.5584302000e-01
2.8739779000e+00 -3.5577886000e-01
2.8740239000e+00 -3.5571469000e-01
2.8740699000e+00 -3.5565051000e-01
2.8741160000e+00 -3.5558652000e-01
2.8741620000e+00 -3.5552237000e-01
2.8742080000e+00 -3.5545828000e-01
2.8742541000e+00 -3.5539435000e-01
2.8743001000e+00 -3.5533012000e-01
2.8743461000e+00 -3.5526638000e-01
2.8743922000e+00 -3.5520247000e-01
2.8744382000e+00 -3.5513851000e-01
2.8744842000e+00 -3.5507470000e-01
2.8745303000e+00 -3.5501089000e-01
2.8745763000e+00 -3.5495536000e-01
2.8746223000e+00 -3.5488323000e-01
2.8746684000e+00 -3.5481949000e-01
2.8747144000e+00 -3.5475581000e-01
2.8747604000e+00 -3.5469212000e-01
2.8748064000e+00 -3.5462850000e-01
2.8748525000e+00 -3.5456481000e-01
2.8748985000e+00 -3.5450121000e-01
2.8749445000e+00 -3.5443778000e-01
2.8749906000e+00 -3.5437444000e-01
2.8750366000e+00 -3.5431059000e-01
2.8750826000e+00 -3.5424753000e-01
2.8751287000e+00 -3.5418371000e-01
2.8751747000e+00 -3.5412018000e-01
2.8752207000e+00 -3.5406120000e-01
2.8752668000e+00 -3.5399350000e-01
2.8753128000e+00 -3.5393004000e-01
2.8753588000e+00 -3.5386725000e-01
2.8754049000e+00 -3.5380160000e-01
2.8754509000e+00 -3.5374378000e-01
2.8754969000e+00 -3.5367706000e-01
2.8755430000e+00 -3.5361387000e-01
2.8755890000e+00 -3.5355264000e-01
2.8756350000e+00 -3.5349022000e-01
2.8756811000e+00 -3.5342974000e-01
2.8757271000e+00 -3.5336576000e-01
2.8757731000e+00 -3.5330000000e-01
2.8758191000e+00 -3.5323525000e-01
2.8758652000e+00 -3.5317374000e-01
2.8759112000e+00 -3.5310948000e-01
2.8759572000e+00 -3.5304759000e-01
2.8760033000e+00 -3.5298420000e-01
2.8760493000e+00 -3.5292426000e-01
2.8760953000e+00 -3.5285774000e-01
2.8761414000e+00 -3.5279377000e-01
2.8761874000e+00 -3.5272899000e-01
2.8762334000e+00 -3.5267027000e-01
2.8762795000e+00 -3.5260684000e-01
2.8763255000e+00 -3.5254405000e-01
2.8763715000e+00 -3.5248136000e-01
2.8764176000e+00 -3.5241872000e-01
2.8764636000e+00 -3.5235406000e-01
2.8765096000e+00 -3.5230247000e-01
2.8765557000e+00 -3.5223115000e-01
2.8766017000e+00 -3.5216842000e-01
2.8766477000e+00 -3.5210396000e-01
2.8766938000e+00 -3.5204343000e-01
2.8767398000e+00 -3.5197964000e-01
2.8767858000e+00 -3.5191859000e-01
2.8768318000e+00 -3.5185951000e-01
2.8768779000e+00 -3.5179385000e-01
2.8769239000e+00 -3.5173153000e-01
2.8769699000e+00 -3.5166921000e-01
2.8770160000e+00 -3.5160693000e-01
2.8770620000e+00 -3.5154466000e-01
2.8771080000e+00 -3.5148247000e-01
2.8771541000e+00 -3.5142030000e-01
2.8772001000e+00 -3.5135813000e-01
2.8772461000e+00 -3.5130024000e-01
2.8772922000e+00 -3.5123388000e-01
2.8773382000e+00 -3.5117179000e-01
2.8773842000e+00 -3.5110973000e-01
2.8774303000e+00 -3.5104773000e-01
2.8774763000e+00 -3.5097791000e-01
2.8775223000e+00 -3.5092377000e-01
2.8775684000e+00 -3.5086184000e-01
2.8776144000e+00 -3.5079993000e-01
2.8776604000e+00 -3.5073814000e-01
2.8777065000e+00 -3.5067621000e-01
2.8777525000e+00 -3.5061442000e-01
2.8777985000e+00 -3.5055263000e-01
2.8778445000e+00 -3.5049089000e-01
2.8778906000e+00 -3.5042777000e-01
2.8779366000e+00 -3.5036739000e-01
2.8779826000e+00 -3.5030570000e-01
2.8780287000e+00 -3.5024418000e-01
2.8780747000e+00 -3.5018251000e-01
2.8781207000e+00 -3.5012092000e-01
2.8781668000e+00 -3.5005933000e-01
2.8782128000e+00 -3.4999777000e-01
2.8782588000e+00 -3.4993625000e-01
2.8783049000e+00 -3.4987475000e-01
2.8783509000e+00 -3.4981331000e-01
2.8783969000e+00 -3.4975192000e-01
2.8784430000e+00 -3.4969049000e-01
2.8784890000e+00 -3.4962909000e-01
2.8785350000e+00 -3.4956777000e-01
2.8785811000e+00 -3.4950652000e-01
2.8786271000e+00 -3.4944521000e-01
2.8786731000e+00 -3.4938394000e-01
2.8787191000e+00 -3.4932276000e-01
2.8787652000e+00 -3.4926149000e-01
2.8788112000e+00 -3.4920035000e-01
2.8788572000e+00 -3.4913908000e-01
2.8789033000e+00 -3.4907808000e-01
2.8789493000e+00 -3.4901698000e-01
2.8789953000e+00 -3.4895590000e-01
2.8790414000e+00 -3.4889488000e-01
2.8790874000e+00 -3.4883382000e-01
2.8791334000e+00 -3.4877290000e-01
2.8791795000e+00 -3.4871193000e-01
2.8792255000e+00 -3.4865097000e-01
2.8792715000e+00 -3.4859004000e-01
2.8793176000e+00 -3.4852922000e-01
2.8793636000e+00 -3.4846836000e-01
2.8794096000e+00 -3.4840749000e-01
2.8794557000e+00 -3.4834674000e-01
2.8795017000e+00 -3.4828598000e-01
2.8795477000e+00 -3.4822527000e-01
2.8795938000e+00 -3.4816456000e-01
2.8796398000e+00 -3.4810386000e-01
2.8796858000e+00 -3.4804326000e-01
2.8797318000e+00 -3.4798254000e-01
2.8797779000e+00 -3.4792203000e-01
2.8798239000e+00 -3.4786148000e-01
2.8798699000e+00 -3.4780092000e-01
2.8799160000e+00 -3.4774040000e-01
2.8799620000e+00 -3.4767994000e-01
2.8800080000e+00 -3.4761948000e-01
2.8800541000e+00 -3.4755900000e-01
2.8801001000e+00 -3.4749863000e-01
2.8801461000e+00 -3.4743826000e-01
2.8801922000e+00 -3.4737786000e-01
2.8802382000e+00 -3.4731757000e-01
2.8802842000e+00 -3.4725726000e-01
2.8803303000e+00 -3.4719701000e-01
2.8803763000e+00 -3.4713681000e-01
2.8804223000e+00 -3.4707656000e-01
2.8804684000e+00 -3.4701638000e-01
2.8805144000e+00 -3.4695621000e-01
2.8805604000e+00 -3.4689606000e-01
2.8806065000e+00 -3.4683594000e-01
2.8806525000e+00 -3.4677588000e-01
2.8806985000e+00 -3.4671584000e-01
2.8807445000e+00 -3.4665579000e-01
2.8807906000e+00 -3.4659582000e-01
2.8808366000e+00 -3.4653589000e-01
2.8808826000e+00 -3.4647591000e-01
2.8809287000e+00 -3.4641601000e-01
2.8809747000e+00 -3.4635613000e-01
2.8810207000e+00 -3.4629624000e-01
2.8810668000e+00 -3.4623641000e-01
2.8811128000e+00 -3.4617661000e-01
2.8811588000e+00 -3.4611683000e-01
2.8812049000e+00 -3.4605711000e-01
2.8812509000e+00 -3.4599736000e-01
2.8812969000e+00 -3.4593768000e-01
2.8813430000e+00 -3.4587795000e-01
2.8813890000e+00 -3.4581834000e-01
2.8814350000e+00 -3.4575876000e-01
2.8814811000e+00 -3.4569911000e-01
2.8815271000e+00 -3.4563953000e-01
2.8815731000e+00 -3.4558004000e-01
2.8816192000e+00 -3.4552051000e-01
2.8816652000e+00 -3.4546105000e-01
2.8817112000e+00 -3.4540153000e-01
2.8817572000e+00 -3.4534214000e-01
2.8818033000e+00 -3.4528279000e-01
2.8818493000e+00 -3.4522338000e-01
2.8818953000e+00 -3.4516401000e-01
2.8819414000e+00 -3.4510474000e-01
2.8819874000e+00 -3.4504536000e-01
2.8820334000e+00 -3.4498610000e-01
2.8820795000e+00 -3.4492688000e-01
2.8821255000e+00 -3.4486770000e-01
2.8821715000e+00 -3.4480853000e-01
2.8822176000e+00 -3.4474929000e-01
2.8822636000e+00 -3.4469018000e-01
2.8823096000e+00 -3.4463101000e-01
2.8823557000e+00 -3.4457201000e-01
2.8824017000e+00 -3.4451293000e-01
2.8824477000e+00 -3.4445390000e-01
2.8824938000e+00 -3.4439485000e-01
2.8825398000e+00 -3.4433588000e-01
2.8825858000e+00 -3.4427698000e-01
2.8826319000e+00 -3.4421808000e-01
2.8826779000e+00 -3.4415913000e-01
2.8827239000e+00 -3.4410021000e-01
2.8827699000e+00 -3.4404138000e-01
2.8828160000e+00 -3.4398259000e-01
2.8828620000e+00 -3.4392377000e-01
2.8829080000e+00 -3.4386499000e-01
2.8829541000e+00 -3.4380627000e-01
2.8830001000e+00 -3.4374755000e-01
2.8830461000e+00 -3.4368892000e-01
2.8830922000e+00 -3.4363021000e-01
2.8831382000e+00 -3.4357157000e-01
2.8831842000e+00 -3.4351296000e-01
2.8832303000e+00 -3.4345437000e-01
2.8832763000e+00 -3.4339582000e-01
2.8833223000e+00 -3.4333728000e-01
2.8833684000e+00 -3.4327877000e-01
2.8834144000e+00 -3.4322031000e-01
2.8834604000e+00 -3.4316185000e-01
2.8835065000e+00 -3.4310345000e-01
2.8835525000e+00 -3.4304504000e-01
2.8835985000e+00 -3.4298664000e-01
2.8836446000e+00 -3.4292825000e-01
2.8836906000e+00 -3.4286998000e-01
2.8837366000e+00 -3.4281173000e-01
2.8837826000e+00 -3.4275339000e-01
2.8838287000e+00 -3.4269520000e-01
2.8838747000e+00 -3.4263695000e-01
2.8839207000e+00 -3.4257870000e-01
2.8839668000e+00 -3.4252056000e-01
2.8840128000e+00 -3.4246250000e-01
2.8840588000e+00 -3.4240439000e-01
2.8841049000e+00 -3.4234623000e-01
2.8841509000e+00 -3.4228816000e-01
2.8841969000e+00 -3.4223017000e-01
2.8842430000e+00 -3.4217216000e-01
2.8842890000e+00 -3.4211415000e-01
2.8843350000e+00 -3.4205622000e-01
2.8843811000e+00 -3.4199829000e-01
2.8844271000e+00 -3.4194037000e-01
