 R   <X|d2/dR2|A>   <X|d2/dR2|B>   <X|d2/dR2|C>   <A|d2/dR2|B>   <A|d2/dR2|C>   <B|d2/dR2|C> 
11.76 -0.017533925018871556 -0.0028981279833125142 0.006787638004435477 0.00127528705710439 0.07530960411725346 -0.006910558158210673
11.77 -0.017459766336098824 -0.002887484674008049 0.0067597907948173785 0.0012766906211358823 0.07539502568892237 -0.006918226820819507
11.78 -0.017385607653325315 -0.0028768413647033697 0.006731943585199155 0.0012780941851650626 0.07548044726058653 -0.006925895483427341
11.79 -0.017311448970551202 -0.002866198055398558 0.006704096375579498 0.0012794977491942996 0.07556586883225683 -0.006933564146034873
11.8 -0.017237290287778984 -0.0028555547460940916 0.006676249165961743 0.0012809013132261387 0.07565129040392157 -0.0069412328086440565
11.81 -0.017163131605005908 -0.002844911436789367 0.00664840195634382 0.0012823048772558961 0.07573671197558077 -0.006948901471252197
11.82 -0.017088972922231858 -0.0028342681274846817 0.006620554746723588 0.0012837084412850165 0.07582213354725859 -0.006956570133859605
11.83 -0.01701481423945895 -0.0028236248181803896 0.0065927075371056635 0.0012851120053158148 0.07590755511892473 -0.00696423879646818
11.84 -0.016940655556685696 -0.002812981508875664 0.006564860327487392 0.0012865155693457457 0.07599297669057976 -0.006971907459076581
11.85 -0.016866496873912444 -0.0028023381995709385 0.0065370131178687715 0.0012879191333761972 0.07607839826224867 -0.0069795761216847226
11.86 -0.016792338191140056 -0.0027916948902666464 0.006509165908250673 0.0012893226974069955 0.07616381983391342 -0.006987244784293124
11.87 -0.016718179508365495 -0.0027810515809618477 0.00648131869863148 0.0012907262614366382 0.07624924140558527 -0.006994913446901077
11.88 -0.016644484798875644 -0.002772371483447479 0.0064631682740013685 0.0012960613385138045 0.07623931062662638 -0.0069983024649964
11.89 -0.01657125406266964 -0.0027656545977240606 0.0064547146343596476 0.0013053279286402292 0.07613402749703398 -0.00699741183857918
11.9 -0.01649802332646337 -0.0027589377120003956 0.006446260994717871 0.001314594518766019 0.07602874436745145 -0.006996521212161513
11.91 -0.016424792590255883 -0.002752220826276687 0.006437807355076269 0.0013238611088912879 0.0759234612378606 -0.006995630585743845
11.92 -0.016351561854048742 -0.0027455039405532822 0.006429353715434493 0.0013331276990172511 0.07581817810827252 -0.006994739959326524
11.93 -0.01627833111784334 -0.0027387870548293133 0.006420900075793585 0.00134239428914252 0.07571289497868583 -0.0069938493329095505
11.94 -0.016205100381636 -0.002732070169105744 0.006412446436151005 0.0013516608792679024 0.07560761184909856 -0.006992958706491919
11.95 -0.016131869645429738 -0.0027253532833821665 0.006403992796509229 0.001360927469394038 0.07550232871951328 -0.006992068080073905
11.96 -0.016058638909223287 -0.0027186363976584573 0.00639553915686832 0.0013701940595200017 0.07539704558992519 -0.006991177453656844
11.97 -0.015985408173016327 -0.002711919511934923 0.006387085517226198 0.0013794606496449232 0.07529176246034407 -0.006990286827239697
11.98 -0.015912177436809206 -0.0027052026262109883 0.006378631877584186 0.0013887272397706003 0.07518647933075517 -0.0069893962008214724
11.99 -0.015838946700602763 -0.0026984857404874964 0.006370178237942583 0.0013979938298965635 0.07508119620116431 -0.006988505574404325
12.0 -0.01576571596439649 -0.0026917688547639616 0.006361724598300807 0.0014072604200221794 0.07497591307157762 -0.006987614947986831
12.01 -0.01569248522818935 -0.0026850519690402534 0.006353270958659032 0.0014165270101476222 0.07487062994198816 -0.00698672432156925
12.02 -0.015619254491983252 -0.0026783350833165884 0.006344817319017777 0.0014257936002734116 0.07476534681240286 -0.00698583369515219
12.03 -0.015546023755776291 -0.002671618197592848 0.00633636367937572 0.0014350601903993106 0.07466006368281147 -0.006984943068734645
12.04 -0.015472793019569157 -0.002664901311869184 0.0063279100397335974 0.0014443267805244054 0.0745547805532345 -0.006984052442316804
12.05 -0.015399562283363748 -0.0026581844261456484 0.006319456400092341 0.0014535933706503693 0.07444949742364364 -0.0069831618158993965
12.06 -0.015326331547156962 -0.0026514675404219834 0.00631100276045074 0.001462859960776158 0.07434421429405003 -0.006982271189482336
12.07 -0.015253100810949119 -0.002644750654698263 0.006302549120808724 0.0014721265509011448 0.0742389311644722 -0.006981380563064372
12.08 -0.015179870074742672 -0.002638033768974468 0.006294095481166949 0.0014813931410272816 0.07413364803488273 -0.006980489936646964
12.09 -0.015106639338536402 -0.0026313168832510195 0.006285641841525346 0.001490659731152724 0.07402836490529466 -0.006979599310229557
12.1 -0.015033408602329781 -0.0026245999975273546 0.0062771882018844375 0.0014999263212783403 0.0739230817757052 -0.006978708683812149
12.11 -0.014960177866123858 -0.0026178831118037764 0.0062687345622424884 0.00150919291140465 0.07381779864611572 -0.006977818057395088
12.12 -0.01488694712991592 -0.0026111662260800096 0.006260280922599637 0.0015184595015296106 0.07371251551653638 -0.0069769274309769745
12.13 -0.014820383311819414 -0.002603200095041295 0.006249898626513936 0.0015259512442004574 0.07349013255466749 -0.006975959665716598
12.14 -0.01476048641183399 -0.002593984718688023 0.006237587673982956 0.0015316681394166704 0.07315064976052293 -0.006974914761613697
12.15 -0.014700589511845337 -0.0025847693423344752 0.006225276721451422 0.0015373850346327483 0.07281116696638018 -0.006973869857510264
12.16 -0.014640692611858769 -0.002575553965981101 0.006212965768920408 0.0015431019298488263 0.07247168417223465 -0.006972824953406571
12.17 -0.014580795711872721 -0.0025663385896275972 0.00620065481638922 0.0015488188250647305 0.07213220137809605 -0.006971780049302964
12.18 -0.014520898811885282 -0.0025571232132741368 0.0061883438638587265 0.001554535720280635 0.07179271858394634 -0.006970735145200138
12.19 -0.014461001911898766 -0.002547907836920606 0.006176032911327265 0.0015602526154964698 0.07145323578980459 -0.006969690241096655
12.2 -0.014401105011912028 -0.00253869246056719 0.006163721958795385 0.0015659695107123738 0.07111375299566601 -0.006968645336992875
12.21 -0.014341208111924759 -0.002529477084213772 0.006151411006264717 0.001571686405928799 0.07077427020151351 -0.006967600432889876
12.22 -0.014281311211937675 -0.002520261707860182 0.0061391000537338765 0.0015774033011447027 0.07043478740736939 -0.006966555528786356
12.23 -0.0142214143119507 -0.0025110463315067034 0.006126789101202094 0.0015831201963599833 0.07009530461323671 -0.0069655106246828856
12.24 -0.014161517411964305 -0.002501830955153069 0.006114478148671427 0.001588837091576408 0.06975582181908978 -0.006964465720579452
12.25 -0.014101620511977216 -0.002492615578799695 0.006102167196139893 0.001594553986793006 0.06941633902494423 -0.006963420816476019
12.26 -0.014041723611990645 -0.0024834002024463646 0.006089856243608879 0.0016002708820087373 0.0690768562308001 -0.00696237591237302
12.27 -0.01398182671200373 -0.002474184826092904 0.006077545291078212 0.001605987777224815 0.06873737343665595 -0.006961331008269413
12.28 -0.013921929812016889 -0.0024649694497394206 0.006065234338546581 0.0016117046724408212 0.06839789064251292 -0.006960286104166104
12.29 -0.013862032912029632 -0.002455754073385787 0.0060529233860148746 0.0016174215676562046 0.06805840784837158 -0.006959241200062758
12.3 -0.013802136012043057 -0.002446538697032456 0.006040612433484553 0.0016231384628728033 0.06771892505422325 -0.0069581962959593254
12.31 -0.013742239112056492 -0.0024373233206789963 0.006028301480953713 0.0016288553580887071 0.06737944226007773 -0.006957151391855806
12.32 -0.013682342212068453 -0.0024281079443252973 0.006015990528421233 0.0016345722533039897 0.0670399594659463 -0.006956106487752334
12.33 -0.013622445312082579 -0.002418892567971923 0.006003679575891086 0.0016402891485207617 0.06670047667179521 -0.006955061583649075
12.34 -0.01356254841209566 -0.0024096771916185056 0.005991368623359898 0.001646006043736666 0.06636099387764552 -0.006954016679545815
12.35 -0.013502651512108572 -0.0024004618152649584 0.005979057670828364 0.0016517229389522233 0.06602151108351109 -0.006952971775442295
12.36 -0.01344275461212183 -0.0023912464389117148 0.005966746718298043 0.0016574398341691686 0.06568202828936416 -0.006951926871339122
12.37 -0.01338285771213442 -0.0023820310625579126 0.005954435765766154 0.0016631567293844045 0.0653425454952184 -0.006950881967235505
12.38 -0.013328575330205615 -0.0023719479463035547 0.0059395199669145535 0.0016672711962812795 0.0648774940453731 -0.006949459540702608
12.39 -0.013279907466333505 -0.0023609970901482067 0.005921999321743416 0.0016697832348601402 0.06428687393982 -0.006947659591740432
12.4 -0.01323123960246125 -0.002350046233992518 0.005904478676572616 0.0016722952734390265 0.06369625383427222 -0.006945859642778419
12.41 -0.013182571738589343 -0.0023390953778370887 0.0058869580314004286 0.0016748073120170456 0.06310563372872025 -0.006944059693816058
12.42 -0.013133903874716569 -0.002328144521681486 0.005869437386229456 0.0016773193505950645 0.06251501362316692 -0.006942259744853785
12.43 -0.013085236010844659 -0.0023171936655260574 0.005851916741058831 0.0016798313891737773 0.06192439351761496 -0.006940459795891858
12.44 -0.013036568146972521 -0.0023062428093706564 0.005834396095886386 0.0016823434277520683 0.061333773412067236 -0.00693865984692945
12.45 -0.012987900283100097 -0.0022952919532150985 0.005816875450715414 0.0016848554663304342 0.06074315330651672 -0.006936859897967003
12.46 -0.012939232419228706 -0.0022843410970596247 0.005799354805544093 0.0016873675049088003 0.06015253320096055 -0.006935059949004989
12.47 -0.012890564555356629 -0.002273390240904067 0.005781834160372602 0.0016898795434873394 0.0595619130954142 -0.006933260000042975
12.48 -0.012841896691483386 -0.002262439384748349 0.005764313515200846 0.0016923915820650864 0.0589712929898649 -0.006931460051080142
12.49 -0.012793228827611827 -0.00225148852859305 0.0057467928700302194 0.0016949036206439726 0.058380672884312944 -0.006929660102118216
12.5 -0.01274456096374009 -0.0022405376724375344 0.00572927222485838 0.0016974156592226856 0.05779005277876238 -0.006927860153155985
12.51 -0.012695893099867316 -0.002229586816282019 0.005711751579686886 0.001699927697800878 0.057199432673210426 -0.006926060204193755
12.52 -0.01264722523599593 -0.002218635960126503 0.005694230934515741 0.0017024397363794173 0.05660881256765431 -0.006924260255231785
12.53 -0.012598557372123462 -0.0022076851039709764 0.005676710289344517 0.0017049517749573606 0.056018192462102656 -0.006922460306269291
12.54 -0.012549889508251038 -0.0021967342478155915 0.005659189644172678 0.001707463813535553 0.05542757235655631 -0.006920660357306931
12.55 -0.0125012216443793 -0.0021857833916599885 0.005641668999001704 0.0017099758521144392 0.054836952251004295 -0.006918860408345091
12.56 -0.012452553780507223 -0.002174832535504474 0.00562414835383108 0.0017124878906926316 0.05424633214545517 -0.006917060459382731
12.57 -0.012403885916634654 -0.0021638816793488813 0.005606627708658102 0.0017149999292703794 0.053655712039905636 -0.0069152605104202
12.58 -0.0123552180527624 -0.0021529308231934092 0.005589107063487303 0.0017175119678497863 0.053065091934350904 -0.0069134605614580135
12.59 -0.012306550188891013 -0.002141979967037937 0.005571586418315636 0.0017200240064279787 0.052474471828800336 -0.006911660612495957
12.6 -0.012257882325017889 -0.002131029110882551 0.005554065773144663 0.0017225360450058241 0.051883851723251155 -0.006909860663533813
12.61 -0.012209214461146502 -0.0021200782547271223 0.005536545127974385 0.0017250480835854045 0.05129323161769504 -0.00690806071457154
12.62 -0.01216054659727421 -0.00210912739857142 0.005519024482801189 0.001727560122162576 0.050702611512151094 -0.006906260765609172
12.63 -0.012109924706947597 -0.0020995122271368905 0.005506901571995767 0.0017331415781086114 0.04993674317309785 -0.006901683090066595
12.64 -0.012057348790167878 -0.0020912327404234046 0.005500176395555694 0.0017417924514226439 0.04899562660054778 -0.0068943276879432445
12.65 -0.012004772873387255 -0.0020829532537098615 0.005493451219114784 0.001750443324736002 0.04805451002799463 -0.006886972285820059
12.66 -0.011952196956606804 -0.002074673766996449 0.005486726042674222 0.001759094198050401 0.047113393455442854 -0.006879616883696962
12.67 -0.011899621039826613 -0.0020663942802830364 0.005480000866233139 0.0017677450713641063 0.04617227688289664 -0.006872261481573431
12.68 -0.011847045123046424 -0.00205811479356958 0.005473275689793269 0.0017763959446778113 0.045231160310343486 -0.0068649060794505065
12.69 -0.011794469206265711 -0.0020498353068561636 0.0054665505133528105 0.0017850468179912637 0.0442900437377981 -0.006857550677327235
12.7 -0.011741893289485873 -0.002041555820142491 0.005459825336911729 0.0017936976913044476 0.043348927165247804 -0.0068501952752037035
12.71 -0.01168931737270559 -0.0020332763334291208 0.005453100160471685 0.0018023485646185007 0.0424078105926904 -0.006842839873080563
12.72 -0.011636741455924884 -0.002024996846715579 0.00544637498403095 0.001810999437932552 0.041466694020145654 -0.006835484470957595
12.73 -0.011584165539144257 -0.002016717360001866 0.005439649807589935 0.0018196503112456433 0.04052557744759852 -0.006828129068834064
12.74 -0.011531589622364329 -0.00200843787328867 0.00543292463114972 0.0018283011845595222 0.03958446087504815 -0.006820773666710793
12.75 -0.011479013705583964 -0.002000158386575127 0.00542619945470933 0.0018369520578734007 0.038643344302500535 -0.006813418264587782
12.76 -0.01142643778880386 -0.001991878899861628 0.005419474278268594 0.001845602931187453 0.037702227729941834 -0.006806062862464554
12.77 -0.01137386187202341 -0.0019835994131482152 0.005412749101828204 0.0018542538045006377 0.03676111115739561 -0.006798707460341283
12.78 -0.011321285955242719 -0.001975319926434628 0.005406023925387575 0.0018629046778144336 0.035819994584845055 -0.006791352058217971
12.79 -0.011268710038462533 -0.001967040439721129 0.005399298748946666 0.0018715555511286583 0.03487887801229476 -0.006783996656094743
12.8 -0.011216134121682339 -0.001958760953007759 0.00539257357250697 0.0018802064244418438 0.033937761439749844 -0.006776641253971558
12.81 -0.011163558204902413 -0.0019504814662941738 0.005385848396065887 0.0018888572977555484 0.03299664486718983 -0.006769285851848375
12.82 -0.011110982288121591 -0.0019422019795805009 0.0053791232196243495 0.0018975081710689901 0.03205552829464926 -0.006761930449724927
12.83 -0.011058406371340968 -0.0019339224928671748 0.005372398043184654 0.0019061590443826956 0.031114411722098886 -0.006754575047601829
12.84 -0.011005830454560866 -0.0019256430061536755 0.005365672866744612 0.001914809917696574 0.030173295149540178 -0.006747219645478602
12.85 -0.01095325453778076 -0.0019173635194402626 0.005358947690303702 0.001923460791010106 0.029232178577000903 -0.006739864243355331
12.86 -0.010900678621000658 -0.0019090840327267633 0.005352222513862966 0.001932111664324505 0.028291062004440808 -0.00673250884123219
12.87 -0.010848102704219854 -0.0019008045460131386 0.005345497337422102 0.0019407625376373435 0.027349945431896366 -0.006725153439108711
