 {R}   <|d/dR|>_50 
29.6337023 -0.1628278004697279
29.63370257777778 -0.16373252753194836
29.633702855555555 -0.16471083376143267
29.633703133333334 -0.16575197651880552
29.63370341111111 -0.16684522336029772
29.63370368888889 -0.1679798521933833
29.633703966666666 -0.16914515121624166
29.633704244444445 -0.17033041908385374
29.63370452222222 -0.1715249648403017
29.6337048 -0.1727181080908906
29.63370507777778 -0.17389917894712428
29.633705355555556 -0.17505751812504403
29.633705633333335 -0.17618247704101014
29.63370591111111 -0.17726341776199206
29.63370618888889 -0.17828971317240414
29.633706466666666 -0.17925074691737566
29.633706744444446 -0.18013591356077543
29.63370702222222 -0.1809346185406184
29.6337073 -0.1816362783136186
29.633707563157895 -0.18220415106631543
29.633707826315792 -0.18267990863802197
29.633708089473686 -0.18306803256015766
29.63370835263158 -0.18337301339684586
29.633708615789473 -0.18359935076045988
29.63370887894737 -0.18375155336255491
29.633709142105264 -0.18383413904979304
29.633709405263158 -0.18385163485902467
29.63370966842105 -0.18380857705156475
29.63370993157895 -0.18370951115778666
29.633710194736842 -0.18355899202646242
29.633710457894736 -0.18336158386131274
29.63371072105263 -0.18312186026952304
29.633710984210527 -0.18284440430142013
29.63371124736842 -0.18253380851052725
29.633711510526314 -0.18219467497681313
29.633711773684208 -0.18183161536509826
29.633712036842105 -0.1814492509631123
29.6337123 -0.18105221274728933
29.633712563157893 -0.18064505848977316
29.63371282631579 -0.18023202409406736
29.633713089473684 -0.1798172723842697
29.633713352631577 -0.17940497602668873
29.633713615789475 -0.1789993175934797
29.63371387894737 -0.17860448962662193
29.633714142105262 -0.1782246946521582
29.63371440526316 -0.17786414524547925
29.633714668421053 -0.17752706409319785
29.633714931578947 -0.17721768401202098
29.63371519473684 -0.17694024801724595
29.633715457894738 -0.17669900936360255
29.63371572105263 -0.1764982316070416
29.633715984210525 -0.17634218863452134
29.633716247368422 -0.17623516472596631
29.633716510526316 -0.17618145460613735
29.63371677368421 -0.17618536348609837
29.633717036842107 -0.17625120712148146
29.6337173 -0.17638331185705164
29.63371755 -0.17657280398213968
29.6337178 -0.17682174748208015
29.63371805 -0.17712588778371696
29.6337183 -0.1774809791107543
29.63371855 -0.17788278450265688
29.6337188 -0.1783270758863012
29.63371905 -0.17880963409669448
29.6337193 -0.1793262489227914
29.63371955 -0.17987271914935835
29.6337198 -0.18044485260594462
29.63372005 -0.1810384661762896
29.6337203 -0.18164938588896004
29.63372055 -0.1822734469272973
29.6337208 -0.18290649367958164
29.63372105 -0.1835443797822336
29.633721299999998 -0.18418296816182073
29.63372155 -0.18481813108778056
29.6337218 -0.18544575017961049
29.63372205 -0.18606171650429815
29.6337223 -0.1866619305842221
29.633722549999998 -0.1872427456625587
29.633722799999997 -0.1878022973851046
29.63372305 -0.18833917421488877
29.6337233 -0.1888519742337565
29.63372355 -0.1893393052338297
29.6337238 -0.1897997847310932
29.633724049999998 -0.19023204001916838
29.6337243 -0.1906347082205286
29.63372455 -0.19100643630974898
29.6337248 -0.19134588119428034
29.63372505 -0.19165170973724346
29.6337253 -0.1919225988106632
29.63372555 -0.19215723534495055
29.6337258 -0.19235431636357703
29.63372605 -0.19251254905046264
29.6337263 -0.19263065078405364
29.63372655 -0.19270734918870858
29.6337268 -0.19274138218304415
29.63372705 -0.19273149802754114
29.6337273 -0.192676455375846
29.63372753809524 -0.19258218366078944
29.633727776190476 -0.19245234252721835
29.633728014285715 -0.19229344784946534
29.63372825238095 -0.19211202421857368
29.63372849047619 -0.1919146049628466
29.633728728571427 -0.19170773220815815
29.633728966666666 -0.19149795689503435
29.633729204761906 -0.19129183883981682
29.633729442857142 -0.1910959467646478
29.63372968095238 -0.19091685832992764
29.633729919047617 -0.1907611601940573
29.633730157142857 -0.19063544803361768
29.633730395238093 -0.19054632660240148
29.633730633333332 -0.19050040975761814
29.633730871428572 -0.1905043205126446
29.633731109523808 -0.1905646910705343
29.633731347619047 -0.1906881628722772
29.633731585714283 -0.19088138663019544
29.633731823809523 -0.19115102238515644
29.63373206190476 -0.19150373952541597
29.6337323 -0.19194621686253296
29.633732538095238 -0.19248264383648458
29.633732776190474 -0.19310722415909254
29.633733014285713 -0.19381167230113755
29.63373325238095 -0.19458771227110105
29.63373349047619 -0.19542707774286322
29.63373372857143 -0.19632151202077353
29.633733966666664 -0.19726276811576332
29.633734204761904 -0.1982426088352724
29.633734442857143 -0.1992528067435729
29.63373468095238 -0.20028514424703306
29.63373491904762 -0.20133141368759766
29.633735157142855 -0.2023834172797762
29.633735395238094 -0.20343296728111676
29.633735633333334 -0.2044718859281715
29.63373587142857 -0.20549200553074348
29.63373610952381 -0.20648516856320492
29.63373634761905 -0.20744322761984796
29.633736585714285 -0.20835804550969786
29.633736823809524 -0.20922149534260365
29.63373706190476 -0.21002546048271148
29.6337373 -0.21076183469918414
29.63373752727273 -0.21139593989789773
29.633737754545454 -0.21196420645665626
29.633737981818182 -0.21246976709599602
29.63373820909091 -0.21291576326311207
29.633738436363636 -0.21330534520186015
29.633738663636365 -0.2136416720056786
29.63373889090909 -0.21392791161591163
29.63373911818182 -0.21416724090437356
29.633739345454547 -0.21436284567900538
29.633739572727272 -0.21451792074032028
29.6337398 -0.2146356699259968
29.63374002727273 -0.21471930613620316
29.633740254545454 -0.2147720513839318
29.633740481818183 -0.21479713683609708
29.63374070909091 -0.21479780284866481
29.633740936363637 -0.21477729901300796
29.633741163636365 -0.21473888419367876
29.63374139090909 -0.21468582657345803
29.63374161818182 -0.21462140369013125
29.633741845454548 -0.21454890248355693
29.633742072727273 -0.21447161933667755
29.6337423 -0.21439286011261066
29.63374252727273 -0.21431601012835694
29.633742754545455 -0.21424474396084753
29.633742981818184 -0.21418281571965275
29.63374320909091 -0.21413398917428597
29.633743436363638 -0.21410203779097964
29.633743663636366 -0.21409074478160048
29.63374389090909 -0.21410390314429156
29.63374411818182 -0.214145315709601
29.633744345454545 -0.2142187951824042
29.633744572727274 -0.21432816419172693
29.633744800000002 -0.21447725532939904
29.633745027272727 -0.21466991119518758
29.633745254545456 -0.2149099844545219
29.63374548181818 -0.21520133786077622
29.63374570909091 -0.21554784433155305
29.633745936363635 -0.2159533869580912
29.633746163636363 -0.21642185909516345
29.633746390909092 -0.21695716436553875
29.633746618181817 -0.21756321672106085
29.633746845454546 -0.21824394052296725
29.63374707272727 -0.21900327051994845
29.6337473 -0.2198451519807634
29.633747517391303 -0.22072917061220204
29.63374773478261 -0.22168289210893016
29.633747952173913 -0.22269687986349135
29.633748169565216 -0.22376170624153247
29.633748386956523 -0.22486795257756853
29.633748604347826 -0.22600620915650893
29.63374882173913 -0.22716707536196162
29.633749039130436 -0.2283411596631595
29.63374925652174 -0.22951907959537718
29.633749473913042 -0.23069146191591017
29.63374969130435 -0.23184894258605476
29.633749908695652 -0.232982166755221
29.63375012608696 -0.23408178893319587
29.633750343478262 -0.2351384728832215
29.633750560869565 -0.2361428917907915
29.633750778260872 -0.23708572824665453
29.633750995652175 -0.23795767424638825
29.633751213043478 -0.2387494313245213
29.633751430434785 -0.2394517105445004
29.633751647826088 -0.24005523251236127
29.63375186521739 -0.2405507274880278
29.633752082608698 -0.2409289353859094
29.6337523 -0.2411806058066475
29.633752517391304 -0.24130002115791171
29.63375273478261 -0.24129556579035238
29.633752952173914 -0.24117915692980324
29.633753169565217 -0.24096272168031863
29.633753386956524 -0.24065819706129332
29.633753604347827 -0.2402775300732287
29.63375382173913 -0.2398326777124567
29.633754039130434 -0.23933560703443385
29.63375425652174 -0.23879829518483578
29.633754473913044 -0.23823272948123983
29.633754691304347 -0.23765090740454287
29.633754908695654 -0.2370648366702994
29.633755126086957 -0.23648653530415228
29.63375534347826 -0.23592803163029424
29.633755560869567 -0.23540136434746728
29.63375577826087 -0.2349185826004714
29.633755995652173 -0.23449174597459438
29.633756213043476 -0.23413292457752274
29.633756430434783 -0.23385419907441485
29.633756647826086 -0.2336676607519621
29.63375686521739 -0.23358541153845624
29.633757082608696 -0.23361956407313753
29.6337573 -0.23378224174524578
29.633757508333332 -0.23406640204973422
29.633757716666665 -0.23446900666590406
29.633757924999998 -0.2349793272457533
29.633758133333334 -0.23558664468305324
29.633758341666667 -0.23628024911005246
29.63375855 -0.23704944000030537
29.633758758333332 -0.23788352616855943
29.633758966666665 -0.238771825821857
29.633759175 -0.23970366661546905
29.633759383333334 -0.24066838563027199
29.633759591666667 -0.24165532950905805
29.6337598 -0.24265385443544574
29.633760008333333 -0.24365332619083802
29.633760216666666 -0.24464312019586032
29.633760425 -0.24561262155293667
29.633760633333335 -0.24655122510387179
29.633760841666668 -0.2474483354091035
29.63376105 -0.2482933668864575
29.633761258333333 -0.24907574378926256
29.633761466666666 -0.24978490026586542
29.633761675000002 -0.25041028041260904
29.633761883333335 -0.2509413382767889
29.633762091666668 -0.2513675379636879
29.6337623 -0.2516783536372032
29.6337625 -0.2518614686144929
29.633762700000002 -0.2519375390303935
29.6337629 -0.25191555824130774
29.6337631 -0.25180452830994676
29.633763300000002 -0.2516134600299438
29.6337635 -0.25135137298059357
29.6337637 -0.2510272955433379
29.6337639 -0.2506502649446248
29.6337641 -0.25022932731758374
29.6337643 -0.24977353769992305
29.6337645 -0.24929196008935145
29.6337647 -0.24879366750923282
29.6337649 -0.24828774199613698
29.633765099999998 -0.24778327467146258
29.6337653 -0.24728936576372018
29.6337655 -0.2468151246817456
29.633765699999998 -0.24636967000122925
29.6337659 -0.24596212953207447
29.6337661 -0.24560164037802673
29.633766299999998 -0.24529734893121716
29.6337665 -0.24505841093946404
29.6337667 -0.2448939915538517
29.633766899999998 -0.24481326534333908
29.6337671 -0.24482541635433108
29.6337673 -0.24493963814416012
29.633767499999998 -0.24516217671822463
29.6337677 -0.24548745926523452
29.6337679 -0.24590696548619914
29.633768099999998 -0.24641218477518123
29.6337683 -0.24699461625044708
29.6337685 -0.24764576875810462
29.6337687 -0.24835716098999677
29.6337689 -0.2491203214339634
29.6337691 -0.24992678850145467
29.6337693 -0.2507681105363417
29.6337695 -0.25163584580928955
29.6337697 -0.25252156265059955
29.6337699 -0.253416839449983
29.6337701 -0.2543132646511026
29.6337703 -0.2552024368910111
29.6337705 -0.25607596499543206
29.6337707 -0.2569254679770552
29.6337709 -0.25774257517349497
29.6337711 -0.25851892624228867
29.6337713 -0.2592461711674332
29.6337715 -0.2599159703980263
29.6337717 -0.2605199947917072
29.6337719 -0.2610499257451693
29.6337721 -0.2614974551989348
29.6337723 -0.26185428566446944
29.633772492307692 -0.26210677715317837
29.633772684615383 -0.2622761938768576
29.63377287692308 -0.2623709882539061
29.63377306923077 -0.26239962191078803
29.63377326153846 -0.2623705657310325
29.633773453846153 -0.26229229988541647
29.633773646153845 -0.26217331387402965
29.63377383846154 -0.2620221065618579
29.63377403076923 -0.26184718623079556
29.633774223076923 -0.2616570706017001
29.633774415384615 -0.26146028688543765
29.633774607692306 -0.261265371820116
29.633774799999998 -0.26108087171144234
29.633774992307693 -0.26091534247001397
29.633775184615384 -0.2607773496645791
29.633775376923076 -0.2606754685436954
29.633775569230767 -0.2606182840895031
29.63377576153846 -0.26061439105598083
29.633775953846154 -0.26067239401209
29.633776146153846 -0.2608009073775861
29.633776338461537 -0.2610085554716761
29.63377653076923 -0.2613039725516159
29.63377672307692 -0.2616958028555132
29.633776915384615 -0.262192700655362
29.633777107692307 -0.2628033302604536
29.6337773 -0.2635363661155452
29.63377749230769 -0.26439725945147075
29.63377768461538 -0.2653785382637465
29.633777876923077 -0.266469507449358
29.633778069230768 -0.26765948212698726
29.63377826153846 -0.2689377878012352
29.63377845384615 -0.2702937603280589
29.633778646153846 -0.27171674600538154
29.633778838461538 -0.2731961015115303
29.63377903076923 -0.27472119410742835
29.63377922307692 -0.27628140157804637
29.633779415384616 -0.2778661123321626
29.633779607692308 -0.27946472533136557
29.6337798 -0.28106665031043576
29.63377999230769 -0.2826613077074853
29.633780184615382 -0.28423812873847965
29.633780376923077 -0.28578655547221393
29.63378056923077 -0.28729604076295345
29.63378076153846 -0.28875604846933817
29.633780953846152 -0.29015605338639716
29.633781146153847 -0.291485541345196
29.63378133846154 -0.29273400916366654
29.63378153076923 -0.29389096484226224
29.633781723076922 -0.2949459275119466
29.633781915384617 -0.2958884275241189
29.63378210769231 -0.29670800643179973
29.6337823 -0.29739421714265285
29.633782485185186 -0.2979222921102859
29.63378267037037 -0.29832613691945653
29.633782855555555 -0.2986148804174605
29.63378304074074 -0.29879766131244884
29.633783225925928 -0.2988836282468697
29.63378341111111 -0.29888193983185823
29.633783596296297 -0.29880176468691394
29.633783781481483 -0.2986522814820205
29.633783966666666 -0.2984426789861913
29.633784151851852 -0.2981821560914569
29.63378433703704 -0.2978799218802238
29.63378452222222 -0.2975451956593815
29.633784707407408 -0.2971872069801406
29.633784892592594 -0.2968151957210807
29.63378507777778 -0.29643841210491934
29.633785262962963 -0.29606611675626476
29.63378544814815 -0.2957075807173624
29.633785633333336 -0.2953720855336428
29.63378581851852 -0.2950689232765739
29.633786003703705 -0.29480739657117283
29.63378618888889 -0.2945968186766665
29.633786374074074 -0.29444651350956974
29.63378655925926 -0.29436581568421616
29.633786744444446 -0.29436407057602315
29.633786929629633 -0.294450634354007
29.633787114814815 -0.2946348740259169
29.6337873 -0.2949261674995682
29.63378747857143 -0.2953145885468872
29.633787657142857 -0.29580385916926843
29.633787835714287 -0.29638656473764513
29.633788014285717 -0.2970553001673011
29.633788192857143 -0.29780266997948956
29.633788371428572 -0.2986212883928943
29.633788550000002 -0.29950377927400507
29.633788728571428 -0.3004427762154478
29.633788907142858 -0.3014309226387013
29.633789085714287 -0.30246087172139363
29.633789264285713 -0.30352528649029864
29.633789442857143 -0.3046168399289399
29.633789621428573 -0.3057282148917579
29.633789800000002 -0.30685210422899445
29.63378997857143 -0.3079812107844759
29.633790157142858 -0.30910824752720606
29.633790335714288 -0.31022593745819904
29.633790514285714 -0.3113270137199037
29.633790692857144 -0.3124042197042627
29.633790871428573 -0.31345030896187615
29.63379105 -0.31445804531375643
29.63379122857143 -0.31542020295148626
29.63379140714286 -0.3163295663594567
29.633791585714285 -0.3171789304218464
29.633791764285714 -0.31796110051334375
29.633791942857144 -0.3186688924398595
29.63379212142857 -0.31929513254038966
29.6337923 -0.31983265776068487
29.63379247857143 -0.3202764502992182
29.633792657142855 -0.32063004172528053
29.633792835714285 -0.3208991090071435
29.633793014285715 -0.3210893398403413
29.633793192857144 -0.321206432720885
29.63379337142857 -0.3212560969833476
29.63379355 -0.32124405284793056
29.63379372857143 -0.32117603146093643
29.633793907142856 -0.32105777494814447
29.633794085714285 -0.32089503644931483
29.633794264285715 -0.320693580177874
29.633794442857145 -0.32045918146008034
