{R} <|d/dR|>_55
2.2067010000e+00 1.3478395354e+00
2.2067471000e+00 1.3471754023e+00
2.2067931000e+00 1.3465126440e+00
2.2068391000e+00 1.3458498200e+00
2.2068852000e+00 1.3451854891e+00
2.2069312000e+00 1.3445225337e+00
2.2069772000e+00 1.3438595128e+00
2.2070233000e+00 1.3431949849e+00
2.2070693000e+00 1.3425318330e+00
2.2071153000e+00 1.3418686159e+00
2.2071614000e+00 1.3412038915e+00
2.2072074000e+00 1.3405405439e+00
2.2072534000e+00 1.3398771312e+00
2.2072995000e+00 1.3392122111e+00
2.2073455000e+00 1.3385486683e+00
2.2073915000e+00 1.3378850607e+00
2.2074376000e+00 1.3372199455e+00
2.2074836000e+00 1.3365562083e+00
2.2075296000e+00 1.3358924064e+00
2.2075756000e+00 1.3352285400e+00
2.2076217000e+00 1.3345631657e+00
2.2076677000e+00 1.3338991703e+00
2.2077137000e+00 1.3332351105e+00
2.2077598000e+00 1.3325695426e+00
2.2078058000e+00 1.3319053543e+00
2.2078518000e+00 1.3312411018e+00
2.2078979000e+00 1.3305753410e+00
2.2079439000e+00 1.3299109603e+00
2.2079899000e+00 1.3292465157e+00
2.2080360000e+00 1.3285805627e+00
2.2080820000e+00 1.3279159904e+00
2.2081280000e+00 1.3272513545e+00
2.2081741000e+00 1.3265852098e+00
2.2082201000e+00 1.3259204466e+00
2.2082661000e+00 1.3252556199e+00
2.2083122000e+00 1.3245892843e+00
2.2083582000e+00 1.3239243307e+00
2.2084042000e+00 1.3232593140e+00
2.2084502000e+00 1.3225942340e+00
2.2084963000e+00 1.3219276449e+00
2.2085423000e+00 1.3212624387e+00
2.2085883000e+00 1.3205971695e+00
2.2086344000e+00 1.3199303910e+00
2.2086804000e+00 1.3192649960e+00
2.2087264000e+00 1.3185995382e+00
2.2087725000e+00 1.3179325710e+00
2.2088185000e+00 1.3172669879e+00
2.2088645000e+00 1.3166013422e+00
2.2089106000e+00 1.3159341869e+00
2.2089566000e+00 1.3152684163e+00
2.2090026000e+00 1.3146025834e+00
2.2090487000e+00 1.3139352407e+00
2.2090947000e+00 1.3132692833e+00
2.2091407000e+00 1.3126032638e+00
2.2091868000e+00 1.3119357343e+00
2.2092328000e+00 1.3112695908e+00
2.2092788000e+00 1.3106033854e+00
2.2093249000e+00 1.3099356697e+00
2.2093709000e+00 1.3092693407e+00
2.2094169000e+00 1.3086029500e+00
2.2094629000e+00 1.3079364978e+00
2.2095090000e+00 1.3072685351e+00
2.2095550000e+00 1.3066019598e+00
2.2096010000e+00 1.3059353232e+00
2.2096471000e+00 1.3052671759e+00
2.2096931000e+00 1.3046004166e+00
2.2097391000e+00 1.3039335963e+00
2.2097852000e+00 1.3032652650e+00
2.2098312000e+00 1.3025983225e+00
2.2098772000e+00 1.3019313190e+00
2.2099233000e+00 1.3012628045e+00
2.2099693000e+00 1.3005956794e+00
2.2100153000e+00 1.2999284935e+00
2.2100614000e+00 1.2992597964e+00
2.2101074000e+00 1.2985924892e+00
2.2101534000e+00 1.2979251216e+00
2.2101995000e+00 1.2972562426e+00
2.2102455000e+00 1.2965887541e+00
2.2102915000e+00 1.2959212053e+00
2.2103376000e+00 1.2952521450e+00
2.2103836000e+00 1.2945844758e+00
2.2104296000e+00 1.2939167466e+00
2.2104756000e+00 1.2932489574e+00
2.2105217000e+00 1.2925796564e+00
2.2105677000e+00 1.2919117474e+00
2.2106137000e+00 1.2912437787e+00
2.2106598000e+00 1.2905742980e+00
2.2107058000e+00 1.2899062098e+00
2.2107518000e+00 1.2892380621e+00
2.2107979000e+00 1.2885684023e+00
2.2108439000e+00 1.2879001357e+00
2.2108899000e+00 1.2872318098e+00
2.2109360000e+00 1.2865619715e+00
2.2109820000e+00 1.2858935271e+00
2.2110280000e+00 1.2852250235e+00
2.2110741000e+00 1.2845550075e+00
2.2111201000e+00 1.2838863859e+00
2.2111661000e+00 1.2832177054e+00
2.2112122000e+00 1.2825475122e+00
2.2112582000e+00 1.2818787141e+00
2.2113042000e+00 1.2812098573e+00
2.2113503000e+00 1.2805394877e+00
2.2113963000e+00 1.2798705137e+00
2.2114423000e+00 1.2792014812e+00
2.2114883000e+00 1.2785323905e+00
2.2115344000e+00 1.2778617866e+00
2.2115804000e+00 1.2771925792e+00
2.2116264000e+00 1.2765233137e+00
2.2116725000e+00 1.2758525349e+00
2.2117185000e+00 1.2751831532e+00
2.2117645000e+00 1.2745137135e+00
2.2118106000e+00 1.2738427605e+00
2.2118566000e+00 1.2731732051e+00
2.2119026000e+00 1.2725035920e+00
2.2119487000e+00 1.2718324654e+00
2.2119947000e+00 1.2711627370e+00
2.2120407000e+00 1.2704929511e+00
2.2120868000e+00 1.2698216516e+00
2.2121328000e+00 1.2691517508e+00
2.2121788000e+00 1.2684817927e+00
2.2122249000e+00 1.2678103209e+00
2.2122709000e+00 1.2671402484e+00
2.2123169000e+00 1.2664701189e+00
2.2123630000e+00 1.2657984754e+00
2.2124090000e+00 1.2651282319e+00
2.2124550000e+00 1.2644579316e+00
2.2125010000e+00 1.2637875745e+00
2.2125471000e+00 1.2631157033e+00
2.2125931000e+00 1.2624452328e+00
2.2126391000e+00 1.2617747057e+00
2.2126852000e+00 1.2611026644e+00
2.2127312000e+00 1.2604320244e+00
2.2127772000e+00 1.2597613280e+00
2.2128233000e+00 1.2590891173e+00
2.2128693000e+00 1.2584183084e+00
2.2129153000e+00 1.2577474434e+00
2.2129614000e+00 1.2570750639e+00
2.2130074000e+00 1.2564040868e+00
2.2130534000e+00 1.2557330538e+00
2.2130995000e+00 1.2550605060e+00
2.2131455000e+00 1.2543893613e+00
2.2131915000e+00 1.2537181608e+00
2.2132376000e+00 1.2530454454e+00
2.2132836000e+00 1.2523741336e+00
2.2133296000e+00 1.2517027663e+00
2.2133757000e+00 1.2510298838e+00
2.2134217000e+00 1.2503584055e+00
2.2134677000e+00 1.2496868719e+00
2.2135137000e+00 1.2490152830e+00
2.2135598000e+00 1.2483421787e+00
2.2136058000e+00 1.2476704794e+00
2.2136518000e+00 1.2469987249e+00
2.2136979000e+00 1.2463254549e+00
2.2137439000e+00 1.2456535904e+00
2.2137899000e+00 1.2449816710e+00
2.2138360000e+00 1.2443082359e+00
2.2138820000e+00 1.2436362068e+00
2.2139280000e+00 1.2429641230e+00
2.2139741000e+00 1.2422905233e+00
2.2140201000e+00 1.2416183302e+00
2.2140661000e+00 1.2409460825e+00
2.2141122000e+00 1.2402723189e+00
2.2141582000e+00 1.2395999623e+00
2.2142042000e+00 1.2389275514e+00
2.2142503000e+00 1.2382536244e+00
2.2142963000e+00 1.2375811049e+00
2.2143423000e+00 1.2369085314e+00
2.2143884000e+00 1.2362344415e+00
2.2144344000e+00 1.2355617598e+00
2.2144804000e+00 1.2348890241e+00
2.2145264000e+00 1.2342162346e+00
2.2145725000e+00 1.2335419285e+00
2.2146185000e+00 1.2328690313e+00
2.2146645000e+00 1.2321960805e+00
2.2147106000e+00 1.2315216129e+00
2.2147566000e+00 1.2308485548e+00
2.2148026000e+00 1.2301754432e+00
2.2148487000e+00 1.2295008147e+00
2.2148947000e+00 1.2288275962e+00
2.2149407000e+00 1.2281543244e+00
2.2149868000e+00 1.2274795356e+00
2.2150328000e+00 1.2268061573e+00
2.2150788000e+00 1.2261327259e+00
2.2151249000e+00 1.2254577773e+00
2.2151709000e+00 1.2247842397e+00
2.2152169000e+00 1.2241106493e+00
2.2152630000e+00 1.2234355415e+00
2.2153090000e+00 1.2227618453e+00
2.2153550000e+00 1.2220880964e+00
2.2154011000e+00 1.2214128300e+00
2.2154471000e+00 1.2207389757e+00
2.2154931000e+00 1.2200650689e+00
2.2155391000e+00 1.2193911096e+00
2.2155852000e+00 1.2187156327e+00
2.2156312000e+00 1.2180415686e+00
2.2156772000e+00 1.2173674522e+00
2.2157233000e+00 1.2166918179e+00
2.2157693000e+00 1.2160175971e+00
2.2158153000e+00 1.2153433241e+00
2.2158614000e+00 1.2146675332e+00
2.2159074000e+00 1.2139931562e+00
2.2159534000e+00 1.2133187273e+00
2.2159995000e+00 1.2126427802e+00
2.2160455000e+00 1.2119682476e+00
2.2160915000e+00 1.2112936633e+00
2.2161376000e+00 1.2106175607e+00
2.2161836000e+00 1.2099428730e+00
2.2162296000e+00 1.2092681339e+00
2.2162757000e+00 1.2085918763e+00
2.2163217000e+00 1.2079170342e+00
2.2163677000e+00 1.2072421408e+00
2.2164137000e+00 1.2065671961e+00
2.2164598000e+00 1.2058907329e+00
2.2165058000e+00 1.2052156858e+00
2.2165518000e+00 1.2045405876e+00
2.2165979000e+00 1.2038639707e+00
2.2166439000e+00 1.2031887705e+00
2.2166899000e+00 1.2025135195e+00
2.2167360000e+00 1.2018367495e+00
2.2167820000e+00 1.2011613968e+00
2.2168280000e+00 1.2004859934e+00
2.2168741000e+00 1.1998090709e+00
2.2169201000e+00 1.1991335662e+00
2.2169661000e+00 1.1984580111e+00
2.2170122000e+00 1.1977809367e+00
2.2170582000e+00 1.1971052807e+00
2.2171042000e+00 1.1964295743e+00
2.2171503000e+00 1.1957523486e+00
2.2171963000e+00 1.1950765417e+00
2.2172423000e+00 1.1944006848e+00
2.2172884000e+00 1.1937233083e+00
2.2173344000e+00 1.1930473512e+00
2.2173804000e+00 1.1923713442e+00
2.2174264000e+00 1.1916952873e+00
2.2174725000e+00 1.1910177108e+00
2.2175185000e+00 1.1903415543e+00
2.2175645000e+00 1.1896653481e+00
2.2176106000e+00 1.1889876222e+00
2.2176566000e+00 1.1883113168e+00
2.2177026000e+00 1.1876349619e+00
2.2177487000e+00 1.1869570872e+00
2.2177947000e+00 1.1862806334e+00
2.2178407000e+00 1.1856041304e+00
2.2178868000e+00 1.1849261074e+00
2.2179328000e+00 1.1842495059e+00
2.2179788000e+00 1.1835728554e+00
2.2180249000e+00 1.1828946847e+00
2.2180709000e+00 1.1822179360e+00
2.2181169000e+00 1.1815411385e+00
2.2181630000e+00 1.1808628207e+00
2.2182090000e+00 1.1801859254e+00
2.2182550000e+00 1.1795089815e+00
2.2183011000e+00 1.1788305171e+00
2.2183471000e+00 1.1781534758e+00
2.2183931000e+00 1.1774763860e+00
2.2184391000e+00 1.1767992478e+00
2.2184852000e+00 1.1761205890e+00
2.2185312000e+00 1.1754433539e+00
2.2185772000e+00 1.1747660706e+00
2.2186233000e+00 1.1740872666e+00
2.2186693000e+00 1.1734098869e+00
2.2187153000e+00 1.1727324591e+00
2.2187614000e+00 1.1720535104e+00
2.2188074000e+00 1.1713759866e+00
2.2188534000e+00 1.1706984149e+00
2.2188995000e+00 1.1700193222e+00
2.2189455000e+00 1.1693416548e+00
2.2189915000e+00 1.1686639397e+00
2.2190376000e+00 1.1679847036e+00
2.2190836000e+00 1.1673068932e+00
2.2191296000e+00 1.1666290353e+00
2.2191757000e+00 1.1659496563e+00
2.2192217000e+00 1.1652717036e+00
2.2192677000e+00 1.1645937035e+00
2.2193138000e+00 1.1639141821e+00
2.2193598000e+00 1.1632360876e+00
2.2194058000e+00 1.1625579459e+00
2.2194518000e+00 1.1618797572e+00
2.2194979000e+00 1.1612000470e+00
2.2195439000e+00 1.1605217643e+00
2.2195899000e+00 1.1598434347e+00
2.2196360000e+00 1.1591635835e+00
2.2196820000e+00 1.1584851603e+00
2.2197280000e+00 1.1578066904e+00
2.2197741000e+00 1.1571266988e+00
2.2198201000e+00 1.1564481357e+00
2.2198661000e+00 1.1557695261e+00
2.2199122000e+00 1.1550893947e+00
2.2199582000e+00 1.1544106923e+00
2.2200042000e+00 1.1537319436e+00
2.2200503000e+00 1.1530516729e+00
2.2200963000e+00 1.1523728317e+00
2.2201423000e+00 1.1516939444e+00
2.2201884000e+00 1.1510135350e+00
2.2202344000e+00 1.1503345556e+00
2.2202804000e+00 1.1496555301e+00
2.2203265000e+00 1.1489749825e+00
2.2203725000e+00 1.1482958652e+00
2.2204185000e+00 1.1476167021e+00
2.2204645000e+00 1.1469374933e+00
2.2205106000e+00 1.1462567620e+00
2.2205566000e+00 1.1455774617e+00
2.2206026000e+00 1.1448981158e+00
2.2206487000e+00 1.1442172474e+00
2.2206947000e+00 1.1435378103e+00
2.2207407000e+00 1.1428583277e+00
2.2207868000e+00 1.1421773225e+00
2.2208328000e+00 1.1414977491e+00
2.2208788000e+00 1.1408181304e+00
2.2209249000e+00 1.1401369889e+00
2.2209709000e+00 1.1394572797e+00
2.2210169000e+00 1.1387775252e+00
2.2210630000e+00 1.1380962478e+00
2.2211090000e+00 1.1374164032e+00
2.2211550000e+00 1.1367365135e+00
2.2212011000e+00 1.1360551007e+00
2.2212471000e+00 1.1353751211e+00
2.2212931000e+00 1.1346950966e+00
2.2213392000e+00 1.1340135488e+00
2.2213852000e+00 1.1333334347e+00
2.2214312000e+00 1.1326532758e+00
2.2214772000e+00 1.1319730723e+00
2.2215233000e+00 1.1312913453e+00
2.2215693000e+00 1.1306110526e+00
2.2216153000e+00 1.1299307153e+00
2.2216614000e+00 1.1292488544e+00
2.2217074000e+00 1.1285684282e+00
2.2217534000e+00 1.1278879576e+00
2.2217995000e+00 1.1272059633e+00
2.2218455000e+00 1.1265254040e+00
2.2218915000e+00 1.1258448006e+00
2.2219376000e+00 1.1251626732e+00
2.2219836000e+00 1.1244819814e+00
2.2220296000e+00 1.1238012456e+00
2.2220757000e+00 1.1231189857e+00
2.2221217000e+00 1.1224381618e+00
2.2221677000e+00 1.1217572939e+00
2.2222138000e+00 1.1210749020e+00
2.2222598000e+00 1.1203939464e+00
2.2223058000e+00 1.1197129470e+00
2.2223519000e+00 1.1190304234e+00
2.2223979000e+00 1.1183493366e+00
2.2224439000e+00 1.1176682062e+00
2.2224899000e+00 1.1169870322e+00
2.2225360000e+00 1.1163043338e+00
2.2225820000e+00 1.1156230728e+00
2.2226280000e+00 1.1149417684e+00
2.2226741000e+00 1.1142589393e+00
2.2227201000e+00 1.1135775481e+00
2.2227661000e+00 1.1128961137e+00
2.2228122000e+00 1.1122131545e+00
2.2228582000e+00 1.1115316336e+00
2.2229042000e+00 1.1108500696e+00
2.2229503000e+00 1.1101669808e+00
2.2229963000e+00 1.1094853306e+00
2.2230423000e+00 1.1088036375e+00
2.2230884000e+00 1.1081204194e+00
2.2231344000e+00 1.1074386404e+00
2.2231804000e+00 1.1067568187e+00
2.2232265000e+00 1.1060734718e+00
2.2232725000e+00 1.1053915644e+00
2.2233185000e+00 1.1047096144e+00
2.2233645000e+00 1.1040276218e+00
2.2234106000e+00 1.1033441040e+00
2.2234566000e+00 1.1026620262e+00
2.2235026000e+00 1.1019799060e+00
2.2235487000e+00 1.1012962604e+00
2.2235947000e+00 1.1006140553e+00
2.2236407000e+00 1.0999318079e+00
2.2236868000e+00 1.0992480350e+00
2.2237328000e+00 1.0985657031e+00
2.2237788000e+00 1.0978833290e+00
2.2238249000e+00 1.0971994293e+00
2.2238709000e+00 1.0965169709e+00
2.2239169000e+00 1.0958344706e+00
2.2239630000e+00 1.0951504445e+00
2.2240090000e+00 1.0944678602e+00
2.2240550000e+00 1.0937852340e+00
2.2241011000e+00 1.0931010820e+00
2.2241471000e+00 1.0924183721e+00
2.2241931000e+00 1.0917356206e+00
2.2242392000e+00 1.0910513431e+00
2.2242852000e+00 1.0903685082e+00
2.2243312000e+00 1.0896856318e+00
2.2243772000e+00 1.0890027139e+00
2.2244233000e+00 1.0883182697e+00
2.2244693000e+00 1.0876352688e+00
2.2245153000e+00 1.0869522266e+00
2.2245614000e+00 1.0862676580e+00
2.2246074000e+00 1.0855845331e+00
2.2246534000e+00 1.0849013670e+00
2.2246995000e+00 1.0842166745e+00
2.2247455000e+00 1.0835334260e+00
2.2247915000e+00 1.0828501365e+00
2.2248376000e+00 1.0821653205e+00
2.2248836000e+00 1.0814819489e+00
2.2249296000e+00 1.0807985364e+00
2.2249757000e+00 1.0801135973e+00
2.2250217000e+00 1.0794301031e+00
2.2250677000e+00 1.0787465681e+00
2.2251138000e+00 1.0780615063e+00
2.2251598000e+00 1.0773778899e+00
2.2252058000e+00 1.0766942328e+00
2.2252519000e+00 1.0760090489e+00
2.2252979000e+00 1.0753253107e+00
2.2253439000e+00 1.0746415320e+00
2.2253899000e+00 1.0739577130e+00
2.2254360000e+00 1.0732723668e+00
2.2254820000e+00 1.0725884670e+00
2.2255280000e+00 1.0719045270e+00
2.2255741000e+00 1.0712190597e+00
2.2256201000e+00 1.0705350392e+00
2.2256661000e+00 1.0698509786e+00
2.2257122000e+00 1.0691653907e+00
2.2257582000e+00 1.0684812499e+00
2.2258042000e+00 1.0677970692e+00
2.2258503000e+00 1.0671113610e+00
2.2258963000e+00 1.0664271004e+00
2.2259423000e+00 1.0657428000e+00
2.2259884000e+00 1.0650569721e+00
2.2260344000e+00 1.0643725922e+00
2.2260804000e+00 1.0636881726e+00
2.2261265000e+00 1.0630022254e+00
2.2261725000e+00 1.0623177265e+00
2.2262185000e+00 1.0616331882e+00
2.2262646000e+00 1.0609471221e+00
2.2263106000e+00 1.0602625048e+00
2.2263566000e+00 1.0595778481e+00
2.2264026000e+00 1.0588931521e+00
2.2264487000e+00 1.0582069283e+00
2.2264947000e+00 1.0575221538e+00
2.2265407000e+00 1.0568373401e+00
2.2265868000e+00 1.0561509984e+00
2.2266328000e+00 1.0554661065e+00
2.2266788000e+00 1.0547811755e+00
2.2267249000e+00 1.0540947165e+00
2.2267709000e+00 1.0534097076e+00
2.2268169000e+00 1.0527246599e+00
2.2268630000e+00 1.0520380839e+00
2.2269090000e+00 1.0513529585e+00
2.2269550000e+00 1.0506677944e+00
2.2270011000e+00 1.0499811020e+00
2.2270471000e+00 1.0492958606e+00
2.2270931000e+00 1.0486105806e+00
2.2271392000e+00 1.0479237722e+00
2.2271852000e+00 1.0472384151e+00
2.2272312000e+00 1.0465530196e+00
2.2272773000e+00 1.0458660957e+00
2.2273233000e+00 1.0451806235e+00
2.2273693000e+00 1.0444951130e+00
2.2274153000e+00 1.0438095643e+00
2.2274614000e+00 1.0431224869e+00
2.2275074000e+00 1.0424368619e+00
2.2275534000e+00 1.0417511987e+00
2.2275995000e+00 1.0410640068e+00
2.2276455000e+00 1.0403782676e+00
2.2276915000e+00 1.0396924904e+00
2.2277376000e+00 1.0390051844e+00
2.2277836000e+00 1.0383193315e+00
2.2278296000e+00 1.0376334407e+00
2.2278757000e+00 1.0369460211e+00
2.2279217000e+00 1.0362600548e+00
2.2279677000e+00 1.0355740509e+00
2.2280138000e+00 1.0348865179e+00
2.2280598000e+00 1.0342004388e+00
2.2281058000e+00 1.0335143222e+00
2.2281519000e+00 1.0328266764e+00
2.2281979000e+00 1.0321404848e+00
2.2282439000e+00 1.0314542559e+00
2.2282900000e+00 1.0307664977e+00
2.2283360000e+00 1.0300801941e+00
2.2283820000e+00 1.0293938533e+00
2.2284280000e+00 1.0287074753e+00
2.2284741000e+00 1.0280195680e+00
2.2285201000e+00 1.0273331157e+00
2.2285661000e+00 1.0266466264e+00
2.2286122000e+00 1.0259586077e+00
2.2286582000e+00 1.0252720444e+00
2.2287042000e+00 1.0245854442e+00
2.2287503000e+00 1.0238973145e+00
2.2287963000e+00 1.0232106407e+00
2.2288423000e+00 1.0225239301e+00
2.2288884000e+00 1.0218356898e+00
2.2289344000e+00 1.0211489058e+00
2.2289804000e+00 1.0204620852e+00
2.2290265000e+00 1.0197737348e+00
2.2290725000e+00 1.0190868410e+00
2.2291185000e+00 1.0183999108e+00
2.2291646000e+00 1.0177114508e+00
2.2292106000e+00 1.0170244477e+00
