<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
24.6893 2.5e-07 -1.1e-06 -1.235e-05 0.00704493 -1.2e-06 1.149e-05 -2.99e-06 4e-08 -8.73e-05 -0.00043664 0.00126233 -1.3e-06 8.7e-07 -0.00304802 -2.115e-05 0.00027122 1.789e-05 4.814e-05 -2.115e-05 1.547e-05 -8.6e-07 1.795e-05 -3.75e-06 7.991e-05 0.00332624 -0.00091235 0.0001829 0.00025509 -8.23e-06 2.29e-05 0.00024686 -8.4e-07 0.00026774 0.00125055 1.201e-05 -0.0019429 -0.00037585 1.1e-07 -1.483e-05 6.004e-05 0.00121059 -0.00918995 4.834e-05 0.00247037 -0.00038155 -0.0412189 3.74e-06 -0.00021118 -0.00165109 -0.00010541 -0.0113057 0.00959644 -0.00013144 5.899e-05 0.0569769
24.6964 7e-08 -1.05e-06 -1.235e-05 0.00704475 -1.24e-06 1.147e-05 -3.02e-06 -1e-08 -8.717e-05 -0.00043665 0.0012626 -1.18e-06 3.9e-07 -0.00304823 -2.068e-05 0.00027103 1.81e-05 4.813e-05 -2.102e-05 1.675e-05 3.6e-07 1.775e-05 -3.41e-06 7.985e-05 0.00332604 -0.0009125 0.00018245 0.00025406 -7.75e-06 2.243e-05 0.00024619 -7.8e-07 0.00026751 0.00125091 1.253e-05 -0.00194254 -0.00037595 2.4e-07 -1.526e-05 5.99e-05 0.00120443 -0.00915299 4.875e-05 0.00247073 -0.00038097 -0.0409554 4.32e-06 -0.00021281 -0.00164888 -0.00010492 -0.01129 0.00957763 -0.00012604 6.346e-05 0.0568387
24.7036 2.2e-07 -1.23e-06 -1.237e-05 0.00704432 -1.21e-06 1.152e-05 -3.05e-06 1.5e-07 -8.683e-05 -0.00043653 0.00126284 -1.26e-06 1.18e-06 -0.00304775 -2.094e-05 0.00027077 1.788e-05 4.798e-05 -2.109e-05 1.541e-05 -7.8e-07 1.786e-05 -3.7e-06 7.949e-05 0.00332583 -0.00091232 0.00018246 0.00025947 -8.32e-06 2.309e-05 0.00024553 -4.9e-07 0.00026646 0.00125047 1.305e-05 -0.00194358 -0.00037628 -5e-08 -1.519e-05 5.995e-05 0.0012 -0.00911962 4.786e-05 0.00247147 -0.00037847 -0.0406922 3e-06 -0.0002171 -0.00164733 -0.00010482 -0.011275 0.00955698 -0.00013112 5.732e-05 0.0567484
24.7108 1.2e-07 -1.05e-06 -1.234e-05 0.00704411 -1.2e-06 1.145e-05 -3.08e-06 0 -8.675e-05 -0.00043657 0.00126319 -6.1e-07 3.5e-07 -0.00304759 -2.086e-05 0.00027064 1.79e-05 4.793e-05 -2.108e-05 2.005e-05 -1.62e-06 1.844e-05 -3.89e-06 7.927e-05 0.00332567 -0.00091276 0.00018162 0.00025004 -7.82e-06 2.332e-05 0.00024533 -7.2e-07 0.00026539 0.00125014 1.229e-05 -0.00194293 -0.00037644 3.7e-07 -1.505e-05 6.014e-05 0.00118733 -0.00908344 4.76e-05 0.00247131 -0.0003782 -0.0404311 4.43e-06 -0.00021942 -0.00164659 -0.00010425 -0.0112602 0.0095383 -0.0001288 5.935e-05 0.0566311
24.718 1.3e-07 -1.13e-06 -1.234e-05 0.00704399 -1.15e-06 1.146e-05 -3.08e-06 1.7e-07 -8.656e-05 -0.00043651 0.0012632 -7.5e-07 7e-07 -0.00304759 -2.082e-05 0.00027028 1.79e-05 4.781e-05 -2.107e-05 1.886e-05 -1.85e-06 1.782e-05 -3.46e-06 7.909e-05 0.00332568 -0.00091256 0.00018146 0.00025216 -7.69e-06 2.285e-05 0.00024449 -8.2e-07 0.00026533 0.00125057 1.242e-05 -0.00194314 -0.00037669 1e-08 -1.488e-05 6.033e-05 0.00117517 -0.00904856 4.666e-05 0.00247148 -0.00037694 -0.0401742 4.83e-06 -0.00022124 -0.00164408 -0.00010396 -0.0112443 0.00951846 -0.00012769 5.905e-05 0.0564911
24.7252 6e-08 -9.9e-07 -1.229e-05 0.00704388 -1.08e-06 1.147e-05 -3.1e-06 9e-08 -8.649e-05 -0.00043652 0.00126278 -9.4e-07 9.2e-07 -0.00304745 -2.094e-05 0.00027012 1.784e-05 4.783e-05 -2.091e-05 2.059e-05 1.11e-06 1.819e-05 -3.4e-06 7.903e-05 0.00332566 -0.00091288 0.00018084 0.00025752 -7.92e-06 2.305e-05 0.00024408 -6.5e-07 0.00026492 0.00125072 1.248e-05 -0.00194293 -0.00037649 4e-08 -1.566e-05 5.959e-05 0.00116433 -0.00901431 4.646e-05 0.00247116 -0.00037658 -0.0399193 4.96e-06 -0.00022592 -0.00164309 -0.00010357 -0.0112284 0.00949616 -0.00012752 5.867e-05 0.0564815
24.7324 2.1e-07 -1.23e-06 -1.237e-05 0.00704353 -1.11e-06 1.143e-05 -3.13e-06 2e-07 -8.612e-05 -0.00043638 0.00126339 -8e-07 5.6e-07 -0.00304754 -2.066e-05 0.00026988 1.785e-05 4.765e-05 -2.083e-05 1.665e-05 -7.6e-07 1.807e-05 -3.74e-06 7.881e-05 0.00332555 -0.00091268 0.00018072 0.00025218 -7.88e-06 2.33e-05 0.00024358 -7.6e-07 0.00026424 0.00125073 1.198e-05 -0.00194294 -0.00037704 -4e-08 -1.532e-05 5.998e-05 0.00116026 -0.00897923 4.642e-05 0.00247158 -0.00037568 -0.0396649 3.09e-06 -0.00022702 -0.00164173 -0.00010347 -0.0112134 0.00947988 -0.00012782 5.691e-05 0.0563103
24.7395 3e-07 -1.08e-06 -1.234e-05 0.00704331 -1.02e-06 1.161e-05 -3.1e-06 2.3e-07 -8.605e-05 -0.00043636 0.00126314 -1.33e-06 9.3e-07 -0.00304729 -2.053e-05 0.00026971 1.773e-05 4.767e-05 -2.068e-05 1.523e-05 1.8e-07 1.768e-05 -3.85e-06 7.844e-05 0.0033254 -0.00091271 0.00018024 0.00025816 -8.07e-06 2.322e-05 0.00024293 -6.9e-07 0.00026365 0.00125071 1.234e-05 -0.00194367 -0.00037739 -6e-08 -1.565e-05 5.962e-05 0.00115014 -0.00894275 4.592e-05 0.00247247 -0.00037427 -0.0394119 2.36e-06 -0.0002295 -0.00163947 -0.00010326 -0.011199 0.00946034 -0.00012706 5.636e-05 0.0561546
24.7467 1.3e-07 -1.19e-06 -1.238e-05 0.00704297 -1.34e-06 1.136e-05 -3.14e-06 -2.2e-07 -8.582e-05 -0.00043643 0.00126336 -1.13e-06 1.8e-07 -0.00304725 -2.007e-05 0.00026956 1.799e-05 4.742e-05 -2.079e-05 1.674e-05 -2.51e-06 1.793e-05 -3.56e-06 7.828e-05 0.00332536 -0.00091254 0.00018013 0.00025707 -7.59e-06 2.324e-05 0.00024232 -5.3e-07 0.00026328 0.00125089 1.254e-05 -0.00194301 -0.00037725 4.9e-07 -1.565e-05 5.962e-05 0.00114874 -0.0089096 4.866e-05 0.00247381 -0.00037166 -0.0391622 3.71e-06 -0.00023225 -0.00163815 -0.00010237 -0.0111828 0.00944124 -0.00011968 6.473e-05 0.055992
24.7539 1.9e-07 -1.14e-06 -1.237e-05 0.0070428 -1.17e-06 1.146e-05 -3.19e-06 4e-08 -8.556e-05 -0.00043633 0.00126332 -1.06e-06 -7e-08 -0.0030473 -2.005e-05 0.00026929 1.785e-05 4.753e-05 -2.059e-05 1.717e-05 -1.5e-07 1.823e-05 -3.75e-06 7.81e-05 0.0033251 -0.00091273 0.0001796 0.00025557 -8.3e-06 2.383e-05 0.0002418 -6.6e-07 0.00026228 0.00125059 1.256e-05 -0.00194275 -0.0003775 3.4e-07 -1.59e-05 5.964e-05 0.0011356 -0.0088746 4.66e-05 0.00247396 -0.00037225 -0.0389158 3.83e-06 -0.0002353 -0.0016385 -0.0001022 -0.0111672 0.00942181 -0.00012604 5.729e-05 0.0559154
24.7611 1.4e-07 -1.07e-06 -1.234e-05 0.00704271 -1.2e-06 1.141e-05 -3.22e-06 -4e-08 -8.542e-05 -0.0004363 0.00126339 -5.9e-07 -8e-08 -0.00304731 -1.983e-05 0.00026914 1.796e-05 4.742e-05 -2.06e-05 2.043e-05 -1.2e-07 1.839e-05 -3.5e-06 7.799e-05 0.00332517 -0.00091308 0.00017896 0.00025042 -7.62e-06 2.382e-05 0.00024131 -8.7e-07 0.00026175 0.00125049 1.172e-05 -0.00194261 -0.00037791 4.1e-07 -1.57e-05 5.969e-05 0.00113008 -0.00884046 4.692e-05 0.00247385 -0.00037033 -0.0386706 4.37e-06 -0.00023827 -0.00163641 -0.00010172 -0.0111522 0.00940181 -0.00012391 5.899e-05 0.0558034
24.7683 2.4e-07 -1.16e-06 -1.238e-05 0.00704249 -1.13e-06 1.144e-05 -3.19e-06 8e-08 -8.518e-05 -0.00043623 0.00126442 -7.6e-07 5.4e-07 -0.00304714 -1.989e-05 0.0002689 1.773e-05 4.729e-05 -2.056e-05 1.836e-05 -3.29e-06 1.807e-05 -3.73e-06 7.778e-05 0.00332506 -0.0009128 0.00017887 0.00025497 -7.65e-06 2.335e-05 0.00024074 -7.6e-07 0.00026123 0.0012506 1.172e-05 -0.00194306 -0.00037823 2.9e-07 -1.544e-05 5.988e-05 0.00111921 -0.00880624 4.586e-05 0.00247402 -0.00037039 -0.0384303 2.75e-06 -0.00023904 -0.0016337 -0.00010168 -0.0111367 0.00938313 -0.00012739 5.406e-05 0.0556584
24.7754 1.9e-07 -9.4e-07 -1.231e-05 0.00704263 -9.5e-07 1.146e-05 -3.18e-06 3.9e-07 -8.509e-05 -0.00043633 0.00126291 -1.06e-06 3.6e-07 -0.00304676 -2.033e-05 0.00026868 1.779e-05 4.72e-05 -2.052e-05 1.685e-05 -6.2e-07 1.826e-05 -3.44e-06 7.744e-05 0.00332476 -0.00091316 0.00017826 0.00025558 -7.38e-06 2.354e-05 0.00024026 -8e-07 0.00026077 0.00125083 1.183e-05 -0.00194335 -0.00037836 -3.5e-07 -1.607e-05 5.937e-05 0.00111575 -0.00877267 4.552e-05 0.00247486 -0.00036849 -0.0381875 3.66e-06 -0.00024298 -0.00163433 -0.00010135 -0.0111214 0.00936455 -0.00011978 5.947e-05 0.0555209
24.7826 7e-08 -9.6e-07 -1.23e-05 0.0070424 -1.09e-06 1.132e-05 -3.21e-06 1.3e-07 -8.495e-05 -0.00043626 0.00126384 -7.7e-07 1.12e-06 -0.00304674 -2.04e-05 0.00026835 1.769e-05 4.723e-05 -2.04e-05 1.71e-05 -2.5e-06 1.804e-05 -3.15e-06 7.735e-05 0.00332483 -0.00091286 0.00017827 0.00025765 -7.49e-06 2.382e-05 0.00023972 -8.1e-07 0.00026019 0.00125081 1.262e-05 -0.00194369 -0.00037859 -8e-08 -1.588e-05 5.964e-05 0.00109865 -0.00874038 4.573e-05 0.00247508 -0.00036805 -0.0379491 5.67e-06 -0.00024474 -0.00163188 -0.00010064 -0.0111055 0.00934434 -0.00012129 5.883e-05 0.0554301
24.7898 2.4e-07 -1.03e-06 -1.237e-05 0.00704211 -1.04e-06 1.136e-05 -3.24e-06 2.3e-07 -8.461e-05 -0.00043615 0.00126433 -7.2e-07 1.11e-06 -0.00304695 -1.988e-05 0.00026808 1.769e-05 4.705e-05 -2.045e-05 1.563e-05 -1.67e-06 1.776e-05 -3.55e-06 7.709e-05 0.00332478 -0.00091281 0.00017781 0.00025557 -7.63e-06 2.366e-05 0.00023907 -6.7e-07 0.00025969 0.00125088 1.193e-05 -0.00194314 -0.00037856 -2e-08 -1.559e-05 5.994e-05 0.00109413 -0.00870588 4.548e-05 0.00247468 -0.00036739 -0.0377119 1.45e-06 -0.0002462 -0.00162978 -0.00010084 -0.0110895 0.0093234 -0.0001237 5.443e-05 0.0553152
24.797 1.9e-07 -9.2e-07 -1.23e-05 0.00704219 -9.9e-07 1.137e-05 -3.28e-06 1.5e-07 -8.46e-05 -0.0004363 0.0012641 -7.9e-07 7.8e-07 -0.00304669 -2.008e-05 0.00026788 1.761e-05 4.717e-05 -2.024e-05 2.055e-05 6.7e-07 1.791e-05 -2.79e-06 7.711e-05 0.0033247 -0.00091328 0.00017721 0.00025671 -7.03e-06 2.339e-05 0.00023878 -6.4e-07 0.00025914 0.00125099 1.297e-05 -0.00194358 -0.00037887 -1.2e-07 -1.655e-05 5.926e-05 0.00108635 -0.008673 4.57e-05 0.00247378 -0.00036746 -0.0374779 3.86e-06 -0.00024831 -0.00162708 -0.00010015 -0.011074 0.00930393 -0.00012161 5.666e-05 0.0552406
24.8042 1.5e-07 -1.09e-06 -1.236e-05 0.00704177 -1.25e-06 1.119e-05 -3.28e-06 -1.1e-07 -8.424e-05 -0.00043615 0.00126438 -6.6e-07 9.4e-07 -0.00304678 -1.97e-05 0.00026765 1.777e-05 4.689e-05 -2.036e-05 1.887e-05 -8.6e-07 1.825e-05 -2.97e-06 7.678e-05 0.00332485 -0.00091309 0.00017707 0.00025528 -7.35e-06 2.382e-05 0.00023808 -7.7e-07 0.00025854 0.00125088 1.238e-05 -0.00194279 -0.00037901 3e-07 -1.615e-05 5.966e-05 0.00107921 -0.00863909 4.631e-05 0.00247629 -0.00036479 -0.037243 4.98e-06 -0.00025223 -0.00162849 -9.95e-05 -0.0110582 0.00928475 -0.00012282 5.628e-05 0.0550751
24.8114 1.9e-07 -1.07e-06 -1.234e-05 0.0070418 -1.04e-06 1.135e-05 -3.3e-06 5e-08 -8.418e-05 -0.00043623 0.00126377 -1.4e-06 9.2e-07 -0.00304679 -1.98e-05 0.00026743 1.764e-05 4.7e-05 -2.005e-05 1.391e-05 1.16e-06 1.763e-05 -3.1e-06 7.658e-05 0.00332471 -0.00091297 0.00017684 0.00026065 -7.8e-06 2.393e-05 0.00023747 -4.5e-07 0.00025816 0.00125112 1.305e-05 -0.0019432 -0.00037937 1.4e-07 -1.678e-05 5.873e-05 0.00107364 -0.00860599 4.512e-05 0.00247603 -0.00036456 -0.0370162 3.48e-06 -0.00025421 -0.0016277 -9.948e-05 -0.0110438 0.00926883 -0.00012323 5.39e-05 0.0548783
24.8185 7e-08 -1e-06 -1.232e-05 0.00704186 -1.16e-06 1.128e-05 -3.32e-06 0 -8.402e-05 -0.00043622 0.00126432 -9.7e-07 1.02e-06 -0.0030466 -1.948e-05 0.0002672 1.777e-05 4.688e-05 -2.018e-05 1.639e-05 -1.77e-06 1.787e-05 -3.2e-06 7.635e-05 0.0033246 -0.00091301 0.00017647 0.0002591 -7.6e-06 2.418e-05 0.00023703 -4.3e-07 0.00025753 0.00125116 1.241e-05 -0.00194307 -0.0003794 5e-08 -1.637e-05 5.937e-05 0.00106825 -0.00857319 4.65e-05 0.00247741 -0.00036241 -0.0367864 3.95e-06 -0.00025662 -0.00162638 -9.894e-05 -0.0110283 0.00924879 -0.00011729 5.934e-05 0.0548027
24.8257 2.7e-07 -1.08e-06 -1.235e-05 0.00704159 -1.09e-06 1.125e-05 -3.36e-06 1.2e-07 -8.376e-05 -0.00043616 0.00126375 -1.07e-06 1.04e-06 -0.00304627 -1.962e-05 0.00026695 1.761e-05 4.675e-05 -2.008e-05 1.796e-05 -6.7e-07 1.767e-05 -2.79e-06 7.605e-05 0.00332454 -0.0009131 0.00017603 0.00026039 -7.21e-06 2.399e-05 0.00023644 -5.9e-07 0.00025717 0.0012513 1.285e-05 -0.00194349 -0.00037961 -8e-08 -1.656e-05 5.91e-05 0.00105365 -0.00853963 4.455e-05 0.00247701 -0.00036205 -0.0365598 5.51e-06 -0.00025812 -0.00162397 -9.86e-05 -0.011012 0.00922952 -0.00011934 5.63e-05 0.0546679
24.8329 0 -8.9e-07 -1.229e-05 0.00704172 -1.07e-06 1.134e-05 -3.36e-06 1.8e-07 -8.362e-05 -0.00043614 0.0012649 -3.7e-07 4e-07 -0.00304696 -1.922e-05 0.00026663 1.777e-05 4.666e-05 -2.006e-05 2.239e-05 -1.11e-06 1.772e-05 -3.17e-06 7.589e-05 0.00332454 -0.00091356 0.0001754 0.00025334 -6.9e-06 2.376e-05 0.00023591 -6.9e-07 0.00025631 0.00125104 1.223e-05 -0.00194296 -0.00037968 -7e-08 -1.621e-05 5.97e-05 0.00105455 -0.00850727 4.608e-05 0.00247618 -0.00036204 -0.0363349 7.8e-07 -0.00025991 -0.00162192 -9.872e-05 -0.0109951 0.0092082 -0.00011516 5.834e-05 0.0546015
24.8401 1.6e-07 -1.13e-06 -1.235e-05 0.00704127 -1.2e-06 1.13e-05 -3.36e-06 -5e-08 -8.343e-05 -0.00043616 0.00126467 -9.5e-07 9.6e-07 -0.00304667 -1.875e-05 0.00026644 1.775e-05 4.663e-05 -1.997e-05 1.671e-05 7.7e-07 1.761e-05 -3.06e-06 7.577e-05 0.00332469 -0.00091336 0.00017518 0.00025815 -7.46e-06 2.393e-05 0.0002353 -7.9e-07 0.00025589 0.00125128 1.27e-05 -0.00194347 -0.00037993 3.9e-07 -1.678e-05 5.9e-05 0.00104928 -0.00847447 4.568e-05 0.00247785 -0.00035956 -0.0361112 2.63e-06 -0.00026245 -0.00162123 -9.808e-05 -0.0109799 0.00918983 -0.00011917 5.527e-05 0.0544525
24.8472 2.2e-07 -1.13e-06 -1.232e-05 0.00704148 -1.1e-06 1.132e-05 -3.41e-06 2.1e-07 -8.322e-05 -0.00043605 0.00126468 -9e-07 1.19e-06 -0.00304646 -1.954e-05 0.00026622 1.75e-05 4.664e-05 -1.988e-05 1.548e-05 2.2e-07 1.732e-05 -3.03e-06 7.559e-05 0.00332436 -0.00091307 0.00017517 0.00025899 -7.28e-06 2.402e-05 0.00023493 -7.4e-07 0.0002554 0.00125135 1.299e-05 -0.00194394 -0.00038001 0 -1.715e-05 5.875e-05 0.00103531 -0.00844322 4.419e-05 0.00247726 -0.00035912 -0.0358885 3.09e-06 -0.00026415 -0.00161905 -9.788e-05 -0.010964 0.00917089 -0.00011992 5.288e-05 0.0543234
24.8544 1.9e-07 -9.4e-07 -1.224e-05 0.0070416 -1.04e-06 1.124e-05 -3.43e-06 2.9e-07 -8.311e-05 -0.00043613 0.00126526 -1.21e-06 1.19e-06 -0.00304657 -1.909e-05 0.000266 1.765e-05 4.633e-05 -1.997e-05 1.311e-05 -1.9e-07 1.781e-05 -2.89e-06 7.543e-05 0.00332439 -0.00091326 0.00017486 0.00026136 -7.2e-06 2.431e-05 0.00023426 -5.5e-07 0.00025491 0.00125155 1.261e-05 -0.00194327 -0.00038028 -2.4e-07 -1.691e-05 5.906e-05 0.00103107 -0.0084106 4.45e-05 0.00247883 -0.00035759 -0.0356699 2.5e-06 -0.00026805 -0.00162009 -9.759e-05 -0.0109479 0.00915189 -0.00011856 5.323e-05 0.0541988
24.8616 4e-08 -1.15e-06 -1.235e-05 0.00704122 -1.17e-06 1.112e-05 -3.48e-06 -1.3e-07 -8.292e-05 -0.00043613 0.00126509 -1.28e-06 6.5e-07 -0.00304668 -1.924e-05 0.00026565 1.761e-05 4.659e-05 -1.964e-05 1.38e-05 5.2e-07 1.806e-05 -3.08e-06 7.516e-05 0.00332437 -0.00091316 0.00017458 0.00026132 -7.49e-06 2.462e-05 0.00023388 -4.1e-07 0.00025416 0.00125132 1.323e-05 -0.00194286 -0.00038048 4.1e-07 -1.765e-05 5.858e-05 0.00102213 -0.00837824 4.528e-05 0.00247911 -0.0003569 -0.0354521 4.73e-06 -0.00027098 -0.00161956 -9.677e-05 -0.0109313 0.00913088 -0.00011807 5.508e-05 0.0541308
24.8688 1.4e-07 -8.3e-07 -1.23e-05 0.00704125 -1.02e-06 1.115e-05 -3.43e-06 2.5e-07 -8.266e-05 -0.00043603 0.00126547 -6e-07 1.06e-06 -0.00304643 -1.92e-05 0.00026551 1.758e-05 4.631e-05 -1.986e-05 1.887e-05 -1.08e-06 1.792e-05 -2.6e-06 7.482e-05 0.00332417 -0.0009135 0.00017395 0.0002577 -6.97e-06 2.432e-05 0.00023328 -7.6e-07 0.00025368 0.00125145 1.212e-05 -0.00194316 -0.00038075 0 -1.66e-05 5.945e-05 0.00101366 -0.00834497 4.371e-05 0.00247977 -0.00035569 -0.0352355 3.67e-06 -0.00027233 -0.00161828 -9.68e-05 -0.0109151 0.00911157 -0.00011842 5.226e-05 0.0540272
24.876 2.4e-07 -9.7e-07 -1.228e-05 0.00704134 -9.7e-07 1.132e-05 -3.41e-06 3.6e-07 -8.255e-05 -0.00043611 0.00126576 -1.01e-06 7.2e-07 -0.00304673 -1.869e-05 0.00026523 1.762e-05 4.628e-05 -1.973e-05 1.283e-05 -3.4e-07 1.751e-05 -3.38e-06 7.457e-05 0.00332426 -0.00091327 0.00017388 0.00025942 -7.47e-06 2.468e-05 0.00023272 -8.4e-07 0.00025296 0.00125134 1.221e-05 -0.00194297 -0.000381 -5e-08 -1.712e-05 5.904e-05 0.00100766 -0.00831454 4.334e-05 0.00248057 -0.00035448 -0.035021 1.53e-06 -0.00027555 -0.00161784 -9.679e-05 -0.0109003 0.00909456 -0.0001164 5.235e-05 0.0538369
24.8832 2e-07 -1.05e-06 -1.232e-05 0.00704115 -1.09e-06 1.112e-05 -3.51e-06 1.6e-07 -8.231e-05 -0.00043607 0.00126493 -8.5e-07 1.04e-06 -0.00304671 -1.87e-05 0.00026489 1.754e-05 4.629e-05 -1.952e-05 1.669e-05 -1.6e-06 1.783e-05 -2.77e-06 7.453e-05 0.00332436 -0.00091347 0.00017342 0.00026038 -7.25e-06 2.466e-05 0.00023222 -4.8e-07 0.00025228 0.00125126 1.191e-05 -0.00194336 -0.00038112 -1.3e-07 -1.66e-05 5.941e-05 0.00099575 -0.00828205 4.417e-05 0.00247896 -0.00035525 -0.0348086 3.37e-06 -0.00027585 -0.00161513 -9.606e-05 -0.0108831 0.00907369 -0.00011985 5.013e-05 0.0538141
24.8903 1.6e-07 -1.01e-06 -1.232e-05 0.00704113 -1.2e-06 1.114e-05 -3.5e-06 -1e-08 -8.215e-05 -0.0004361 0.00126557 -7.8e-07 5.7e-07 -0.00304656 -1.828e-05 0.00026485 1.775e-05 4.598e-05 -1.976e-05 1.72e-05 -1.39e-06 1.795e-05 -3.07e-06 7.43e-05 0.0033243 -0.00091355 0.0001728 0.00025952 -6.89e-06 2.48e-05 0.00023177 -5.5e-07 0.00025195 0.00125139 1.198e-05 -0.00194278 -0.00038105 2.9e-07 -1.706e-05 5.902e-05 0.00100041 -0.00825051 4.487e-05 0.00248206 -0.00035207 -0.0346001 4.33e-06 -0.00027931 -0.00161632 -9.548e-05 -0.0108678 0.00905625 -0.00011675 5.334e-05 0.0535693
24.8975 1.3e-07 -1.09e-06 -1.237e-05 0.0070411 -1.2e-06 1.105e-05 -3.59e-06 -7e-08 -8.194e-05 -0.000436 0.00126454 -1.36e-06 8.9e-07 -0.00304657 -1.875e-05 0.00026445 1.751e-05 4.614e-05 -1.946e-05 1.296e-05 1.12e-06 1.797e-05 -2.79e-06 7.408e-05 0.00332437 -0.00091328 0.00017296 0.00026249 -7.25e-06 2.476e-05 0.00023143 -4.4e-07 0.00025151 0.00125162 1.289e-05 -0.00194336 -0.00038124 2.1e-07 -1.757e-05 5.873e-05 0.00098752 -0.00821936 4.494e-05 0.00248176 -0.00035148 -0.0343909 3.84e-06 -0.00028139 -0.00161451 -9.518e-05 -0.0108509 0.00903622 -0.00011647 5.29e-05 0.0534832
24.9047 1.4e-07 -9.8e-07 -1.229e-05 0.00704114 -1.03e-06 1.125e-05 -3.55e-06 8e-08 -8.187e-05 -0.00043611 0.00126461 -7.8e-07 6e-07 -0.00304631 -1.874e-05 0.00026416 1.743e-05 4.599e-05 -1.945e-05 1.939e-05 -8.4e-07 1.788e-05 -3.1e-06 7.394e-05 0.00332437 -0.00091382 0.00017207 0.00025758 -6.78e-06 2.472e-05 0.00023059 -5.5e-07 0.00025062 0.00125135 1.262e-05 -0.00194417 -0.00038149 1.2e-07 -1.736e-05 5.89e-05 0.00097943 -0.00818848 4.38e-05 0.00248093 -0.00035147 -0.034182 2.27e-06 -0.00028208 -0.00161185 -9.519e-05 -0.0108359 0.00901786 -0.00011389 5.316e-05 0.0533882
24.9119 2.1e-07 -9.1e-07 -1.227e-05 0.00704131 -1.03e-06 1.126e-05 -3.58e-06 2.2e-07 -8.166e-05 -0.00043606 0.00126614 -7.9e-07 6.8e-07 -0.00304655 -1.836e-05 0.0002639 1.742e-05 4.591e-05 -1.936e-05 1.754e-05 -6.1e-07 1.77e-05 -2.85e-06 7.4e-05 0.00332416 -0.00091381 0.0001719 0.0002609 -6.67e-06 2.454e-05 0.0002301 -6.6e-07 0.00025045 0.0012518 1.253e-05 -0.00194377 -0.00038184 -4e-08 -1.757e-05 5.862e-05 0.00097732 -0.00815704 4.396e-05 0.00248165 -0.00035066 -0.0339755 1.78e-06 -0.00028464 -0.00161188 -9.491e-05 -0.0108198 0.00899937 -0.00011523 5.107e-05 0.0532306
