{R} <|d/dR|>_20
2.2062868000e+00 -4.0132389004e+00
2.2063328000e+00 -4.0135922966e+00
2.2063788000e+00 -4.0139446361e+00
2.2064249000e+00 -4.0142966810e+00
2.2064709000e+00 -4.0146469034e+00
2.2065169000e+00 -4.0149960678e+00
2.2065629000e+00 -4.0153441735e+00
2.2066090000e+00 -4.0156919735e+00
2.2066550000e+00 -4.0160379584e+00
2.2067010000e+00 -4.0163828832e+00
2.2067471000e+00 -4.0167274939e+00
2.2067931000e+00 -4.0170702949e+00
2.2068391000e+00 -4.0174120345e+00
2.2068852000e+00 -4.0177534517e+00
2.2069312000e+00 -4.0180930646e+00
2.2069772000e+00 -4.0184316147e+00
2.2070233000e+00 -4.0187698339e+00
2.2070693000e+00 -4.0191062544e+00
2.2071153000e+00 -4.0194416106e+00
2.2071614000e+00 -4.0197766276e+00
2.2072074000e+00 -4.0201098514e+00
2.2072534000e+00 -4.0204420095e+00
2.2072995000e+00 -4.0207738199e+00
2.2073455000e+00 -4.0211038427e+00
2.2073915000e+00 -4.0214327983e+00
2.2074376000e+00 -4.0217613979e+00
2.2074836000e+00 -4.0220882153e+00
2.2075296000e+00 -4.0224139642e+00
2.2075756000e+00 -4.0227386439e+00
2.2076217000e+00 -4.0230629564e+00
2.2076677000e+00 -4.0233854941e+00
2.2077137000e+00 -4.0237069614e+00
2.2077598000e+00 -4.0240280529e+00
2.2078058000e+00 -4.0243473753e+00
2.2078518000e+00 -4.0246656257e+00
2.2078979000e+00 -4.0249834920e+00
2.2079439000e+00 -4.0252995947e+00
2.2079899000e+00 -4.0256146240e+00
2.2080360000e+00 -4.0259292607e+00
2.2080820000e+00 -4.0262421394e+00
2.2081280000e+00 -4.0265539433e+00
2.2081741000e+00 -4.0268653461e+00
2.2082201000e+00 -4.0271749965e+00
2.2082661000e+00 -4.0274835706e+00
2.2083122000e+00 -4.0277917353e+00
2.2083582000e+00 -4.0280981531e+00
2.2084042000e+00 -4.0284034931e+00
2.2084502000e+00 -4.0287077550e+00
2.2084963000e+00 -4.0290115961e+00
2.2085423000e+00 -4.0293136978e+00
2.2085883000e+00 -4.0296147199e+00
2.2086344000e+00 -4.0299153128e+00
2.2086804000e+00 -4.0302141718e+00
2.2087264000e+00 -4.0305119498e+00
2.2087725000e+00 -4.0308092901e+00
2.2088185000e+00 -4.0311049022e+00
2.2088645000e+00 -4.0313994317e+00
2.2089106000e+00 -4.0316935151e+00
2.2089566000e+00 -4.0319858759e+00
2.2090026000e+00 -4.0322771528e+00
2.2090487000e+00 -4.0325679749e+00
2.2090947000e+00 -4.0328570802e+00
2.2091407000e+00 -4.0331451000e+00
2.2091868000e+00 -4.0334326566e+00
2.2092328000e+00 -4.0337185020e+00
2.2092788000e+00 -4.0340032605e+00
2.2093249000e+00 -4.0342875472e+00
2.2093709000e+00 -4.0345701284e+00
2.2094169000e+00 -4.0348516213e+00
2.2094629000e+00 -4.0351320255e+00
2.2095090000e+00 -4.0354119465e+00
2.2095550000e+00 -4.0356901694e+00
2.2096010000e+00 -4.0359673023e+00
2.2096471000e+00 -4.0362439434e+00
2.2096931000e+00 -4.0365188921e+00
2.2097391000e+00 -4.0367927492e+00
2.2097852000e+00 -4.0370661061e+00
2.2098312000e+00 -4.0373377762e+00
2.2098772000e+00 -4.0376083534e+00
2.2099233000e+00 -4.0378784217e+00
2.2099693000e+00 -4.0381468090e+00
2.2100153000e+00 -4.0384141018e+00
2.2100614000e+00 -4.0386808772e+00
2.2101074000e+00 -4.0389459773e+00
2.2101534000e+00 -4.0392099816e+00
2.2101995000e+00 -4.0394734598e+00
2.2102455000e+00 -4.0397352685e+00
2.2102915000e+00 -4.0399959798e+00
2.2103376000e+00 -4.0402561565e+00
2.2103836000e+00 -4.0405146694e+00
2.2104296000e+00 -4.0407720835e+00
2.2104756000e+00 -4.0410283984e+00
2.2105217000e+00 -4.0412841672e+00
2.2105677000e+00 -4.0415382797e+00
2.2106137000e+00 -4.0417912917e+00
2.2106598000e+00 -4.0420437489e+00
2.2107058000e+00 -4.0422945556e+00
2.2107518000e+00 -4.0425442603e+00
2.2107979000e+00 -4.0427934016e+00
2.2108439000e+00 -4.0430408982e+00
2.2108899000e+00 -4.0432872913e+00
2.2109360000e+00 -4.0435331124e+00
2.2109820000e+00 -4.0437772945e+00
2.2110280000e+00 -4.0440203717e+00
2.2110741000e+00 -4.0442628683e+00
2.2111201000e+00 -4.0445037317e+00
2.2111661000e+00 -4.0447434887e+00
2.2112122000e+00 -4.0449826564e+00
2.2112582000e+00 -4.0452201968e+00
2.2113042000e+00 -4.0454566293e+00
2.2113503000e+00 -4.0456924638e+00
2.2113963000e+00 -4.0459266768e+00
2.2114423000e+00 -4.0461597805e+00
2.2114883000e+00 -4.0463917744e+00
2.2115344000e+00 -4.0466231588e+00
2.2115804000e+00 -4.0468529294e+00
2.2116264000e+00 -4.0470815888e+00
2.2116725000e+00 -4.0473096300e+00
2.2117185000e+00 -4.0475360632e+00
2.2117645000e+00 -4.0477613837e+00
2.2118106000e+00 -4.0479860774e+00
2.2118566000e+00 -4.0482091688e+00
2.2119026000e+00 -4.0484311462e+00
2.2119487000e+00 -4.0486524879e+00
2.2119947000e+00 -4.0488722333e+00
2.2120407000e+00 -4.0490908633e+00
2.2120868000e+00 -4.0493088488e+00
2.2121328000e+00 -4.0495252439e+00
2.2121788000e+00 -4.0497405220e+00
2.2122249000e+00 -4.0499551471e+00
2.2122709000e+00 -4.0501681875e+00
2.2123169000e+00 -4.0503801096e+00
2.2123630000e+00 -4.0505913698e+00
2.2124090000e+00 -4.0508010513e+00
2.2124550000e+00 -4.0510096129e+00
2.2125010000e+00 -4.0512170543e+00
2.2125471000e+00 -4.0514238222e+00
2.2125931000e+00 -4.0516290192e+00
2.2126391000e+00 -4.0518330945e+00
2.2126852000e+00 -4.0520364875e+00
2.2127312000e+00 -4.0522383154e+00
2.2127772000e+00 -4.0524390203e+00
2.2128233000e+00 -4.0526390341e+00
2.2128693000e+00 -4.0528374887e+00
2.2129153000e+00 -4.0530348188e+00
2.2129614000e+00 -4.0532314495e+00
2.2130074000e+00 -4.0534265274e+00
2.2130534000e+00 -4.0536204801e+00
2.2130995000e+00 -4.0538137254e+00
2.2131455000e+00 -4.0540054248e+00
2.2131915000e+00 -4.0541959984e+00
2.2132376000e+00 -4.0543858567e+00
2.2132836000e+00 -4.0545741758e+00
2.2133296000e+00 -4.0547613686e+00
2.2133757000e+00 -4.0549478380e+00
2.2134217000e+00 -4.0551327751e+00
2.2134677000e+00 -4.0553165852e+00
2.2135137000e+00 -4.0554992682e+00
2.2135598000e+00 -4.0556812174e+00
2.2136058000e+00 -4.0558616432e+00
2.2136518000e+00 -4.0560409412e+00
2.2136979000e+00 -4.0562194975e+00
2.2137439000e+00 -4.0563965371e+00
2.2137899000e+00 -4.0565724484e+00
2.2138360000e+00 -4.0567476100e+00
2.2138820000e+00 -4.0569212618e+00
2.2139280000e+00 -4.0570937847e+00
2.2139741000e+00 -4.0572655499e+00
2.2140201000e+00 -4.0574358120e+00
2.2140661000e+00 -4.0576049446e+00
2.2141122000e+00 -4.0577733117e+00
2.2141582000e+00 -4.0579401824e+00
2.2142042000e+00 -4.0581059231e+00
2.2142503000e+00 -4.0582708902e+00
2.2142963000e+00 -4.0584343678e+00
2.2143423000e+00 -4.0585967148e+00
2.2143884000e+00 -4.0587582802e+00
2.2144344000e+00 -4.0589183629e+00
2.2144804000e+00 -4.0590773144e+00
2.2145264000e+00 -4.0592351345e+00
2.2145725000e+00 -4.0593921624e+00
2.2146185000e+00 -4.0595477167e+00
2.2146645000e+00 -4.0597021390e+00
2.2147106000e+00 -4.0598557612e+00
2.2147566000e+00 -4.0600079165e+00
2.2148026000e+00 -4.0601589392e+00
2.2148487000e+00 -4.0603091538e+00
2.2148947000e+00 -4.0604579084e+00
2.2149407000e+00 -4.0606055298e+00
2.2149868000e+00 -4.0607523352e+00
2.2150328000e+00 -4.0608976872e+00
2.2150788000e+00 -4.0610419056e+00
2.2151249000e+00 -4.0611852999e+00
2.2151709000e+00 -4.0613272477e+00
2.2152169000e+00 -4.0614680613e+00
2.2152630000e+00 -4.0616080428e+00
2.2153090000e+00 -4.0617465846e+00
2.2153550000e+00 -4.0618839916e+00
2.2154011000e+00 -4.0620205585e+00
2.2154471000e+00 -4.0621556927e+00
2.2154931000e+00 -4.0622896913e+00
2.2155391000e+00 -4.0624225543e+00
2.2155852000e+00 -4.0625545666e+00
2.2156312000e+00 -4.0626851552e+00
2.2156772000e+00 -4.0628146075e+00
2.2157233000e+00 -4.0629432011e+00
2.2157693000e+00 -4.0630703778e+00
2.2158153000e+00 -4.0631964178e+00
2.2158614000e+00 -4.0633215909e+00
2.2159074000e+00 -4.0634453541e+00
2.2159534000e+00 -4.0635679799e+00
2.2159995000e+00 -4.0636897309e+00
2.2160455000e+00 -4.0638100788e+00
2.2160915000e+00 -4.0639292886e+00
2.2161376000e+00 -4.0640476157e+00
2.2161836000e+00 -4.0641645465e+00
2.2162296000e+00 -4.0642803386e+00
2.2162757000e+00 -4.0643952400e+00
2.2163217000e+00 -4.0645087520e+00
2.2163677000e+00 -4.0646211247e+00
2.2164137000e+00 -4.0647323581e+00
2.2164598000e+00 -4.0648426900e+00
2.2165058000e+00 -4.0649516416e+00
2.2165518000e+00 -4.0650594533e+00
2.2165979000e+00 -4.0651663554e+00
2.2166439000e+00 -4.0652718841e+00
2.2166899000e+00 -4.0653762722e+00
2.2167360000e+00 -4.0654797428e+00
2.2167820000e+00 -4.0655818468e+00
2.2168280000e+00 -4.0656828097e+00
2.2168741000e+00 -4.0657828470e+00
2.2169201000e+00 -4.0658815246e+00
2.2169661000e+00 -4.0659790604e+00
2.2170122000e+00 -4.0660756627e+00
2.2170582000e+00 -4.0661709121e+00
2.2171042000e+00 -4.0662650192e+00
2.2171503000e+00 -4.0663581846e+00
2.2171963000e+00 -4.0664500041e+00
2.2172423000e+00 -4.0665406807e+00
2.2172884000e+00 -4.0666304076e+00
2.2173344000e+00 -4.0667187954e+00
2.2173804000e+00 -4.0668060397e+00
2.2174264000e+00 -4.0668921403e+00
2.2174725000e+00 -4.0669772806e+00
2.2175185000e+00 -4.0670610909e+00
2.2175645000e+00 -4.0671437569e+00
2.2176106000e+00 -4.0672254545e+00
2.2176566000e+00 -4.0673058291e+00
2.2177026000e+00 -4.0673850588e+00
2.2177487000e+00 -4.0674633120e+00
2.2177947000e+00 -4.0675402490e+00
2.2178407000e+00 -4.0676160405e+00
2.2178868000e+00 -4.0676908476e+00
2.2179328000e+00 -4.0677643453e+00
2.2179788000e+00 -4.0678366970e+00
2.2180249000e+00 -4.0679080561e+00
2.2180709000e+00 -4.0679781128e+00
2.2181169000e+00 -4.0680470229e+00
2.2181630000e+00 -4.0681149324e+00
2.2182090000e+00 -4.0681815463e+00
2.2182550000e+00 -4.0682470130e+00
2.2183011000e+00 -4.0683114710e+00
2.2183471000e+00 -4.0683746404e+00
2.2183931000e+00 -4.0684366620e+00
2.2184391000e+00 -4.0684975357e+00
2.2184852000e+00 -4.0685573899e+00
2.2185312000e+00 -4.0686159647e+00
2.2185772000e+00 -4.0686733909e+00
2.2186233000e+00 -4.0687297895e+00
2.2186693000e+00 -4.0687849157e+00
2.2187153000e+00 -4.0688388927e+00
2.2187614000e+00 -4.0688918341e+00
2.2188074000e+00 -4.0689435099e+00
2.2188534000e+00 -4.0689940360e+00
2.2188995000e+00 -4.0690435183e+00
2.2189455000e+00 -4.0690917419e+00
2.2189915000e+00 -4.0691388153e+00
2.2190376000e+00 -4.0691848368e+00
2.2190836000e+00 -4.0692296065e+00
2.2191296000e+00 -4.0692732255e+00
2.2191757000e+00 -4.0693157844e+00
2.2192217000e+00 -4.0693570985e+00
2.2192677000e+00 -4.0693972612e+00
2.2193138000e+00 -4.0694363559e+00
2.2193598000e+00 -4.0694742126e+00
2.2194058000e+00 -4.0695109174e+00
2.2194518000e+00 -4.0695464699e+00
2.2194979000e+00 -4.0695809435e+00
2.2195439000e+00 -4.0696141885e+00
2.2195899000e+00 -4.0696462808e+00
2.2196360000e+00 -4.0696772860e+00
2.2196820000e+00 -4.0697070696e+00
2.2197280000e+00 -4.0697356997e+00
2.2197741000e+00 -4.0697632348e+00
2.2198201000e+00 -4.0697895551e+00
2.2198661000e+00 -4.0698147215e+00
2.2199122000e+00 -4.0698387846e+00
2.2199582000e+00 -4.0698616400e+00
2.2200042000e+00 -4.0698833408e+00
2.2200503000e+00 -4.0699039302e+00
2.2200963000e+00 -4.0699233189e+00
2.2201423000e+00 -4.0699415528e+00
2.2201884000e+00 -4.0699586678e+00
2.2202344000e+00 -4.0699745898e+00
2.2202804000e+00 -4.0699893573e+00
2.2203265000e+00 -4.0700029988e+00
2.2203725000e+00 -4.0700154551e+00
2.2204185000e+00 -4.0700267573e+00
2.2204645000e+00 -4.0700369055e+00
2.2205106000e+00 -4.0700459179e+00
2.2205566000e+00 -4.0700537558e+00
2.2206026000e+00 -4.0700604399e+00
2.2206487000e+00 -4.0700659812e+00
2.2206947000e+00 -4.0700703557e+00
2.2207407000e+00 -4.0700735767e+00
2.2207868000e+00 -4.0700756478e+00
2.2208328000e+00 -4.0700765599e+00
2.2208788000e+00 -4.0700763189e+00
2.2209249000e+00 -4.0700749207e+00
2.2209709000e+00 -4.0700723714e+00
2.2210169000e+00 -4.0700686694e+00
2.2210630000e+00 -4.0700638029e+00
2.2211090000e+00 -4.0700577933e+00
2.2211550000e+00 -4.0700506312e+00
2.2212011000e+00 -4.0700422974e+00
2.2212471000e+00 -4.0700328283e+00
2.2212931000e+00 -4.0700222072e+00
2.2213392000e+00 -4.0700104071e+00
2.2213852000e+00 -4.0699974796e+00
2.2214312000e+00 -4.0699834003e+00
2.2214772000e+00 -4.0699681694e+00
2.2215233000e+00 -4.0699517501e+00
2.2215693000e+00 -4.0699342137e+00
2.2216153000e+00 -4.0699155260e+00
2.2216614000e+00 -4.0698956427e+00
2.2217074000e+00 -4.0698746501e+00
2.2217534000e+00 -4.0698525066e+00
2.2217995000e+00 -4.0698291603e+00
2.2218455000e+00 -4.0698047127e+00
2.2218915000e+00 -4.0697791143e+00
2.2219376000e+00 -4.0697523061e+00
2.2219836000e+00 -4.0697244042e+00
2.2220296000e+00 -4.0696953521e+00
2.2220757000e+00 -4.0696650828e+00
2.2221217000e+00 -4.0696337278e+00
2.2221677000e+00 -4.0696012228e+00
2.2222138000e+00 -4.0695674935e+00
2.2222598000e+00 -4.0695326863e+00
2.2223058000e+00 -4.0694967295e+00
2.2223519000e+00 -4.0694595412e+00
2.2223979000e+00 -4.0694212828e+00
2.2224439000e+00 -4.0693818751e+00
2.2224899000e+00 -4.0693413181e+00
2.2225360000e+00 -4.0692995201e+00
2.2225820000e+00 -4.0692566626e+00
2.2226280000e+00 -4.0692126561e+00
2.2226741000e+00 -4.0691674013e+00
2.2227201000e+00 -4.0691210949e+00
2.2227661000e+00 -4.0690736398e+00
2.2228122000e+00 -4.0690249293e+00
2.2228582000e+00 -4.0689751749e+00
2.2229042000e+00 -4.0689242723e+00
2.2229503000e+00 -4.0688721071e+00
2.2229963000e+00 -4.0688189058e+00
2.2230423000e+00 -4.0687645566e+00
2.2230884000e+00 -4.0687089376e+00
2.2231344000e+00 -4.0686522904e+00
2.2231804000e+00 -4.0685944955e+00
2.2232265000e+00 -4.0685354238e+00
2.2232725000e+00 -4.0684753316e+00
2.2233185000e+00 -4.0684140921e+00
2.2233645000e+00 -4.0683517055e+00
2.2234106000e+00 -4.0682880325e+00
2.2234566000e+00 -4.0682233494e+00
2.2235026000e+00 -4.0681575195e+00
2.2235487000e+00 -4.0680903960e+00
2.2235947000e+00 -4.0680222702e+00
2.2236407000e+00 -4.0679529980e+00
2.2236868000e+00 -4.0678824250e+00
2.2237328000e+00 -4.0678108576e+00
2.2237788000e+00 -4.0677381440e+00
2.2238249000e+00 -4.0676641226e+00
2.2238709000e+00 -4.0675891145e+00
2.2239169000e+00 -4.0675129606e+00
2.2239630000e+00 -4.0674354917e+00
2.2240090000e+00 -4.0673570439e+00
2.2240550000e+00 -4.0672774506e+00
2.2241011000e+00 -4.0671965352e+00
2.2241471000e+00 -4.0671146487e+00
2.2241931000e+00 -4.0670316171e+00
2.2242392000e+00 -4.0669472561e+00
2.2242852000e+00 -4.0668619319e+00
2.2243312000e+00 -4.0667754629e+00
2.2243772000e+00 -4.0666878491e+00
2.2244233000e+00 -4.0665988965e+00
2.2244693000e+00 -4.0665089910e+00
2.2245153000e+00 -4.0664179412e+00
2.2245614000e+00 -4.0663255454e+00
2.2246074000e+00 -4.0662322045e+00
2.2246534000e+00 -4.0661377196e+00
2.2246995000e+00 -4.0660418815e+00
2.2247455000e+00 -4.0659451062e+00
2.2247915000e+00 -4.0658471872e+00
2.2248376000e+00 -4.0657479079e+00
2.2248836000e+00 -4.0656476992e+00
2.2249296000e+00 -4.0655463471e+00
2.2249757000e+00 -4.0654436275e+00
2.2250217000e+00 -4.0653399864e+00
2.2250677000e+00 -4.0652352021e+00
2.2251138000e+00 -4.0651290433e+00
2.2251598000e+00 -4.0650219707e+00
2.2252058000e+00 -4.0649137552e+00
2.2252519000e+00 -4.0648041582e+00
2.2252979000e+00 -4.0646936551e+00
2.2253439000e+00 -4.0645820095e+00
2.2253899000e+00 -4.0644692216e+00
2.2254360000e+00 -4.0643550426e+00
2.2254820000e+00 -4.0642399678e+00
2.2255280000e+00 -4.0641237511e+00
2.2255741000e+00 -4.0640061361e+00
2.2256201000e+00 -4.0638876332e+00
2.2256661000e+00 -4.0637679886e+00
2.2257122000e+00 -4.0636469386e+00
2.2257582000e+00 -4.0635250085e+00
2.2258042000e+00 -4.0634019370e+00
2.2258503000e+00 -4.0632774531e+00
2.2258963000e+00 -4.0631520968e+00
2.2259423000e+00 -4.0630255994e+00
2.2259884000e+00 -4.0628976825e+00
2.2260344000e+00 -4.0627689010e+00
2.2260804000e+00 -4.0626389787e+00
2.2261265000e+00 -4.0625076298e+00
2.2261725000e+00 -4.0623754240e+00
2.2262185000e+00 -4.0622420779e+00
2.2262646000e+00 -4.0621072979e+00
2.2263106000e+00 -4.0619716689e+00
2.2263566000e+00 -4.0618348998e+00
2.2264026000e+00 -4.0616969909e+00
2.2264487000e+00 -4.0615576385e+00
2.2264947000e+00 -4.0614174476e+00
2.2265407000e+00 -4.0612761170e+00
2.2265868000e+00 -4.0611333360e+00
2.2266328000e+00 -4.0609897240e+00
2.2266788000e+00 -4.0608449728e+00
2.2267249000e+00 -4.0606987641e+00
2.2267709000e+00 -4.0605517322e+00
2.2268169000e+00 -4.0604035614e+00
2.2268630000e+00 -4.0602539259e+00
2.2269090000e+00 -4.0601034750e+00
2.2269550000e+00 -4.0599518856e+00
2.2270011000e+00 -4.0597988243e+00
2.2270471000e+00 -4.0596449555e+00
2.2270931000e+00 -4.0594899484e+00
2.2271392000e+00 -4.0593334624e+00
2.2271852000e+00 -4.0591761765e+00
2.2272312000e+00 -4.0590177528e+00
2.2272773000e+00 -4.0588578430e+00
2.2273233000e+00 -4.0586971416e+00
2.2273693000e+00 -4.0585353031e+00
2.2274153000e+00 -4.0583723280e+00
2.2274614000e+00 -4.0582078587e+00
2.2275074000e+00 -4.0580426092e+00
2.2275534000e+00 -4.0578762243e+00
2.2275995000e+00 -4.0577083391e+00
2.2276455000e+00 -4.0575396823e+00
2.2276915000e+00 -4.0573698914e+00
