 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <A|d/dR|B>   <A|d/dR|C>   <B|d/dR|C> 
19.93 -7.326637214524512e-5 0.00027679227805877234 -0.0009749226180075985 -0.002709517153553065 0.0119593671841551 -0.02894149187715981
19.94 -7.322846514665147e-5 0.0002755181912948247 -0.0009698686668045313 -0.0027013437794668003 0.011907822290077745 -0.029109745909686978
19.95 -7.319050942638691e-5 0.00027425012021129933 -0.0009648363841926024 -0.002693203570382956 0.011856489161447376 -0.029279415651506956
19.96 -7.315250498445138e-5 0.0002729880648081955 -0.000959825770171808 -0.002685096526301527 0.011805367798263957 -0.029450501102619854
19.97 -7.311445182084494e-5 0.000271732025085514 -0.0009548368247421522 -0.0026770226472225198 0.011754458200527524 -0.02962300226302556
19.98 -7.307634993556756e-5 0.000270482001043254 -0.0009498695479036311 -0.0026689819331459272 0.011703760368238043 -0.02979691913272419
19.99 -7.303819932861924e-5 0.0002692379926814162 -0.0009449239396562482 -0.002660974384071756 0.011653274301395547 -0.029972251711715636
20.0 -7.299999999999999e-5 0.000268 -0.0009399999999999999 -0.002653 0.011603000000000002 -0.030149
20.01 9.914928671840874e-6 0.0004301150963017151 -0.0008751156995628645 -0.00036687302267957093 -0.008214620894966575 0.012585209174097448
20.02 9.364056265199441e-6 0.00042844059348880317 -0.000870352468440908 -0.0003557799695875767 -0.008206546757141754 0.012630128514230721
20.03 8.817500979288399e-6 0.00042677358078319744 -0.0008656099503101916 -0.0003446970083671592 -0.008198441236836855 0.012675398455314416
20.04 8.275240370949656e-6 0.0004251140690834402 -0.000860888142301614 -0.00033362340794956667 -0.008190301950124637 0.012721036491241554
20.05 7.737252121905998e-6 0.0004234620694470503 -0.0008561870413719055 -0.00032255843761341683 -0.008182126504101913 0.012767060327925229
20.06 7.2035140380436764e-6 0.00042181759308879244 -0.0008515066443061344 -0.00031150136697493866 -0.008173912496657111 0.012813487886192385
20.07 6.674004048698317e-6 0.000420180651379003 -0.0008468469477201223 -0.0003004514659783447 -0.008165657516235509 0.012860337304721319
20.08 6.148700205950236e-6 0.0004185512558419902 -0.0008422079480628254 -0.0002894080048864618 -0.008157359141602162 0.012907626943023161
20.09 5.627580683922695e-6 0.0004169294181544893 -0.0008375896416186225 -0.0002783702542714966 -0.008149014941602499 0.012955375384468325
20.1 5.1106237780895605e-6 0.0004153151501441927 -0.0008329920245095683 -0.00026733748500609185 -0.008140622474920515 0.013003601439358244
20.11 4.597807904587229e-6 0.00041370846378833845 -0.0008284150926975651 -0.00025630896825454383 -0.00813217928983454 0.013052324148043318
20.12 4.089111599532867e-6 0.00041210937121236436 -0.0008238588419864722 -0.00024528397546426774 -0.00812368292397054 0.013101562784087651
20.13 3.5845653521531855e-6 0.0004105178887261242 -0.0008193233553971518 -0.00023426585815879792 -0.008115137910036842 0.013151271431620908
20.14 3.0844588133109567e-6 0.00040893405336469657 -0.000814809152717883 -0.00022327824522367677 -0.008106583781199186 0.013201077275646438
20.15 2.5888223882556244e-6 0.0004073578827355737 -0.0008103163168061377 -0.00021232417790018244 -0.008098025000847275 0.013250934858788506
20.16 2.0976347544646807e-6 0.0004057893906061115 -0.0008058448429992074 -0.00020140260572248497 -0.008089459012746348 0.013300864395055564
20.17 1.6108743088517447e-6 0.0004042285782611077 -0.0008013947435434093 -0.00019051266615721866 -0.008080883317482076 0.013350886636662108
20.18 1.1285196857752012e-6 0.0004026754508682924 -0.0007969660255236155 -0.0001796534463449196 -0.008072295384706855 0.013401022513061607
20.19 6.505508607679521e-7 0.0004011300523965229 -0.0007925586436688908 -0.00016882346256333184 -0.008063692460278228 0.013451292321275185
20.2 1.7694695539204195e-7 0.0003995923962872341 -0.0007881725939686723 -0.00015802168320329398 -0.008055071943301677 0.013501717313467939
20.21 -2.92312790184081e-7 0.0003980624961851009 -0.0007838078721973642 -0.00014724707766509406 -0.00804643121976455 0.013552319005345852
20.22 -7.572490178433087e-7 0.00039654036593635253 -0.0007794644739172503 -0.00013649861634369717 -0.008037767662260456 0.013603119179811444
20.23 -1.2178822521730709e-6 0.00039502601958716016 -0.0007751423944812964 -0.000125775270614158 -0.008029078629710697 0.013654139890675352
20.24 -1.6742329011089098e-6 0.0003935194713821148 -0.0007708416290359004 -0.00011507601281737362 -0.008020361467082753 0.013705403466423773
20.25 -2.1263212565738287e-6 0.0003920207357627785 -0.0007665621725235304 -0.00010439981624603425 -0.008011613505105784 0.013756932514043254
20.26 -2.5741674951079973e-6 0.0003905298273663246 -0.0007623040196853074 -9.3745655130941e-5 -0.008002832059983023 0.013808749922902978
20.27 -3.0177916784933995e-6 0.00038904676102425527 -0.0007580671650634886 -8.311250462757742e-5 -0.00799401443310115 0.013860878868695694
20.28 -3.4572137543711756e-6 0.00038757155176119963 -0.0007538516030038689 -7.249934080301337e-5 -0.007985157910736444 0.01391334281743799
20.29 -3.8924535568506626e-6 0.0003861042147937994 -0.000749657327658116 -6.190514062317077e-5 -0.007976259763757855 0.013966165529530441
20.3 -4.323530807113633e-6 0.0003846447655296689 -0.0007454843329859999 -5.132888194038998e-5 -0.007967317247326758 0.014019371063878827
20.31 -4.750465114009205e-6 0.00038319321956644347 -0.0007413326127575647 -4.07695434814054e-5 -0.00795832760059351 0.014072983782076855
20.32 -5.1732759746441215e-6 0.000381749592690903 -0.0007372021605551942 -3.0226104835649915e-5 -0.007949288046390652 0.01412702835265151
20.33 -5.591982774963646e-6 0.000380313900878184 -0.0007330929697756197 -1.969754644400192e-5 -0.00794019579092278 0.014181529755371508
20.34 -6.0066055504873356e-6 0.0003788861391431058 -0.0007290050630459463 -9.183190333121881e-6 -0.007931048155968774 0.014236513860142498
20.35 -6.417163242076069e-6 0.0003774663300623459 -0.0007249384247732649 1.3180776035718384e-6 -0.007921842276489968 0.014292006126346143
20.36 -6.823674050394356e-6 0.000376054513965513 -0.0007208930147135726 1.1807657980614693e-5 -0.007912575157727968 0.014348031847138676
20.37 -7.226156959410014e-6 0.0003746507065533763 -0.0007168688269451889 2.2286552272683755e-5 -0.007903243941796596 0.014404617314135974
20.38 -7.6249677637507294e-6 0.00037325540710122487 -0.0007128658864749559 3.275033781544382e-5 -0.007893855368297266 0.014461705219077848
20.39 -8.02214705845532e-6 0.00037187153174207785 -0.0007088843712462947 4.3167623375604935e-5 -0.007884464217572053 0.014518818915110799
20.4 -8.418051196208873e-6 0.0003704995801379527 -0.0007049242987487128 5.353437277617438e-5 -0.007875077139652246 0.014575901743405985
20.41 -8.812699531861092e-6 0.00036913956885153027 -0.0007009856546785542 6.385198915540614e-5 -0.007865691147020201 0.014632981324185983
20.42 -9.206111310321357e-6 0.00036779151467917424 -0.0006970684244278109 7.412187409322024e-5 -0.00785630323247089 0.014690085630125905
20.43 -9.598305667166197e-6 0.0003664554346495774 -0.0006931725930858949 8.434542763108676e-5 -0.00784691036876447 0.014747242991321144
20.44 -9.989301629239698e-6 0.0003651313460224985 -0.0006892981454412855 9.452404829151473e-5 -0.007837509508275017 0.01480448210032914
20.45 -1.037911811524523e-5 0.0003638192662875957 -0.000685445065983063 0.00010465913309710734 -0.00782809758263537 0.01486183201728612
20.46 -1.0767773936332505e-5 0.00036251921316334364 -0.0006816133389022987 0.00011475207758923548 -0.007818671502378053 0.014919322175099978
20.47 -1.1155287796674988e-5 0.0003612312045960502 -0.0006778029480933399 0.0001248042758461922 -0.007809228156572213 0.01497698238471947
20.48 -1.1541678294042688e-5 0.00035995525875895607 -0.0006740138771549474 0.00013481712050093854 -0.007799764412456531 0.015034842840481366
20.49 -1.1926963920365492e-5 0.0003586913940514337 -0.0006702461093913315 0.00014479200275827964 -0.007790277115068094 0.01509293412553568
20.5 -1.2311163062291788e-5 0.00035743962909826966 -0.0006664996278130376 0.00015473031241157735 -0.0077807630868671415 0.015151287217350403
20.51 -1.2694295194690578e-5 0.0003561999518480551 -0.0006627744601002763 0.00016463289064600533 -0.007771219353716143 0.015209934516681223
20.52 -1.3076377573499665e-5 0.0003549724052261286 -0.0006590705540393506 0.00017450154129197736 -0.0077616425196899985 0.015268907035713257
20.53 -1.3457427631075189e-5 0.0003537570251563237 -0.0006553878675624918 0.00018433794536394825 -0.007752029214978318 0.015328236414941288
20.54 -1.3837463381776065e-5 0.00035255383004436763 -0.0006517263841120346 0.00019414346943782873 -0.0077423761751028155 0.015387955295796936
20.55 -1.421650273482968e-5 0.0003513628385835381 -0.0006480860867487465 0.0002039194795721777 -0.007732680110755267 0.015448096741707119
20.56 -1.4594563494902809e-5 0.00035018406975306717 -0.0006444669581539612 0.0002136673413165882 -0.007722937707396333 0.015508694244071232
20.57 -1.4971663362667022e-5 0.0003490175428166484 -0.000640868980631532 0.00022338841971951946 -0.007713145624850066 0.015569781728324622
20.58 -1.534781993535434e-5 0.0003478632773210589 -0.0006372921361096483 0.0002330840793354586 -0.007703300496894068 0.015631393560088927
20.59 -1.572305070730717e-5 0.0003467212930948855 -0.000633736406142473 0.00024275568423146688 -0.007693398930845191 0.01569356455141033
20.6 -1.6097373070518754e-5 0.0003455916102473644 -0.0006302017719116413 0.0002524045979929918 -0.007683437507140871 0.0157563299670863
20.61 -1.647080431516699e-5 0.00034447424916732826 -0.0006266882142275873 0.00026203218372897766 -0.007673412778915965 0.015819725531081734
20.62 -1.684336163014078e-5 0.000343369230522261 -0.000623195713530714 0.0002716398040762221 -0.007663321271575091 0.015883787433035437
20.63 -1.721457096591684e-5 0.0003422753568344811 -0.0006197237579429377 0.0002812274049918909 -0.007653169891941685 0.01594844303053482
20.64 -1.7581501256993147e-5 0.0003411853363467537 -0.0006162693827526457 0.0002907880287431785 -0.007643017512321487 0.016013073631246853
20.65 -1.7943675125414243e-5 0.0003400979658625307 -0.0006128320940661722 0.00030032207374444843 -0.007632870843968637 0.01607760753896916
20.66 -1.8301106111261335e-5 0.0003390132605514774 -0.0006094118905911767 0.000309831371914808 -0.0076227261523694545 0.016142082853785482
20.67 -1.8653807672127633e-5 0.0003379312357955073 -0.000606008770886299 0.000319317752679851 -0.007612579672325014 0.01620653817551673
20.68 -1.9001794657120292e-5 0.0003368518672657256 -0.0006026228049726925 0.00032878220889795456 -0.007602428038295158 0.01627101465764236
20.69 -1.9345078808219748e-5 0.0003357752127629236 -0.0005992539159145377 0.0003382274349371075 -0.007592266973137454 0.01633554980230821
20.7 -1.968367305261733e-5 0.00033470129603789046 -0.0005959020879333672 0.00034765541652766576 -0.0075820925321558865 0.016400183345186305
20.71 -2.0017590564887037e-5 0.00033363013215571857 -0.0005925673210649174 0.00035706795154799093 -0.007571900833824172 0.016464956004535798
20.72 -2.0346844436314166e-5 0.00033256173645823764 -0.0005892496150995091 0.00036646683645531915 -0.007561687963024734 0.01652990903297152
20.73 -2.0671447675297693e-5 0.0003314961245620794 -0.0005859489695876946 0.00037585386628773707 -0.00755144997055656 0.01659508422496698
20.74 -2.0991413207741355e-5 0.000330433312356882 -0.0005826653838458192 0.00038523083466502126 -0.007541182872638102 0.016660523924459
20.75 -2.1306753877438254e-5 0.00032937331600361964 -0.0005793988569614559 0.00039459953378841135 -0.007530882650405087 0.016726271032555196
20.76 -2.161748244644456e-5 0.00032831615193307023 -0.0005761493877987506 0.0004039617544391309 -0.007520545249403319 0.01679236901534362
20.77 -2.19236115954456e-5 0.00032726183684441144 -0.0005729169750036497 0.00041331928597570274 -0.007510166579076464 0.01685886191180583
20.78 -2.2225153924113006e-5 0.00032621038770394854 -0.000569701617009021 0.00042267391632995087 -0.007499742512248827 0.016925794341833104
20.79 -2.252212195145206e-5 0.00032516182174397845 -0.0005665033120396784 0.0004320274320016048 -0.007489268884603193 0.016993211514345897
20.8 -2.281452811614161e-5 0.00032411615646177984 -0.0005633220581172838 0.0004413816180515219 -0.00747874149415365 0.017061159235517563
20.81 -2.3102384776863566e-5 0.0003230734096187416 -0.0005601578530651595 0.0004507382580933797 -0.007468156100713572 0.01712968391710149
20.82 -2.338570421262515e-5 0.0003220335992396174 -0.0005570106945129766 0.00046009913428385145 -0.0074575084253586145 0.01719883258486256
20.83 -2.3664498623070648e-5 0.00032099674361191834 -0.0005538805799013545 0.00046946602731113516 -0.007446794149884989 0.017268652887112525
20.84 -2.3938780136775476e-5 0.0003199628609904448 -0.0005507675073023189 0.000478840708150571 -0.007436008922259816 0.017339193133817377
20.85 -2.42085619424073e-5 0.0003189319277933854 -0.000547671591181692 0.0004882237658806627 -0.007425149209926267 0.017410506664699964
20.86 -2.4473854577250992e-5 0.0003179040157201138 -0.0005445926829293515 0.000497618442150721 -0.007414209505757631 0.017482637635284952
20.87 -2.4734669957666327e-5 0.0003168791429847651 -0.0005415307822977286 0.0005070264838077774 -0.007403185349246371 0.017555636362593646
20.88 -2.4991050574499943e-5 0.000315858220087264 -0.0005384849775099394 0.0005164468088017815 -0.0073920843584629956 0.0176294463097228
20.89 -2.524319177762163e-5 0.0003148466117251688 -0.0005354497946801056 0.000525864370826896 -0.007380974671294995 0.017703474014925048
20.9 -2.549113506469424e-5 0.0003138452137863482 -0.0005324243064592742 0.0005352785442018326 -0.0073698637043459105 0.01777766427211511
20.91 -2.5734891194603524e-5 0.00031285402963452747 -0.0005294084955606731 0.0005446915501211765 -0.007358746702469469 0.017852070083453356
20.92 -2.597447087994423e-5 0.0003118730627175017 -0.0005264023442097422 0.0005541056081040599 -0.007347618864659392 0.017926745152143944
20.93 -2.6209884787518428e-5 0.0003109023165624942 -0.0005234058341483685 0.0005635229359765539 -0.00733647534345598 0.018001743891917266
20.94 -2.6441143538832384e-5 0.0003099417947715539 -0.0005204189466389322 0.0005729457498521019 -0.007325311244348056 0.01807712143661872
20.95 -2.6668257710590626e-5 0.0003089915010169975 -0.0005174416624681781 0.000582376264109889 -0.007314121625170589 0.018152933649902257
20.96 -2.689123783518976e-5 0.0003080514390368858 -0.0005144739619508832 0.0005918166913711024 -0.007302901495498032 0.018229237135027904
20.97 -2.7110094401209177e-5 0.00030712161263054605 -0.0005115158249333546 0.000601269242472879 -0.00729164581603357 0.018306089244761212
20.98 -2.7324837853901247e-5 0.0003062020256541291 -0.0005085672307967245 0.0006107361264399612 -0.007280349497994447 0.01838354809137384
20.99 -2.753547859567869e-5 0.00030529268201621177 -0.0005056281584600736 0.0006202195504537984 -0.007269007402493568 0.018461672556742616
21.0 -2.774202698660127e-5 0.00030439358567343474 -0.0005026985863833518 0.0006297217198191376 -0.0072576143399175185 0.018540522302546283
21.01 -2.7944493358109668e-5 0.0003035047344411648 -0.0004997785235901423 0.0006392445680822628 -0.007246165335753619 0.018620159267016417
21.02 -2.8142888019630407e-5 0.00030262611474411223 -0.0004968680364527614 0.0006487895184293324 -0.007234655864950503 0.018700649034330285
21.03 -2.833722113906678e-5 0.0003017577616427447 -0.0004939669468181783 0.0006583601193258144 -0.007223079249694157 0.018782046249916442
21.04 -2.852750291612883e-5 0.0003008996784072606 -0.000491075235300183 0.0006679585365680405 -0.0072114301226515005 0.01886441395052629
21.05 -2.8713743510184868e-5 0.00030005186838382873 -0.0004881928818457895 0.0006775869353285434 -0.007199703061140676 0.018947816000060163
21.06 -2.889595304074278e-5 0.000299214334989497 -0.000485319865741594 0.0006872474800939723 -0.007187892586502246 0.019032317100191477
21.07 -2.907414158793218e-5 0.0002983870817071261 -0.00048245616561987115 0.0006969423345999555 -0.007175993163468155 0.019117982801076624
21.08 -2.924831919298493e-5 0.0002975701120803588 -0.00047960175946443987 0.000706673661762654 -0.0071639991995290035 0.01920487951214588
21.09 -2.941849585871591e-5 0.00029676342970861376 -0.00047675662461626653 0.000716443623606955 -0.007151905044299825 0.019293074512972363
21.1 -2.9584681550002643e-5 0.0002959670382421137 -0.00047392073777883744 0.0007262543811910212 -0.007139704988884835 0.019382635964213975
21.11 -2.9746886194264807e-5 0.00029518094137694106 -0.0004710940750232744 0.0007361080945271513 -0.007127393265241526 0.019473632918624573
21.12 -2.990511968194336e-5 0.00029440514285012346 -0.00046827661179320355 0.0007460069224987156 -0.00711496404554445 0.019566135332129645
21.13 -3.0059645477012228e-5 0.00029363912642544184 -0.00046546851694037215 0.000755934813807089 -0.007102450878773502 0.0196597267078451
21.14 -3.021199488901437e-5 0.0002928797771905266 -0.0004626709326535825 0.0007657853441486802 -0.007090084282125055 0.019751554603487473
21.15 -3.03624308750698e-5 0.000292126582426873 -0.00045988403634516806 0.0007755441753831299 -0.007077897280592243 0.019841204294589007
21.16 -3.0510962719979055e-5 0.00029137954966751916 -0.00045710781136144163 0.0007852152434590163 -0.007065883381429035 0.019928749368605673
21.17 -3.065759966516582e-5 0.0002906386865371581 -0.00045434224060058383 0.0007948024744180325 -0.00705403602814364 0.020014264372912156
21.18 -3.080235059977906e-5 0.0002899039941978257 -0.00045158736792832413 0.0008043092888452667 -0.007042349182036249 0.0200978284402448
21.19 -3.0945224542307913e-5 0.0002891754778753301 -0.00044884320093066673 0.0008137393805068823 -0.0070308164055739725 0.020179519680578118
21.2 -3.10862312229193e-5 0.000288453158547827 -0.0004461095985582133 0.0008230976342352567 -0.007019429785119673 0.02025940837782843
21.21 -3.122537969638758e-5 0.0002877370436774004 -0.00044338654600808796 0.000832387905783387 -0.007008182538431797 0.020337573221480817
21.22 -3.1362678976421916e-5 0.000287027140836404 -0.00044067402783146896 0.0008416140420545958 -0.006997067814581487 0.02041409391226832
21.23 -3.149813803600005e-5 0.0002863234577037033 -0.0004379720279430095 0.0008507798809898927 -0.006986078693353949 0.020489051173141714
21.24 -3.16317658076978e-5 0.00028562600206100933 -0.00043528052963001933 0.0008598892514506177 -0.006975208184653614 0.02056252676026859
21.25 -3.176357118401514e-5 0.00028493478178929626 -0.000432599515561373 0.0008689459730961422 -0.006964449227913952 0.020634603474051137
21.26 -3.189356301769784e-5 0.0002842498048653085 -0.0004299289677961752 0.0008779538562562035 -0.006953794691512855 0.020705365170149752
21.27 -3.202175012205575e-5 0.0002835710793581546 -0.00042726886779216204 0.0008869167017976281 -0.006943237372194546 0.02077489677050081
21.28 -3.2148141271277104e-5 0.0002828986134259867 -0.0004246191964138433 0.000895838300985059 -0.006932769994498997 0.020843284274314904
21.29 -3.227274520073857e-5 0.0002822324153127707 -0.0004219799339403993 0.0009047224353353379 -0.006922385210199942 0.020910614769042265
21.3 -3.23955706073121e-5 0.0002815724933451403 -0.0004193510600733058 0.0009135728764652583 -0.00691207559775249 0.020976976441291185
21.31 -3.251662614966712e-5 0.0002809188559293409 -0.000416732553943718 0.0009223933859322399 -0.006901833661751532 0.02104245858768433
21.32 -3.263592044856973e-5 0.00028027151154825863 -0.00041412439411958233 0.0009311877150676946 -0.006891651832402087 0.021107151625637918
21.33 -3.2753462087177146e-5 0.00027963046875853926 -0.0004115265586125069 0.0009399596048025891 -0.0068815224650028445 0.021171147104047047
21.34 -3.286925961132901e-5 0.00027899573618779126 -0.00040893902488436056 0.00094871278548496 -0.006871437839444108 0.021234537713861214
21.35 -3.298332111222075e-5 0.0002783673187845803 -0.000406361827030483 0.0009574505089398921 -0.006861390740543961 0.021297421207049846
21.36 -3.309565523200638e-5 0.00027774522703434985 -0.00040379491715250766 0.0009661766777082274 -0.006851373054197036 0.021359891002842
21.37 -3.320627081235717e-5 0.00027712947339227247 -0.0004012382155690902 0.0009748954438393946 -0.006841376266729188 0.021422039478564834
21.38 -3.331543100366655e-5 0.00027651935363313143 -0.00039869231720442296 0.000983647563385014 -0.0068313060609759444 0.021485095352736183
21.39 -3.342467265061818e-5 0.0002759106047080858 -0.00039616090764801155 0.000992657793595522 -0.006820636846684388 0.021555944639718785
21.4 -3.353425854569657e-5 0.00027530253681496325 -0.0003936445970703116 0.0010019632090493748 -0.006809275127842631 0.021635818632633166
21.41 -3.364419663940296e-5 0.0002746951739858096 -0.0003911433789784263 0.0010115636428694365 -0.006797213689560046 0.021724818630558595
21.42 -3.375449481870203e-5 0.0002740885405941548 -0.0003886572464972681 0.0010214589359577087 -0.00678444523994822 0.021823047146254482
21.43 -3.386516090692108e-5 0.00027348266135781695 -0.00038618619238027724 0.0010316489366601661 -0.0067709624098569385 0.02193060791519637
21.44 -3.397620266363505e-5 0.00027287756134196156 -0.0003837302090198897 0.0010421335004183047 -0.006756757752645716 0.022047605904210746
21.45 -3.4087627784537267e-5 0.000272273265962418 -0.00038128928845776266 0.001052912489407116 -0.006741823743992597 0.022174147319686636
21.46 -3.4199443901296684e-5 0.0002716698009892486 -0.0003788634223947351 0.001063985772159304 -0.006726152781741996 0.02231033961534125
21.47 -3.431165858140049e-5 0.0002710671925505764 -0.00037645260220055276 0.0010753532231753459 -0.006709737185793643 0.022456291499514346
21.48 -3.4424279327983474e-5 0.00027046546713666437 -0.0003740568189233269 0.0010870147225192515 -0.006692569198034361 0.022612112941967834
21.49 -3.4537313579642475e-5 0.0002698646516042545 -0.0003716760632987558 0.001098970155399595 -0.006674640982315024 0.02277791518016215
21.5 -3.465076871023781e-5 0.00026926477318115795 -0.0003693103257590828 0.0011112194117356433 -0.006655944624474569 0.022953810724983773
21.51 -3.476465202867971e-5 0.0002686658594711038 -0.0003669595964418142 0.0011237623857081444 -0.006636472132413481 0.023139913365893317
21.52 -3.48789709255541e-5 0.0002680679334774628 -0.00036462387997578105 0.0011365987766303225 -0.006616215567511872 0.0233363391097648
21.53 -3.499373240352538e-5 0.00026747102867614634 -0.0003623031530427368 0.0011497286700956958 -0.006595166672137551 0.023543203569636583
21.54 -3.510894352462058e-5 0.0002668751758965582 -0.0003599973978970109 0.0011631520604311182 -0.006573317156822777 0.023760623928205854
21.55 -3.5224611362946555e-5 0.00026628040380733607 -0.0003577066038866362 0.0011768688442709305 -0.0065506587199276375 0.023988719114867624
21.56 -3.534074292071282e-5 0.00026568674155527774 -0.0003554307601947457 0.001190878920364819 -0.006527182984529973 0.0242276093646421
21.57 -3.545734512853799e-5 0.0002650942187643782 -0.0003531698558346217 0.0012051821890175802 -0.00650288149866778 0.024477416218512453
21.58 -3.5574424845728e-5 0.0002645028655352628 -0.00035092387964487604 0.0012197785515112218 -0.006477745735649974 0.024738262522945816
21.59 -3.5691988860527e-5 0.00026391271244501156 -0.00034869282028473033 0.0012346679095089099 -0.0064517670944388 0.025010272428550057
21.6 -3.58100438903399e-5 0.000263323790547378 -0.00034647666622941015 0.0012498501644400226 -0.006424936900108042 0.02529357138781128
21.61 -3.592859658192832e-5 0.0002627361313733979 -0.0003442754057656269 0.0012653252168657889 -0.0063972464043806155 0.025588286151860748
21.62 -3.6047653511579056e-5 0.0002621497669323889 -0.0003420890269871447 0.0012810929658248434 -0.00636868678624978 0.025894544766213726
21.63 -3.6167266034819656e-5 0.0002615654109929167 -0.00033991646100238276 0.0012970600863395731 -0.006339498702853637 0.026209221630824123
21.64 -3.628770592363912e-5 0.0002609872360864271 -0.00033775133746545707 0.001312672262338562 -0.0063111695686702655 0.02651292129571285
21.65 -3.640902409105507e-5 0.00026041593603471855 -0.0003355925656327741 0.0013278463491490275 -0.00628393694029223 0.026802520793283383
21.66 -3.65312272365884e-5 0.00025985151139172944 -0.00033344011181133 0.001342592606505665 -0.0062577885720430685 0.027078152712141132
21.67 -3.6654322039283e-5 0.00025929396270486327 -0.000331293941820904 0.001356921239510139 -0.006232712138237125 0.027339950902528373
21.68 -3.677831515884261e-5 0.00025874329049992514 -0.00032915402098794073 0.0013708423979295586 -0.00620869523411248 0.0275880504647402
21.69 -3.690321323674582e-5 0.0002581994952663634 -0.0003270203141394645 0.0013843661754660895 -0.006185725376882075 0.027822587735995316
21.7 -3.70290228973398e-5 0.00025766257744281175 -0.0003248927855970296 0.0013975026089970176 -0.006163790006907862 0.028043700275692557
21.71 -3.715575074891411e-5 0.00025713253740292054 -0.00032277139917068426 0.0014102616777846772 -0.006142876489002583 0.02825152684898389
21.72 -3.728340338475349e-5 0.0002566093754414766 -0.00032065611815296755 0.001422653302655428 -0.006122972113864582 0.028446207408586745
21.73 -3.741198739027717e-5 0.00025609309165662293 -0.0003185469053447137 0.0014346873429649015 -0.006104064099442735 0.028627883069212167
21.74 -3.7541510165535886e-5 0.00025558367191480866 -0.00031644372734329716 0.0014463733005282498 -0.006086139564965613 0.02879669532762925
21.75 -3.767197709306185e-5 0.000255081136188135 -0.00031434653975301666 0.0014577213341271443 -0.006069185628792399 0.02895278863387405
21.76 -3.780339478608428e-5 0.0002545854831355571 -0.00031225530408605543 0.0014687410984793533 -0.00605318929966562 0.02909630741855766
21.77 -3.793576983911782e-5 0.0002540967114188232 -0.0003101699812661103 0.0014794421879376384 -0.006038137522000366 0.029227397183913706
21.78 -3.80691088294813e-5 0.00025361481968048846 -0.0003080905316248702 0.0014898341353305916 -0.00602401717818907 0.029346204473417178
21.79 -3.820341831878421e-5 0.0002531398065224112 -0.00030601691489845576 0.001499926410767012 -0.006010815091087219 0.029452876838956733
21.8 -3.833870485438281e-5 0.0002526716704847149 -0.0003039490902237978 0.0015097284204030155 -0.005998518026686772 0.029547562805457887
21.81 -3.8474974970804704e-5 0.0002522104100252136 -0.00030188701613497994 0.0015192495051708703 -0.005987112696984627 0.029630411832847838
21.82 -3.861223519114442e-5 0.00025175602349928434 -0.0002998306505595144 0.0015284989394687915 -0.005976585763053513 0.029701574275251108
21.83 -3.8750492028428505e-5 0.000251308509140183 -0.0002977799508145808 0.0015374859298106114 -0.005966923838323266 0.0297612013372973
21.84 -3.8889752183778804e-5 0.00025086786151781764 -0.00029573487563248994 0.0015462195272770575 -0.005958113495281345 0.029809444920431496
21.85 -3.903002272194805e-5 0.0002504340683933998 -0.00029369538698745387 0.0015547085470302346 -0.005950141272360776 0.029846457468400492
21.86 -3.917130897784925e-5 0.00025000714820190263 -0.000291661428426225 0.0015629624893630032 -0.005942993643147569 0.02987239307303094
21.87 -3.9313617521055715e-5 0.00024958709700847786 -0.0002896329556221573 0.00157099024046649 -0.005936657068897072 0.029887405804451046
21.88 -3.945636309862531e-5 0.00024917364356084095 -0.0002876096513867851 0.0015787200556606983 -0.005931358921542952 0.02988845945624009
21.89 -3.9596001185810996e-5 0.00024876517675875766 -0.0002855898409084401 0.0015856809287565121 -0.0059285300285334555 0.029856563843224344
21.9 -3.973194595581664e-5 0.00024836141660252353 -0.0002835732152350941 0.001591810165725406 -0.005928394609977655 0.02978868327403619
21.91 -3.9864203369165146e-5 0.0002479623497618081 -0.00028155973740143697 0.0015971259087803232 -0.00593093578431084 0.029684973288842755
21.92 -3.9992779391746074e-5 0.00024756796262388113 -0.00027954936988940267 0.0016016461728976799 -0.005936136646674771 0.029545589740086267
21.93 -4.011767999661028e-5 0.00024717824126473266 -0.00027754207463355555 0.001605388843902115 -0.005943980274506997 0.029370688712456326
21.94 -4.023891116572336e-5 0.0002467931714208178 -0.00027553781302638234 0.0016083716764967618 -0.00595444973345032 0.029160426438288655
21.95 -4.035647927069197e-5 0.00024641273104365763 -0.00027353655372217863 0.0016106120660899271 -0.005967528128906253 0.02891495935434011
21.96 -4.0470390462830624e-5 0.00024603690222514056 -0.00027153826014161516 0.0016121274062521759 -0.005983198540698143 0.028634443761133044
21.97 -4.058064985264422e-5 0.0002456656872996345 -0.0002695428733782105 0.0016129355887828127 -0.006001443929104479 0.028319035428951235
21.98 -4.0687263558335474e-5 0.00024529906874635625 -0.00026755035437441227 0.0016130537767619275 -0.006022247387661224 0.027968890276592533
21.99 -4.079023770436241e-5 0.00024493702878113766 -0.0002655606633502644 0.0016124989967896144 -0.006045592031815294 0.02758416386676792
22.0 -4.088957842371691e-5 0.0002445795493174232 -0.00026357375982117003 0.0016112881363751447 -0.006071461007045476 0.02716501129065267
22.01 -4.0985291860145774e-5 0.0002442266119281869 -0.0002615896026153158 0.0016094379412682966 -0.006099837497386147 0.026711587046595237
22.02 -4.1077384170316286e-5 0.00024387819780875386 -0.0002596081498907439 0.001606965012731278 -0.006130704734367547 0.0262240449127594
