# Data
{R} <|d/dR|>_50  
18.21205 -1.9585E-4
18.21923 -1.9645E-4
18.22641 -1.9575E-4
18.23359 -1.9378E-4
18.24077 -1.9409E-4
18.24795 -1.9588E-4
18.25513 -1.925E-4
18.26231 -1.9364E-4
18.26949 -1.9152E-4
18.27668 -1.9325E-4
18.28386 -1.9271E-4
18.29104 -1.9246E-4
18.29822 -1.8881E-4
18.3054 -1.9262E-4
18.31258 -1.9525E-4
18.31976 -1.9185E-4
18.32694 -1.9188E-4
18.33412 -1.9252E-4
18.3413 -1.9049E-4
18.34848 -1.8846E-4
18.35567 -1.9058E-4
18.36285 -1.9002E-4
18.37003 -1.8866E-4
18.37721 -1.8864E-4
18.38439 -1.8833E-4
18.39157 -1.8752E-4
18.39875 -1.8918E-4
18.40593 -1.8946E-4
18.41311 -1.8913E-4
18.42029 -1.8857E-4
18.42748 -1.8989E-4
18.43466 -1.9038E-4
18.44184 -1.8725E-4
18.44902 -1.8743E-4
18.4562 -1.8932E-4
18.46338 -1.8404E-4
18.47056 -1.8258E-4
18.47774 -1.8417E-4
18.48492 -1.8213E-4
18.4921 -1.8715E-4
18.49929 -1.8505E-4
18.50647 -1.8292E-4
18.51365 -1.8262E-4
18.52083 -1.856E-4
18.52801 -1.8038E-4
18.53519 -1.8397E-4
18.54237 -1.8372E-4
18.54955 -1.8241E-4
18.55673 -1.8209E-4
18.56391 -1.8358E-4
18.57109 -1.7978E-4
18.57828 -1.8141E-4
18.58546 -1.8404E-4
18.59264 -1.833E-4
18.59982 -1.8057E-4
18.607 -1.7751E-4
18.61418 -1.8133E-4
18.62136 -1.8146E-4
18.62854 -1.8101E-4
18.63572 -1.7741E-4
18.6429 -1.7958E-4
18.65009 -1.7969E-4
18.65727 -1.8005E-4
18.66445 -1.7887E-4
18.67163 -1.8042E-4
18.67881 -1.7846E-4
18.68599 -1.8273E-4
18.69317 -1.8042E-4
18.70035 -1.7864E-4
18.70753 -1.7873E-4
18.71471 -1.7868E-4
18.72189 -1.7542E-4
18.72908 -1.7618E-4
18.73626 -1.76E-4
18.74344 -1.7849E-4
18.75062 -1.7363E-4
18.7578 -1.7575E-4
18.76498 -1.7373E-4
18.77216 -1.7655E-4
18.77934 -1.766E-4
18.78652 -1.7469E-4
18.7937 -1.7112E-4
18.80089 -1.7472E-4
18.80807 -1.7378E-4
18.81525 -1.7128E-4
18.82243 -1.7474E-4
18.82961 -1.7439E-4
18.83679 -1.727E-4
18.84397 -1.7328E-4
18.85115 -1.7272E-4
18.85833 -1.7173E-4
18.86551 -1.7213E-4
18.87269 -1.7019E-4
18.87988 -1.7111E-4
18.88706 -1.6939E-4
18.89424 -1.6975E-4
18.90142 -1.7077E-4
18.9086 -1.7086E-4
18.91578 -1.7291E-4
18.92296 -1.686E-4
18.93014 -1.6825E-4
18.93732 -1.6849E-4
18.9445 -1.6931E-4
18.95169 -1.6714E-4
18.95887 -1.6738E-4
18.96605 -1.6728E-4
18.97323 -1.6974E-4
18.98041 -1.6664E-4
18.98759 -1.6551E-4
18.99477 -1.6928E-4
19.00195 -1.6788E-4
19.00913 -1.6419E-4
19.01631 -1.6435E-4
19.0235 -1.6664E-4
19.03068 -1.683E-4
19.03786 -1.6494E-4
19.04504 -1.661E-4
19.05222 -1.6443E-4
19.0594 -1.6554E-4
19.06658 -1.6206E-4
19.07376 -1.657E-4
19.08094 -1.6171E-4
19.08812 -1.6368E-4
19.0953 -1.6374E-4
19.10249 -1.6431E-4
19.10967 -1.6504E-4
19.11685 -1.6246E-4
19.12403 -1.6245E-4
19.13121 -1.6301E-4
19.13839 -1.6238E-4
19.14557 -1.64E-4
19.15275 -1.6221E-4
19.15993 -1.6317E-4
19.16711 -1.6244E-4
19.1743 -1.6203E-4
19.18148 -1.6444E-4
19.18866 -1.6196E-4
19.19584 -1.5896E-4
19.20302 -1.6225E-4
19.2102 -1.5924E-4
19.21738 -1.6096E-4
19.22456 -1.5935E-4
19.23174 -1.6128E-4
19.23892 -1.5922E-4
19.2461 -1.5734E-4
19.25329 -1.5886E-4
19.26047 -1.5705E-4
19.26765 -1.5937E-4
19.27483 -1.5876E-4
19.28201 -1.5878E-4
19.28919 -1.586E-4
19.29637 -1.6044E-4
19.30355 -1.5524E-4
19.31073 -1.5847E-4
19.31791 -1.5971E-4
19.3251 -1.5643E-4
19.33228 -1.5487E-4
19.33946 -1.5584E-4
19.34664 -1.5467E-4
19.35382 -1.5628E-4
19.361 -1.5595E-4
19.36818 -1.5575E-4
19.37536 -1.579E-4
19.38254 -1.5562E-4
19.38972 -1.5526E-4
19.3969 -1.545E-4
19.40409 -1.5491E-4
19.41127 -1.5601E-4
19.41845 -1.542E-4
19.42563 -1.56E-4
19.43281 -1.5332E-4
19.43999 -1.5237E-4
19.44717 -1.5227E-4
19.45435 -1.5259E-4
19.46153 -1.5268E-4
19.46871 -1.5352E-4
19.4759 -1.5134E-4
19.48308 -1.5118E-4
19.49026 -1.5216E-4
19.49744 -1.5189E-4
19.50462 -1.5048E-4
19.5118 -1.5199E-4
19.51898 -1.5033E-4
19.52616 -1.5095E-4
19.53334 -1.49E-4
19.54052 -1.5141E-4
19.54771 -1.4632E-4
19.55489 -1.5021E-4
19.56207 -1.4683E-4
19.56925 -1.5019E-4
19.57643 -1.4903E-4
19.58361 -1.479E-4
19.59079 -1.4762E-4
19.59797 -1.486E-4
19.60515 -1.4946E-4
19.61233 -1.4629E-4
19.61951 -1.4695E-4
19.6267 -1.442E-4
19.63388 -1.5023E-4
19.64106 -1.4954E-4
19.64824 -1.4582E-4
19.65542 -1.4565E-4
19.6626 -1.4611E-4
19.66978 -1.4421E-4
19.67696 -1.4751E-4
19.68414 -1.4663E-4
19.69132 -1.4393E-4
19.69851 -1.4612E-4
19.70569 -1.4948E-4
19.71287 -1.4368E-4
19.72005 -1.4355E-4
19.72723 -1.4415E-4
19.73441 -1.4296E-4
19.74159 -1.4299E-4
19.74877 -1.4385E-4
19.75595 -1.4623E-4
19.76313 -1.4507E-4
19.77031 -1.4296E-4
19.7775 -1.4454E-4
19.78468 -1.425E-4
19.79186 -1.4411E-4
19.79904 -1.4359E-4
19.80622 -1.4055E-4
19.8134 -1.4173E-4
19.82058 -1.4463E-4
19.82776 -1.436E-4
19.83494 -1.453E-4
19.84212 -1.403E-4
19.84931 -1.3888E-4
19.85649 -1.4236E-4
19.86367 -1.3793E-4
19.87085 -1.4344E-4
19.87803 -1.3888E-4
19.88521 -1.4321E-4
19.89239 -1.4369E-4
19.89957 -1.4275E-4
19.90675 -1.3989E-4
19.91393 -1.4017E-4
19.92111 -1.4374E-4
19.9283 -1.4302E-4
19.93548 -1.3944E-4
19.94266 -1.3905E-4
19.94984 -1.3868E-4
19.95702 -1.3966E-4
19.9642 -1.4052E-4
19.97138 -1.3896E-4
19.97856 -1.404E-4
19.98574 -1.396E-4
19.99292 -1.4126E-4
20.00011 -1.3846E-4
20.00729 -1.3809E-4
20.01447 -1.3777E-4
20.02165 -1.3651E-4
20.02883 -1.3711E-4
20.03601 -1.3507E-4
20.04319 -1.3723E-4
20.05037 -1.3595E-4
20.05755 -1.3739E-4
20.06473 -1.3804E-4
20.07192 -1.3908E-4
20.0791 -1.3678E-4
20.08628 -1.3566E-4
20.09346 -1.3921E-4
20.10064 -1.372E-4
20.10782 -1.3545E-4
20.115 -1.3457E-4
20.12218 -1.3673E-4
20.12936 -1.3451E-4
20.13654 -1.3404E-4
20.14372 -1.3218E-4
20.15091 -1.345E-4
20.15809 -1.3399E-4
20.16527 -1.3509E-4
20.17245 -1.3249E-4
20.17963 -1.3445E-4
20.18681 -1.3127E-4
20.19399 -1.325E-4
20.20117 -1.3276E-4
20.20835 -1.3497E-4
20.21553 -1.342E-4
20.22272 -1.3246E-4
20.2299 -1.2984E-4
20.23708 -1.3144E-4
20.24426 -1.3227E-4
20.25144 -1.3392E-4
20.25862 -1.3009E-4
20.2658 -1.3383E-4
20.27298 -1.3278E-4
20.28016 -1.3398E-4
20.28734 -1.3272E-4
20.29452 -1.315E-4
20.30171 -1.3253E-4
20.30889 -1.2988E-4
20.31607 -1.3068E-4
20.32325 -1.2961E-4
20.33043 -1.2861E-4
20.33761 -1.3428E-4
20.34479 -1.3029E-4
20.35197 -1.3045E-4
20.35915 -1.334E-4
20.36633 -1.2999E-4
20.37352 -1.318E-4
20.3807 -1.3255E-4
20.38788 -1.2873E-4
20.39506 -1.3435E-4
20.40224 -1.2973E-4
20.40942 -1.2926E-4
20.4166 -1.258E-4
20.42378 -1.2862E-4
20.43096 -1.2781E-4
20.43814 -1.2872E-4
20.44533 -1.2988E-4
20.45251 -1.274E-4
20.45969 -1.2759E-4
20.46687 -1.2879E-4
20.47405 -1.303E-4
20.48123 -1.2922E-4
20.48841 -1.3138E-4
20.49559 -1.31E-4
20.50277 -1.2763E-4
20.50995 -1.3066E-4
20.51713 -1.2776E-4
20.52432 -1.27E-4
20.5315 -1.3078E-4
20.53868 -1.2826E-4
20.54586 -1.277E-4
20.55304 -1.2967E-4
20.56022 -1.2697E-4
20.5674 -1.2872E-4
20.57458 -1.2458E-4
20.58176 -1.2807E-4
20.58894 -1.2817E-4
20.59613 -1.2991E-4
20.60331 -1.2823E-4
20.61049 -1.2714E-4
20.61767 -1.2651E-4
20.62485 -1.2502E-4
20.63203 -1.2785E-4
20.63921 -1.2393E-4
20.64639 -1.2691E-4
20.65357 -1.2602E-4
20.66075 -1.2676E-4
20.66793 -1.2646E-4
20.67512 -1.2669E-4
20.6823 -1.2637E-4
20.68948 -1.2531E-4
20.69666 -1.2664E-4
20.70384 -1.2586E-4
20.71102 -1.2475E-4
20.7182 -1.2467E-4
20.72538 -1.284E-4
20.73256 -1.2495E-4
20.73974 -1.2467E-4
20.74693 -1.2612E-4
20.75411 -1.254E-4
20.76129 -1.2271E-4
20.76847 -1.2494E-4
20.77565 -1.2181E-4
20.78283 -1.2198E-4
20.79001 -1.2322E-4
20.79719 -1.2311E-4
20.80437 -1.2216E-4
20.81155 -1.2366E-4
20.81873 -1.2665E-4
20.82592 -1.2446E-4
20.8331 -1.2486E-4
20.84028 -1.2542E-4
20.84746 -1.245E-4
20.85464 -1.2326E-4
20.86182 -1.2167E-4
20.869 -1.2314E-4
20.87618 -1.2227E-4
20.88336 -1.2322E-4
20.89054 -1.2515E-4
20.89773 -1.2632E-4
20.90491 -1.2452E-4
20.91209 -1.2395E-4
20.91927 -1.2731E-4
20.92645 -1.2375E-4
20.93363 -1.2272E-4
20.94081 -1.2265E-4
20.94799 -1.2562E-4
20.95517 -1.2383E-4
20.96235 -1.2296E-4
20.96954 -1.2466E-4
20.97672 -1.2494E-4
20.9839 -1.2481E-4
20.99108 -1.2281E-4
20.99826 -1.2064E-4
21.00544 -1.2544E-4
21.01262 -1.2357E-4
21.0198 -1.2329E-4
21.02698 -1.2561E-4
21.03416 -1.2026E-4
21.04134 -1.23E-4
21.04853 -1.2068E-4
21.05571 -1.2173E-4
21.06289 -1.205E-4
21.07007 -1.2433E-4
21.07725 -1.2248E-4
21.08443 -1.2343E-4
21.09161 -1.2747E-4
21.09879 -1.235E-4
21.10597 -1.2635E-4
21.11315 -1.2251E-4
21.12034 -1.2338E-4
21.12752 -1.2338E-4
21.1347 -1.2195E-4
21.14188 -1.2264E-4
21.14906 -1.2127E-4
21.15624 -1.2462E-4
21.16342 -1.2488E-4
21.1706 -1.2343E-4
21.17778 -1.2131E-4
21.18496 -1.2653E-4
21.19214 -1.2528E-4
21.19933 -1.2368E-4
21.20651 -1.2283E-4
21.21369 -1.2463E-4
21.22087 -1.2393E-4
21.22805 -1.2329E-4
21.23523 -1.2607E-4
21.24241 -1.21E-4
21.24959 -1.2511E-4
21.25677 -1.2528E-4
21.26395 -1.2349E-4
21.27114 -1.2315E-4
21.27832 -1.2498E-4
21.2855 -1.2634E-4
21.29268 -1.2379E-4
21.29986 -1.2728E-4
21.30704 -1.2571E-4
21.31422 -1.2488E-4
21.3214 -1.2869E-4
21.32858 -1.2599E-4
21.33576 -1.2539E-4
21.34294 -1.256E-4
21.35013 -1.2269E-4
21.35731 -1.2521E-4
21.36449 -1.2337E-4
21.37167 -1.271E-4
21.37885 -1.2789E-4
21.38603 -1.2778E-4
21.39321 -1.272E-4
21.40039 -1.2824E-4
21.40757 -1.2763E-4
21.41475 -1.2399E-4
21.42194 -1.2615E-4
21.42912 -1.2723E-4
21.4363 -1.2835E-4
21.44348 -1.291E-4
21.45066 -1.2883E-4
21.45784 -1.2798E-4
21.46502 -1.28E-4
21.4722 -1.2597E-4
21.47938 -1.2643E-4
21.48656 -1.2891E-4
21.49375 -1.2872E-4
21.50093 -1.3081E-4
21.50811 -1.3126E-4
21.51529 -1.2948E-4
21.52247 -1.3169E-4
21.52965 -1.3E-4
21.53683 -1.2944E-4
21.54401 -1.3084E-4
21.55119 -1.3405E-4
21.55837 -1.2983E-4
21.56555 -1.3128E-4
21.57274 -1.2986E-4
21.57992 -1.3345E-4
21.5871 -1.3158E-4
21.59428 -1.3259E-4
21.60146 -1.3083E-4
21.60864 -1.3243E-4
21.61582 -1.3373E-4
21.623 -1.3004E-4
21.63018 -1.32E-4
21.63736 -1.3382E-4
21.64455 -1.3345E-4
21.65173 -1.3577E-4
21.65891 -1.344E-4
21.66609 -1.3546E-4
21.67327 -1.369E-4
21.68045 -1.3409E-4
21.68763 -1.3458E-4
21.69481 -1.3527E-4
21.70199 -1.388E-4
21.70917 -1.3639E-4
21.71635 -1.3939E-4
21.72354 -1.3948E-4
21.73072 -1.3814E-4
21.7379 -1.4007E-4
21.74508 -1.3915E-4
21.75226 -1.3832E-4
21.75944 -1.3993E-4
21.76662 -1.4149E-4
21.7738 -1.4068E-4
21.78098 -1.396E-4
21.78816 -1.4082E-4
21.79535 -1.3964E-4
21.80253 -1.4079E-4
21.80971 -1.4276E-4
21.81689 -1.4189E-4
21.82407 -1.4414E-4
21.83125 -1.4524E-4
21.83843 -1.4378E-4
21.84561 -1.4615E-4
21.85279 -1.4551E-4
21.85997 -1.4487E-4
21.86715 -1.4418E-4
21.87434 -1.4843E-4
21.88152 -1.4721E-4
21.8887 -1.4918E-4
21.89588 -1.496E-4
21.90306 -1.4698E-4
21.91024 -1.4802E-4
21.91742 -1.4885E-4
21.9246 -1.5072E-4
21.93178 -1.5037E-4
21.93896 -1.5301E-4
21.94615 -1.5286E-4
21.95333 -1.5465E-4
21.96051 -1.5283E-4
21.96769 -1.5212E-4
21.97487 -1.5363E-4
21.98205 -1.5326E-4
21.98923 -1.5507E-4
21.99641 -1.5892E-4
22.00359 -1.5555E-4
22.01077 -1.5595E-4
22.01796 -1.5772E-4
22.02514 -1.6037E-4
22.03232 -1.6146E-4
22.0395 -1.5973E-4
22.04668 -1.6262E-4
22.05386 -1.613E-4
22.06104 -1.6459E-4
22.06822 -1.635E-4
22.0754 -1.6356E-4
22.08258 -1.6632E-4
22.08976 -1.6351E-4
22.09695 -1.6528E-4
22.10413 -1.6497E-4
22.11131 -1.6607E-4
22.11849 -1.6762E-4
22.12567 -1.6989E-4
22.13285 -1.6991E-4
22.14003 -1.7268E-4
22.14721 -1.7034E-4
22.15439 -1.7176E-4
22.16157 -1.7298E-4
22.16876 -1.7373E-4
22.17594 -1.7429E-4
22.18312 -1.7324E-4
22.1903 -1.7338E-4
22.19748 -1.7409E-4
22.20466 -1.7375E-4
22.21184 -1.7664E-4
22.21902 -1.7837E-4
22.2262 -1.7767E-4
22.23338 -1.7846E-4
22.24056 -1.8091E-4
22.24775 -1.8022E-4
22.25493 -1.817E-4
22.26211 -1.8165E-4
22.26929 -1.843E-4
22.27647 -1.8219E-4
22.28365 -1.8322E-4
22.29083 -1.8383E-4
22.29801 -1.8554E-4
22.30519 -1.8546E-4
22.31237 -1.8671E-4
22.31956 -1.8381E-4
22.32674 -1.8736E-4
22.33392 -1.8817E-4
22.3411 -1.8702E-4
22.34828 -1.8844E-4
22.35546 -1.8818E-4
22.36264 -1.8882E-4
22.36982 -1.9035E-4
22.377 -1.9042E-4
22.38418 -1.8964E-4
22.39136 -1.9168E-4
22.39855 -1.9247E-4
22.40573 -1.9329E-4
22.41291 -1.9245E-4
22.42009 -1.9276E-4
22.42727 -1.9522E-4
22.43445 -1.941E-4
22.44163 -1.9263E-4
22.44881 -1.9538E-4
22.45599 -1.9598E-4
22.46317 -1.9573E-4
22.47036 -1.9534E-4
22.47754 -1.9584E-4
22.48472 -1.955E-4
22.4919 -1.9736E-4
22.49908 -1.9741E-4
22.50626 -1.9819E-4
22.51344 -1.9837E-4
22.52062 -1.9905E-4
22.5278 -1.9812E-4
22.53498 -2.0007E-4
22.54217 -1.9781E-4
22.54935 -1.9903E-4
22.55653 -1.9936E-4
22.56371 -1.9911E-4
22.57089 -2.0161E-4
22.57807 -1.9928E-4
22.58525 -1.9978E-4
22.59243 -2.0014E-4
22.59961 -1.9996E-4
22.60679 -2.0106E-4
22.61397 -1.9896E-4
22.62116 -1.9927E-4
22.62834 -1.9958E-4
22.63552 -2.0104E-4
22.6427 -2.0132E-4
22.64988 -2.0172E-4
22.65706 -1.9996E-4
22.66424 -1.9928E-4
22.67142 -2.0144E-4
22.6786 -1.9936E-4
22.68578 -2.0194E-4
22.69297 -2.0012E-4
22.70015 -1.998E-4
22.70733 -1.9948E-4
22.71451 -1.988E-4
22.72169 -2.012E-4
22.72887 -1.9962E-4
22.73605 -1.9953E-4
22.74323 -2.0169E-4
22.75041 -1.9967E-4
22.75759 -1.9955E-4
22.76477 -1.9893E-4
22.77196 -1.9851E-4
22.77914 -1.999E-4
22.78632 -1.9868E-4
22.7935 -1.9768E-4
22.80068 -1.9806E-4
22.80786 -1.9862E-4
22.81504 -1.9878E-4
22.82222 -1.9758E-4
22.8294 -1.9865E-4
22.83658 -1.9725E-4
22.84377 -1.9758E-4
22.85095 -1.9633E-4
22.85813 -1.9735E-4
22.86531 -1.9697E-4
22.87249 -1.9693E-4
22.87967 -1.9665E-4
22.88685 -1.9599E-4
22.89403 -1.9587E-4
22.90121 -1.9604E-4
22.90839 -1.9417E-4
22.91558 -1.9423E-4
22.92276 -1.9457E-4
22.92994 -1.9461E-4
22.93712 -1.9363E-4
22.9443 -1.9433E-4
22.95148 -1.9381E-4
22.95866 -1.9399E-4
22.96584 -1.9269E-4
22.97302 -1.9248E-4
22.9802 -1.923E-4
22.98738 -1.9171E-4
22.99457 -1.9174E-4
23.00175 -1.9252E-4
23.00893 -1.913E-4
23.01611 -1.913E-4
23.02329 -1.9041E-4
23.03047 -1.9074E-4
23.03765 -1.9066E-4
23.04483 -1.8999E-4
23.05201 -1.9063E-4
23.05919 -1.8994E-4
23.06638 -1.8965E-4
23.07356 -1.8883E-4
23.08074 -1.8772E-4
23.08792 -1.8729E-4
23.0951 -1.8796E-4
23.10228 -1.8727E-4
23.10946 -1.8697E-4
23.11664 -1.8653E-4
23.12382 -1.8697E-4
23.131 -1.8559E-4
23.13818 -1.8614E-4
23.14537 -1.8555E-4
23.15255 -1.85E-4
23.15973 -1.8448E-4
23.16691 -1.8505E-4
23.17409 -1.8458E-4
23.18127 -1.8415E-4
23.18845 -1.8373E-4
23.19563 -1.8369E-4
23.20281 -1.833E-4
23.20999 -1.8208E-4
23.21718 -1.8203E-4
23.22436 -1.8149E-4
23.23154 -1.8193E-4
23.23872 -1.8087E-4
23.2459 -1.8053E-4
23.25308 -1.8016E-4
23.26026 -1.7991E-4
23.26744 -1.8026E-4
23.27462 -1.7921E-4
23.2818 -1.7894E-4
23.28898 -1.7921E-4
23.29617 -1.7904E-4
23.30335 -1.7836E-4
23.31053 -1.78E-4
23.31771 -1.7594E-4
23.32489 -1.7651E-4
23.33207 -1.7587E-4
23.33925 -1.7629E-4
23.34643 -1.7553E-4
23.35361 -1.7542E-4
23.36079 -1.7508E-4
23.36798 -1.7451E-4
23.37516 -1.7453E-4
23.38234 -1.7436E-4
23.38952 -1.7298E-4
23.3967 -1.7322E-4
23.40388 -1.7243E-4
23.41106 -1.7249E-4
23.41824 -1.7252E-4
23.42542 -1.7284E-4
23.4326 -1.7103E-4
23.43979 -1.7091E-4
23.44697 -1.7059E-4
23.45415 -1.7084E-4
23.46133 -1.6977E-4
23.46851 -1.7005E-4
23.47569 -1.6939E-4
23.48287 -1.685E-4
23.49005 -1.6838E-4
23.49723 -1.6769E-4
23.50441 -1.6689E-4
23.51159 -1.6765E-4
23.51878 -1.6647E-4
23.52596 -1.6616E-4
23.53314 -1.6614E-4
23.54032 -1.6594E-4
23.5475 -1.6562E-4
23.55468 -1.6509E-4
23.56186 -1.6437E-4
23.56904 -1.6352E-4
23.57622 -1.64E-4
23.5834 -1.6317E-4
23.59059 -1.6354E-4
23.59777 -1.6208E-4
23.60495 -1.6251E-4
23.61213 -1.6165E-4
23.61931 -1.6157E-4
23.62649 -1.6125E-4
23.63367 -1.6013E-4
23.64085 -1.6037E-4
23.64803 -1.6077E-4
23.65521 -1.6003E-4
23.66239 -1.5898E-4
23.66958 -1.5906E-4
23.67676 -1.5922E-4
23.68394 -1.5817E-4
23.69112 -1.5799E-4
23.6983 -1.5833E-4
23.70548 -1.5711E-4
23.71266 -1.5701E-4
23.71984 -1.5664E-4
23.72702 -1.5644E-4
23.7342 -1.5584E-4
23.74139 -1.5555E-4
23.74857 -1.542E-4
23.75575 -1.5476E-4
23.76293 -1.5468E-4
23.77011 -1.5354E-4
23.77729 -1.5305E-4
23.78447 -1.5327E-4
23.79165 -1.5225E-4
23.79883 -1.5238E-4
23.80601 -1.5176E-4
23.81319 -1.5116E-4
23.82038 -1.5151E-4
23.82756 -1.5048E-4
23.83474 -1.4977E-4
23.84192 -1.498E-4
23.8491 -1.498E-4
23.85628 -1.4997E-4
23.86346 -1.4884E-4
23.87064 -1.4856E-4
23.87782 -1.4776E-4
23.885 -1.4779E-4
23.89219 -1.4762E-4
23.89937 -1.4702E-4
23.90655 -1.4619E-4
23.91373 -1.4632E-4
23.92091 -1.4587E-4
23.92809 -1.4527E-4
23.93527 -1.4492E-4
23.94245 -1.4421E-4
23.94963 -1.4483E-4
23.95681 -1.4379E-4
23.964 -1.4359E-4
23.97118 -1.4291E-4
23.97836 -1.4223E-4
23.98554 -1.4263E-4
23.99272 -1.4201E-4
23.9999 -1.416E-4
24.00708 -1.4115E-4
24.01426 -1.4125E-4
24.02144 -1.403E-4
24.02862 -1.4004E-4
24.0358 -1.3963E-4
24.04299 -1.3969E-4
24.05017 -1.3881E-4
24.05735 -1.3875E-4
24.06453 -1.3811E-4
24.07171 -1.3816E-4
24.07889 -1.3793E-4
24.08607 -1.3699E-4
24.09325 -1.3653E-4
24.10043 -1.3659E-4
24.10761 -1.3561E-4
24.1148 -1.3584E-4
24.12198 -1.3519E-4
24.12916 -1.3473E-4
24.13634 -1.347E-4
24.14352 -1.343E-4
24.1507 -1.3365E-4
24.15788 -1.3323E-4
24.16506 -1.3278E-4
24.17224 -1.3259E-4
24.17942 -1.3228E-4
24.1866 -1.3148E-4
24.19379 -1.3151E-4
24.20097 -1.3126E-4
24.20815 -1.305E-4
24.21533 -1.3075E-4
24.22251 -1.2992E-4
24.22969 -1.2943E-4
24.23687 -1.2883E-4
24.24405 -1.2877E-4
24.25123 -1.2844E-4
24.25841 -1.2814E-4
24.2656 -1.2721E-4
24.27278 -1.2726E-4
24.27996 -1.2661E-4
24.28714 -1.2657E-4
24.29432 -1.2617E-4
24.3015 -1.2577E-4
24.30868 -1.2551E-4
24.31586 -1.2486E-4
24.32304 -1.2429E-4
24.33022 -1.2407E-4
24.3374 -1.2374E-4
24.34459 -1.2382E-4
24.35177 -1.2319E-4
24.35895 -1.2249E-4
24.36613 -1.2229E-4
24.37331 -1.2165E-4
24.38049 -1.2146E-4
24.38767 -1.2111E-4
24.39485 -1.2049E-4
24.40203 -1.2067E-4
24.40921 -1.2001E-4
24.4164 -1.1934E-4
24.42358 -1.1935E-4
24.43076 -1.19E-4
24.43794 -1.1821E-4
24.44512 -1.1801E-4
24.4523 -1.1761E-4
24.45948 -1.1738E-4
24.46666 -1.1708E-4
24.47384 -1.1659E-4
24.48102 -1.1586E-4
24.48821 -1.1591E-4
24.49539 -1.1521E-4
24.50257 -1.1446E-4
24.50975 -1.1462E-4
24.51693 -1.1471E-4
24.52411 -1.1396E-4
24.53129 -1.1367E-4
24.53847 -1.1332E-4
24.54565 -1.1317E-4
24.55283 -1.1264E-4
24.56001 -1.1182E-4
24.5672 -1.1149E-4
24.57438 -1.116E-4
24.58156 -1.1127E-4
24.58874 -1.1087E-4
24.59592 -1.1005E-4
24.6031 -1.0965E-4
24.61028 -1.099E-4
24.61746 -1.088E-4
24.62464 -1.0896E-4
24.63182 -1.0815E-4
24.63901 -1.0811E-4
24.64619 -1.0753E-4
24.65337 -1.0721E-4
24.66055 -1.0694E-4
24.66773 -1.0646E-4
24.67491 -1.0561E-4
24.68209 -1.0606E-4
24.68927 -1.0541E-4
24.69645 -1.0492E-4
24.70363 -1.0482E-4
24.71081 -1.0425E-4
24.718 -1.0396E-4
24.72518 -1.0357E-4
24.73236 -1.0347E-4
24.73954 -1.0326E-4
24.74672 -1.0237E-4
24.7539 -1.022E-4
24.76108 -1.0172E-4
24.76826 -1.0168E-4
24.77544 -1.0135E-4
24.78262 -1.0064E-4
24.78981 -1.0084E-4
24.79699 -1.0015E-4
24.80417 -9.95E-5
24.81135 -9.948E-5
24.81853 -9.894E-5
24.82571 -9.86E-5
24.83289 -9.872E-5
24.84007 -9.808E-5
24.84725 -9.788E-5
24.85443 -9.759E-5
24.86161 -9.677E-5
24.8688 -9.68E-5
24.87598 -9.679E-5
24.88316 -9.606E-5
24.89034 -9.548E-5
24.89752 -9.518E-5
24.9047 -9.519E-5
24.91188 -9.491E-5
24.91906 -9.44E-5
24.92624 -9.445E-5
24.93342 -9.347E-5
24.94061 -9.319E-5
24.94779 -9.31E-5
24.95497 -9.245E-5
24.96215 -9.255E-5
24.96933 -9.197E-5
24.97651 -9.135E-5
24.98369 -9.163E-5
24.99087 -9.145E-5
24.99805 -9.095E-5
25.00523 -9.039E-5
25.01242 -9.035E-5
25.0196 -9.019E-5
25.02678 -8.949E-5
25.03396 -8.9E-5
25.04114 -8.896E-5
25.04832 -8.87E-5
25.0555 -8.831E-5
25.06268 -8.808E-5
25.06986 -8.758E-5
25.07704 -8.722E-5
25.08422 -8.739E-5
25.09141 -8.669E-5
25.09859 -8.623E-5
25.10577 -8.61E-5
25.11295 -8.553E-5
25.12013 -8.558E-5
25.12731 -8.512E-5
25.13449 -8.465E-5
25.14167 -8.48E-5
25.14885 -8.446E-5
25.15603 -8.408E-5
25.16322 -8.367E-5
25.1704 -8.336E-5
25.17758 -8.313E-5
25.18476 -8.29E-5
25.19194 -8.264E-5
25.19912 -8.227E-5
25.2063 -8.19E-5
25.21348 -8.135E-5
25.22066 -8.105E-5
25.22784 -8.076E-5
25.23502 -8.106E-5
25.24221 -8.08E-5
25.24939 -7.995E-5
25.25657 -7.945E-5
25.26375 -7.982E-5
25.27093 -7.935E-5
25.27811 -7.878E-5
25.28529 -7.916E-5
25.29247 -7.852E-5
25.29965 -7.82E-5
25.30683 -7.775E-5
25.31402 -7.751E-5
25.3212 -7.735E-5
25.32838 -7.703E-5
25.33556 -7.654E-5
25.34274 -7.648E-5
25.34992 -7.623E-5
25.3571 -7.557E-5
25.36428 -7.59E-5
25.37146 -7.538E-5
25.37864 -7.492E-5
25.38583 -7.484E-5
25.39301 -7.447E-5
25.40019 -7.428E-5
25.40737 -7.404E-5
25.41455 -7.395E-5
25.42173 -7.34E-5
25.42891 -7.34E-5
25.43609 -7.308E-5
25.44327 -7.274E-5
25.45045 -7.267E-5
25.45763 -7.226E-5
25.46482 -7.193E-5
25.472 -7.195E-5
