# Data
<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
2.11952	-0.54427262	0.16055036	-0.0144387	-0.15007598	-0.1267322	-0.07251029	0.3701396	-0.04767436	-0.11718297	0.11059157	0.15162662	-0.05670403	-0.21567528	0.19489729	0.31938013	0.11387188	0.05364418	-0.13320775	0.01328866	-2.4238135	-0.07937381	-0.41525365	-0.48225294	-0.01317113	-0.05660644	-0.19621203	0.09375007	0.41649151	0.31351967	0.21862327	-0.00746989	-0.07016507	-0.19647743	0.04587448	0.22299959	0.07438947	-0.20717086	-0.03794977	-0.12149622	-0.04220931	0.34526267	-0.04080847	-0.01974949	0.0543605	-0.00629079	-0.47825343	0.11911041	-0.10209909	0.01017387	0.02955653	-0.00703911	-0.02228938	0.1499531	0.07239613	2.3662629
2.1267	-0.54353661	0.15852658	-0.01474214	-0.14889845	-0.12607585	-0.07073623	0.36919317	-0.04656054	-0.11843291	0.10723335	0.14933325	-0.05780293	-0.21446455	0.19311625	0.31601013	0.11106044	0.05410844	-0.13212389	0.01143692	-2.5644188	-0.07404348	-0.41404595	-0.47766099	-0.01305248	-0.05689831	-0.20004672	0.09029527	0.4244558	0.31291636	0.22579116	-0.00790966	-0.06987042	-0.1948194	0.0416168	0.21694601	0.07136006	-0.20082909	-0.03728065	-0.12089207	-0.04403704	0.34103796	-0.03889168	-0.0196363	0.0535715	-0.0057636	-0.47739254	0.11930481	-0.1032733	0.00876283	0.02561539	-0.00425491	-0.02284457	0.14064459	0.08037975	2.3092107
2.13388	-0.5426933	0.15660744	-0.01521361	-0.14772086	-0.12544155	-0.06898619	0.36822744	-0.04545459	-0.11954505	0.10390493	0.14691347	-0.05900464	-0.21321106	0.19131457	0.3126982	0.10834666	0.05453012	-0.13100343	0.00966205	-2.7105158	-0.06839068	-0.4123837	-0.4725715	-0.01291221	-0.05729572	-0.20391913	0.08680698	0.43217346	0.31318373	0.23334846	-0.00827043	-0.06948122	-0.19274286	0.03750642	0.21042392	0.06855849	-0.19485925	-0.03668536	-0.12028511	-0.04581764	0.33700364	-0.03717591	-0.01954315	0.05280301	-0.00524949	-0.47667433	0.1194312	-0.10443759	0.007336	0.02184546	-0.00150467	-0.02330851	0.13102661	0.08830366	2.2460168
2.14106	-0.54174123	0.1547846	-0.01585658	-0.14654196	-0.12482801	-0.06725999	0.36724326	-0.04435662	-0.12051825	0.10061454	0.14436269	-0.06030446	-0.21191499	0.18949398	0.30944521	0.10572884	0.05490984	-0.1298488	0.00796972	-2.8609539	-0.06239657	-0.41023045	-0.46695821	-0.01274958	-0.05779862	-0.20782026	0.08329469	0.4396641	0.31431049	0.24128627	-0.00855646	-0.06899382	-0.19024164	0.03356448	0.20345524	0.06597259	-0.18924326	-0.03616078	-0.11967747	-0.0475457	0.3331476	-0.03565469	-0.01946992	0.05205289	-0.00474694	-0.47610884	0.11948999	-0.10559181	0.0059003	0.01824732	0.00120854	-0.02368635	0.12108973	0.09617249	2.1769726
2.14824	-0.54067903	0.15304939	-0.01667308	-0.14536058	-0.12423397	-0.06555738	0.36624147	-0.04326672	-0.12135218	0.09737005	0.14167663	-0.0616953	-0.21057664	0.18765618	0.306252	0.10320527	0.05524821	-0.12866265	0.00636499	-3.0141678	-0.05604561	-0.40754992	-0.46079569	-0.01256363	-0.05840584	-0.21173854	0.07976861	0.4469466	0.31627797	0.24958816	-0.00877218	-0.06840462	-0.18731212	0.02981192	0.19606226	0.06359114	-0.18396406	-0.03570396	-0.11907144	-0.04921613	0.32945853	-0.03432207	-0.01941652	0.05131892	-0.00425439	-0.47570642	0.11948161	-0.10673626	0.00446259	0.01482143	0.00388191	-0.02398355	0.11082579	0.10399165	2.1024424
2.15542	-0.53950548	0.15139287	-0.01766331	-0.14417566	-0.12365825	-0.06387805	0.36522287	-0.04218499	-0.1220473	0.0941789	0.13885168	-0.06316732	-0.20919643	0.18580277	0.30311937	0.1007743	0.05554578	-0.12744781	0.0048522	-3.1681318	-0.04932711	-0.4043071	-0.45406067	-0.01235318	-0.0591148	-0.21565932	0.07623976	0.45403929	0.3190587	0.25822891	-0.00892223	-0.06771031	-0.18395404	0.02626925	0.18826732	0.06140384	-0.17900563	-0.03531206	-0.11846946	-0.0508242	0.32592574	-0.03317252	-0.01938284	0.05059887	-0.00377026	-0.47547751	0.11940649	-0.10787162	0.00302961	0.01156812	0.00651288	-0.02420591	0.10022795	0.1117671	2.022844
2.1626	-0.53821949	0.14980585	-0.01882516	-0.14298622	-0.1230997	-0.06222161	0.36418825	-0.04111152	-0.12260485	0.09104792	0.13588526	-0.06470766	-0.20777489	0.18393534	0.30004809	0.09843428	0.05580313	-0.12620725	0.00343502	-3.3203364	-0.04223683	-0.40046973	-0.44673361	-0.01211677	-0.05992131	-0.21956443	0.07272004	0.46096018	0.32261481	0.26717323	-0.00901154	-0.06690816	-0.18017141	0.02295636	0.18009283	0.05940117	-0.17435285	-0.03498238	-0.11787403	-0.05236559	0.32253921	-0.03220095	-0.01936886	0.04989042	-0.0032929	-0.47543303	0.11926507	-0.10899899	0.00160788	0.00848769	0.00909921	-0.02435943	0.08929087	0.11950575	1.9386317
2.16978	-0.53682008	0.14827913	-0.02015376	-0.14179137	-0.12255725	-0.06058764	0.3631384	-0.04004635	-0.12302674	0.08798333	0.13277625	-0.06630013	-0.20631262	0.1820554	0.29703892	0.09618362	0.05602079	-0.12494397	0.00211638	-3.4677991	-0.03477878	-0.39601005	-0.43880063	-0.01185271	-0.06081939	-0.22343193	0.06922239	0.46772737	0.32689683	0.27637472	-0.00904535	-0.06599626	-0.17597352	0.0198923	0.17156105	0.05757436	-0.16999151	-0.03471233	-0.11728763	-0.05383635	0.31928949	-0.03140264	-0.01937453	0.04919127	-0.00282061	-0.47558429	0.11905783	-0.11011977	2.0373E-4	0.00558027	0.01163896	-0.02445027	0.07801073	0.12721505	1.8502782
2.17696	-0.53530642	0.14680362	-0.02164109	-0.14059029	-0.12202989	-0.05897564	0.36207407	-0.03898956	-0.12331552	0.08499065	0.12952552	-0.06792521	-0.20481032	0.18016439	0.29409257	0.09402073	0.05619929	-0.12366099	8.9851E-4	-3.6071216	-0.02696698	-0.39090691	-0.43025556	-0.01155901	-0.06180115	-0.22723597	0.06576087	0.47435986	0.3318427	0.28577538	-0.00902921	-0.0649739	-0.17137597	0.01709496	0.16269409	0.05591531	-0.16590821	-0.03449941	-0.11671271	-0.05523294	0.31616768	-0.0307732	-0.01939984	0.04849911	-0.00235163	-0.47594314	0.1187852	-0.11123569	-0.00117684	0.002846	0.01413052	-0.0244847	0.06638536	0.13490304	1.7582583
2.18415	-0.53367783	0.14537071	-0.02327568	-0.13938223	-0.12151664	-0.05738505	0.36099599	-0.03794116	-0.12347425	0.08207468	0.12613634	-0.06956005	-0.20326878	0.17826369	0.29120972	0.09194405	0.05633912	-0.12236126	-2.1701E-4	-3.7346041	-0.01882701	-0.38514774	-0.42110214	-0.01123349	-0.06285668	-0.23094706	0.0623508	0.48087827	0.3373774	0.29530559	-0.00896902	-0.0638419	-0.16640165	0.01458077	0.15351371	0.05441657	-0.16209033	-0.03434128	-0.11615166	-0.05655225	0.31316535	-0.03030856	-0.01944481	0.04781165	-0.00188414	-0.47652214	0.11844765	-0.11234868	-0.00252807	2.8487E-4	0.01657259	-0.02446903	0.05441436	0.14257828	1.6630354
2.19133	-0.53193373	0.14397253	-0.02504249	-0.13816654	-0.12101659	-0.05581526	0.35990489	-0.03690116	-0.12350647	0.07923948	0.12261482	-0.07117889	-0.20168883	0.17635462	0.28839104	0.08995206	0.05644079	-0.12104764	-0.00122925	-3.8464215	-0.01039699	-0.37873069	-0.41135603	-0.01087379	-0.06397425	-0.23453262	0.0590088	0.48730612	0.34341334	0.30488504	-0.00887095	-0.06260296	-0.16108139	0.01236429	0.14404135	0.05307127	-0.158526	-0.03423565	-0.11560671	-0.05779148	0.31027454	-0.03000495	-0.01950947	0.04712662	-0.00141628	-0.47733461	0.11804565	-0.11346091	-0.00384453	-0.00210312	0.01896417	-0.02440952	0.0420994	0.15024972	1.5650499
2.19851	-0.53007372	0.14260237	-0.02692297	-0.13694261	-0.12052888	-0.05426561	0.35880146	-0.03586954	-0.12341608	0.0764884	0.11897024	-0.07275363	-0.20007138	0.17443843	0.28563715	0.08804322	0.05650479	-0.11972285	-0.00213787	-3.9388543	-0.00172808	-0.37166634	-0.40104635	-0.01047742	-0.06514042	-0.23795798	0.05575271	0.49367099	0.3498516	0.31442455	-0.0087414	-0.06126185	-0.15545437	0.01045778	0.13429801	0.05187304	-0.15520406	-0.03418038	-0.11507997	-0.05894819	0.30748772	-0.02985883	-0.01959389	0.04644181	-9.4613E-4	-0.47839471	0.11757963	-0.11457469	-0.00512109	-0.00431807	0.02130453	-0.02431238	0.0294443	0.15792632	1.4647106
2.20569	-0.5280975	0.14125498	-0.02889545	-0.13570989	-0.12005268	-0.05273537	0.3576864	-0.03484622	-0.12320727	0.07382408	0.11521516	-0.07425467	-0.19841739	0.17251632	0.28294869	0.08621606	0.05653159	-0.11838942	-0.00294303	-4.0085584	0.00711608	-0.36397885	-0.39021668	-0.01004188	-0.06634052	-0.24118764	0.05260148	0.50000592	0.35658428	0.32382877	-0.0085869	-0.05982561	-0.14956786	0.0088708	0.1243042	0.05081604	-0.15211397	-0.03417339	-0.11457337	-0.0600202	0.30479774	-0.02986691	-0.01969813	0.04575505	-4.7175E-4	-0.47971771	0.11705006	-0.11569244	-0.00635286	-0.00636008	0.02359322	-0.0241837	0.01645535	0.1656171	1.3623876
2.21287	-0.52600495	0.13992688	-0.03093572	-0.1344679	-0.11958722	-0.05122377	0.35656036	-0.03383112	-0.12288442	0.07124851	0.1113653	-0.07565199	-0.19672784	0.17058941	0.28032624	0.08446908	0.05652168	-0.1170497	-0.00364535	-4.0528405	0.01606089	-0.35570623	-0.37892491	-0.00956476	-0.06755911	-0.24418696	0.04957483	0.5063503	0.36349766	0.3329998	-0.0084139	-0.05830351	-0.14347646	0.00760973	0.11408	0.04989485	-0.14924583	-0.03421271	-0.11408869	-0.0610056	0.30219781	-0.03002611	-0.01982233	0.04506428	8.85E-6	-0.48131988	0.11645739	-0.11681664	-0.00753525	-0.00822933	0.02583002	-0.0240294	0.00314159	0.17333094	1.2584081
2.22005	-0.52379606	0.1386165	-0.03301793	-0.13321622	-0.11913179	-0.04972996	0.35542399	-0.0328241	-0.12245207	0.06876303	0.10743912	-0.07691641	-0.19500377	0.16865875	0.27777039	0.08280081	0.05647553	-0.11570579	-0.00424587	-4.0699038	0.02502321	-0.34689973	-0.36724215	-0.00904381	-0.06878064	-0.24692375	0.04669282	0.51275097	0.37047609	0.34184132	-0.0082287	-0.05670687	-0.13724064	0.00667754	0.10364484	0.04910447	-0.14659033	-0.03429644	-0.11362748	-0.06190266	0.29968146	-0.03033358	-0.01996663	0.0443675	4.9768E-4	-0.48321888	0.11580206	-0.11794978	-0.00866389	-0.00992602	0.02801489	-0.02385524	-0.01048492	0.18107615	1.1530561
2.22723	-0.52147095	0.13732427	-0.03511564	-0.13195447	-0.11868569	-0.04825306	0.35427793	-0.03182497	-0.12191484	0.06636842	0.10345726	-0.07802078	-0.19324621	0.16672535	0.27528171	0.08120978	0.05639362	-0.11435957	-0.00474595	-4.0590219	0.03391486	-0.33762199	-0.35525046	-0.00847709	-0.06999006	-0.24937	0.04397537	0.51926235	0.3774063	0.35026288	-0.00803719	-0.05504872	-0.13092462	0.00607355	0.09301771	0.04844029	-0.14413869	-0.03442279	-0.11319117	-0.0627098	0.29724253	-0.03078661	-0.02013119	0.04366286	9.968E-4	-0.48543384	0.11508453	-0.11909438	-0.00973459	-0.0114504	0.03014799	-0.02366678	-0.02440883	0.1888605	1.0465709
2.23441	-0.51902991	0.13605242	-0.0372029	-0.13068234	-0.11824829	-0.0467921	0.3531228	-0.0308335	-0.12127736	0.06406495	0.09944159	-0.07894112	-0.19145622	0.16479012	0.27286075	0.07969456	0.05627642	-0.11301267	-0.00514724	-4.0206114	0.0426464	-0.32794442	-0.34303953	-0.00786299	-0.07117351	-0.25150317	0.0414416	0.5259463	0.38418161	0.35818392	-0.00784468	-0.05334323	-0.12459395	0.00579348	0.08221694	0.04789803	-0.14188269	-0.03459003	-0.11278095	-0.06342555	0.29487516	-0.03138267	-0.02031624	0.04294861	0.00150826	-0.48798541	0.11430525	-0.12025287	-0.01074334	-0.0128027	0.03222962	-0.02346933	-0.03861109	0.19669093	0.93914962
2.24159	-0.51647332	0.1348047	-0.0392554	-0.12939955	-0.11781899	-0.04534607	0.35195918	-0.0298494	-0.12054426	0.06185236	0.09541429	-0.0796575	-0.18963488	0.16285394	0.27050806	0.07825367	0.05612444	-0.11166645	-0.00545163	-3.9561904	0.05113127	-0.31794374	-0.33070288	-0.00720029	-0.07231881	-0.25330711	0.03910931	0.53287112	0.39070555	0.365537	-0.00765578	-0.05160515	-0.1183128	0.00582964	0.07126024	0.04747376	-0.13981457	-0.03479651	-0.11239785	-0.0640485	0.29257372	-0.03211941	-0.02052204	0.04222314	0.00203415	-0.49089606	0.11346468	-0.12142761	-0.01168627	-0.01398323	0.03426017	-0.023268	-0.05306869	0.20457329	0.83095029
2.24877	-0.51380175	0.133586	-0.04125136	-0.12810587	-0.11739722	-0.04391388	0.35078767	-0.02887233	-0.11972013	0.05973001	0.09139682	-0.08015466	-0.18778324	0.16091762	0.26822417	0.07688566	0.05593817	-0.11032203	-0.00566119	-3.8682303	0.05928945	-0.30769839	-0.31833365	-0.0064882	-0.07341587	-0.25477252	0.03699442	0.54011035	0.39689476	0.37227006	-0.00747426	-0.04984914	-0.11214141	0.00617132	0.0601648	0.04716379	-0.13792704	-0.03504064	-0.11204273	-0.06457729	0.29033283	-0.03299458	-0.02074888	0.04148502	0.00257658	-0.49419029	0.11256326	-0.12262088	-0.01255958	-0.0149923	0.03624017	-0.02306766	-0.0677544	0.21251208	0.72209614
2.25596	-0.51101584	0.13240187	-0.04317223	-0.12680113	-0.11698247	-0.04249439	0.34960881	-0.02790187	-0.11880947	0.05769682	0.08740898	-0.08042218	-0.18590234	0.15898189	0.26600964	0.07558906	0.05571812	-0.10898026	-0.00577816	-3.7599265	0.06705065	-0.29728478	-0.3060207	-0.00572634	-0.07445687	-0.2558967	0.03511056	0.54774095	0.40268075	0.37834738	-0.00730295	-0.04808915	-0.10613383	0.00680536	0.04894719	0.04696475	-0.13621328	-0.0353209	-0.11171627	-0.06501053	0.28814733	-0.03400612	-0.02099711	0.04073297	0.00313768	-0.49789492	0.11160147	-0.12383479	-0.01335957	-0.01583023	0.03817018	-0.02287294	-0.08263646	0.22051038	0.6126804
2.26314	-0.50811638	0.13125801	-0.04500316	-0.12548518	-0.11657424	-0.04108637	0.34842316	-0.02693754	-0.1178167	0.05575141	0.08346822	-0.0804544	-0.1839932	0.15704746	0.263865	0.07436239	0.05546483	-0.10764173	-0.0058049	-3.6349268	0.07435648	-0.28677424	-0.29384528	-0.0049147	-0.07543629	-0.25668304	0.03346878	0.55584147	0.40801041	0.38374942	-0.00714378	-0.04633791	-0.10033628	0.00771677	0.0376233	0.04687347	-0.13466685	-0.03563584	-0.11141897	-0.06534681	0.28601224	-0.03515206	-0.02126713	0.03996591	0.0037196	-0.5020392	0.11057981	-0.1250713	-0.01408257	-0.01649737	0.04005081	-0.02268822	-0.0976783	0.22856944	0.50277211
2.27032	-0.50511114	0.13015904	-0.04673253	-0.12416086	-0.1161712	-0.03968841	0.34723257	-0.02598023	-0.11674853	0.05389502	0.079597	-0.08025706	-0.1820616	0.15511716	0.26178796	0.0731986	0.05517974	-0.10630905	-0.00574463	-3.4971176	0.0811766	-0.27624686	-0.2818849	-0.00405595	-0.07635214	-0.25714802	0.03207954	0.5644827	0.41282068	0.38847067	-0.00700254	-0.04460929	-0.0947853	0.0088809	0.02623987	0.04688347	-0.13327464	-0.03598253	-0.11115396	-0.06558402	0.2839228	-0.03641915	-0.0215573	0.03918648	0.00432145	-0.50665133	0.10950166	-0.12633129	-0.01472171	-0.01700242	0.04188304	-0.02251858	-0.11281533	0.23667746	0.39290173
2.2775	-0.50207481	0.12910072	-0.04834748	-0.12285981	-0.11576354	-0.03829796	0.34605143	-0.02504451	-0.11563577	0.05215576	0.07588824	-0.07990904	-0.18015996	0.15321487	0.25974795	0.07203632	0.05487331	-0.10500607	-0.00561021	-3.3508811	0.08763778	-0.26593718	-0.27026685	-0.00317692	-0.07721792	-0.25739089	0.03096435	0.57364344	0.41682396	0.39251241	-0.00693043	-0.04294132	-0.08949712	0.01018717	0.01514073	0.04695377	-0.13195574	-0.03634356	-0.11095018	-0.06571594	0.281875	-0.0376842	-0.02184564	0.03843221	0.00491207	-0.51172551	0.10839877	-0.12760573	-0.01524138	-0.0174358	0.04367154	-0.02237707	-0.12775479	0.24471522	0.28815281
2.28468	-0.49902805	0.12808405	-0.04984209	-0.12159019	-0.11534882	-0.03691331	0.34488269	-0.02413347	-0.11449164	0.0505344	0.07236255	-0.07943689	-0.17830217	0.15134581	0.25773556	0.07085835	0.05454896	-0.10373771	-0.00541162	-3.1997803	0.09375506	-0.25594606	-0.25905401	-0.00228765	-0.07803935	-0.25745025	0.03011368	0.58332583	0.4199553	0.39589872	-0.00693942	-0.04134662	-0.08447804	0.01158938	0.0044029	0.04707162	-0.13068766	-0.03671425	-0.11081225	-0.06574588	0.27986513	-0.03891696	-0.02212646	0.03771403	0.0054846	-0.51729328	0.10727977	-0.12889004	-0.01563674	-0.01782301	0.04541893	-0.02226802	-0.14239108	0.25265494	0.18960168
2.29186	-0.49597137	0.12711144	-0.05121474	-0.12035152	-0.11492722	-0.03553296	0.34372523	-0.02324594	-0.11332172	0.04902297	0.06901483	-0.07884789	-0.17648792	0.14950864	0.25574957	0.06966385	0.05420746	-0.10250211	-0.00515629	-3.0467832	0.09950834	-0.24631434	-0.2482783	-0.00139112	-0.07881924	-0.25734178	0.02951011	0.59354718	0.42223275	0.39866389	-0.00702706	-0.03982781	-0.07972925	0.01306808	-0.005991	0.04723485	-0.12946909	-0.0370945	-0.11073628	-0.06567906	0.27788955	-0.04012096	-0.02240022	0.0370326	0.00604094	-0.52340337	0.1061447	-0.1301816	-0.01591282	-0.01816515	0.0471268	-0.02219256	-0.15668784	0.26049941	0.09690081
2.29904	-0.49290522	0.12618438	-0.05246613	-0.11914332	-0.11449886	-0.03415531	0.34257802	-0.0223808	-0.11213096	0.04761393	0.06583873	-0.07815007	-0.17471682	0.1477021	0.25378884	0.06845196	0.05384959	-0.10129737	-0.00485108	-2.8943903	0.10488584	-0.23707097	-0.23796059	-4.8997E-4	-0.07956102	-0.25708111	0.02913626	0.60432064	0.42368006	0.40084685	-0.00719078	-0.03838591	-0.07524648	0.01460593	-0.01605814	0.04744136	-0.12829884	-0.03748419	-0.11071824	-0.0655202	0.27594475	-0.04129963	-0.0226673	0.03638852	0.00658264	-0.53011045	0.1049937	-0.13147736	-0.01607457	-0.01846336	0.04879664	-0.02215157	-0.17060932	0.26824902	0.00971899
2.30622	-0.48983004	0.12530338	-0.05359883	-0.11796513	-0.11406384	-0.03277865	0.34144	-0.02153692	-0.11092369	0.0463002	0.06282686	-0.07735178	-0.17298847	0.145925	0.25185226	0.06722174	0.05347611	-0.10012165	-0.00450229	-2.7446231	0.10988272	-0.22823432	-0.22811201	4.1356E-4	-0.08026839	-0.25668336	0.02897502	0.61565482	0.4243248	0.40248909	-0.00742807	-0.0370206	-0.07102101	0.01618763	-0.02581552	0.04768911	-0.12717585	-0.03788319	-0.11075406	-0.06527365	0.27402727	-0.04245629	-0.02292807	0.03578232	0.00711098	-0.53747623	0.10382691	-0.13277392	-0.01612682	-0.01871886	0.05042985	-0.02214565	-0.18412058	0.27590148	-0.07225507
2.3134	-0.4867462	0.12446812	-0.05461676	-0.11681652	-0.11362223	-0.03140111	0.34031015	-0.02071318	-0.1097037	0.04507512	0.05997113	-0.07646131	-0.1713024	0.14417625	0.24993878	0.0659722	0.05308779	-0.0989731	-0.00411574	-2.599047	0.11449993	-0.21981359	-0.21873543	0.00131757	-0.08094512	-0.25616271	0.02900977	0.62755374	0.42419676	0.40363298	-0.00773657	-0.0357304	-0.06704068	0.01779983	-0.03528005	0.04797613	-0.12609913	-0.03829138	-0.11083961	-0.06494333	0.2721338	-0.04359421	-0.02318288	0.03521448	0.00762693	-0.54557051	0.10264455	-0.13406757	-0.01607432	-0.01893291	0.05202774	-0.02217517	-0.19718744	0.2834524	-0.14930888
2.32058	-0.48365405	0.12367756	-0.0555248	-0.11569704	-0.11317403	-0.03002071	0.33918746	-0.01990847	-0.10847436	0.04393243	0.05726302	-0.07548665	-0.16965811	0.14245481	0.24804734	0.06470226	0.05268539	-0.09784994	-0.00369682	-2.4588153	0.11874291	-0.21181037	-0.20982696	0.00222055	-0.08159491	-0.25553217	0.02922451	0.64001635	0.42332674	0.40432047	-0.00811416	-0.03451295	-0.06329086	0.01943089	-0.0444685	0.04830043	-0.12506782	-0.03870859	-0.11097072	-0.06453287	0.27026107	-0.0447166	-0.02343202	0.03468544	0.00813121	-0.55447232	0.10144688	-0.13535434	-0.01592178	-0.01910681	0.05359159	-0.02224026	-0.2097767	0.29089528	-0.2217059
2.32776	-0.48055392	0.12293003	-0.05632846	-0.11460629	-0.11271924	-0.02863527	0.33807093	-0.0191217	-0.1072386	0.04286626	0.05469384	-0.07443527	-0.16805504	0.14075971	0.24617698	0.06341077	0.05226968	-0.09675046	-0.0032505	-2.3247248	0.12262044	-0.20422011	-0.20137737	0.00312128	-0.08222122	-0.25480348	0.02960393	0.65303675	0.42174567	0.40459217	-0.00855903	-0.03336518	-0.05975527	0.02107071	-0.05339744	0.04866003	-0.12408118	-0.03913468	-0.11114322	-0.06404563	0.26840592	-0.04582663	-0.02367576	0.03419554	0.00862431	-0.56427163	0.10023422	-0.13663004	-0.01567387	-0.01924196	0.05512267	-0.02234089	-0.2218563	0.29822163	-0.28968456
2.33495	-0.47744609	0.12222342	-0.05703356	-0.11354385	-0.11225784	-0.0272424	0.33695959	-0.01835178	-0.10599901	0.04187107	0.0522549	-0.07331403	-0.16649262	0.13909006	0.24432675	0.06209644	0.05184142	-0.09567301	-0.00278141	-2.1972753	0.12614377	-0.19703343	-0.19337338	0.00401885	-0.08282722	-0.25398706	0.03013352	0.6666041	0.41948391	0.40448666	-0.00906977	-0.03228351	-0.05641668	0.02271058	-0.0620834	0.04905294	-0.1231386	-0.03956946	-0.11135292	-0.06348472	0.26656525	-0.04692751	-0.02391433	0.03374511	0.00910652	-0.57507087	0.09900698	-0.13789027	-0.01533528	-0.01933978	0.05662223	-0.02247683	-0.23339537	0.30542131	-0.35345974
2.34213	-0.47433085	0.12155526	-0.05764606	-0.11250932	-0.11178977	-0.02583951	0.33585245	-0.01759765	-0.10475786	0.04094169	0.04993772	-0.07212915	-0.1649702	0.13744498	0.24249573	0.06075788	0.05140137	-0.09461602	-0.00229384	-2.0767266	0.12932575	-0.19023738	-0.18579877	0.00491263	-0.0834157	-0.25309205	0.03079954	0.68070248	0.41657093	0.40404009	-0.00964544	-0.03126403	-0.05325749	0.02434295	-0.0705427	0.04947712	-0.12223958	-0.04001271	-0.11159564	-0.06285307	0.26473604	-0.04802243	-0.02414796	0.03333437	0.00957792	-0.58698748	0.09776561	-0.13913046	-0.0149107	-0.01940183	0.05809156	-0.02264769	-0.24436459	0.31248249	-0.41322293
2.34931	-0.47120845	0.12092284	-0.05817185	-0.1115023	-0.11131493	-0.02442374	0.33474854	-0.01685824	-0.10351717	0.04007321	0.0477341	-0.07088616	-0.16348707	0.13582371	0.24068307	0.05939353	0.05095031	-0.09357801	-0.0017918	-1.9631504	0.13218023	-0.18381641	-0.1786353	0.00580222	-0.08398908	-0.25212638	0.03158905	0.69531092	0.41303508	0.40328596	-0.01028554	-0.03030259	-0.0502602	0.02596129	-0.07879163	0.04993041	-0.12138376	-0.04046421	-0.11186719	-0.06215344	0.26291531	-0.04911465	-0.02437679	0.03296351	0.01003846	-0.60015611	0.09651065	-0.1403459	-0.01440491	-0.0194297	0.05953203	-0.02285294	-0.25473611	0.31939198	-0.4691443
2.35649	-0.46807911	0.12032331	-0.05861665	-0.11052237	-0.11083324	-0.02299192	0.33364689	-0.01613253	-0.1022787	0.03926106	0.04563628	-0.06958994	-0.16204252	0.1342255	0.23888792	0.05800168	0.05048899	-0.09255759	-0.00127906	-1.8564759	0.13472153	-0.17775322	-0.17186352	0.00668745	-0.0845494	-0.2510969	0.03248984	0.71040321	0.40890343	0.40225507	-0.01099016	-0.02939495	-0.04740773	0.02755988	-0.0868463	0.05041061	-0.12057093	-0.04092367	-0.11216341	-0.06138849	0.26110013	-0.05020751	-0.02460097	0.03263262	0.0104879	-0.61473221	0.09524272	-0.14153173	-0.01382273	-0.01942509	0.06094507	-0.02309189	-0.26448394	0.32613538	-0.52137457
2.36367	-0.46494306	0.11975376	-0.05898597	-0.10956915	-0.11034457	-0.02154056	0.33254653	-0.01541948	-0.10104401	0.03850088	0.04363693	-0.06824474	-0.16063577	0.13264964	0.23710949	0.05658039	0.05001818	-0.09155345	-7.5912E-4	-1.7565276	0.13696416	-0.17202949	-0.1654633	0.00756838	-0.0850983	-0.25000945	0.03349043	0.72594789	0.40420194	0.40097549	-0.01175996	-0.02853684	-0.04468369	0.02913376	-0.09472263	0.05091532	-0.11980102	-0.0413908	-0.11248014	-0.06056078	0.25928758	-0.05130449	-0.0248206	0.03234175	0.01092589	-0.63089543	0.09396251	-0.142683	-0.01316913	-0.01938982	0.06233228	-0.02336377	-0.27358414	0.33269721	-0.57004673
2.37085	-0.46180049	0.11921129	-0.05928499	-0.10864221	-0.10984879	-0.02006574	0.33144647	-0.01471809	-0.09981449	0.03778859	0.04172922	-0.06685428	-0.15926597	0.13109548	0.23534703	0.0551275	0.04953864	-0.09056439	-2.3531E-4	-1.6630565	0.13892243	-0.1666263	-0.15941437	0.00844525	-0.08563707	-0.24886902	0.03458003	0.74190779	0.39895532	0.3994727	-0.01259623	-0.02772403	-0.04207256	0.03067851	-0.1024365	0.05144198	-0.11907412	-0.04186526	-0.11281324	-0.05967284	0.25747476	-0.05240921	-0.02503577	0.03209083	0.01135198	-0.64885453	0.09267079	-0.14379464	-0.01244916	-0.01932578	0.06369541	-0.02366764	-0.28201481	0.33906122	-0.61527787
