{R} <C|V|C> <D|V|D>
1.9124028500e+01 9.9508950000e-02 1.0770246000e-01
1.9131209400e+01 9.9509060000e-02 1.0770249000e-01
1.9138390400e+01 9.9509160000e-02 1.0770251000e-01
1.9145571300e+01 9.9509270000e-02 1.0770253000e-01
1.9152752300e+01 9.9509370000e-02 1.0770256000e-01
1.9159933300e+01 9.9509480000e-02 1.0770258000e-01
1.9167114200e+01 9.9509580000e-02 1.0770260000e-01
1.9174295200e+01 9.9509680000e-02 1.0770263000e-01
1.9181476100e+01 9.9509790000e-02 1.0770265000e-01
1.9188657100e+01 9.9509890000e-02 1.0770267000e-01
1.9195838100e+01 9.9509990000e-02 1.0770270000e-01
1.9203019000e+01 9.9510100000e-02 1.0770272000e-01
1.9210200000e+01 9.9510200000e-02 1.0770275000e-01
1.9217380900e+01 9.9510300000e-02 1.0770277000e-01
1.9224561900e+01 9.9510400000e-02 1.0770279000e-01
1.9231742900e+01 9.9510500000e-02 1.0770282000e-01
1.9238923800e+01 9.9510610000e-02 1.0770284000e-01
1.9246104800e+01 9.9510710000e-02 1.0770287000e-01
1.9253285700e+01 9.9510810000e-02 1.0770289000e-01
1.9260466700e+01 9.9510910000e-02 1.0770291000e-01
1.9267647700e+01 9.9511010000e-02 1.0770294000e-01
1.9274828600e+01 9.9511110000e-02 1.0770296000e-01
1.9282009600e+01 9.9511210000e-02 1.0770299000e-01
1.9289190500e+01 9.9511310000e-02 1.0770301000e-01
1.9296371500e+01 9.9511410000e-02 1.0770303000e-01
1.9303552400e+01 9.9511510000e-02 1.0770306000e-01
1.9310733400e+01 9.9511610000e-02 1.0770308000e-01
1.9317914400e+01 9.9511710000e-02 1.0770311000e-01
1.9325095300e+01 9.9511810000e-02 1.0770313000e-01
1.9332276300e+01 9.9511910000e-02 1.0770316000e-01
1.9339457200e+01 9.9512010000e-02 1.0770318000e-01
1.9346638200e+01 9.9512110000e-02 1.0770321000e-01
1.9353819200e+01 9.9512210000e-02 1.0770323000e-01
1.9361000100e+01 9.9512310000e-02 1.0770325000e-01
1.9368181100e+01 9.9512400000e-02 1.0770328000e-01
1.9375362000e+01 9.9512500000e-02 1.0770330000e-01
1.9382543000e+01 9.9512600000e-02 1.0770333000e-01
1.9389724000e+01 9.9512700000e-02 1.0770335000e-01
1.9396904900e+01 9.9512800000e-02 1.0770338000e-01
1.9404085900e+01 9.9512890000e-02 1.0770340000e-01
1.9411266800e+01 9.9512990000e-02 1.0770343000e-01
1.9418447800e+01 9.9513090000e-02 1.0770345000e-01
1.9425628800e+01 9.9513180000e-02 1.0770348000e-01
1.9432809700e+01 9.9513280000e-02 1.0770350000e-01
1.9439990700e+01 9.9513380000e-02 1.0770353000e-01
1.9447171600e+01 9.9513470000e-02 1.0770355000e-01
1.9454352600e+01 9.9513570000e-02 1.0770358000e-01
1.9461533600e+01 9.9513660000e-02 1.0770360000e-01
1.9468714500e+01 9.9513760000e-02 1.0770363000e-01
1.9475895500e+01 9.9513860000e-02 1.0770365000e-01
1.9483076400e+01 9.9513950000e-02 1.0770368000e-01
1.9490257400e+01 9.9514050000e-02 1.0770370000e-01
1.9497438300e+01 9.9514140000e-02 1.0770373000e-01
1.9504619300e+01 9.9514240000e-02 1.0770375000e-01
1.9511800300e+01 9.9514330000e-02 1.0770378000e-01
1.9518981200e+01 9.9514420000e-02 1.0770380000e-01
1.9526162200e+01 9.9514520000e-02 1.0770383000e-01
1.9533343100e+01 9.9514610000e-02 1.0770386000e-01
1.9540524100e+01 9.9514710000e-02 1.0770388000e-01
1.9547705100e+01 9.9514800000e-02 1.0770391000e-01
1.9554886000e+01 9.9514890000e-02 1.0770393000e-01
1.9562067000e+01 9.9514990000e-02 1.0770396000e-01
1.9569247900e+01 9.9515080000e-02 1.0770398000e-01
1.9576428900e+01 9.9515170000e-02 1.0770401000e-01
1.9583609900e+01 9.9515270000e-02 1.0770404000e-01
1.9590790800e+01 9.9515360000e-02 1.0770406000e-01
1.9597971800e+01 9.9515450000e-02 1.0770409000e-01
1.9605152700e+01 9.9515540000e-02 1.0770411000e-01
1.9612333700e+01 9.9515630000e-02 1.0770414000e-01
1.9619514700e+01 9.9515730000e-02 1.0770416000e-01
1.9626695600e+01 9.9515820000e-02 1.0770419000e-01
1.9633876600e+01 9.9515910000e-02 1.0770422000e-01
1.9641057500e+01 9.9516000000e-02 1.0770424000e-01
1.9648238500e+01 9.9516090000e-02 1.0770427000e-01
1.9655419500e+01 9.9516180000e-02 1.0770429000e-01
1.9662600400e+01 9.9516270000e-02 1.0770432000e-01
1.9669781400e+01 9.9516360000e-02 1.0770435000e-01
1.9676962300e+01 9.9516450000e-02 1.0770437000e-01
1.9684143300e+01 9.9516540000e-02 1.0770440000e-01
1.9691324200e+01 9.9516630000e-02 1.0770443000e-01
1.9698505200e+01 9.9516720000e-02 1.0770445000e-01
1.9705686200e+01 9.9516810000e-02 1.0770448000e-01
1.9712867100e+01 9.9516900000e-02 1.0770450000e-01
1.9720048100e+01 9.9516990000e-02 1.0770453000e-01
1.9727229000e+01 9.9517080000e-02 1.0770456000e-01
1.9734410000e+01 9.9517170000e-02 1.0770458000e-01
1.9741591000e+01 9.9517260000e-02 1.0770461000e-01
1.9748771900e+01 9.9517350000e-02 1.0770464000e-01
1.9755952900e+01 9.9517440000e-02 1.0770466000e-01
1.9763133800e+01 9.9517520000e-02 1.0770469000e-01
1.9770314800e+01 9.9517610000e-02 1.0770472000e-01
1.9777495800e+01 9.9517700000e-02 1.0770474000e-01
1.9784676700e+01 9.9517790000e-02 1.0770477000e-01
1.9791857700e+01 9.9517870000e-02 1.0770480000e-01
1.9799038600e+01 9.9517960000e-02 1.0770482000e-01
1.9806219600e+01 9.9518050000e-02 1.0770485000e-01
1.9813400600e+01 9.9518140000e-02 1.0770488000e-01
1.9820581500e+01 9.9518220000e-02 1.0770491000e-01
1.9827762500e+01 9.9518310000e-02 1.0770493000e-01
1.9834943400e+01 9.9518400000e-02 1.0770496000e-01
1.9842124400e+01 9.9518480000e-02 1.0770499000e-01
1.9849305400e+01 9.9518570000e-02 1.0770501000e-01
1.9856486300e+01 9.9518650000e-02 1.0770504000e-01
1.9863667300e+01 9.9518740000e-02 1.0770507000e-01
1.9870848200e+01 9.9518830000e-02 1.0770510000e-01
1.9878029200e+01 9.9518910000e-02 1.0770512000e-01
1.9885210200e+01 9.9519000000e-02 1.0770515000e-01
1.9892391100e+01 9.9519080000e-02 1.0770518000e-01
1.9899572100e+01 9.9519170000e-02 1.0770521000e-01
1.9906753000e+01 9.9519250000e-02 1.0770523000e-01
1.9913934000e+01 9.9519340000e-02 1.0770526000e-01
1.9921114900e+01 9.9519420000e-02 1.0770529000e-01
1.9928295900e+01 9.9519510000e-02 1.0770532000e-01
1.9935476900e+01 9.9519590000e-02 1.0770534000e-01
1.9942657800e+01 9.9519670000e-02 1.0770537000e-01
1.9949838800e+01 9.9519760000e-02 1.0770540000e-01
1.9957019700e+01 9.9519840000e-02 1.0770543000e-01
1.9964200700e+01 9.9519920000e-02 1.0770546000e-01
1.9971381700e+01 9.9520010000e-02 1.0770548000e-01
1.9978562600e+01 9.9520090000e-02 1.0770551000e-01
1.9985743600e+01 9.9520170000e-02 1.0770554000e-01
1.9992924500e+01 9.9520260000e-02 1.0770557000e-01
2.0000105500e+01 9.9520340000e-02 1.0770560000e-01
2.0007286500e+01 9.9520420000e-02 1.0770562000e-01
2.0014467400e+01 9.9520500000e-02 1.0770565000e-01
2.0021648400e+01 9.9520590000e-02 1.0770568000e-01
2.0028829300e+01 9.9520670000e-02 1.0770571000e-01
2.0036010300e+01 9.9520750000e-02 1.0770574000e-01
2.0043191300e+01 9.9520830000e-02 1.0770577000e-01
2.0050372200e+01 9.9520910000e-02 1.0770579000e-01
2.0057553200e+01 9.9521000000e-02 1.0770582000e-01
2.0064734100e+01 9.9521080000e-02 1.0770585000e-01
2.0071915100e+01 9.9521160000e-02 1.0770588000e-01
2.0079096100e+01 9.9521240000e-02 1.0770591000e-01
2.0086277000e+01 9.9521320000e-02 1.0770594000e-01
2.0093458000e+01 9.9521400000e-02 1.0770597000e-01
2.0100638900e+01 9.9521480000e-02 1.0770600000e-01
2.0107819900e+01 9.9521560000e-02 1.0770602000e-01
2.0115000800e+01 9.9521640000e-02 1.0770605000e-01
2.0122181800e+01 9.9521720000e-02 1.0770608000e-01
2.0129362800e+01 9.9521800000e-02 1.0770611000e-01
2.0136543700e+01 9.9521880000e-02 1.0770614000e-01
2.0143724700e+01 9.9521960000e-02 1.0770617000e-01
2.0150905600e+01 9.9522040000e-02 1.0770620000e-01
2.0158086600e+01 9.9522120000e-02 1.0770623000e-01
2.0165267600e+01 9.9522200000e-02 1.0770626000e-01
2.0172448500e+01 9.9522280000e-02 1.0770629000e-01
2.0179629500e+01 9.9522350000e-02 1.0770632000e-01
2.0186810400e+01 9.9522430000e-02 1.0770635000e-01
2.0193991400e+01 9.9522510000e-02 1.0770638000e-01
2.0201172400e+01 9.9522590000e-02 1.0770641000e-01
2.0208353300e+01 9.9522670000e-02 1.0770644000e-01
2.0215534300e+01 9.9522740000e-02 1.0770647000e-01
2.0222715200e+01 9.9522820000e-02 1.0770650000e-01
2.0229896200e+01 9.9522900000e-02 1.0770653000e-01
2.0237077200e+01 9.9522980000e-02 1.0770656000e-01
2.0244258100e+01 9.9523050000e-02 1.0770659000e-01
2.0251439100e+01 9.9523130000e-02 1.0770662000e-01
2.0258620000e+01 9.9523210000e-02 1.0770665000e-01
2.0265801000e+01 9.9523290000e-02 1.0770668000e-01
2.0272982000e+01 9.9523360000e-02 1.0770671000e-01
2.0280162900e+01 9.9523440000e-02 1.0770674000e-01
2.0287343900e+01 9.9523510000e-02 1.0770677000e-01
2.0294524800e+01 9.9523590000e-02 1.0770680000e-01
2.0301705800e+01 9.9523670000e-02 1.0770683000e-01
2.0308886700e+01 9.9523740000e-02 1.0770686000e-01
2.0316067700e+01 9.9523820000e-02 1.0770689000e-01
2.0323248700e+01 9.9523890000e-02 1.0770692000e-01
2.0330429600e+01 9.9523970000e-02 1.0770695000e-01
2.0337610600e+01 9.9524040000e-02 1.0770698000e-01
2.0344791500e+01 9.9524120000e-02 1.0770701000e-01
2.0351972500e+01 9.9524190000e-02 1.0770705000e-01
2.0359153500e+01 9.9524270000e-02 1.0770708000e-01
2.0366334400e+01 9.9524340000e-02 1.0770711000e-01
2.0373515400e+01 9.9524420000e-02 1.0770714000e-01
2.0380696300e+01 9.9524490000e-02 1.0770717000e-01
2.0387877300e+01 9.9524570000e-02 1.0770720000e-01
2.0395058300e+01 9.9524640000e-02 1.0770723000e-01
2.0402239200e+01 9.9524720000e-02 1.0770727000e-01
2.0409420200e+01 9.9524790000e-02 1.0770730000e-01
2.0416601100e+01 9.9524860000e-02 1.0770733000e-01
2.0423782100e+01 9.9524940000e-02 1.0770736000e-01
2.0430963100e+01 9.9525010000e-02 1.0770739000e-01
2.0438144000e+01 9.9525080000e-02 1.0770742000e-01
2.0445325000e+01 9.9525160000e-02 1.0770746000e-01
2.0452505900e+01 9.9525230000e-02 1.0770749000e-01
2.0459686900e+01 9.9525300000e-02 1.0770752000e-01
2.0466867900e+01 9.9525370000e-02 1.0770755000e-01
2.0474048800e+01 9.9525450000e-02 1.0770759000e-01
2.0481229800e+01 9.9525520000e-02 1.0770762000e-01
2.0488410700e+01 9.9525590000e-02 1.0770765000e-01
2.0495591700e+01 9.9525660000e-02 1.0770768000e-01
2.0502772700e+01 9.9525730000e-02 1.0770772000e-01
2.0509953600e+01 9.9525810000e-02 1.0770775000e-01
2.0517134600e+01 9.9525880000e-02 1.0770778000e-01
2.0524315500e+01 9.9525950000e-02 1.0770781000e-01
2.0531496500e+01 9.9526020000e-02 1.0770785000e-01
2.0538677400e+01 9.9526090000e-02 1.0770788000e-01
2.0545858400e+01 9.9526160000e-02 1.0770791000e-01
2.0553039400e+01 9.9526230000e-02 1.0770795000e-01
2.0560220300e+01 9.9526300000e-02 1.0770798000e-01
2.0567401300e+01 9.9526380000e-02 1.0770801000e-01
2.0574582200e+01 9.9526450000e-02 1.0770805000e-01
2.0581763200e+01 9.9526520000e-02 1.0770808000e-01
2.0588944200e+01 9.9526590000e-02 1.0770812000e-01
2.0596125100e+01 9.9526660000e-02 1.0770815000e-01
2.0603306100e+01 9.9526730000e-02 1.0770818000e-01
2.0610487000e+01 9.9526800000e-02 1.0770822000e-01
2.0617668000e+01 9.9526870000e-02 1.0770825000e-01
2.0624849000e+01 9.9526930000e-02 1.0770829000e-01
2.0632029900e+01 9.9527000000e-02 1.0770832000e-01
2.0639210900e+01 9.9527070000e-02 1.0770835000e-01
2.0646391800e+01 9.9527140000e-02 1.0770839000e-01
2.0653572800e+01 9.9527210000e-02 1.0770842000e-01
2.0660753800e+01 9.9527280000e-02 1.0770846000e-01
2.0667934700e+01 9.9527350000e-02 1.0770849000e-01
2.0675115700e+01 9.9527420000e-02 1.0770853000e-01
2.0682296600e+01 9.9527480000e-02 1.0770856000e-01
2.0689477600e+01 9.9527550000e-02 1.0770860000e-01
2.0696658600e+01 9.9527620000e-02 1.0770863000e-01
2.0703839500e+01 9.9527690000e-02 1.0770867000e-01
2.0711020500e+01 9.9527760000e-02 1.0770870000e-01
2.0718201400e+01 9.9527820000e-02 1.0770874000e-01
2.0725382400e+01 9.9527890000e-02 1.0770877000e-01
2.0732563300e+01 9.9527960000e-02 1.0770881000e-01
2.0739744300e+01 9.9528030000e-02 1.0770885000e-01
2.0746925300e+01 9.9528090000e-02 1.0770888000e-01
2.0754106200e+01 9.9528160000e-02 1.0770892000e-01
2.0761287200e+01 9.9528230000e-02 1.0770895000e-01
2.0768468100e+01 9.9528290000e-02 1.0770899000e-01
2.0775649100e+01 9.9528360000e-02 1.0770903000e-01
2.0782830100e+01 9.9528430000e-02 1.0770906000e-01
2.0790011000e+01 9.9528490000e-02 1.0770910000e-01
2.0797192000e+01 9.9528560000e-02 1.0770913000e-01
2.0804372900e+01 9.9528630000e-02 1.0770917000e-01
2.0811553900e+01 9.9528690000e-02 1.0770921000e-01
2.0818734900e+01 9.9528760000e-02 1.0770924000e-01
2.0825915800e+01 9.9528820000e-02 1.0770928000e-01
2.0833096800e+01 9.9528890000e-02 1.0770932000e-01
2.0840277700e+01 9.9528950000e-02 1.0770936000e-01
2.0847458700e+01 9.9529020000e-02 1.0770939000e-01
2.0854639700e+01 9.9529080000e-02 1.0770943000e-01
2.0861820600e+01 9.9529150000e-02 1.0770947000e-01
2.0869001600e+01 9.9529210000e-02 1.0770950000e-01
2.0876182500e+01 9.9529280000e-02 1.0770954000e-01
2.0883363500e+01 9.9529340000e-02 1.0770958000e-01
2.0890544500e+01 9.9529410000e-02 1.0770962000e-01
2.0897725400e+01 9.9529470000e-02 1.0770965000e-01
2.0904906400e+01 9.9529530000e-02 1.0770969000e-01
2.0912087300e+01 9.9529600000e-02 1.0770973000e-01
2.0919268300e+01 9.9529660000e-02 1.0770977000e-01
2.0926449200e+01 9.9529730000e-02 1.0770981000e-01
2.0933630200e+01 9.9529790000e-02 1.0770984000e-01
2.0940811200e+01 9.9529850000e-02 1.0770988000e-01
2.0947992100e+01 9.9529920000e-02 1.0770992000e-01
2.0955173100e+01 9.9529980000e-02 1.0770996000e-01
2.0962354000e+01 9.9530040000e-02 1.0771000000e-01
2.0969535000e+01 9.9530110000e-02 1.0771004000e-01
2.0976716000e+01 9.9530170000e-02 1.0771007000e-01
2.0983896900e+01 9.9530230000e-02 1.0771011000e-01
2.0991077900e+01 9.9530290000e-02 1.0771015000e-01
2.0998258800e+01 9.9530360000e-02 1.0771019000e-01
2.1005439800e+01 9.9530420000e-02 1.0771023000e-01
2.1012620800e+01 9.9530480000e-02 1.0771027000e-01
2.1019801700e+01 9.9530540000e-02 1.0771031000e-01
2.1026982700e+01 9.9530610000e-02 1.0771035000e-01
2.1034163600e+01 9.9530670000e-02 1.0771038000e-01
2.1041344600e+01 9.9530730000e-02 1.0771042000e-01
2.1048525600e+01 9.9530790000e-02 1.0771046000e-01
2.1055706500e+01 9.9530850000e-02 1.0771050000e-01
2.1062887500e+01 9.9530910000e-02 1.0771054000e-01
2.1070068400e+01 9.9530970000e-02 1.0771058000e-01
2.1077249400e+01 9.9531040000e-02 1.0771062000e-01
2.1084430400e+01 9.9531100000e-02 1.0771066000e-01
2.1091611300e+01 9.9531160000e-02 1.0771070000e-01
2.1098792300e+01 9.9531220000e-02 1.0771074000e-01
2.1105973200e+01 9.9531280000e-02 1.0771078000e-01
2.1113154200e+01 9.9531340000e-02 1.0771081000e-01
2.1120335200e+01 9.9531400000e-02 1.0771085000e-01
2.1127516100e+01 9.9531460000e-02 1.0771089000e-01
2.1134697100e+01 9.9531520000e-02 1.0771093000e-01
2.1141878000e+01 9.9531580000e-02 1.0771097000e-01
2.1149059000e+01 9.9531640000e-02 1.0771101000e-01
2.1156239900e+01 9.9531700000e-02 1.0771105000e-01
2.1163420900e+01 9.9531760000e-02 1.0771109000e-01
2.1170601900e+01 9.9531820000e-02 1.0771113000e-01
2.1177782800e+01 9.9531880000e-02 1.0771117000e-01
2.1184963800e+01 9.9531940000e-02 1.0771121000e-01
2.1192144700e+01 9.9532000000e-02 1.0771125000e-01
2.1199325700e+01 9.9532060000e-02 1.0771129000e-01
2.1206506700e+01 9.9532120000e-02 1.0771133000e-01
2.1213687600e+01 9.9532170000e-02 1.0771137000e-01
2.1220868600e+01 9.9532230000e-02 1.0771141000e-01
2.1228049500e+01 9.9532290000e-02 1.0771145000e-01
2.1235230500e+01 9.9532350000e-02 1.0771149000e-01
2.1242411500e+01 9.9532410000e-02 1.0771153000e-01
2.1249592400e+01 9.9532470000e-02 1.0771157000e-01
2.1256773400e+01 9.9532520000e-02 1.0771161000e-01
2.1263954300e+01 9.9532580000e-02 1.0771165000e-01
2.1271135300e+01 9.9532640000e-02 1.0771169000e-01
2.1278316300e+01 9.9532700000e-02 1.0771173000e-01
2.1285497200e+01 9.9532760000e-02 1.0771177000e-01
2.1292678200e+01 9.9532810000e-02 1.0771181000e-01
2.1299859100e+01 9.9532870000e-02 1.0771185000e-01
2.1307040100e+01 9.9532930000e-02 1.0771189000e-01
2.1314221100e+01 9.9532990000e-02 1.0771193000e-01
2.1321402000e+01 9.9533040000e-02 1.0771197000e-01
2.1328583000e+01 9.9533100000e-02 1.0771201000e-01
2.1335763900e+01 9.9533160000e-02 1.0771205000e-01
2.1342944900e+01 9.9533210000e-02 1.0771209000e-01
2.1350125800e+01 9.9533270000e-02 1.0771213000e-01
2.1357306800e+01 9.9533330000e-02 1.0771217000e-01
2.1364487800e+01 9.9533380000e-02 1.0771221000e-01
2.1371668700e+01 9.9533440000e-02 1.0771225000e-01
2.1378849700e+01 9.9533500000e-02 1.0771229000e-01
2.1386030600e+01 9.9533550000e-02 1.0771233000e-01
2.1393211600e+01 9.9533610000e-02 1.0771237000e-01
2.1400392600e+01 9.9533660000e-02 1.0771241000e-01
2.1407573500e+01 9.9533720000e-02 1.0771245000e-01
2.1414754500e+01 9.9533780000e-02 1.0771249000e-01
2.1421935400e+01 9.9533830000e-02 1.0771253000e-01
2.1429116400e+01 9.9533890000e-02 1.0771257000e-01
2.1436297400e+01 9.9533940000e-02 1.0771261000e-01
2.1443478300e+01 9.9534000000e-02 1.0771265000e-01
2.1450659300e+01 9.9534050000e-02 1.0771269000e-01
2.1457840200e+01 9.9534110000e-02 1.0771273000e-01
2.1465021200e+01 9.9534160000e-02 1.0771277000e-01
2.1472202200e+01 9.9534220000e-02 1.0771281000e-01
2.1479383100e+01 9.9534270000e-02 1.0771285000e-01
2.1486564100e+01 9.9534330000e-02 1.0771289000e-01
2.1493745000e+01 9.9534380000e-02 1.0771293000e-01
2.1500926000e+01 9.9534440000e-02 1.0771297000e-01
2.1508107000e+01 9.9534490000e-02 1.0771301000e-01
2.1515287900e+01 9.9534540000e-02 1.0771305000e-01
2.1522468900e+01 9.9534600000e-02 1.0771309000e-01
2.1529649800e+01 9.9534650000e-02 1.0771313000e-01
2.1536830800e+01 9.9534710000e-02 1.0771317000e-01
2.1544011800e+01 9.9534760000e-02 1.0771321000e-01
2.1551192700e+01 9.9534810000e-02 1.0771325000e-01
2.1558373700e+01 9.9534870000e-02 1.0771329000e-01
2.1565554600e+01 9.9534920000e-02 1.0771333000e-01
2.1572735600e+01 9.9534970000e-02 1.0771337000e-01
2.1579916500e+01 9.9535030000e-02 1.0771341000e-01
2.1587097500e+01 9.9535080000e-02 1.0771345000e-01
2.1594278500e+01 9.9535130000e-02 1.0771348000e-01
2.1601459400e+01 9.9535190000e-02 1.0771352000e-01
2.1608640400e+01 9.9535240000e-02 1.0771356000e-01
2.1615821300e+01 9.9535290000e-02 1.0771360000e-01
2.1623002300e+01 9.9535350000e-02 1.0771364000e-01
2.1630183300e+01 9.9535400000e-02 1.0771368000e-01
2.1637364200e+01 9.9535450000e-02 1.0771372000e-01
2.1644545200e+01 9.9535500000e-02 1.0771376000e-01
2.1651726100e+01 9.9535550000e-02 1.0771380000e-01
2.1658907100e+01 9.9535610000e-02 1.0771384000e-01
2.1666088100e+01 9.9535660000e-02 1.0771388000e-01
2.1673269000e+01 9.9535710000e-02 1.0771392000e-01
2.1680450000e+01 9.9535760000e-02 1.0771396000e-01
2.1687630900e+01 9.9535810000e-02 1.0771400000e-01
2.1694811900e+01 9.9535870000e-02 1.0771404000e-01
2.1701992900e+01 9.9535920000e-02 1.0771408000e-01
2.1709173800e+01 9.9535970000e-02 1.0771412000e-01
2.1716354800e+01 9.9536020000e-02 1.0771416000e-01
2.1723535700e+01 9.9536070000e-02 1.0771420000e-01
2.1730716700e+01 9.9536120000e-02 1.0771424000e-01
2.1737897700e+01 9.9536170000e-02 1.0771428000e-01
2.1745078600e+01 9.9536230000e-02 1.0771432000e-01
2.1752259600e+01 9.9536280000e-02 1.0771436000e-01
2.1759440500e+01 9.9536330000e-02 1.0771440000e-01
2.1766621500e+01 9.9536380000e-02 1.0771444000e-01
2.1773802400e+01 9.9536430000e-02 1.0771448000e-01
2.1780983400e+01 9.9536480000e-02 1.0771452000e-01
2.1788164400e+01 9.9536530000e-02 1.0771456000e-01
2.1795345300e+01 9.9536580000e-02 1.0771460000e-01
2.1802526300e+01 9.9536630000e-02 1.0771464000e-01
2.1809707200e+01 9.9536680000e-02 1.0771468000e-01
2.1816888200e+01 9.9536730000e-02 1.0771472000e-01
2.1824069200e+01 9.9536780000e-02 1.0771476000e-01
2.1831250100e+01 9.9536830000e-02 1.0771479000e-01
2.1838431100e+01 9.9536880000e-02 1.0771483000e-01
2.1845612000e+01 9.9536930000e-02 1.0771487000e-01
2.1852793000e+01 9.9536980000e-02 1.0771491000e-01
2.1859974000e+01 9.9537030000e-02 1.0771495000e-01
2.1867154900e+01 9.9537080000e-02 1.0771499000e-01
2.1874335900e+01 9.9537130000e-02 1.0771503000e-01
2.1881516800e+01 9.9537180000e-02 1.0771507000e-01
2.1888697800e+01 9.9537220000e-02 1.0771511000e-01
2.1895878800e+01 9.9537270000e-02 1.0771515000e-01
2.1903059700e+01 9.9537320000e-02 1.0771519000e-01
2.1910240700e+01 9.9537370000e-02 1.0771523000e-01
2.1917421600e+01 9.9537420000e-02 1.0771527000e-01
2.1924602600e+01 9.9537470000e-02 1.0771531000e-01
2.1931783600e+01 9.9537520000e-02 1.0771535000e-01
2.1938964500e+01 9.9537570000e-02 1.0771539000e-01
2.1946145500e+01 9.9537610000e-02 1.0771542000e-01
2.1953326400e+01 9.9537660000e-02 1.0771546000e-01
2.1960507400e+01 9.9537710000e-02 1.0771550000e-01
2.1967688300e+01 9.9537760000e-02 1.0771554000e-01
2.1974869300e+01 9.9537810000e-02 1.0771558000e-01
2.1982050300e+01 9.9537850000e-02 1.0771562000e-01
2.1989231200e+01 9.9537900000e-02 1.0771566000e-01
2.1996412200e+01 9.9537950000e-02 1.0771570000e-01
2.2003593100e+01 9.9538000000e-02 1.0771574000e-01
2.2010774100e+01 9.9538040000e-02 1.0771578000e-01
2.2017955100e+01 9.9538090000e-02 1.0771582000e-01
2.2025136000e+01 9.9538140000e-02 1.0771586000e-01
2.2032317000e+01 9.9538190000e-02 1.0771590000e-01
2.2039497900e+01 9.9538230000e-02 1.0771593000e-01
2.2046678900e+01 9.9538280000e-02 1.0771597000e-01
2.2053859900e+01 9.9538330000e-02 1.0771601000e-01
2.2061040800e+01 9.9538370000e-02 1.0771605000e-01
2.2068221800e+01 9.9538420000e-02 1.0771609000e-01
2.2075402700e+01 9.9538470000e-02 1.0771613000e-01
2.2082583700e+01 9.9538510000e-02 1.0771617000e-01
2.2089764700e+01 9.9538560000e-02 1.0771621000e-01
2.2096945600e+01 9.9538610000e-02 1.0771625000e-01
2.2104126600e+01 9.9538650000e-02 1.0771629000e-01
2.2111307500e+01 9.9538700000e-02 1.0771633000e-01
2.2118488500e+01 9.9538750000e-02 1.0771636000e-01
2.2125669500e+01 9.9538790000e-02 1.0771640000e-01
2.2132850400e+01 9.9538840000e-02 1.0771644000e-01
2.2140031400e+01 9.9538880000e-02 1.0771648000e-01
2.2147212300e+01 9.9538930000e-02 1.0771652000e-01
2.2154393300e+01 9.9538980000e-02 1.0771656000e-01
2.2161574300e+01 9.9539020000e-02 1.0771660000e-01
2.2168755200e+01 9.9539070000e-02 1.0771664000e-01
2.2175936200e+01 9.9539110000e-02 1.0771668000e-01
2.2183117100e+01 9.9539160000e-02 1.0771672000e-01
2.2190298100e+01 9.9539200000e-02 1.0771675000e-01
2.2197479000e+01 9.9539250000e-02 1.0771679000e-01
2.2204660000e+01 9.9539290000e-02 1.0771683000e-01
2.2211841000e+01 9.9539340000e-02 1.0771687000e-01
2.2219021900e+01 9.9539380000e-02 1.0771691000e-01
2.2226202900e+01 9.9539430000e-02 1.0771695000e-01
2.2233383800e+01 9.9539470000e-02 1.0771699000e-01
2.2240564800e+01 9.9539520000e-02 1.0771703000e-01
2.2247745800e+01 9.9539560000e-02 1.0771707000e-01
2.2254926700e+01 9.9539610000e-02 1.0771711000e-01
2.2262107700e+01 9.9539650000e-02 1.0771714000e-01
2.2269288600e+01 9.9539700000e-02 1.0771718000e-01
2.2276469600e+01 9.9539740000e-02 1.0771722000e-01
2.2283650600e+01 9.9539790000e-02 1.0771726000e-01
2.2290831500e+01 9.9539830000e-02 1.0771730000e-01
2.2298012500e+01 9.9539870000e-02 1.0771734000e-01
2.2305193400e+01 9.9539920000e-02 1.0771738000e-01
2.2312374400e+01 9.9539960000e-02 1.0771742000e-01
2.2319555400e+01 9.9540010000e-02 1.0771746000e-01
2.2326736300e+01 9.9540050000e-02 1.0771749000e-01
2.2333917300e+01 9.9540090000e-02 1.0771753000e-01
2.2341098200e+01 9.9540140000e-02 1.0771757000e-01
2.2348279200e+01 9.9540180000e-02 1.0771761000e-01
2.2355460200e+01 9.9540220000e-02 1.0771765000e-01
2.2362641100e+01 9.9540270000e-02 1.0771769000e-01
2.2369822100e+01 9.9540310000e-02 1.0771773000e-01
2.2377003000e+01 9.9540350000e-02 1.0771777000e-01
2.2384184000e+01 9.9540400000e-02 1.0771781000e-01
2.2391364900e+01 9.9540440000e-02 1.0771785000e-01
2.2398545900e+01 9.9540480000e-02 1.0771788000e-01
2.2405726900e+01 9.9540530000e-02 1.0771792000e-01
2.2412907800e+01 9.9540570000e-02 1.0771796000e-01
2.2420088800e+01 9.9540610000e-02 1.0771800000e-01
2.2427269700e+01 9.9540650000e-02 1.0771804000e-01
2.2434450700e+01 9.9540700000e-02 1.0771808000e-01
2.2441631700e+01 9.9540740000e-02 1.0771812000e-01
2.2448812600e+01 9.9540780000e-02 1.0771816000e-01
2.2455993600e+01 9.9540820000e-02 1.0771820000e-01
2.2463174500e+01 9.9540870000e-02 1.0771823000e-01
