 <|d/dR|>   <|d/dR|>_1   <|d/dR|>_2   <|d/dR|>_3   <|d/dR|>_4   <|d/dR|>_5   <|d/dR|>_6   <|d/dR|>_7   <|d/dR|>_8   <|d/dR|>_9   <|d/dR|>_10   <|d/dR|>_11   <|d/dR|>_12   <|d/dR|>_13   <|d/dR|>_14   <|d/dR|>_15   <|d/dR|>_16   <|d/dR|>_17   <|d/dR|>_18   <|d/dR|>_19   <|d/dR|>_20   <|d/dR|>_21   <|d/dR|>_22   <|d/dR|>_23   <|d/dR|>_24   <|d/dR|>_25   <|d/dR|>_26   <|d/dR|>_27   <|d/dR|>_28   <|d/dR|>_29   <|d/dR|>_30   <|d/dR|>_31   <|d/dR|>_32   <|d/dR|>_33   <|d/dR|>_34   <|d/dR|>_35   <|d/dR|>_36   <|d/dR|>_37   <|d/dR|>_38   <|d/dR|>_39   <|d/dR|>_40   <|d/dR|>_41   <|d/dR|>_42   <|d/dR|>_43   <|d/dR|>_44   <|d/dR|>_45   <|d/dR|>_46   <|d/dR|>_47   <|d/dR|>_48   <|d/dR|>_49   <|d/dR|>_50   <|d/dR|>_51   <|d/dR|>_52   <|d/dR|>_53   <|d/dR|>_54   <|d/dR|>_55 
 29.6338623   1.1361984446147183e-7   -1.8842660375763544e-7   -8.547518163744935e-6   0.007122192993729506   -2.111290708337352e-7   4.47406691393952e-6   -3.4072764000000005e-5   -4.051247400000002e-6   -3.0987215318247586e-5   -0.0004591991918375512   0.0013113455056379016   -2.819851013963931e-7   -1.0778030063140688e-6   -0.003078615634225164   -1.2136490954070677e-6   5.639636000000001e-5   1.5509125000000002e-5   9.441538817591586e-6   -1.3622543305614937e-6   -2.5974493551334927e-7   2.5160746665108673e-7   9.584519884545216e-6   -5.335020270475179e-7   -0.0003532803500000001   0.0033461599000000008   -0.0009332732810244309   6.145253868174257e-5   0.00031393684085659   -5.835389479857544e-7   1.6039993416873407e-5   6.135308300000001e-5   7.289716600000002e-6   7.742427961210919e-5   0.001264421219739202   1.4286812698729033e-6   -0.0019733573228217457   -0.00031597465000000007   -3.7420476000000006e-5   -4.011731088122645e-5   2.3959061623377075e-5   1.4439428052940197e-5   -0.0011393410000000003   -0.00013355420000000002   0.0026776726151422512   -0.0001013264304998778   -0.002472356   -0.0002909327800000001   -0.0003238285629455218   -0.0017832269205347528   666.7453900000003   0.016374390000000003   -0.006107769000000002   0.0018971518000000006   -0.0007228030700000001   0.0076445018198587015 
 29.6338673   9.27787301929133e-8   -1.712791783360796e-7   -8.543887917609278e-6   0.007122225934212427   -1.9490422022884436e-7   4.480605634907669e-6   -3.4074396e-5   -4.0718842e-6   -3.098615520278472e-5   -0.0004591888659804575   0.0013114847313439456   -3.1173260523447876e-7   -1.176151473470318e-6   -0.0030786010516437733   -1.2487112799240318e-6   5.633288400000001e-5   1.5782094000000003e-5   9.443170181399298e-6   -1.363579783037947e-6   -1.8053234384810732e-7   2.734110328130004e-7   9.571771132730032e-6   -6.125098998835859e-7   -0.00036472065999999993   0.0033444953   -0.0009332563779001379   6.14606112564153e-5   0.00031412460722652665   -6.258637409389759e-7   1.6062747919301547e-5   6.137542100000001e-5   7.110666700000001e-6   7.739800210444648e-5   0.0012643940517206983   1.3072378837471939e-6   -0.001973338586578003   -0.00031587396   -3.8418988000000007e-5   -4.0156915717099065e-5   2.3919612886526692e-5   1.466514431700315e-5   -0.0011388928000000001   -0.00013735702000000003   0.0026777412249516636   -0.00010120172786032424   -0.0024713313   -0.00030063599000000005   -0.00032375504446433294   -0.001783087222668711   705.4734900000002   0.016368553   -0.006106192300000001   0.0019579625   -0.0007396515200000001   0.007648277741272058 
 29.6338723   7.158354985804813e-8   -1.5840731290268864e-7   -8.541233175487875e-6   0.007122251246569137   -1.8171790400721615e-7   4.487848885525463e-6   -3.404508200000001e-5   -4.2419522000000005e-6   -3.098653519828994e-5   -0.0004591820456416093   0.0013115821226795138   -3.3011461600295524e-7   -1.2386984631627692e-6   -0.003078587825687513   -1.2866675014819292e-6   5.627577600000001e-5   1.6101820000000004e-5   9.443294546801977e-6   -1.3655901488847754e-6   -1.9392233028422165e-7   2.971081470722612e-7   9.56288258164294e-6   -6.713020690458625e-7   -0.00037683922000000006   0.0033431924000000006   -0.000933248769768033   6.146037782792232e-5   0.0003142840251091118   -6.618616586749706e-7   1.6081751729656812e-5   6.140520800000001e-5   6.841289300000001e-6   7.738131429865948e-5   0.0012643777597341971   1.215737223652534e-6   -0.0019733220903999683   -0.0003157630100000001   -3.917254700000001e-5   -4.019121124014025e-5   2.3890219766840895e-5   1.4796394498668125e-5   -0.0011384135000000002   -0.00014133609000000006   0.002677789053432445   -0.00010110943183708311   -0.0024702399   -0.00031016630000000006   -0.0003237009201907465   -0.0017829711799669365   747.5605700000002   0.016360664000000007   -0.006102229900000001   0.0020136540000000006   -0.00076561047   0.007652482225589468 
 29.6338773   5.079237474341875e-8   -1.511339823398931e-7   -8.539964379606958e-6   0.007122266630596833   -1.7271675834996116e-7   4.495631398744919e-6   -3.4064303e-5   -4.1090127e-6   -3.098838262012856e-5   -0.00045917942479669813   0.0013116288897634203   -3.344471215879903e-7   -1.2589442736343914e-6   -0.0030785759082585474   -1.327179678163969e-6   5.622094299999999e-5   1.6165356e-5   9.44167850025735e-6   -1.3682743069611853e-6   -3.2346283326689703e-7   3.238665207656556e-7   9.559265074673516e-6   -7.045470925772241e-7   -0.00038970001   0.0033412497000000004   -0.0009332525224565241   6.145020333468225e-5   0.0003144046584970751   -6.893989566921543e-7   1.6095409422055924e-5   6.129489e-5   7.7575969e-6   7.737665543385369e-5   0.0012643749689925097   1.1613772671615366e-6   -0.0019733073717753116   -0.00031551242999999996   -4.1362943e-5   -4.0218619184404114e-5   2.3873212951071134e-5   1.4809882822926714e-5   -0.0011376837   -0.00014710742999999996   0.002677810872687764   -0.00010105791525715608   -0.0024688925999999996   -0.00031951604999999996   -0.0003236724730448252   -0.0017828880049340658   793.4336199999999   0.016353290999999995   -0.0060998673999999985   0.0020789588   -0.00078840213   0.007657082638557645 
 29.6338823   3.115851322883102e-8   -1.5073045021138037e-7   -8.54047686396397e-6   0.007122269869777925   -1.6901005645674856e-7   4.503786112423417e-6   -3.4004503e-5   -4.5755195000000005e-6   -3.0991723416967696e-5   -0.00045918167370916085   0.001311616572821451   -3.2216550449148634e-7   -1.2306503104147773e-6   -0.003078565250514347   -1.3698986632144507e-6   5.614176e-5   1.6553476e-5   9.438098413926341e-6   -1.3716197037823068e-6   -5.916584727311483e-7   3.547634481880019e-7   9.562280753141219e-6   -7.070978855596254e-7   -0.00040339260000000007   0.003340232900000001   -0.0009332696153452619   6.142852934375493e-5   0.00031447631720663737   -7.064126845969223e-7   1.6102194809642284e-5   6.130007700000002e-5   7.7134015e-6   7.738636554622134e-5   0.0012643881953028405   1.1510876399818512e-6   -0.001973293984469635   -0.00031542362   -4.174071400000001e-5   -4.023760728357024e-5   2.387083944344268e-5   1.468301645153107e-5   -0.0011372184000000003   -0.00015009671000000002   0.0026778016514306387   -0.00010105524887277814   -0.0024675572000000005   -0.00032977289000000006   -0.00032367579308534414   -0.001782846652900777   843.5182300000004   0.016344827000000003   -0.0060968698000000016   0.0021423062   -0.0008138395500000001   0.0076620444202506535 
 29.6338873   1.3302040303341671e-8   -1.5702145339117542e-7   -8.54274333830961e-6   0.007122261088530682   -1.706619125374551e-7   4.5120957500736855e-6   -3.398622999999999e-5   -4.687085799999999e-6   -3.099654530677991e-5   -0.0004591887993369181   0.0013115459461985782   -2.9404498646842276e-7   -1.15488196212375e-6   -0.003078555782780993   -1.4141657920610314e-6   5.604214399999999e-5   1.6955608e-5   9.432604396513061e-6   -1.375573718785557e-6   -9.918290003117322e-7   3.8834697680991474e-7   9.571929409741702e-6   -6.789644033707099e-7   -0.00041786885999999993   0.0033380566   -0.0009332996095729945   6.139594096384988e-5   0.00031449568750208546   -7.128202237233766e-7   1.6102518537031472e-5   6.1269887e-5   7.9747293e-6   7.74100096575319e-5   0.0012644168940568383   1.184291330747629e-6   -0.001973281937593217   -0.0003152340899999999   -4.301262599999999e-5   -4.024793002403942e-5   2.3883005387475623e-5   1.4412865873786766e-5   -0.0011365144999999997   -0.00015528342999999997   0.0026777618581636234   -0.00010110105346450731   -0.0024659029999999998   -0.00034109882   -0.0003237115754404014   -0.0017828488852412805   898.3706299999996   0.016336197999999996   -0.006095524999999998   0.0022180075999999995   -0.0008369147199999999   0.007667279143704677 
 29.6338923   -2.3048633364245997e-9   -1.6822602627514166e-7   -8.546267382575251e-6   0.007122243009805803   -1.7657627253983036e-7   4.52028729523525e-6   -3.3964266e-5   -4.8800902e-6   -3.100279356991804e-5   -0.00045920007234222384   0.0013114280344814894   -2.54568144488253e-7   -1.0408123309108087e-6   -0.003078547412260956   -1.4589788227529305e-6   5.59817e-5   1.7078069000000004e-5   9.425550415252639e-6   -1.3800392553314026e-6   -1.4848977951723463e-6   4.2035758882396927e-7   9.586698575693907e-6   -6.258811223745689e-7   -0.00043339319000000007   0.0033363538000000005   -0.0009333393819342586   6.135540272075473e-5   0.00031446708877975256   -7.107372027420323e-7   1.6098941209198112e-5   6.1197362e-5   8.466559899999998e-6   7.744407241250473e-5   0.001264457123462414   1.2520786607464545e-6   -0.0019732717457072086   -0.00031503989000000005   -4.4666907e-5   -4.025077023910363e-5   2.390701847768875e-5   1.4018328659787272e-5   -0.0011359454   -0.00015982305000000004   0.0026776980663756884   -0.0001011855700063749   -0.0024644773000000006   -0.00035257849000000003   -0.0003237745266492392   -0.0017828884777505746   958.6042200000002   0.016323176   -0.006087942800000002   0.0022943431000000004   -0.0008640201399999999   0.0076726385873635465 
 29.6338973   -1.5197722167187547e-8   -1.8247954802003763e-7   -8.55052813557317e-6   0.00712221849193451   -1.855966389815896e-7   4.5280848274831756e-6   -3.3967679e-5   -4.927855e-6   -3.1010411275799735e-5   -0.0004592147250271964   0.0013112743962824783   -2.0841070439231978e-7   -8.980369212590089e-7   -0.0030785400449519604   -1.5033176134829396e-6   5.5897626e-5   1.7279934e-5   9.417306268043985e-6   -1.3849168996399775e-6   -2.030100423803429e-6   4.463894955765836e-7   9.604996995157572e-6   -5.5388075981981e-7   -0.0004499255899999999   0.003333951   -0.000933385669372427   6.13100031050605e-5   0.00031439523811341926   -7.023937765054268e-7   1.6094135441591003e-5   6.116863999999998e-5   8.5973862e-6   7.748487797181896e-5   0.0012645047647381873   1.3451058289637768e-6   -0.0019732639497061374   -0.0003148173   -4.6458039e-5   -4.024738517731623e-5   2.3940051032429243e-5   1.3519439544615771e-5   -0.0011351189   -0.00016602619999999996   0.002677617167618468   -0.00010129855079539878   -0.0024628648000000006   -0.00036346402   -0.00032385904125260774   -0.001782958790184166   1025.0210999999997   0.016312632   -0.006083927899999999   0.0023734019999999997   -0.0008979937100000001   0.007677971414456877 
 29.6339023   -2.491206062560639e-8   -1.9791739774821006e-7   -8.555004736105082e-6   0.007122190393248085   -1.9656651436032e-7   4.535212426370067e-6   -3.3943847e-5   -5.008183300000001e-6   -3.1019341493822975e-5   -0.0004592319896939175   0.0013110965902142133   -1.6024839213923042e-7   -7.361512380073126e-7   -0.0030785335868517556   -1.5461620223181246e-6   5.5827473999999996e-5   1.7460891e-5   9.408241752807398e-6   -1.3901072379182317e-6   -2.5866724512585634e-6   4.6203690833586644e-7   9.625233412246952e-6   -4.689960331270794e-7   -0.00046764441   0.0033319280000000005   -0.000933435208830753   6.126283060747737e-5   0.00031428485257700413   -6.900200998788014e-7   1.609077384966832e-5   6.1171408e-5   8.507309e-6   7.752875049605076e-5   0.0012645556991026567   1.4540290341653657e-6   -0.001973259090484556   -0.00031447416   -4.8713456e-5   -4.0239032087230204e-5   2.397927536996588e-5   1.2936233264606086e-5   -0.0011342967999999998   -0.00017199579   0.0026775260534437945   -0.0001014297481283258   -0.0024608137   -0.0003780984000000001   -0.00032395951379105253   -0.0017830531822974082   1098.2184   0.016298231999999996   -0.0060767342   0.0024626295999999994   -0.00092689819   0.007683126288199232 
 29.6339073   -3.098340318002707e-8   -2.1267495462243328e-7   -8.559176322984615e-6   0.007122161572077735   -2.0832940120092104e-7   4.541394171469477e-6   -3.3905741000000015e-5   -5.206815000000001e-6   -3.1029527293409223e-5   -0.0004592510986445136   0.0013109061748889032   -1.147569335579853e-7   -5.647507855708239e-7   -0.0030785279439580694   -1.5864919074484804e-6   5.5708782000000015e-5   1.7910470000000002e-5   9.398726667438931e-6   -1.3955108563873293e-6   -3.113849444118431e-6   4.628940384249823e-7   9.645816571129555e-6   -3.7725965949979143e-7   -0.0004865107600000001   0.003328700400000001   -0.0009334847372526234   6.121697371858686e-5   0.0003141406492441713   -6.758463277000696e-7   1.609152904887918e-5   6.112124200000001e-5   8.931082700000004e-6   7.757201414589317e-5   0.0012646058077744576   1.5695044753951284e-6   -0.001973257708937   -0.00031422572000000006   -4.997495800000002e-5   -4.022696821738302e-5   2.402186380866746e-5   1.2288744554573279e-5   -0.0011330826   -0.00017886438000000001   0.002677431615403265   -0.00010156891430224016   -0.0024583797000000004   -0.00039223642   -0.00032407033880537707   -0.0017831650138458851   1179.3541000000005   0.016287164000000007   -0.006074341200000001   0.0025511448   -0.0009671207000000002   0.007687951871819933 
 29.6339123   -3.2947274276802775e-8   -2.2488759776433796e-7   -8.562522035013615e-6   0.007122134886754756   -2.1972880199708276e-7   4.5463541423363094e-6   -3.384011e-5   -5.6831997e-6   -3.1040911743952825e-5   -0.0004592712841810604   0.0013107147089192696   -7.661205460624501e-8   -3.93431068829185e-7   -0.0030785230222686493   -1.62328712694677e-6   5.5597311999999997e-5   1.8255865999999993e-5   9.389130809860691e-6   -1.4010283412534738e-6   -3.5708669674622307e-6   4.445550971478156e-7   9.665155215916398e-6   -2.847043563866393e-7   -0.0005069321799999999   0.0033260611   -0.0009335309915812871   6.117552092909989e-5   0.00031396734518894265   -6.621026148427585e-7   1.6099073654673875e-5   6.1042081e-5   9.557412699999998e-6   7.761099308191886e-5   0.001264650971972085   1.6821883513869346e-6   -0.001973260345958014   -0.00031402844   -5.1149578e-5   -4.0212450816339995e-5   2.40649886667892e-5   1.1597008151062364e-5   -0.0011319734999999998   -0.00018551211999999996   0.0026773407450487305   -0.00010170580161385158   -0.0024562971999999997   -0.00040500664   -0.00032418591083608977   -0.0017832876445848943   1269.1945   0.01626995   -0.006068740999999999   0.0026509429999999994   -0.0010004869   0.007692296828534269 
 29.6339173   -3.033919837326534e-8   -2.3269070633211502e-7   -8.564521011004105e-6   0.007122113195610357   -2.2960821927431493e-7   4.549816418541037e-6   -3.382973399999999e-5   -5.698459599999999e-6   -3.105343791487873e-5   -0.00045929177860568857   0.0013105337509175016   -5.048948112724573e-8   -2.317875921840926e-7   -0.0030785187277812256   -1.655527538994392e-6   5.5475517000000014e-5   1.8592387000000003e-5   9.379823977967979e-6   -1.406560278738294e-6   -3.916960587729169e-6   4.026142957792334e-7   9.68165809077371e-6   -1.9736284098013707e-7   -0.00052880963   0.0033223936999999997   -0.0009335707087601262   6.114156072960611e-5   0.00031376965748489285   -6.510191161428348e-7   1.6116080282517003e-5   6.0956798999999996e-5   1.0079335e-5   7.764201146481396e-5   0.0012646870729141665   1.7827368611900353e-6   -0.0019732675424421445   -0.00031357215999999993   -5.3992578e-5   -4.019673713262985e-5   2.4105822262705435e-5   1.0881058788734167e-5   -0.0011306448999999997   -0.00019325049   0.0026772603339317884   -0.00010183016236025234   -0.0024532031   -0.0004228285399999999   -0.00032430062442401534   -0.001783414434270058   1369.637   0.016255276000000006   -0.006061413   0.0027553300000000003   -0.0010477673   0.007696009821570414 
 29.6339223   -2.2694699928102126e-8   -2.3421965945727806e-7   -8.56465238976101e-6   0.007122099356975816   -2.3681115552898406e-7   4.551505079642425e-6   -3.3763927e-5   -6.0547439e-6   -3.106704887557796e-5   -0.00045931181422047154   0.0013103748594963066   -4.106493905112325e-8   -8.941586050132282e-8   -0.003078514966493542   -1.6821930016756048e-6   5.5356758000000003e-5   1.8972203e-5   9.371175969682604e-6   -1.4120072550478099e-6   -4.1113658702557804e-6   3.326658456839394e-7   9.693733939818299e-6   -1.2126783072273223e-7   -0.0005524691400000001   0.0033187735000000003   -0.0009336006257324034   6.11181816107995e-5   0.0003135523032061193   -6.448259864694334e-7   1.614522154783575e-5   6.085769200000001e-5   1.0603887e-5   7.766139345516857e-5   0.0012647099918192167   1.8618062035595128e-6   -0.001973279839283923   -0.00031321996000000006   -5.593130799999999e-5   -4.0181084414823066e-5   2.414153691467387e-5   1.0160931204230981e-5   -0.0011292894   -0.00020102219   0.0026771972736042704   -0.00010193174883817311   -0.0024503305000000007   -0.00044035829000000005   -0.00032440887410965677   -0.0017835387426566518   1481.5989000000004   0.016232003000000002   -0.0060536929   0.0028739664000000005   -0.0010843506999999998   0.007698939514145231 
 29.6339273   -9.549303384990718e-9   -2.2760983628283552e-7   -8.562395310091792e-6   0.007122096229182366   -2.401811132806366e-7   4.551144205206301e-6   -3.373063800000001e-5   -6.300799200000001e-6   -3.108168769547863e-5   -0.00045933062332754006   0.0013102495932679203   -5.301415426192758e-8   2.4088621776289166e-8   -0.003078511644403333   -1.7022633731574115e-6   5.5208418000000014e-5   1.9403071000000008e-5   9.363556582901212e-6   -1.4172698564035512e-6   -4.113318381108078e-6   2.303039580634594e-7   9.69979150720608e-6   -6.24520428303303e-8   -0.0005780759900000001   0.003314340400000001   -0.0009336174794414778   6.110847206329541e-5   0.0003133199994261345   -6.457533806692512e-7   1.6189170066125425e-5   6.0777841000000005e-5   1.1146535000000002e-5   7.76654632136409e-5   0.0012647156099058314   1.910052577496849e-6   -0.00197329777737791   -0.00031276789000000006   -5.843444100000001e-5   -4.0166749911446764e-5   2.416930494105831e-5   9.456660132173297e-6   -0.0011277440000000004   -0.00021009113000000003   0.0026771584556178137   -0.00010200031334465609   -0.0024472665000000006   -0.00045688596000000004   -0.00032450505443382843   -0.0017836539295003019   1607.3025   0.016209260000000003   -0.006044843000000003   0.0029980953000000006   -0.0011314638000000001   0.007700934569484886 
 29.6339323   9.535028486969634e-9   -2.110726382074859e-7   -8.55725412651753e-6   0.007122106573101936   -2.386016389127091e-7   4.54846833308991e-6   -3.367859199999999e-5   -6.609902399999999e-6   -3.109728926594491e-5   -0.00045934744999459164   0.0013101691884149927   -9.083984401447294e-8   9.939358854729551e-8   -0.0030785086685358766   -1.7147483558326944e-6   5.5059051999999985e-5   1.9753785999999995e-5   9.357326873693049e-6   -1.4222480603946248e-6   -3.883410841710466e-6   9.139731573567358e-8   9.698288874889046e-6   -2.6782045961318774e-8   -0.0006058784199999999   0.0033096561   -0.0009336181157337619   6.111541325658125e-5   0.00031307750103596476   -6.559481830237426e-7   1.625046001104633e-5   6.063137399999999e-5   1.1907701999999998e-5   7.765067409515296e-5   0.0012646999538489555   1.9184350176940855e-6   -0.0019733218676953176   -0.00031220771   -6.131668599999999e-5   -4.0154966981136286e-5   2.418637556780241e-5   8.788206235976408e-6   -0.0011260633999999998   -0.00021893975999999997   0.00267715055295299   -0.00010202590800482005   -0.0024432682   -0.00047746176   -0.000324583667023926   -0.0017837534523549004   1748.5621999999996   0.016183200999999998   -0.006034806399999999   0.0031335899999999995   -0.0011818491   0.007701849068490531 
 29.6339373   3.425677074446054e-8   -1.8494604682960927e-7   -8.549438555886619e-6   0.007122130423364305   -2.3207643126957683e-7   4.543504552363093e-6   -3.3616826000000004e-5   -6.820058300000001e-6   -3.111355971314432e-5   -0.0004593618674102136   0.0013101358617473638   -1.5420513284024408e-7   1.3453038144078325e-7   -0.0030785059746598767   -1.7194924900111066e-6   5.4882148e-5   2.0252890000000003e-5   9.352603361372354e-6   -1.4268248195884056e-6   -3.420199863107317e-6   -8.050757363936736e-8   9.689064257921116e-6   -1.547670974670387e-8   -0.00063596145   0.0033033778   -0.0009336024268162859   6.113898425132119e-5   0.00031283062078782013   -6.752279394834279e-7   1.6327752907164092e-5   6.054107000000001e-5   1.2398090000000002e-5   7.761709342317685e-5   0.0012646631191936715   1.8863838243770728e-6   -0.001973351784158514   -0.00031168940000000006   -6.385326699999999e-5   -4.014630070665758e-5   2.4192149368379937e-5   8.17345813265373e-6   -0.0011237889   -0.00023001212000000004   0.002677174124470793   -0.00010200697207834486   -0.0024387722000000006   -0.0004999114300000001   -0.0003246422090602352   -0.0017838335045049925   1908.3749000000007   0.016154983000000005   -0.0060241815   0.0032798162000000014   -0.0012391037000000005   0.007701688641545929 
 29.6339423   6.349345493002671e-8   -1.5192863271835459e-7   -8.53994129541069e-6   0.0071221647883615465   -2.218526031896687e-7   4.536604695621762e-6   -3.3547073e-5   -7.1140412999999995e-6   -3.1129951224766055e-5   -0.0004593738141003654   0.001310141818210463   -2.374010040436111e-7   1.35704241070318e-7   -0.003078503530450386   -1.7172670194576762e-6   5.466211099999999e-5   2.0863206999999993e-5   9.349231119671385e-6   -1.4308641881060913e-6   -2.7643834901551144e-6   -2.7334151029354124e-7   9.673487874243202e-6   -2.4595772097746997e-8   -0.00066893464   0.0032969124999999997   -0.0009335736864780958   6.117583164744321e-5   0.0003125863457015643   -7.00824537377378e-7   1.6415411483911802e-5   6.038063699999999e-5   1.3137618999999996e-5   7.756880017065626e-5   0.0012646097180934706   1.8227327410627624e-6   -0.001973386271532258   -0.00031099836999999987   -6.727670499999999e-5   -4.014057435782837e-5   2.4188414998027922e-5   7.628004383668974e-6   -0.0011213089999999998   -0.00024206119999999997   0.0026772229421151462   -0.00010195125487947437   -0.002433740699999999   -0.0005233284999999999   -0.000324681502906602   -0.0017838933160056602   2089.377899999999   0.016119791999999994   -0.006012089   0.0034444729999999995   -0.0012972793   0.007700627145016687 
 29.6339473   9.607984228965888e-8   -1.148419505127584e-7   -8.529795834707306e-6   0.007122206518822136   -2.0924204798171058e-7   4.5281375142452205e-6   -3.3449612000000005e-5   -7.5555069e-6   -3.1145902758547354e-5   -0.0004593832476246274   0.0013101787411430874   -3.3443855830534133e-7   1.0954625877648888e-7   -0.0030785013052447544   -1.708891468122789e-6   5.441628700000001e-5   2.1546195e-5   9.347041080330205e-6   -1.4342292354688326e-6   -1.958855289817543e-6   -4.745912714215838e-7   9.653009757429423e-6   -4.9930186071848436e-8   -0.0007050885799999999   0.0032899544   -0.0009335353446848553   6.122242842739712e-5   0.0003123517239757824   -7.298351541145279e-7   1.6507574508175194e-5   6.0312347e-5   1.3457026000000001e-5   7.751008231300042e-5   0.0012645445980121065   1.7368054200397436e-6   -0.00197342402617317   -0.0003101503100000001   -7.098646900000001e-5   -4.01375725568819e-5   2.4177085528306746e-5   7.167313721924141e-6   -0.0011189255999999998   -0.00025249125000000006   0.0026772904242392567   -0.00010186699076574808   -0.002427724   -0.0005505547600000001   -0.0003247025441649866   -0.0017839322751240525   2295.3857   0.016083621000000003   -0.0059965186   0.0036143963000000007   -0.0013671909   0.007698847199651271 
 29.6339523   1.308506941560998e-7   -7.650755475490567e-8   -8.520035663367075e-6   0.007122252465474644   -1.955566589232211e-7   4.518471759591279e-6   -3.3428897e-5   -7.699847399999999e-6   -3.116085327227083e-5   -0.0004593901255426094   0.001310238313884085   -4.393288965566556e-7   6.268752587066208e-8   -0.003078499268380318   -1.69518535994254e-6   5.4157759000000006e-5   2.2145584e-5   9.345864175080807e-6   -1.4367830312081703e-6   -1.0465088270222156e-6   -6.717436347664034e-7   9.629079941004024e-6   -8.72709047713826e-8   -0.0007445587799999999   0.0032804652999999994   -0.000933490851402135   6.127524757374785e-5   0.00031213380380838506   -7.593569671786625e-7   1.6598380747089963e-5   6.0274159e-5   1.3561149e-5   7.744522782547045e-5   0.001264472606413166   1.6379255133928712e-6   -0.001973463744437968   -0.00030932846   -7.4589536e-5   -4.01370799260387e-5   2.4160074030757157e-5   6.806854878906059e-6   -0.0011154015999999998   -0.00026774171999999994   0.0026773699891964892   -0.00010176241409451422   -0.0024200701   -0.0005830475   -0.0003247063284374355   -0.0017839497701274563   2530.6088   0.016039461   -0.005981469299999999   0.0038162248999999994   -0.0014360133   0.0076965314261942695 
 29.6339573   1.6664077176747562e-7   -3.974700009138869e-8   -8.511694271007933e-6   0.007122299479047526   -1.821083293278453e-7   4.507976183043169e-6   -3.327157100000001e-5   -8.373664100000002e-6   -3.117424172367578e-5   -0.0004593944054138988   0.001310312219772176   -5.460831194474915e-7   1.7591337616848152e-9   -0.0030784973891944236   -1.6769682188836283e-6   5.3872601000000006e-5   2.2763816000000004e-5   9.345531335660136e-6   -1.4383886448473658e-6   -7.023766909736582e-8   -8.522853775165993e-7   9.603148458552991e-6   -1.3240888121364436e-7   -0.00078833702   0.0032710580000000003   -0.0009334436565956209   6.13307620689225e-5   0.00031193963339791957   -7.864871539731386e-7   1.6681968967537373e-5   5.9950095e-5   1.4900556e-5   7.737852468349914e-5   0.0012643985907604286   1.535416673460796e-6   -0.0019735041226832625   -0.00030831782000000004   -7.869911000000001e-5   -4.0138881087524535e-5   2.4139293576958395e-5   6.562096587253828e-6   -0.001111991   -0.00028185243   0.0026774550553400073   -0.00010164575922338163   -0.0024130010000000006   -0.00061246693   -0.0003246938513259595   -0.0017839451892830798   2800.0250000000005   0.015987099000000005   -0.005958265599999999   0.004024276   -0.0015176904   0.007693862445395927 
 29.6339623   2.0228483646108167e-7   -7.381841064756283e-9   -8.505805147223059e-6   0.007122344410269359   -1.702089524719113e-7   4.4970195359558146e-6   -3.3126386000000004e-5   -8.882657000000001e-6   -3.1185507070541176e-5   -0.0004593960447980983   0.0013103921421462612   -6.487123279228778e-7   -6.660782628848821e-8   -0.003078495637024409   -1.6550595688681634e-6   5.355964500000001e-5   2.3502432000000008e-5   9.34587349380283e-6   -1.4389091459154609e-6   9.27064619272026e-7   -1.003703277385651e-6   9.576665343592818e-6   -1.811350685291504e-7   -0.0008364505600000002   0.0032588692000000002   -0.0009333972102308713   6.13854448954987e-5   0.00031177626094235425   -8.083228919790693e-7   1.6752477936640935e-5   5.9712213e-5   1.5932599000000005e-5   7.731426086233626e-5   0.0012643273985174692   1.438602552304811e-6   -0.0019735438572657774   -0.0003071761500000001   -8.290932300000003e-5   -4.014276066356677e-5   2.4116657238437774e-5   6.448507578761136e-6   -0.00110766   -0.0002983676900000001   0.0026775390410231996   -0.00010152526050965249   -0.0024036857000000007   -0.0006475635400000001   -0.0003246661084325574   -0.001783917920858148   3109.770600000001   0.015924978000000006   -0.005938532300000003   0.004261069900000001   -0.0016047774000000005   0.007691022877999574 
 29.6339673   2.3661764947380345e-7   1.7766367686882393e-8   -8.503401781624884e-6   0.007122384109868606   -1.6117042166652586e-7   4.485970569714286e-6   -3.297197600000001e-5   -9.496592700000001e-6   -3.1194088270611543e-5   -0.0004593950012548027   0.001310469764345032   -7.41227622635966e-7   -1.3578226284044503e-7   -0.0030784939812076215   -1.6302789338745016e-6   5.310111800000001e-5   2.4591861000000004e-5   9.346721581243675e-6   -1.4382076039386057e-6   1.9025044706370028e-6   -1.113484111627152e-6   9.551080629713127e-6   -2.2924041971901627e-7   -0.0008898276900000001   0.0032446485000000003   -0.0009333549622735753   6.143576903590088e-5   0.0003116507346401589   -8.219613586107339e-7   1.6804046421310752e-5   5.935592900000001e-5   1.7201882000000003e-5   7.725672433741372e-5   0.0012642638771480658   1.3568068022606312e-6   -0.0019735816445421235   -0.00030575681000000003   -8.803514400000001e-5   -4.0148503276384986e-5   2.409407808678254e-5   6.481556585716261e-6   -0.0011027623   -0.0003157661400000001   0.0026776153645992253   -0.0001014091523109584   -0.002392774   -0.00068677308   -0.00032462409535928473   -0.001783867353119934   3467.0753000000013   0.015853984   -0.005913421799999999   0.0045252621   -0.0016971853   0.007688195344756195 
