 R   <X|d/dR|A> 
2.2002566 0.7437408365915456
2.2003026 0.7438086047776333
2.2003487 0.7438765236505696
2.2003947 0.7439442985860487
2.2004407 0.7440120768978704
2.2004867 0.7440798586068373
2.2005328 0.7441477910923865
2.2005788 0.7442155796371862
2.2006248 0.744283371601546
2.2006709 0.7443513144023132
2.2007169 0.7444191132673408
2.2007629 0.7444869156043443
2.200809 0.7445548688075981
2.200855 0.744622678100108
2.200901 0.7446904908770111
2.2009471 0.7447584545900252
2.2009931 0.744826274397276
2.2010391 0.7448940977313395
2.2010852 0.7449620720413918
2.2011312 0.7450299024606475
2.2011772 0.7450977364391366
2.2012233 0.7451657214535093
2.2012693 0.7452335625720385
2.2013153 0.7453014072922236
2.2013614 0.7453694030982044
2.2014074 0.7454372550332806
2.2014534 0.7455051105724358
2.2014994 0.7455729697564772
2.2015455 0.7456409801062185
2.2015915 0.7457088465816237
2.2016375 0.7457767167243414
2.2016836 0.7458447380927115
2.2017296 0.7459126156016512
2.2017756 0.7459804968003307
2.2018217 0.7460485292846333
2.2018677 0.7461164179043969
2.2019137 0.7461843102563284
2.2019598 0.7462523539538719
2.2020058 0.7463202538017524
2.2020518 0.7463881574042324
2.2020979 0.7464562124023293
2.2021439 0.7465241235556259
2.2021899 0.7465920385059543
2.202236 0.7466601049119221
2.202282 0.7467280274779382
2.202328 0.7467959538634199
2.2023741 0.7468640317645814
2.2024201 0.746931965840625
2.2024661 0.7469999037685694
2.2025121 0.7470678455592257
2.2025582 0.747135938935636
2.2026042 0.7472038884933581
2.2026502 0.7472718419462292
2.2026963 0.7473399470449356
2.2027423 0.7474079083297543
2.2027883 0.7474758735421615
2.2028344 0.7475439904605022
2.2028804 0.7476119635697419
2.2029264 0.7476799406390102
2.2029725 0.7477480694743288
2.2030185 0.7478160544953179
2.2030645 0.7478840435187781
2.2031106 0.7479521843584227
2.2031566 0.7480201814084948
2.2032026 0.7480881824734825
2.2032487 0.7481563354248053
2.2032947 0.748224344581299
2.2033407 0.7482923577851541
2.2033868 0.7483605229355128
2.2034328 0.7484285442957717
2.2034788 0.7484965697458381
2.2035248 0.748564599296528
2.2035709 0.7486327808639673
2.2036169 0.7487008186475956
2.2036629 0.7487688605642964
2.203709 0.7488370545479559
2.203755 0.7489051047625002
2.203801 0.7489731591425675
2.2038471 0.7490413656498213
2.2038931 0.7491094283826407
2.2039391 0.7491774953234354
2.2039852 0.749245714451662
2.2040312 0.7493137898101205
2.2040772 0.7493818693990085
2.2041233 0.7494501012355906
2.2041693 0.7495181893170573
2.2042153 0.7495862816514086
2.2042614 0.749654526303735
2.2043074 0.7497226271955828
2.2043534 0.7497907323827733
2.2043995 0.7498589899282362
2.2044455 0.7499271037378443
2.2044915 0.7499952218552534
2.2045375 0.7500633443112827
2.2045836 0.7501316192160021
2.2046296 0.7501997503810152
2.2046756 0.7502678859071089
2.2047217 0.7503361739422323
2.2047677 0.7504043182322384
2.2048137 0.7504724669257883
2.2048598 0.750540768178724
2.2049058 0.7506089257011183
2.2049518 0.7506770876495199
2.2049979 0.7507454022376825
2.2050439 0.7508135730798637
2.2050899 0.7508817483905186
2.205136 0.7509500763813264
2.205182 0.751018260650699
2.205228 0.7510864494110123
2.2052741 0.751154790921889
2.2053201 0.7512229886958617
2.2053661 0.7512911910032447
2.2054122 0.7513595461216183
2.2054582 0.7514277575176054
2.2055042 0.751495973469473
2.2055502 0.7515641939780443
2.2055963 0.751632567388197
2.2056423 0.7517007970819698
2.2056883 0.7517690313649191
2.2057344 0.7518374186099185
2.2057804 0.7519056621330216
2.2058264 0.7519739102977756
2.2058725 0.7520423114850663
2.2059185 0.7521105689649299
2.2059645 0.7521788311189197
2.2060106 0.7522472463759515
2.2060566 0.7523155179300101
2.2061026 0.7523837942006726
2.2061487 0.7524522236348996
2.2061947 0.7525205093905927
2.2062407 0.7525887998953692
2.2062868 0.7526572436342504
2.2063328 0.752725543699023
2.2063788 0.7527938485553596
2.2064249 0.7528623067263592
2.2064709 0.7529306212176604
2.2065169 0.7529989405530085
2.2065629 0.7530672647332306
2.206609 0.7531357423188791
2.206655 0.7532040762406944
2.206701 0.7532724150598679
2.2067471 0.7533409073450681
2.2067931 0.7534092559808114
2.2068391 0.7534776095463991
2.2068852 0.7535461166686307
2.2069312 0.7536144801357678
2.2069772 0.7536828485752364
2.2070233 0.7537513706419852
2.2070693 0.7538197490679859
2.2071153 0.7538881324988083
2.2071614 0.7539566696275637
2.2072074 0.7540250631199038
2.2072534 0.7540934616695569
2.2072995 0.754162013977814
2.2073455 0.754230422673974
2.2073915 0.7542988364499396
2.2074376 0.7543674040651982
2.2074836 0.7544358280726632
2.2075296 0.7545042572024281
2.2075756 0.7545726914653246
2.2076217 0.7546412796784524
2.2076677 0.7547097242795086
2.2077137 0.7547781740661923
2.2077598 0.7548467778638388
2.2078058 0.7549152380536825
2.2078518 0.7549837034716522
2.2078979 0.7550523229713327
2.2079439 0.7551207988774659
2.2079899 0.7551892800442239
2.208036 0.7552579153734604
2.208082 0.7553264071133885
2.208128 0.7553949041464436
2.2081741 0.7554635554227617
2.2082201 0.7555320631139966
2.2082661 0.7556005761408613
2.2083122 0.7556692434817917
2.2083582 0.7557377672518495
2.2084042 0.7558062963900418
2.2084502 0.7558748309272039
2.2084963 0.7559435198695224
2.2085423 0.7560120652465651
2.2085883 0.7560806160450845
2.2086344 0.7561493213396046
2.2086804 0.7562178830630251
2.2087264 0.7562864502604308
2.2087725 0.7563551720247
2.2088185 0.7564237502220315
2.2088645 0.7564923339258577
2.2089106 0.7565610722774282
2.2089566 0.7566296670662078
2.2090026 0.7566982674039937
2.2090487 0.7567670224604226
2.2090947 0.7568356339581928
2.2091407 0.7569042510474825
2.2091868 0.7569730229263321
2.2092328 0.7570416512606399
2.2092788 0.7571102852189827
2.2093249 0.7571790740478198
2.2093709 0.7572477193262177
2.2094169 0.7573163702811672
2.2094629 0.7573850269235074
2.209509 0.7574538385276092
2.209555 0.7575225065967242
2.209601 0.7575911803857491
2.2096471 0.7576600092175122
2.2096931 0.7577286945183567
2.2097391 0.7577973855716313
2.2097852 0.7578662317586394
2.2098312 0.7579349344087821
2.2098772 0.7580036428538774
2.2099233 0.7580725065137186
2.2099693 0.7581412266307335
2.2100153 0.7582099525852238
2.2100614 0.7582788338354924
2.2101074 0.7583475715369574
2.2101534 0.7584163151284238
2.2101995 0.7584852140767175
2.2102455 0.7585539695002168
2.2102915 0.7586227308362442
2.2103376 0.7586916476201668
2.2103836 0.7587604208632885
2.2104296 0.7588292000814674
2.2104756 0.7588979852655464
2.2105217 0.7589669260089646
2.2105677 0.75903572320689
2.2106137 0.7591045264332464
2.2106598 0.759173485270052
2.2107058 0.7592423005853239
2.2107518 0.7593111219615596
2.2107979 0.7593800990293724
2.2108439 0.7594489325795959
2.2108899 0.7595177722233174
2.210936 0.7595867676397623
2.210982 0.7596556195325479
2.211028 0.759724477571367
2.2110741 0.7597934914640738
2.2111201 0.7598623618270359
2.2111661 0.7599312383685691
2.2112122 0.7600002708551732
2.2112582 0.7600691598059319
2.2113042 0.7601380549778012
2.2113503 0.7602071061759422
2.2113963 0.7602760138421225
2.2114423 0.7603449277619541
2.2114883 0.7604138479562844
2.2115344 0.7604829242885089
2.2115804 0.7605518570739348
2.2116264 0.7606207961864024
2.2116725 0.7606898914980074
2.2117185 0.7607588432866641
2.2117645 0.7608278014149072
2.2118106 0.7608969158435498
2.2118566 0.7609658867430786
2.2119026 0.7610348640247405
2.2119487 0.761103997688082
2.2119947 0.7611729878061295
2.2120407 0.7612419843688585
2.2120868 0.761311137374565
2.2121328 0.7613801468487834
2.2121788 0.7614491628002323
2.2122249 0.7615183352859762
2.2122709 0.7615873642240214
2.2123169 0.7616563996818487
2.212363 0.7617255917553061
2.212409 0.7617946402948399
2.212455 0.7618636953767091
2.212501 0.7619327570317643
2.2125471 0.7620019754142507
2.2125931 0.7620710502478296
2.2126391 0.7621401316871503
2.2126852 0.7622093699452795
2.2127312 0.7622784646482418
2.2127772 0.7623475659995027
2.2128233 0.7624168242509684
2.2128693 0.7624859389509919
2.2129153 0.7625550603318731
2.2129614 0.7626243386943736
2.2130074 0.7626934735091421
2.2130534 0.7627626150473281
2.2130995 0.7628319136685671
2.2131455 0.7629010687357685
2.2131915 0.7629702305689496
2.2132376 0.7630395495766344
2.2132836 0.7631087250239625
2.2133296 0.7631779072998337
2.2133757 0.7632472468216788
2.2134217 0.7633164427968318
2.2134677 0.7633856456330929
2.2135137 0.7634548553613177
2.2135598 0.7635242224574974
2.2136058 0.7635934460018539
2.2136518 0.7636626764707417
2.2136979 0.7637320644090968
2.2137439 0.7638013087892587
2.2137899 0.7638705601465212
2.213836 0.7639399690647821
2.213882 0.7640092344284642
2.213928 0.7640785068018181
2.2139741 0.7641479368377203
2.2140201 0.7642172233026433
2.2140661 0.7642865168398105
2.2141122 0.7643559681210941
2.2141582 0.7644252758449829
2.2142042 0.7644945906736902
2.2142503 0.7645640633381002
2.2142963 0.7646333924386858
2.2143423 0.7647027287066651
2.2143884 0.7647722228919527
2.2144344 0.7648415735169694
2.2144804 0.764910931341958
2.2145264 0.7649802963777781
2.2145725 0.7650498194630673
2.2146185 0.7651191989928069
2.2146645 0.7651885857859582
2.2147106 0.7652581307102269
2.2147566 0.7653275320724651
2.2148026 0.7653969407506963
2.2148487 0.765466507651712
2.2148947 0.7655359309842009
2.2149407 0.7656053616752658
2.2149868 0.7656749506908009
2.2150328 0.7657443961412976
2.2150788 0.7658138489829556
2.2151249 0.7658834602507876
2.2151709 0.7659529279470543
2.2152169 0.766022403077069
2.215263 0.7660920367249806
2.215309 0.7661615268047848
2.215355 0.7662310243709254
2.2154011 0.7663006805367036
2.2154471 0.7663701931378184
2.2154931 0.7664397132578595
2.2155391 0.7665092409276892
2.2155852 0.7665789273394998
2.2156312 0.76664847016122
2.2156772 0.7667180205753217
2.2157233 0.7667877298231888
2.2157693 0.7668572954843724
2.2158153 0.7669268687805321
2.2158614 0.76699660100226
2.2159074 0.767066189630697
2.2159534 0.7671357859467054
2.2159995 0.767205541280104
2.2160455 0.7672751530135884
2.2160915 0.7673447724872422
2.2161376 0.7674145510701265
2.2161836 0.7674841860464581
2.2162296 0.7675538288055581
2.2162757 0.7676236307657479
2.2163217 0.7676932891327317
2.2163677 0.7677629553150843
2.2164137 0.7678326293236724
2.2164598 0.7679024626758504
2.2165058 0.7679721524192674
2.2165518 0.7680418500415229
2.2165979 0.7681117070892711
2.2166439 0.7681814205315689
2.2166899 0.76825114189531
2.216736 0.7683210227864656
2.216782 0.768390760055466
2.216828 0.7684605052985164
2.2168741 0.7685304101709209
2.2169201 0.7686001714044508
2.2169661 0.7686699406646391
2.2170122 0.7687398696461404
2.2170582 0.7688096549920316
2.2171042 0.7688794483971911
2.2171503 0.7689494016256413
2.2171963 0.769019211211731
2.2172423 0.7690890288997008
2.2172884 0.7691590065229574
2.2173344 0.769228840487088
2.2173804 0.7692986825957114
2.2174264 0.7693685328796984
2.2174725 0.769438543211656
2.2175185 0.7695084098887827
2.2175645 0.7695782847738883
2.2176106 0.7696483198090045
2.2176566 0.7697182111724885
2.2177026 0.7697881107965685
2.2177487 0.7698581706827181
2.2177947 0.7699280868804184
2.2178407 0.7699980113813342
2.2178868 0.7700680962363973
2.2179328 0.7701380373961781
2.2179788 0.7702079869117957
2.2180249 0.7702780968836571
2.2180709 0.7703480631533886
2.2181169 0.770418037811579
2.218163 0.7704881730281288
2.218209 0.7705581645356853
2.218255 0.7706281644843251
2.2183011 0.7706983250834586
2.2183471 0.7707683419667203
2.2183931 0.7708383673336907
2.2184391 0.770908401205245
2.2184852 0.7709785958601603
2.2185312 0.7710486467833486
2.2185772 0.7711187062437483
2.2186233 0.7711889266096876
2.2186693 0.7712590032269855
2.2187153 0.7713290884341251
2.2187614 0.7713993346290008
2.2188074 0.7714694370783054
2.2188534 0.7715395481600827
2.2188995 0.771609820331813
2.2189455 0.771679948741026
2.2189915 0.7717500858353457
2.2190376 0.7718203841218529
2.2190836 0.7718905386388819
2.2191296 0.7719607018736532
2.2191757 0.7720310264128656
2.2192217 0.7721012071656232
2.2192677 0.77217139668876
2.2193138 0.7722417476086105
2.2193598 0.7723119547350147
2.2194058 0.772382170684436
2.2194518 0.7724523954577532
2.2194979 0.7725227817608369
2.2195439 0.7725930242644679
2.2195899 0.7726632756346354
2.219636 0.7727336886468863
2.219682 0.7728039578426565
2.219728 0.772874235947606
2.2197741 0.7729446758069745
2.2198201 0.7730149718228192
2.2198661 0.7730852768004868
2.2199122 0.7731557436349292
2.2199582 0.7732260666187882
2.2200042 0.7732963986171164
2.2200503 0.773366892554593
2.2200963 0.7734372426444116
2.2201423 0.7735076017813476
2.2201884 0.7735781229898246
2.2202344 0.7736485003235534
2.2202804 0.7737188867670493
2.2203265 0.7737894353844983
2.2203725 0.7738598401200931
2.2204185 0.7739302540281059
2.2204645 0.77400067710942
2.2205106 0.7740712625179254
2.2205566 0.7741417040284181
2.2206026 0.7742121547848656
2.2206487 0.7742827679709605
2.2206947 0.7743532372619013
2.2207407 0.7744237158314519
2.2207868 0.7744943569531253
2.2208328 0.7745648541724871
2.2208788 0.7746353607331151
2.2209249 0.7747060299483614
2.2209709 0.7747765552541221
2.2210169 0.7748470899438082
2.221063 0.7749177874106258
2.221109 0.7749883409507693
2.221155 0.7750589039374984
2.2212011 0.7751296298138921
2.2212471 0.7752002117564067
2.2212931 0.7752708031881699
2.2213392 0.775341557622149
2.2213852 0.7754121681250292
2.2214312 0.7754827881598214
2.2214772 0.7755534177674134
2.2215233 0.7756242105306459
2.2215693 0.7756948593264686
2.2216153 0.7757655177477569
2.2216614 0.7758363394372823
2.2217074 0.7759070171621414
2.2217534 0.7759777045551339
2.2217995 0.7760485553289797
2.2218455 0.7761192621308868
2.2218915 0.7761899786435966
2.2219376 0.7762608586697947
2.2219836 0.7763315946967659
2.2220296 0.7764023404972119
2.2220757 0.7764732499237998
2.2221217 0.7765440153438575
2.2221677 0.7766147905900627
2.2222138 0.7766857295650835
2.2222598 0.7767565245262544
2.2223058 0.7768273293662484
2.2223519 0.7768982980577501
2.2223979 0.7769691227280666
2.2224439 0.7770399573198831
2.2224899 0.7771108018640911
2.222536 0.7771818104134192
2.222582 0.7772526749150974
2.222628 0.7773235494218462
2.2226741 0.7773945880464521
2.2227201 0.777465482616037
2.2227661 0.7775363872433732
2.2228122 0.7776074561113229
2.2228582 0.7776783809068641
2.2229042 0.7777493158028388
2.2229503 0.7778204150622035
2.2229963 0.777891370231756
2.2230423 0.7779623355644266
2.2230884 0.7780334653732822
2.2231344 0.7781044510849067
2.2231804 0.7781754470123353
2.2232265 0.7782466075287632
2.2232725 0.7783176239305252
2.2233185 0.7783886506007793
2.2233645 0.778459687540421
2.2234106 0.7785308892328364
2.2234566 0.7786019468039886
2.2235026 0.7786730146972187
2.2235487 0.7787442474660817
2.2235947 0.7788153360962102
2.2236407 0.778886435101108
2.2236868 0.778957699104518
2.2237328 0.7790288189417056
2.2237788 0.7790999492163564
2.2238249 0.7791712446024175
2.2238709 0.7792423958147529
2.2239169 0.779313557517247
2.223963 0.7793848844440688
2.224009 0.779456067189646
2.224055 0.7795272604680792
2.2241011 0.7795986191037767
2.2241471 0.7796698335306949
2.2241931 0.7797410585431677
2.2242392 0.7798124490358611
2.2242852 0.7798836953022246
2.2243312 0.7799549522168432
2.2243772 0.780026219780618
2.2244233 0.7800976529885768
2.2244693 0.7801689419434531
2.2245153 0.7802402416201883
2.2245614 0.7803117070441089
2.2246074 0.7803830282173596
2.2246534 0.7804543601451734
2.2246995 0.7805258579531946
2.2247455 0.7805972114829416
2.2247915 0.7806685758299584
2.2248376 0.7807401061802228
2.2248836 0.7808114922345937
2.2249296 0.7808828891489425
2.2249757 0.7809544521995988
2.2250217 0.781025870926726
2.2250677 0.7810973005665418
2.2251138 0.781168896475744
2.2251598 0.7812403480337657
2.2252058 0.7813118105671879
2.2252519 0.7813834394730951
2.2252979 0.7814549240201548
2.2253439 0.7815264195953284
2.2253899 0.7815979262095205
2.225436 0.781669599370352
2.225482 0.7817411281454275
2.225528 0.7818126680122379
2.2255741 0.7818843745488313
2.2256201 0.7819559366719647
2.2256661 0.7820275099495506
2.2257122 0.7820992500100833
2.2257582 0.7821708456594358
2.2258042 0.78224245249596
2.2258503 0.7823142262486147
2.2258963 0.7823858555623526
2.2259423 0.7824574961159836
2.2259884 0.7825293037189476
2.2260344 0.7826009668552429
2.2260804 0.7826726412941543
2.2261265 0.7827444829056212
2.2261725 0.7828161800226506
2.2262185 0.7828878884950211
2.2262646 0.7829597642631891
2.2263106 0.7830314955191353
2.2263566 0.7831032381831493
2.2264026 0.7831749922661402
2.2264487 0.7832469138192735
2.2264947 0.7833186908331203
2.2265407 0.7833904793186737
2.2265868 0.7834624353976565
2.2266328 0.7835342469095317
2.2266788 0.7836060699558436
2.2267249 0.7836780607188927
2.2267709 0.7837499068969964
2.2268169 0.7838217646522696
2.226863 0.7838937902576066
2.226909 0.7839656712501446
2.226955 0.7840375638825857
2.2270011 0.784109624478438
2.2270471 0.784181540453621
2.2270931 0.7842534681014437
2.2271392 0.7843255638660436
2.2271852 0.784397514962088
2.2272312 0.7844694778035106
2.2272773 0.7845416088750955
2.2273233 0.7846135952602236
2.2273693 0.7846855934434691
2.2274153 0.7847576034357453
2.2274614 0.7848297818327215
2.2275074 0.784901815526019
2.2275534 0.7849738610810896
2.2275995 0.7850460751742916
2.2276455 0.7851181445458757
2.2276915 0.785190225821977
2.2277376 0.7852624757896609
2.2277836 0.785334580987771
2.2278296 0.785406698173144
2.2278757 0.7854789841635706
2.2279217 0.7855511253764528
2.2279677 0.7856232786093447
2.2280138 0.7856956008007809
2.2280598 0.7857677781766845
2.2281058 0.7858399676453475
2.2281519 0.7859123261960661
2.2281979 0.7859845399132472
2.2282439 0.786056765775939
2.22829 0.7861291608442167
2.228336 0.7862014110709369
2.228382 0.7862736734859205
2.228428 0.7863459481200856
2.2284741 0.7864183921445664
2.2285201 0.7864906912901102
2.2285661 0.7865630027075913
2.2286122 0.786635483638964
2.2286582 0.7867078196733425
2.2287042 0.7867801680324149
2.2287503 0.7868526860589756
2.2287963 0.7869250591404676
2.2288423 0.7869974446094126
2.2288884 0.787069999879462
2.2289344 0.7871424101863522
2.2289804 0.7872148329334564
2.2290265 0.7872874256153006
2.2290725 0.7873598733058798
2.2291185 0.7874323334994346
2.2291646 0.787504963751386
2.2292106 0.7875774490039489
2.2292566 0.7876499468022524
2.2293027 0.7877226148026277
2.2293487 0.7877951377654757
2.2293947 0.7878676733368302
2.2294407 0.7879402215276131
2.2294868 0.7880129401053917
2.2295328 0.7880855136081057
2.2295788 0.7881580997930167
2.2296249 0.7882308565086451
2.2296709 0.788303468121032
2.2297169 0.7883760924583865
2.229763 0.7884488874702005
2.229809 0.7885215373505794
2.229855 0.7885942000186984
2.2299011 0.7886670334950384
2.2299471 0.788739721811734
2.2299931 0.7888124229789436
2.2300392 0.7888852950781559
2.2300852 0.788958022009498
2.2301312 0.7890307618241301
2.2301773 0.7891036727245663
2.2302233 0.7891764384188907
2.2302693 0.7892492170592822
2.2303154 0.7893221669193
2.2303614 0.7893949715449472
2.2304074 0.7894677891794408
2.2304534 0.7895406198337075
2.2304995 0.789613621902719
2.2305455 0.7896864786796629
2.2305915 0.7897593485491623
2.2306376 0.7898323899672739
2.2306836 0.7899052860650221
2.2307296 0.7899781953081091
2.2307757 0.7900512762436966
2.2308217 0.790124211840608
2.2308677 0.7901971606156435
2.2309138 0.790270281237088
2.2309598 0.7903432564815267
2.2310058 0.790416244966877
