 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
2.8360937 -0.07222960055982927 -0.07222960055982927
2.8361397 -0.0720723808200392 -0.0720723808200392
2.8361858 -0.07191505508773603 -0.07191505508773603
2.8362318 -0.07175830576112037 -0.07175830576112037
2.8362778 -0.07160179120239632 -0.07160179120239632
2.8363239 -0.07144517167054008 -0.07144517167054008
2.8363699 -0.07128912661038563 -0.07128912661038563
2.8364159 -0.07113331575396885 -0.07113331575396885
2.836462 -0.07097740109843148 -0.07097740109843148
2.836508 -0.07082205882339337 -0.07082205882339337
2.836554 -0.07066695040010378 -0.07066695040010378
2.8366001 -0.07051173913254757 -0.07051173913254757
2.8366461 -0.070357098317299 -0.070357098317299
2.8366921 -0.07020269084058778 -0.07020269084058778
2.8367382 -0.07004818162841711 -0.07004818162841711
2.8367842 -0.06989424088995011 -0.06989424088995011
2.8368302 -0.06974053297573697 -0.06974053297573697
2.8368763 -0.06958672437599354 -0.06958672437599354
2.8369223 -0.06943348227439852 -0.06943348227439852
2.8369683 -0.0692804725344647 -0.0692804725344647
2.8370143 -0.069127695089571 -0.069127695089571
2.8370604 -0.06897481829740507 -0.06897481829740507
2.8371064 -0.06882250533929793 -0.06882250533929793
2.8371524 -0.06867042415905897 -0.06867042415905897
2.8371985 -0.06851824477305349 -0.06851824477305349
2.8372445 -0.06836662714781125 -0.06836662714781125
2.8372905 -0.0682152408868014 -0.0682152408868014
2.8373366 -0.06806375734627354 -0.06806375734627354
2.8373826 -0.06791283370567679 -0.06791283370567679
2.8374286 -0.06776214090969479 -0.06776214090969479
2.8374747 -0.06761135191154478 -0.06761135191154478
2.8375207 -0.06746112074672254 -0.06746112074672254
2.8375667 -0.06731111995797733 -0.06731111995797733
2.8376128 -0.06716102409030429 -0.06716102409030429
2.8376588 -0.06701148404476488 -0.06701148404476488
2.8377048 -0.06686217385355264 -0.06686217385355264
2.8377509 -0.06671276954528747 -0.06671276954528747
2.8377969 -0.06656391910320068 -0.06656391910320068
2.8378429 -0.06641529804443502 -0.06641529804443502
2.837889 -0.06626658382526639 -0.06626658382526639
2.837935 -0.06611842141652743 -0.06611842141652743
2.837981 -0.06597048791908168 -0.06597048791908168
2.838027 -0.06582278305561035 -0.06582278305561035
2.8380731 -0.06567498636788593 -0.06567498636788593
2.8381191 -0.06552773885849811 -0.06552773885849811
2.8381651 -0.06538071950998883 -0.06538071950998883
2.8382112 -0.06523360928191695 -0.06523360928191695
2.8382572 -0.06508704623628846 -0.06508704623628846
2.8383032 -0.06494071082635017 -0.06494071082635017
2.8383493 -0.06479428552748796 -0.06479428552748796
2.8383953 -0.06464840541869743 -0.06464840541869743
2.8384413 -0.06450275241963388 -0.06450275241963388
2.8384874 -0.06435701051687534 -0.06435701051687534
2.8385334 -0.06421181176465916 -0.06421181176465916
2.8385794 -0.06406683964617288 -0.06406683964617288
2.8386255 -0.06392177955325677 -0.06392177955325677
2.8386715 -0.06377726062584059 -0.06377726062584059
2.8387175 -0.0636329678550494 -0.0636329678550494
2.8387636 -0.06348858803404983 -0.06348858803404983
2.8388096 -0.06334474739702814 -0.06334474739702814
2.8388556 -0.06320113233786359 -0.06320113233786359
2.8389017 -0.06305743124835234 -0.06305743124835234
2.8389477 -0.06291426736481741 -0.06291426736481741
2.8389937 -0.06277132853006819 -0.06277132853006819
2.8390397 -0.06262861456781323 -0.06262861456781323
2.8390858 -0.06248581585935761 -0.06248581585935761
2.8391318 -0.06234355165888535 -0.06234355165888535
2.8391778 -0.062201511850868835 -0.062201511850868835
2.8392239 -0.0620593882037178 -0.0620593882037178
2.8392699 -0.06191779709514109 -0.06191779709514109
2.8393159 -0.061776429897897125 -0.061776429897897125
2.839362 -0.06163497971393338 -0.06163497971393338
2.839408 -0.061494060152363215 -0.061494060152363215
2.839454 -0.06135336397038523 -0.06135336397038523
2.8395001 -0.06121258574853378 -0.06121258574853378
2.8395461 -0.06107233613710972 -0.06107233613710972
2.8395921 -0.06093230937291661 -0.06093230937291661
2.8396382 -0.06079220155980476 -0.06079220155980476
2.8396842 -0.06065262034901195 -0.06065262034901195
2.8397302 -0.06051326145236295 -0.06051326145236295
2.8397763 -0.06037382244295943 -0.06037382244295943
2.8398223 -0.06023490808082423 -0.06023490808082423
2.8398683 -0.06009621549902414 -0.06009621549902414
2.8399144 -0.05995744368636537 -0.05995744368636537
2.8399604 -0.059819194618471336 -0.059819194618471336
2.8400064 -0.05968116674752629 -0.05968116674752629
2.8400524 -0.05954335994436048 -0.05954335994436048
2.8400985 -0.059405475192345736 -0.059405475192345736
2.8401445 -0.05926811052378439 -0.05926811052378439
2.8401905 -0.05913096638756414 -0.05913096638756414
2.8402366 -0.05899374517251208 -0.05899374517251208
2.8402826 -0.058857042097794444 -0.058857042097794444
2.8403286 -0.05872055897092324 -0.05872055897092324
2.8403747 -0.05858399977576632 -0.05858399977576632
2.8404207 -0.058447956684526306 -0.058447956684526306
2.8404667 -0.058312133052979546 -0.058312133052979546
2.8405128 -0.05817623421293913 -0.05817623421293913
2.8405588 -0.058040849589364854 -0.058040849589364854
2.8406048 -0.0579056838880578 -0.0579056838880578
2.8406509 -0.057770443833151296 -0.057770443833151296
2.8406969 -0.057635716014409435 -0.057635716014409435
2.8407429 -0.05750120662800273 -0.05750120662800273
2.840789 -0.057366623833920036 -0.057366623833920036
2.840835 -0.0572325512515947 -0.0572325512515947
2.840881 -0.05709869661065078 -0.05709869661065078
2.840927 -0.05696505973138137 -0.05696505973138137
2.8409731 -0.05683135053801718 -0.05683135053801718
2.8410191 -0.056698149070778435 -0.056698149070778435
2.8410651 -0.05656516477775438 -0.05656516477775438
2.8411112 -0.05643210910433831 -0.05643210910433831
2.8411572 -0.056299559141830484 -0.056299559141830484
2.8412032 -0.05616722590816403 -0.05616722590816403
2.8412493 -0.056034822127484535 -0.056034822127484535
2.8412953 -0.0559029221413693 -0.0559029221413693
2.8413413 -0.055771238342809275 -0.055771238342809275
2.8413874 -0.055639484873062 -0.055639484873062
2.8414334 -0.05550823328504991 -0.05550823328504991
2.8414794 -0.05537719729558025 -0.05537719729558025
2.8415255 -0.05524609255270428 -0.05524609255270428
2.8415715 -0.05511548773529523 -0.05511548773529523
2.8416175 -0.054985097974103204 -0.054985097974103204
2.8416636 -0.054854640371798304 -0.054854640371798304
2.8417096 -0.05472468069575331 -0.05472468069575331
2.8417556 -0.05459493557978969 -0.05459493557978969
2.8418017 -0.05446512348285611 -0.05446512348285611
2.8418477 -0.054335807410506656 -0.054335807410506656
2.8418937 -0.054206705354449186 -0.054206705354449186
2.8419397 -0.05407781708696055 -0.05407781708696055
2.8419858 -0.05394886302393044 -0.05394886302393044
2.8420318 -0.05382040239391092 -0.05382040239391092
2.8420778 -0.05369215510081645 -0.05369215510081645
2.8421239 -0.053563842767554014 -0.053563842767554014
2.8421699 -0.05343602197419208 -0.05343602197419208
2.8422159 -0.05330841392628285 -0.05330841392628285
2.842262 -0.053180741773958554 -0.053180741773958554
2.842308 -0.05305355922576008 -0.05305355922576008
2.842354 -0.052926588877256826 -0.052926588877256826
2.8424001 -0.05279955526231219 -0.05279955526231219
2.8424461 -0.05267300931967204 -0.05267300931967204
2.8424921 -0.05254667507630326 -0.05254667507630326
2.8425382 -0.05242027835359472 -0.05242027835359472
2.8425842 -0.05229436742105844 -0.05229436742105844
2.8426302 -0.05216866764074016 -0.05216866764074016
2.8426763 -0.052042906254806044 -0.052042906254806044
2.8427223 -0.05191762873474277 -0.05191762873474277
2.8427683 -0.05179256177371609 -0.05179256177371609
2.8428144 -0.051667434120979426 -0.051667434120979426
2.8428604 -0.051542788322841614 -0.051542788322841614
2.8429064 -0.05141835267190565 -0.05141835267190565
2.8429524 -0.05129412684932447 -0.05129412684932447
2.8429985 -0.051169841423974696 -0.051169841423974696
2.8430445 -0.05104603539000204 -0.05104603539000204
2.8430905 -0.050922438680751934 -0.050922438680751934
2.8431366 -0.050798783134481315 -0.050798783134481315
2.8431826 -0.050675605113364816 -0.050675605113364816
2.8432286 -0.05055263586744832 -0.05055263586744832
2.8432747 -0.05042960863550243 -0.05042960863550243
2.8433207 -0.0503070569313129 -0.0503070569313129
2.8433667 -0.0501847135420375 -0.0501847135420375
2.8434128 -0.05006231296763996 -0.05006231296763996
2.8434588 -0.049940386062286485 -0.049940386062286485
2.8435048 -0.04981866692082393 -0.04981866692082393
2.8435509 -0.04969689134556309 -0.04969689134556309
2.8435969 -0.04957558758425317 -0.04957558758425317
2.8436429 -0.04945449099086489 -0.04945449099086489
2.843689 -0.04933333888825113 -0.04933333888825113
2.843735 -0.04921265661468307 -0.04921265661468307
2.843781 -0.04909218100155621 -0.04909218100155621
2.8438271 -0.048971650620679257 -0.048971650620679257
2.8438731 -0.048851588221370305 -0.048851588221370305
2.8439191 -0.04873173197412907 -0.04873173197412907
2.8439651 -0.048612081606488285 -0.048612081606488285
2.8440112 -0.04849237759946459 -0.04849237759946459
2.8440572 -0.04837313901368762 -0.04837313901368762
2.8441032 -0.048254105842412194 -0.048254105842412194
2.8441493 -0.04813501980580303 -0.04813501980580303
2.8441953 -0.04801639730762962 -0.04801639730762962
2.8442413 -0.04789797967000379 -0.04789797967000379
2.8442874 -0.04777950989254959 -0.04777950989254959
2.8443334 -0.047661501862095584 -0.047661501862095584
2.8443794 -0.047543698094075874 -0.047543698094075874
2.8444255 -0.04742584303790882 -0.04742584303790882
2.8444715 -0.04730844780976914 -0.04730844780976914
2.8445175 -0.047191256289286325 -0.047191256289286325
2.8445636 -0.04707401428338469 -0.04707401428338469
2.8446096 -0.046957230190800114 -0.046957230190800114
2.8446556 -0.04684064933723457 -0.04684064933723457
2.8447017 -0.04672401870918563 -0.04672401870918563
2.8447477 -0.04660784412718199 -0.04660784412718199
2.8447937 -0.04649187222813193 -0.04649187222813193
2.8448398 -0.046375851390395385 -0.046375851390395385
2.8448858 -0.04626028473515285 -0.04626028473515285
2.8449318 -0.046144920249127204 -0.046144920249127204
2.8449778 -0.04602975778956901 -0.04602975778956901
2.8450239 -0.04591454746809272 -0.04591454746809272
2.8450699 -0.04579978897871873 -0.04579978897871873
2.8451159 -0.045685232000236886 -0.045685232000236886
2.845162 -0.04557062806744633 -0.04557062806744633
2.845208 -0.045456474110625575 -0.045456474110625575
2.845254 -0.045342521233037336 -0.045342521233037336
2.8453001 -0.04522852213183734 -0.04522852213183734
2.8453461 -0.045114971324020224 -0.045114971324020224
2.8453921 -0.04500162107681399 -0.04500162107681399
2.8454382 -0.044888225458551353 -0.044888225458551353
2.8454842 -0.044775276283612844 -0.044775276283612844
2.8455302 -0.04466252723406144 -0.04466252723406144
2.8455763 -0.04454973361748063 -0.04454973361748063
2.8456223 -0.044437384681900845 -0.044437384681900845
2.8456683 -0.04432523535018514 -0.04432523535018514
2.8457144 -0.044213042291644085 -0.044213042291644085
2.8457604 -0.044101292112455004 -0.044101292112455004
2.8458064 -0.04398974109827867 -0.04398974109827867
2.8458525 -0.0438781471491926 -0.0438781471491926
2.8458985 -0.04376699428080999 -0.04376699428080999
2.8459445 -0.04365604001126595 -0.04365604001126595
2.8459905 -0.043545284277085955 -0.043545284277085955
2.8460366 -0.04343448666870728 -0.04343448666870728
2.8460826 -0.04332412781740884 -0.04332412781740884
2.8461286 -0.043213966933394646 -0.043213966933394646
2.8461747 -0.043103764994913515 -0.043103764994913515
2.8462207 -0.04299400002171904 -0.04299400002171904
2.8462667 -0.04288443252979476 -0.04288443252979476
2.8463128 -0.04277482479689817 -0.04277482479689817
2.8463588 -0.04266565224051053 -0.04266565224051053
2.8464048 -0.04255667663651375 -0.04255667663651375
2.8464509 -0.042447661640128934 -0.042447661640128934
2.8464969 -0.04233907999334284 -0.04233907999334284
2.8465429 -0.04223069485109358 -0.04223069485109358
2.846589 -0.04212227107631906 -0.04212227107631906
2.846635 -0.04201427890966818 -0.04201427890966818
2.846681 -0.041906482715807304 -0.041906482715807304
2.8467271 -0.04179864868440583 -0.04179864868440583
2.8467731 -0.04169124448152824 -0.04169124448152824
2.8468191 -0.04158403575932412 -0.04158403575932412
2.8468652 -0.04147678998838778 -0.04147678998838778
2.8469112 -0.04136997222873144 -0.04136997222873144
2.8469572 -0.04126334949679631 -0.04126334949679631
2.8470032 -0.0411569216007324 -0.0411569216007324
2.8470493 -0.04105045765762996 -0.04105045765762996
2.8470953 -0.040944419389483774 -0.040944419389483774
2.8471413 -0.040838575501921714 -0.040838575501921714
2.8471874 -0.040732696301577095 -0.040732696301577095
2.8472334 -0.04062724100687659 -0.04062724100687659
2.8472794 -0.04052197959535681 -0.04052197959535681
2.8473255 -0.0404166836398142 -0.0404166836398142
2.8473715 -0.04031180982365409 -0.04031180982365409
2.8474175 -0.040207129351635174 -0.040207129351635174
2.8474636 -0.04010241509835077 -0.04010241509835077
2.8475096 -0.039998121221345835 -0.039998121221345835
2.8475556 -0.039894020228232165 -0.039894020228232165
2.8476017 -0.039789886170519095 -0.039789886170519095
2.8476477 -0.03968617076888493 -0.03968617076888493
2.8476937 -0.03958264766959145 -0.03958264766959145
2.8477398 -0.03947909233602671 -0.03947909233602671
2.8477858 -0.03937595382192695 -0.03937595382192695
2.8478318 -0.03927300714685247 -0.03927300714685247
2.8478779 -0.03917002894229892 -0.03917002894229892
2.8479239 -0.03906746584308987 -0.03906746584308987
2.8479699 -0.03896509403872567 -0.03896509403872567
2.8480159 -0.03886291341352626 -0.03886291341352626
2.848062 -0.038760702242207366 -0.038760702242207366
2.848108 -0.038658903790436565 -0.038658903790436565
2.848154 -0.03855729601120876 -0.03855729601120876
2.8482001 -0.03845565841642057 -0.03845565841642057
2.8482461 -0.03835443179475703 -0.03835443179475703
2.8482921 -0.03825339529843249 -0.03825339529843249
2.8483382 -0.038152329750268124 -0.038152329750268124
2.8483842 -0.03805167339287698 -0.03805167339287698
2.8484302 -0.03795120669050073 -0.03795120669050073
2.8484763 -0.03785071161578178 -0.03785071161578178
2.8485223 -0.03775062403070436 -0.03775062403070436
2.8485683 -0.037650725550844595 -0.037650725550844595
2.8486144 -0.037550799411333456 -0.037550799411333456
2.8486604 -0.03745127902441325 -0.03745127902441325
2.8487064 -0.03735194719188963 -0.03735194719188963
2.8487525 -0.03725258848375453 -0.03725258848375453
2.8487985 -0.037153633717055747 -0.037153633717055747
2.8488445 -0.03705486702991652 -0.03705486702991652
2.8488905 -0.03695628822534893 -0.03695628822534893
2.8489366 -0.036857683477884554 -0.036857683477884554
2.8489826 -0.03675948035277373 -0.03675948035277373
2.8490286 -0.03666146459496383 -0.03666146459496383
2.8490747 -0.03656342358694843 -0.03656342358694843
2.8491207 -0.036465782475045484 -0.036465782475045484
2.8491667 -0.0363683282137724 -0.0363683282137724
2.8492128 -0.03627084935099251 -0.03627084935099251
2.8492588 -0.03617376869933977 -0.03617376869933977
2.8493048 -0.03607687434226803 -0.03607687434226803
2.8493509 -0.03597995614072091 -0.03597995614072091
2.8493969 -0.03588343435426817 -0.03588343435426817
2.8494429 -0.03578709834321153 -0.03578709834321153
2.849489 -0.03569073920044465 -0.03569073920044465
2.849535 -0.03559477468057784 -0.03559477468057784
2.849581 -0.03549899549101978 -0.03549899549101978
2.8496271 -0.035403193763363136 -0.035403193763363136
2.8496731 -0.03530778498309671 -0.03530778498309671
2.8497191 -0.03521256097339281 -0.03521256097339281
2.8497652 -0.035117315164094755 -0.035117315164094755
2.8498112 -0.035022460517017684 -0.035022460517017684
2.8498572 -0.0349277901545732 -0.0349277901545732
2.8499032 -0.03483330380245542 -0.03483330380245542
2.8499493 -0.03473879652603545 -0.03473879652603545
2.8499953 -0.034644678199379754 -0.034644678199379754
2.8500413 -0.034550743358217284 -0.034550743358217284
2.8500874 -0.03445678827956467 -0.03445678827956467
2.8501334 -0.03436322033662552 -0.03436322033662552
2.8501794 -0.03426983542727316 -0.03426983542727316
2.8502255 -0.03417643092418625 -0.03417643092418625
2.8502715 -0.03408341185769189 -0.03408341185769189
2.8503175 -0.03399057526014083 -0.03399057526014083
2.8503636 -0.03389771974377094 -0.03389771974377094
2.8504096 -0.03380524793125565 -0.03380524793125565
2.8504556 -0.03371295805886531 -0.03371295805886531
2.8505017 -0.0336206498998512 -0.0336206498998512
2.8505477 -0.03352872375213773 -0.03352872375213773
2.8505937 -0.03343697897787102 -0.03343697897787102
2.8506398 -0.033345216616588486 -0.033345216616588486
2.8506858 -0.03325383450417489 -0.03325383450417489
2.8507318 -0.03316263327049551 -0.03316263327049551
2.8507779 -0.03307141503388057 -0.03307141503388057
2.8508239 -0.032980575396637755 -0.032980575396637755
2.8508699 -0.03288991606920715 -0.03288991606920715
2.8509159 -0.03279943688613416 -0.03279943688613416
2.850962 -0.03270894155506579 -0.03270894155506579
2.851008 -0.03261882253243949 -0.03261882253243949
2.851054 -0.032528883083976126 -0.032528883083976126
2.8511001 -0.03243892816694922 -0.03243892816694922
2.8511461 -0.03234934780796789 -0.03234934780796789
2.8511921 -0.03225994652395647 -0.03225994652395647
2.8512382 -0.032170530372715875 -0.032170530372715875
2.8512842 -0.03208148706883078 -0.03208148706883078
2.8513302 -0.031992622303420336 -0.031992622303420336
2.8513763 -0.03190374330230011 -0.03190374330230011
2.8514223 -0.03181523544133494 -0.03181523544133494
2.8514683 -0.031726905545505904 -0.031726905545505904
2.8515144 -0.03163856203966729 -0.03163856203966729
2.8515604 -0.031550588005901235 -0.031550588005901235
2.8516064 -0.03146279139849778 -0.03146279139849778
2.8516525 -0.03137498176535929 -0.03137498176535929
2.8516985 -0.03128753990403517 -0.03128753990403517
2.8517445 -0.03120027492920273 -0.03120027492920273
2.8517906 -0.03111299757797831 -0.03111299757797831
2.8518366 -0.031026086231257487 -0.031026086231257487
2.8518826 -0.030939351265249826 -0.030939351265249826
2.8519286 -0.030852792475989377 -0.030852792475989377
2.8519747 -0.030766222108106808 -0.030766222108106808
2.8520207 -0.03068001548861376 -0.03068001548861376
2.8520667 -0.03059398443333267 -0.03059398443333267
2.8521128 -0.03050794229523794 -0.03050794229523794
2.8521588 -0.030422262078314995 -0.030422262078314995
2.8522048 -0.030336756743711515 -0.030336756743711515
2.8522509 -0.030251240748673816 -0.030251240748673816
2.8522969 -0.03016608485355305 -0.03016608485355305
2.8523429 -0.030081103125469133 -0.030081103125469133
2.852389 -0.029996111191006453 -0.029996111191006453
2.852435 -0.029911477506567197 -0.029911477506567197
2.852481 -0.02982701727556857 -0.02982701727556857
2.8525271 -0.029742547289001393 -0.029742547289001393
2.8525731 -0.029658433743336987 -0.029658433743336987
2.8526191 -0.02957449297350006 -0.02957449297350006
2.8526652 -0.029490542826781034 -0.029490542826781034
2.8527112 -0.029406947317869282 -0.029406947317869282
2.8527572 -0.029323523908563305 -0.029323523908563305
2.8528033 -0.029240091566820118 -0.029240091566820118
2.8528493 -0.02915701203145502 -0.02915701203145502
2.8528953 -0.029074103886665998 -0.029074103886665998
2.8529413 -0.02899136693073792 -0.02899136693073792
2.8529874 -0.028908621629916333 -0.028908621629916333
2.8530334 -0.028826226692294996 -0.028826226692294996
2.8530794 -0.028744002236534824 -0.028744002236534824
2.8531255 -0.028661769872772868 -0.028661769872772868
2.8531715 -0.028579886089238855 -0.028579886089238855
2.8532175 -0.028498172082149102 -0.028498172082149102
2.8532636 -0.028416450566945146 -0.028416450566945146
2.8533096 -0.028335075854968764 -0.028335075854968764
2.8533556 -0.02825387024931598 -0.02825387024931598
2.8534017 -0.028172657566016442 -0.028172657566016442
2.8534477 -0.02809178988119133 -0.02809178988119133
2.8534937 -0.028011090600385036 -0.028011090600385036
2.8535398 -0.02793038463580307 -0.02793038463580307
2.8535858 -0.02785002190465256 -0.02785002190465256
2.8536318 -0.027769826910219845 -0.027769826910219845
2.8536779 -0.027689625656193064 -0.027689625656193064
2.8537239 -0.02760976584306705 -0.02760976584306705
2.8537699 -0.0275300730674612 -0.0275300730674612
2.853816 -0.027450374453290908 -0.027450374453290908
2.853862 -0.02737101549370299 -0.02737101549370299
2.853908 -0.027291822907150893 -0.027291822907150893
2.853954 -0.027212796494607526 -0.027212796494607526
2.8540001 -0.027133764766867744 -0.027133764766867744
2.8540461 -0.027055070343747663 -0.027055070343747663
2.8540921 -0.02697654139889018 -0.02697654139889018
2.8541382 -0.026898007519732134 -0.026898007519732134
2.8541842 -0.026819809205916395 -0.026819809205916395
2.8542302 -0.026741775676284857 -0.026741775676284857
2.8542763 -0.026663737655732395 -0.026663737655732395
2.8543223 -0.02658603340171746 -0.02658603340171746
2.8543683 -0.02650849330460095 -0.02650849330460095
2.8544144 -0.026430949058811683 -0.026430949058811683
2.8544604 -0.026353736884697578 -0.026353736884697578
2.8545064 -0.026276688176259885 -0.026276688176259885
2.8545525 -0.026199635691242288 -0.026199635691242288
2.8545985 -0.02612291355619289 -0.02612291355619289
2.8546445 -0.026046354197260816 -0.026046354197260816
2.8546906 -0.02596979146326835 -0.02596979146326835
2.8547366 -0.02589355736329102 -0.02589355736329102
2.8547826 -0.025817485319304796 -0.025817485319304796
2.8548287 -0.025741410330785273 -0.025741410330785273
2.8548747 -0.0256656622019896 -0.0256656622019896
2.8549207 -0.025590075539071964 -0.025590075539071964
2.8549667 -0.025514650049705778 -0.025514650049705778
2.8550128 -0.025439222141896086 -0.025439222141896086
2.8550588 -0.02536411877009644 -0.02536411877009644
2.8551048 -0.025289175951370212 -0.025289175951370212
2.8551509 -0.025214231041584566 -0.025214231041584566
2.8551969 -0.02513960900343396 -0.02513960900343396
2.8552429 -0.025065146835454234 -0.025065146835454234
2.855289 -0.024990682996168374 -0.024990682996168374
2.855335 -0.02491654027466641 -0.02491654027466641
2.855381 -0.02484255677361152 -0.02484255677361152
2.8554271 -0.024768571954639485 -0.024768571954639485
2.8554731 -0.024694906568901852 -0.024694906568901852
2.8555191 -0.02462139972378352 -0.02462139972378352
2.8555652 -0.024547891942728328 -0.024547891942728328
2.8556112 -0.024474701884749 -0.024474701884749
2.8556572 -0.02440166972045633 -0.02440166972045633
2.8557033 -0.024328636967901458 -0.024328636967901458
2.8557493 -0.024255920265455564 -0.024255920265455564
2.8557953 -0.02418336081103987 -0.02418336081103987
2.8558414 -0.024110801113217704 -0.024110801113217704
2.8558874 -0.02403855579819418 -0.02403855579819418
2.8559334 -0.023966467024897672 -0.023966467024897672
2.8559794 -0.02389453463071193 -0.02389453463071193
2.8560255 -0.02382260248988137 -0.02382260248988137
2.8560715 -0.02375098246650179 -0.02375098246650179
2.8561175 -0.023679518148886053 -0.023679518148886053
2.8561636 -0.023608054453637933 -0.023608054453637933
2.8562096 -0.023536901191295458 -0.023536901191295458
2.8562556 -0.023465902993654256 -0.023465902993654256
2.8563017 -0.02339490575373456 -0.02339490575373456
2.8563477 -0.023324217298709853 -0.023324217298709853
2.8563937 -0.023253683238099374 -0.023253683238099374
2.8564398 -0.02318315049833028 -0.02318315049833028
2.8564858 -0.023112924901052607 -0.023112924901052607
2.8565318 -0.023042852999092693 -0.023042852999092693
2.8565779 -0.022972782808453735 -0.022972782808453735
2.8566239 -0.022903018062963344 -0.022903018062963344
2.8566699 -0.02283340640636874 -0.02283340640636874
2.856716 -0.02276379678781843 -0.02276379678781843
2.856762 -0.02269449098356142 -0.02269449098356142
2.856808 -0.022625337602515203 -0.022625337602515203
2.856854 -0.022556336423337604 -0.022556336423337604
2.8569001 -0.022487337753744216 -0.022487337753744216
2.8569461 -0.022418640713019147 -0.022418640713019147
2.8569921 -0.022350095210599944 -0.022350095210599944
2.8570382 -0.022281552567909677 -0.022281552567909677
2.8570842 -0.022213309876752754 -0.022213309876752754
2.8571302 -0.022145218151354007 -0.022145218151354007
2.8571763 -0.022077129573300585 -0.022077129573300585
2.8572223 -0.022009339334973992 -0.022009339334973992
2.8572683 -0.021941699371985576 -0.021941699371985576
2.8573144 -0.02187406293052739 -0.02187406293052739
2.8573604 -0.0218067232225238 -0.0218067232225238
2.8574064 -0.021739533130742013 -0.021739533130742013
2.8574525 -0.02167234690188508 -0.02167234690188508
2.8574985 -0.021605455746937244 -0.021605455746937244
2.8575445 -0.021538713609523096 -0.021538713609523096
2.8575906 -0.02147197561484119 -0.02147197561484119
2.8576366 -0.021405531128546085 -0.021405531128546085
2.8576826 -0.021339235003567835 -0.021339235003567835
2.8577287 -0.021272943357142245 -0.021272943357142245
2.8577747 -0.021206943600467362 -0.021206943600467362
2.8578207 -0.02114109155052178 -0.02114109155052178
2.8578667 -0.021075386989626962 -0.021075386989626962
2.8579128 -0.021009687379606404 -0.021009687379606404
2.8579588 -0.020944277500804645 -0.020944277500804645
2.8580048 -0.02087901448747307 -0.02087901448747307
2.8580509 -0.020813756725031884 -0.020813756725031884
2.8580969 -0.020748787117598796 -0.020748787117598796
2.8581429 -0.020683963724556654 -0.020683963724556654
2.858189 -0.02061914590856914 -0.02061914590856914
2.858235 -0.02055461464816806 -0.02055461464816806
2.858281 -0.020490228981330887 -0.020490228981330887
2.8583271 -0.020425849186208146 -0.020425849186208146
2.8583731 -0.02036175438159949 -0.02036175438159949
2.8584191 -0.020297804550990662 -0.020297804550990662
2.8584652 -0.020233860884114965 -0.020233860884114965
2.8585112 -0.020170200619715275 -0.020170200619715275
2.8585572 -0.020106684711103377 -0.020106684711103377
2.8586033 -0.0200431752840157 -0.0200431752840157
2.8586493 -0.019979947677063115 -0.019979947677063115
2.8586953 -0.019916863780721893 -0.019916863780721893
2.8587414 -0.019853786680894207 -0.019853786680894207
2.8587874 -0.019790989852770786 -0.019790989852770786
2.8588334 -0.019728336091611492 -0.019728336091611492
2.8588794 -0.019665825183380375 -0.019665825183380375
2.8589255 -0.01960332148721097 -0.01960332148721097
2.8589715 -0.019541095960283004 -0.019541095960283004
2.8590175 -0.019479012672732998 -0.019479012672732998
2.8590636 -0.019416936905585103 -0.019416936905585103
2.8591096 -0.019355137772123582 -0.019355137772123582
2.8591556 -0.019293480237880252 -0.019293480237880252
2.8592017 -0.01923183050178522 -0.01923183050178522
2.8592477 -0.019170455896981138 -0.019170455896981138
2.8592937 -0.019109222335701195 -0.019109222335701195
2.8593398 -0.01904799698548159 -0.01904799698548159
2.8593858 -0.018987045268552844 -0.018987045268552844
2.8594318 -0.01892623409450473 -0.01892623409450473
2.8594779 -0.018865431539643998 -0.018865431539643998
2.8595239 -0.018804901179143692 -0.018804901179143692
2.8595699 -0.0187445108326438 -0.0187445108326438
2.859616 -0.01868412945392626 -0.01868412945392626
2.859662 -0.01862401888900308 -0.01862401888900308
2.859708 -0.01856404778145786 -0.01856404778145786
2.8597541 -0.018504086067686026 -0.018504086067686026
2.8598001 -0.018444393681391866 -0.018444393681391866
2.8598461 -0.018384840250046535 -0.018384840250046535
2.8598921 -0.018325425588081697 -0.018325425588081697
2.8599382 -0.01826602080794496 -0.01826602080794496
2.8599842 -0.018206883488440705 -0.018206883488440705
2.8600302 -0.018147884407993056 -0.018147884407993056
2.8600763 -0.018088895597008055 -0.018088895597008055
2.8601223 -0.018030172769569003 -0.018030172769569003
2.8601683 -0.017971587704199602 -0.017971587704199602
2.8602144 -0.017913013237609965 -0.017913013237609965
2.8602604 -0.01785470338868404 -0.01785470338868404
2.8603064 -0.017796530716967077 -0.017796530716967077
2.8603525 -0.017738369049193504 -0.017738369049193504
2.8603985 -0.017680470529826027 -0.017680470529826027
2.8604445 -0.017622708709349063 -0.017622708709349063
2.8604906 -0.01756495823987002 -0.01756495823987002
2.8605366 -0.01750746953315018 -0.01750746953315018
2.8605826 -0.017450116940194247 -0.017450116940194247
2.8606287 -0.017392776093748837 -0.017392776093748837
2.8606747 -0.017335695575102953 -0.017335695575102953
2.8607207 -0.017278750664233518 -0.017278750664233518
2.8607668 -0.01722181783783613 -0.01722181783783613
2.8608128 -0.01716514393444347 -0.01716514393444347
2.8608588 -0.01710860513216521 -0.01710860513216521
