 R   <X|d2/dR2|A> 
3.4667292 -0.4482139654485839
3.4667753 -0.448149665787834
3.4668213 -0.4467162175404616
3.4668673 -0.4476197026227251
3.4669134 -0.4475387036325681
3.4669594 -0.44649735673253743
3.4670054 -0.44767493775093326
3.4670515 -0.44729444165234733
3.4670975 -0.44603645376667556
3.4671435 -0.4470793004344962
3.4671896 -0.4468552104574938
3.4672356 -0.44566466548602635
3.4672816 -0.4470162130509817
3.4673277 -0.4466050965786492
3.4673737 -0.4453585340984845
3.4674197 -0.4455032038415052
3.4674657 -0.4461327311612259
3.4675118 -0.4461144401037286
3.4675578 -0.4449749803888855
3.4676038 -0.4458194192979109
3.4676499 -0.445795029656058
3.4676959 -0.4444781231398387
3.4677419 -0.4455263597754311
3.467788 -0.4453214628224851
3.467834 -0.44401435336463746
3.46788 -0.44519162858669314
3.4679261 -0.445075290773496
3.4679721 -0.4439786360438154
3.4680181 -0.4446725787476472
3.4680642 -0.44463849171361747
3.4681102 -0.44353291987177756
3.4681562 -0.44419814700869487
3.4682023 -0.44434350267250927
3.4682483 -0.44306123158072164
3.4682943 -0.4437404299951949
3.4683404 -0.44397683926746867
3.4683864 -0.443005132663409
3.4684324 -0.44260267204440507
3.4684784 -0.4436380113909135
3.4685245 -0.4434609953436186
3.4685705 -0.4420044056401957
3.4686165 -0.4431951860300549
3.4686626 -0.443141795118304
3.4687086 -0.44165901101716026
3.4687546 -0.44288244490247675
3.4688007 -0.44265441111477977
3.4688467 -0.44131740328525865
3.4688927 -0.442717851432039
3.4689388 -0.4421550763111818
3.4689848 -0.44090981439956767
3.4690308 -0.44209421411514893
3.4690769 -0.4418674422539841
3.4691229 -0.44056369170662535
3.4691689 -0.4417623261847573
3.469215 -0.44150385172213863
3.469261 -0.44037683831370666
3.469307 -0.44142302466358285
3.4693531 -0.44103918829560446
3.4693991 -0.43994757866501194
3.4694451 -0.44003321684753705
3.4694911 -0.44087511521578704
3.4695372 -0.44050345129463947
3.4695832 -0.43954433788082287
3.4696292 -0.44056518649660154
3.4696753 -0.4401599651174616
3.4697213 -0.43922399266854806
3.4697673 -0.44014608933319427
3.4698134 -0.4394458533755178
3.4698594 -0.4386392015586916
3.4699054 -0.4399478363785416
3.4699515 -0.4394007376049034
3.4699975 -0.4381598451435472
3.4700435 -0.4393202166199441
3.4700896 -0.43922859661688773
3.4701356 -0.43801465706930365
3.4701816 -0.43855641301433324
3.4702277 -0.4386745460323789
3.4702737 -0.4376920690788242
3.4703197 -0.43837202225923116
3.4703658 -0.4382951889554166
3.4704118 -0.43747479110208953
3.4704578 -0.43738374532413427
3.4705038 -0.4381514954595833
3.4705499 -0.4375229261624441
3.4705959 -0.436445677759866
3.4706419 -0.4375857565293938
3.470688 -0.43745415229547513
3.470734 -0.43650409000345153
3.47078 -0.43724766793660397
3.4708261 -0.43675359308381084
3.4708721 -0.4357654748529157
3.4709181 -0.4371087999480576
3.4709642 -0.43653306782539464
3.4710102 -0.43543567893875806
3.4710562 -0.43664833882575377
3.4711023 -0.43609424253957807
3.4711483 -0.4349986843857158
3.4711943 -0.4361824634109911
3.4712404 -0.43580180803643775
3.4712864 -0.4345656890899934
3.4713324 -0.43554885914577146
3.4713785 -0.4356402602298578
3.4714245 -0.4343840407457939
3.4714705 -0.43414850761558665
3.4715165 -0.4353559351642113
3.4715626 -0.43483732737621217
3.4716086 -0.4335371761950091
3.4716546 -0.4350528205936209
3.4717007 -0.43461852057206324
3.4717467 -0.43337512130621814
3.4717927 -0.43446792295791364
3.4718388 -0.4339092933735621
3.4718848 -0.43296549349322866
3.4719308 -0.434122403508743
3.4719769 -0.4337483579749038
3.4720229 -0.43250419480596836
3.4720689 -0.43354126666433956
3.472115 -0.43331418714804965
3.472161 -0.43217915167516124
3.472207 -0.4332880446901573
3.4722531 -0.432523174441211
3.4722991 -0.43193291573024595
3.4723451 -0.4329214674977019
3.4723912 -0.43234047879572995
3.4724372 -0.4316385168160861
3.4724832 -0.43136863028217554
3.4725292 -0.4322343896090766
3.4725753 -0.4320608927386122
3.4726213 -0.43077884526863275
3.4726673 -0.43185232029808895
3.4727134 -0.4314427107393977
3.4727594 -0.430499914697564
3.4728054 -0.4315178882505708
3.4728515 -0.4311085162435746
3.4728975 -0.4302206774492261
3.4729435 -0.4309039479977808
3.4729896 -0.4307056783850599
3.4730356 -0.42975728883047226
3.4730816 -0.4305966318172094
3.4731277 -0.43039119928322295
3.4731737 -0.4293305627452611
3.4732197 -0.4299836177858585
3.4732658 -0.43013966263702735
3.4733118 -0.4288380268882711
3.4733578 -0.42970515448215335
3.4734039 -0.42967881083200854
3.4734499 -0.4283879550313609
3.4734959 -0.42851429011655073
3.4735419 -0.4293371848753555
3.473588 -0.42902147142173763
3.473634 -0.4277718511395832
3.47368 -0.428809662671936
3.4737261 -0.4285816084541717
3.4737721 -0.42746193826023005
3.4738181 -0.42850212302866875
3.4738642 -0.4281287153342017
3.4739102 -0.4270094732022335
3.4739562 -0.42819598919000257
3.4740023 -0.42781287042210625
3.4740483 -0.426606397122267
3.4740943 -0.42745909953503763
3.4741404 -0.42743068843943377
3.4741864 -0.4261713271795629
3.4742324 -0.4269831348401548
3.4742785 -0.42724752677901684
3.4743245 -0.4260135174731813
3.4743705 -0.42551677674869604
3.4744165 -0.4265485590737644
3.4744626 -0.42646875804190426
3.4745086 -0.42534047349387094
3.4745546 -0.4262973849636329
3.4746007 -0.42556496607091054
3.4746467 -0.4249470408322079
3.4746927 -0.4261019436738465
3.4747388 -0.42541053932700157
3.4747848 -0.4243495863581094
3.4748308 -0.42551432075280265
3.4748769 -0.4252007023293376
3.4749229 -0.42360484414645627
3.4749689 -0.42499888572067424
3.475015 -0.4247112705127337
3.475061 -0.4236006357975456
3.475107 -0.4246702832554704
3.4751531 -0.4241143392604032
3.4751991 -0.42319864824993614
3.4752451 -0.424229773068038
3.4752912 -0.42370428167716967
3.4753372 -0.422645400688486
3.4753832 -0.42277343062651623
3.4754292 -0.4233661104635411
3.4754753 -0.42355946635632546
3.4755213 -0.4221084863416433
3.4755673 -0.42299843477900323
3.4756134 -0.42298155158156603
3.4756594 -0.42162512990993395
3.4757054 -0.42303582057081834
3.4757515 -0.4224093974220361
3.4757975 -0.42070943709353525
3.4758435 -0.42218580976013087
3.4758896 -0.42237833855696705
3.4759356 -0.42092079742225497
3.4759816 -0.42186107674556345
3.4760277 -0.42155111355605746
3.4760737 -0.42016504495880885
3.4761197 -0.421181268370183
3.4761658 -0.4212178873148468
3.4762118 -0.4202874487189402
3.4762578 -0.4208280823382249
3.4763039 -0.42065592595601176
3.4763499 -0.4197145600270592
3.4763959 -0.4196605952136806
3.4764419 -0.4203645244008102
3.476488 -0.4200745705346767
3.476534 -0.41880777278459147
3.47658 -0.41995813195405884
3.4766261 -0.4199328253840173
3.4766721 -0.41837285836635135
3.4767181 -0.41928777430477526
3.4767642 -0.41923634746122385
3.4768102 -0.4180692973925382
3.4768562 -0.4192561891927462
3.4769023 -0.4189124217057937
3.4769483 -0.41748790578799944
3.4769943 -0.418782498927555
3.4770404 -0.4180543249382072
3.4770864 -0.4170886129102882
3.4771324 -0.4186225446735411
3.4771785 -0.41773867931677433
3.4772245 -0.41659840003003756
3.4772705 -0.4175986846432178
3.4773166 -0.4174884094523379
3.4773626 -0.4165922818682103
3.4774086 -0.4162161652356557
3.4774546 -0.4170749699555353
3.4775007 -0.4170448371994252
3.4775467 -0.4158108326587847
3.4775927 -0.4165187956711417
3.4776388 -0.416513194829265
3.4776848 -0.4152838090393993
3.4777308 -0.4159404202780021
3.4777769 -0.41623944720088524
3.4778229 -0.4149749602638877
3.4778689 -0.4155368154315785
3.477915 -0.41556755249872385
3.477961 -0.414268127485209
3.478007 -0.41531314837851896
3.4780531 -0.41508774692622025
3.4780991 -0.41397217143117054
3.4781451 -0.4150434083019835
3.4781912 -0.4144792697391526
3.4782372 -0.4136301609795862
3.4782832 -0.4143116802794875
3.4783293 -0.41408765578985723
3.4783753 -0.4133290457032551
3.4784213 -0.41312029568073527
3.4784673 -0.4137132542042147
3.4785134 -0.4133783347476756
3.4785594 -0.4125047539492421
3.4786054 -0.4131013940657313
3.4786515 -0.41340700035320593
3.4786975 -0.4121684816088922
3.4787435 -0.4125762456117714
3.4787896 -0.4126375302710923
3.4788356 -0.4113144848456051
3.4788816 -0.4124798910380609
3.4789277 -0.4124245153102689
3.4789737 -0.4110441412570348
3.4790197 -0.4118059942595632
3.4790658 -0.41162745569480574
3.4791118 -0.4105203691033737
3.4791578 -0.41150015259202627
3.4792039 -0.411475476590744
3.4792499 -0.4100983731658723
3.4792959 -0.41081070630578576
3.479342 -0.4109251628600444
3.479388 -0.40985173907461175
3.479434 -0.40946999000566003
3.47948 -0.4105524694537026
3.4795261 -0.4100555540087082
3.4795721 -0.40880044267405846
3.4796181 -0.41012895761508905
3.4796642 -0.4099011139800798
3.4797102 -0.4085266886701042
3.4797562 -0.4094306340731266
3.4798023 -0.4092603366404566
3.4798483 -0.40796630738620965
3.4798943 -0.40920184240583013
3.4799404 -0.40869970997837646
3.4799864 -0.4073253845894512
3.4800324 -0.40850914368123153
3.4800785 -0.4084020162995238
3.4801245 -0.4073206989839355
3.4801705 -0.408086473176671
3.4802166 -0.40758646699643264
3.4802626 -0.406670859782837
3.4803086 -0.40770731048104825
3.4803547 -0.40715870216431593
3.4804007 -0.40626467246018566
3.4804467 -0.4063505724563382
3.4804927 -0.4070627097010621
3.4805388 -0.40658694232257486
3.4805848 -0.40558163146736237
3.4806308 -0.40626629767402067
3.4806769 -0.40618390625455214
3.4807229 -0.4054570637963267
3.4807689 -0.40580976412564296
3.480815 -0.40569919932119813
3.480861 -0.40460452593805396
3.480907 -0.4054574465567218
3.4809531 -0.4053168452849746
3.4809991 -0.4039028899595673
3.4810451 -0.4049694785836838
3.4810912 -0.40473669688667374
3.4811372 -0.4036626055195016
3.4811832 -0.40452243838036295
3.4812293 -0.40432614195594085
3.4812753 -0.4032409017961911
3.4813213 -0.4041273006891909
3.4813674 -0.4037768650087231
3.4814134 -0.40272050871074716
3.4814594 -0.4027264347031325
3.4815054 -0.40321740054109384
3.4815515 -0.40328281140872035
3.4815975 -0.4018688734421416
3.4816435 -0.4027313529062606
3.4816896 -0.4028546512505471
3.4817356 -0.40159253826071634
3.4817816 -0.4023596476910508
3.4818277 -0.4020387527306576
3.4818737 -0.4009273934369545
3.4819197 -0.4021023818893431
3.4819658 -0.40178779307814083
3.4820118 -0.4002315913029576
3.4820578 -0.40146665842344265
3.4821039 -0.401236497632134
3.4821499 -0.39998442616409813
3.4821959 -0.4010506802289283
3.482242 -0.40066491099268
3.482288 -0.39964590802206573
3.482334 -0.3994665150854476
3.48238 -0.40016782847003785
3.4824261 -0.4000295126107485
3.4824721 -0.39876249455611545
3.4825181 -0.39982486247991833
3.4825642 -0.39947558746840495
3.4826102 -0.3982436332264464
3.4826562 -0.3993110017493938
3.4827023 -0.39890121418426405
3.4827483 -0.39802791552322514
3.4827943 -0.3987403870263995
3.4828404 -0.39836646381178
3.4828864 -0.3976338745280902
3.4829324 -0.39833305161294763
3.4829785 -0.3978961159184805
3.4830245 -0.39668589967755474
3.4830705 -0.39770918212453776
3.4831166 -0.39754113992539064
3.4831626 -0.3961345962150351
3.4832086 -0.39720113270440416
3.4832547 -0.3969707135404354
3.4833007 -0.3958957483093831
3.4833467 -0.395905888610929
3.4833927 -0.39640170224847804
3.4834388 -0.39644437495507157
3.4834848 -0.3951734521368346
3.4835308 -0.39608273252190684
3.4835769 -0.3957895558693423
3.4836229 -0.3943805151310219
3.4836689 -0.39559360083287287
3.483715 -0.39535984645459055
3.483761 -0.3941611294022944
3.483807 -0.39491883071559164
3.4838531 -0.39460144484883375
3.4838991 -0.3934908122080641
3.4839451 -0.394672162442298
3.4839912 -0.3943291075788062
3.4840372 -0.39294956726735253
3.4840832 -0.39403707653420017
3.4841293 -0.3936599367926549
3.4841753 -0.3925794369675958
3.4842213 -0.3936442149947936
3.4842674 -0.393106003633251
3.4843134 -0.39214523841672033
3.4843594 -0.39178390687987685
3.4844054 -0.3926613660653314
3.4844515 -0.39252358488041683
3.4844975 -0.3910895409588456
3.4845435 -0.39230269406646945
3.4845896 -0.3920988721291546
3.4846356 -0.390725928704297
3.4846816 -0.39163463292465484
3.4847277 -0.3914568621452183
3.4847737 -0.39023300962315854
3.4848197 -0.39109265165745244
3.4848658 -0.39106487990057204
3.4849118 -0.389861146846611
3.4849578 -0.3904463754452177
3.4850039 -0.39030530346483966
3.4850499 -0.3891865633487247
3.4850959 -0.39024739117916274
3.485142 -0.3897755332367255
3.485188 -0.3884261785783052
3.485234 -0.3894663454999814
3.4852801 -0.38935215085641867
3.4853261 -0.38848855856665887
3.4853721 -0.38799265034661745
3.4854181 -0.38871694930442285
3.4854642 -0.3887721291218107
3.4855102 -0.3872100037636693
3.4855562 -0.38813153129430955
3.4856023 -0.3880733082096876
3.4856483 -0.38699471243554046
3.4856943 -0.38773556619453664
3.4857404 -0.3874133563140416
3.4857864 -0.3863599115948836
3.4858324 -0.38721158930691546
3.4858785 -0.3870662206915807
3.4859245 -0.38571206857357726
3.4859705 -0.3864555435252711
3.4860166 -0.38639322104688634
3.4860626 -0.38551975159947477
3.4861086 -0.38590339391649053
3.4861547 -0.38578818105316504
3.4862007 -0.3847229226022194
3.4862467 -0.38543458721198864
3.4862928 -0.3852719766504691
3.4863388 -0.3841637066854619
3.4863848 -0.3843233214131976
3.4864308 -0.38484351194694255
3.4864769 -0.38461040986915174
3.4865229 -0.38324779809117754
3.4865689 -0.3841313692935606
3.486615 -0.38410933867753383
3.486661 -0.38285779263463643
3.486707 -0.3837346409601826
3.4867531 -0.38364357158739726
3.4867991 -0.381943944739344
3.4868451 -0.38296988701161255
3.4868912 -0.38329768314325563
3.4869372 -0.38154711023009563
3.4869832 -0.38246391821482256
3.4870293 -0.3826322085589179
3.4870753 -0.38107837498151975
3.4871213 -0.3818418564836894
3.4871674 -0.3818671340973323
3.4872134 -0.3804553447663744
3.4872594 -0.38137807945354946
3.4873055 -0.38117611090017123
3.4873515 -0.3800988208294348
3.4873975 -0.3801132574085927
3.4874435 -0.38061003540116856
3.4874896 -0.38067271336728725
3.4875356 -0.3793053153235718
3.4875816 -0.37992254332622744
3.4876277 -0.3797736279962176
3.4876737 -0.37868568188493235
3.4877197 -0.37958065247333356
3.4877658 -0.3792305840859233
3.4878118 -0.37820220069182264
3.4878578 -0.37893784561974175
3.4879039 -0.3786143386104442
3.4879499 -0.37758685217612387
3.4879959 -0.37829235122887983
3.488042 -0.3781526408524698
3.488088 -0.37692370696232713
3.488134 -0.3777815600107307
3.4881801 -0.3777923447554363
3.4882261 -0.3763791276419485
3.4882721 -0.37733000619819734
3.4883182 -0.3769712155002963
3.4883642 -0.3759425145849873
3.4884102 -0.37582439041680615
3.4884562 -0.37620441528750076
3.4885023 -0.3762421418077705
3.4885483 -0.37514713817827827
3.4885943 -0.3758947306695043
3.4886404 -0.37557149591857053
3.4886864 -0.37453481757666895
3.4887324 -0.37529862834818045
3.4887785 -0.37482703649623683
3.4888245 -0.37379489481361955
3.4888705 -0.37467484998699635
3.4889166 -0.37436782837828886
3.4889626 -0.3731032206971783
3.4890086 -0.3743483548583716
3.4890547 -0.3738200030642911
3.4891007 -0.3726484922659089
3.4891467 -0.37356082774579186
3.4891928 -0.3732071172036604
3.4892388 -0.37219170016150704
3.4892848 -0.37198363618987595
3.4893308 -0.3728952078965928
3.4893769 -0.37244941605680537
3.4894229 -0.3711183778446038
3.4894689 -0.3720319215056582
3.489515 -0.3718297314610406
3.489561 -0.3707761163318538
3.489607 -0.37151920496613833
3.4896531 -0.37119703126142145
3.4896991 -0.37016450540216567
3.4897451 -0.37089892330704716
3.4897912 -0.3706075814330683
3.4898372 -0.36939968661929223
3.4898832 -0.37028752491067524
3.4899293 -0.3701207689053868
3.4899753 -0.3688828612254915
3.4900213 -0.3698271095379485
3.4900674 -0.3693524490488421
3.4901134 -0.3681659085203095
3.4901594 -0.3691122836591202
3.4902055 -0.3685799067567479
3.4902515 -0.36773810352450315
3.4902975 -0.3675388064286874
3.4903435 -0.36823014980885915
3.4903896 -0.36823739845063674
3.4904356 -0.36702499763170315
3.4904816 -0.36764324867384524
3.4905277 -0.3673700558144686
3.4905737 -0.3661738641129188
3.4906197 -0.36697111632038865
3.4906658 -0.36647615149642115
3.4907118 -0.36556187744963037
3.4907578 -0.3666322372122167
3.4908039 -0.3659614753436336
3.4908499 -0.3649593619892091
3.4908959 -0.3658597435007068
3.490942 -0.36542612252330686
3.490988 -0.3640425494938938
3.491034 -0.36525701753498974
3.4910801 -0.3650561567401174
3.4911261 -0.36370288920260224
3.4911721 -0.36450668996113456
3.4912182 -0.3641404472019988
3.4912642 -0.3633206684116948
3.4913102 -0.3628207750271102
3.4913562 -0.3635605012837979
3.4914023 -0.3635906778900355
3.4914483 -0.3621983899289329
3.4914943 -0.36300266393111236
3.4915404 -0.3626754768623284
3.4915864 -0.3616229536065262
3.4916324 -0.3624812120236033
3.4916785 -0.3623610123850802
3.4917245 -0.36088385408499585
3.4917705 -0.36147386887994204
3.4918166 -0.3616494709467508
3.4918626 -0.36040697005451544
3.4919086 -0.3610318700773758
3.4919547 -0.36076764524837623
3.4920007 -0.3595194264429731
3.4920467 -0.3606178457333541
3.4920928 -0.3601242199745367
3.4921388 -0.35890913628550314
3.4921848 -0.36004345759170214
3.4922309 -0.359308470457771
3.4922769 -0.35863584941501525
3.4923229 -0.3584913646142848
3.4923689 -0.35869654545127383
3.492415 -0.35898872009639615
3.492461 -0.35743562857250455
3.492507 -0.35806506259757176
3.4925531 -0.35808897806023077
3.4925991 -0.35685126702246983
3.4926451 -0.3575994979190369
3.4926912 -0.357473134158401
3.4927372 -0.3561488915196697
3.4927832 -0.35669097408479433
3.4928293 -0.35701670718451517
3.4928753 -0.35579749536264305
3.4929213 -0.35612827188730545
3.4929674 -0.3558842382203862
3.4930134 -0.35481500642181585
3.4930594 -0.3556827598128737
3.4931055 -0.3555428743077271
3.4931515 -0.3541825993691453
3.4931975 -0.3549567630391967
3.4932436 -0.35480246514653224
3.4932896 -0.3536229968681394
3.4933356 -0.35332583352852676
3.4933816 -0.3540902744072095
3.4934277 -0.35380356837657384
3.4934737 -0.3525592046020042
3.4935197 -0.3536533045127873
3.4935658 -0.35320639722265634
3.4936118 -0.3517241257467539
3.4936578 -0.3526680575165423
3.4937039 -0.352495207291176
3.4937499 -0.3512598844644843
3.4937959 -0.35218290912474026
3.493842 -0.35188920128641404
3.493888 -0.3505306447100184
3.493934 -0.3514458453563255
3.4939801 -0.35132518076400904
3.4940261 -0.34980730719362785
3.4940721 -0.35063378935268263
3.4941182 -0.35033664086262145
3.4941642 -0.3490968603139649
3.4942102 -0.35017131410226554
3.4942563 -0.3498521919769235
3.4943023 -0.34849698779956007
3.4943483 -0.3485437053488196
3.4943943 -0.34916560755413817
3.4944404 -0.3485448994544853
3.4944864 -0.3477123915956499
3.4945324 -0.348397487793746
3.4945785 -0.34827636354239316
3.4946245 -0.3469948220255889
3.4946705 -0.34726575073261634
3.4947166 -0.34747350032089375
3.4947626 -0.34637424038953746
3.4948086 -0.3469583774270373
3.4948547 -0.3468416840087928
3.4949007 -0.34563613519123604
3.4949467 -0.3463179307002855
3.4949928 -0.345727622079669
3.4950388 -0.34465615452584786
3.4950848 -0.3458742478128424
3.4951309 -0.3454080744065664
3.4951769 -0.3439263999794805
3.4952229 -0.3448762187903198
3.495269 -0.3446953528180744
3.495315 -0.34351127439327056
3.495361 -0.34325554804967773
3.495407 -0.34378771133339314
3.4954531 -0.3440230382075044
3.4954991 -0.3425014572028513
3.4955451 -0.34297953445005347
3.4955912 -0.343063842682943
3.4956372 -0.341633035960062
3.4956832 -0.34259155834755883
3.4957293 -0.3423158159203604
3.4957753 -0.3408249718403257
3.4958213 -0.3416326587088066
3.4958674 -0.3414569098912763
3.4959134 -0.34038773453779747
3.4959594 -0.3411707596766677
3.4960055 -0.3407255603080267
3.4960515 -0.33955824587885264
3.4960975 -0.34032850176953733
3.4961436 -0.3400599691090059
3.4961896 -0.3387165501681947
3.4962356 -0.33949611140237956
3.4962817 -0.3393497276179701
3.4963277 -0.33813499956069254
3.4963737 -0.3380194480747566
3.4964197 -0.3386166046586328
3.4964658 -0.3383431592640812
3.4965118 -0.33720414719067227
3.4965578 -0.3376272151456319
3.4966039 -0.337687365773808
3.4966499 -0.336462237108508
3.4966959 -0.3370638127413187
3.496742 -0.33700473882471393
3.496788 -0.33544715999989577
3.496834 -0.3364294928132524
3.4968801 -0.3361603174224916
3.4969261 -0.33461290575385105
3.4969721 -0.33574397114761917
3.4970182 -0.3354446023159311
3.4970642 -0.33393027947593906
3.4971102 -0.33489191494769455
3.4971563 -0.33471192037522124
3.4972023 -0.33352165626832087
3.4972483 -0.33328474527143737
3.4972943 -0.33372104150543025
3.4973404 -0.3336847197355941
3.4973864 -0.3321594353626399
3.4974324 -0.33291271196407934
3.4974785 -0.3331272475708065
3.4975245 -0.33152084743816446
3.4975705 -0.3325156512772188
3.4976166 -0.332235991530986
3.4976626 -0.33074318624090887
3.4977086 -0.3315500516648875
3.4977547 -0.33142315354399837
3.4978007 -0.3300727340025056
3.4978467 -0.3307347120285494
3.4978928 -0.33046660468433264
3.4979388 -0.3292389387094455
3.4979848 -0.3301759414604752
3.4980309 -0.32987794462423276
3.4980769 -0.32855524939821823
3.4981229 -0.32922057504773883
3.498169 -0.3289127894467435
3.498215 -0.327921249115837
3.498261 -0.32747636654218015
3.498307 -0.32809798199534257
3.4983531 -0.3280454841447451
3.4983991 -0.32643764951509463
3.4984451 -0.32769583048697803
3.4984912 -0.32759323732772105
3.4985372 -0.325649978244019
3.4985832 -0.3263662450714857
3.4986293 -0.32638488248612696
3.4986753 -0.3251270313159387
3.4987213 -0.3259459093786819
3.4987674 -0.32553346492194946
3.4988134 -0.3241497134475054
3.4988594 -0.3252885222472066
3.4989055 -0.32482448405802034
3.4989515 -0.3234309255291904
3.4989975 -0.32433117752431595
3.4990436 -0.3240103688629551
3.4990896 -0.32269304813586885
3.4991356 -0.3235958568784727
3.4991817 -0.3230973871183128
3.4992277 -0.3218000113561118
3.4992737 -0.3218057541104463
3.4993197 -0.3224699882820905
3.4993658 -0.32217285680378016
3.4994118 -0.3206905526077245
3.4994578 -0.3215997443942914
3.4995039 -0.32149683719421807
3.4995499 -0.3199102031576901
3.4995959 -0.3208150796454813
3.499642 -0.3205843290456401
3.499688 -0.31907364639894176
3.499734 -0.3198238852295958
3.4997801 -0.3196713939357028
3.4998261 -0.3185425668354315
3.4998721 -0.319089556362383
3.4999182 -0.31890859092800594
3.4999642 -0.3174588638048486
3.5000102 -0.318131875625687
3.5000563 -0.3181248135069462
3.5001023 -0.3165506579715709
3.5001483 -0.3174488762522285
3.5001944 -0.31743444679227795
3.5002404 -0.3160278635518694
3.5002864 -0.3157536428943646
3.5003324 -0.31629954817588896
3.5003785 -0.31606646668907235
3.5004245 -0.3146720259235318
3.5004705 -0.3154922681954242
3.5005166 -0.3152534559566678
3.5005626 -0.3139676433841524
3.5006086 -0.31492770691165606
3.5006547 -0.31427053164493285
3.5007007 -0.3130062138248557
3.5007467 -0.31381680779286963
3.5007928 -0.31343197524146116
3.5008388 -0.31225024808069174
3.5008848 -0.3131571794437446
3.5009309 -0.31272030794731615
3.5009769 -0.31114633364210736
3.5010229 -0.3121128612194676
3.501069 -0.31197561469917334
3.501115 -0.3105463717401733
3.501161 -0.3112106202297844
3.5012071 -0.3110967432328624
3.5012531 -0.309743484139305
3.5012991 -0.30948852888660827
3.5013451 -0.3102190443884656
3.5013912 -0.3095841771851906
3.5014372 -0.30850675850041087
3.5014832 -0.3094624851103992
3.5015293 -0.3089954776140046
3.5015753 -0.3076437154537037
3.5016213 -0.30799049869428496
3.5016674 -0.3081584108778237
3.5017134 -0.3069139518024313
3.5017594 -0.3072738763610794
3.5018055 -0.3073377027807198
3.5018515 -0.30600928818306894
3.5018975 -0.30672305401144173
3.5019436 -0.3063204461569399
3.5019896 -0.30482685117400066
3.5020356 -0.3056899170130679
3.5020817 -0.305601344801948
3.5021277 -0.3041633288688191
3.5021737 -0.30481267505233567
3.5022198 -0.30448068152759944
3.5022658 -0.30332532624388375
3.5023118 -0.3030383705474853
3.5023578 -0.30368170327621014
3.5024039 -0.3034562737201748
3.5024499 -0.302016866926348
3.5024959 -0.30262944935898717
3.502542 -0.30252907161296627
3.502588 -0.30106707132477506
3.502634 -0.30185958716030314
3.5026801 -0.30148585497334474
3.5027261 -0.300092329568458
3.5027721 -0.301096861774575
3.5028182 -0.30052065405319184
3.5028642 -0.29926029327935577
3.5029102 -0.3002717665542047
3.5029563 -0.2995237877513304
3.5030023 -0.29815670336239897
3.5030483 -0.29937084008416315
3.5030944 -0.2989086569717113
3.5031404 -0.29745223231906737
3.5031864 -0.29830447111063585
3.5032325 -0.29776122600436283
3.5032785 -0.2967187069472025
3.5033245 -0.29638182006120106
3.5033705 -0.2967827702346809
3.5034166 -0.2967897042066657
3.5034626 -0.29524863810750734
3.5035086 -0.2961296630818692
3.5035547 -0.29576688104131116
3.5036007 -0.2942240706787082
3.5036467 -0.29522534287624863
3.5036928 -0.29467251054459453
3.5037388 -0.2934540463866242
3.5037848 -0.29417196338241564
3.5038309 -0.2937000704221991
3.5038769 -0.29271522692745733
3.5039229 -0.293159553575856
3.503969 -0.29279624993844683
3.504015 -0.2916955689756263
3.504061 -0.2922006392255304
3.5041071 -0.2919389846552618
3.5041531 -0.2907775693178528
3.5041991 -0.29023969391999416
3.5042451 -0.29101380778818653
3.5042912 -0.29075124854661516
3.5043372 -0.2893272354371039
3.5043832 -0.290104778441026
3.5044293 -0.289585850051964
3.5044753 -0.2883049719676221
3.5045213 -0.28908291001598474
3.5045674 -0.28859790187924184
3.5046134 -0.287548802391396
3.5046594 -0.288202366712746
3.5047055 -0.2876303538568109
3.5047515 -0.28653239167959743
3.5047975 -0.28712603357014366
3.5048436 -0.2866185618085618
3.5048896 -0.2854551894708218
3.5049356 -0.2862870728596181
3.5049817 -0.2857226583974539
3.5050277 -0.28431539160793506
3.5050737 -0.2852753058951209
3.5051198 -0.284799118046106
3.5051658 -0.28343125910063305
3.5052118 -0.2833681690143365
3.5052578 -0.28385344208067753
3.5053039 -0.2834134773429989
3.5053499 -0.282043225663196
3.5053959 -0.2829058530612606
3.505442 -0.28263939343423694
3.505488 -0.28106966318143367
3.505534 -0.28173900207635183
3.5055801 -0.28153697902372987
3.5056261 -0.2801227853635651
3.5056721 -0.2808296150064785
3.5057182 -0.28051034794684826
3.5057642 -0.27906672818480993
3.5058102 -0.2798061520606733
3.5058563 -0.27941633827196505
3.5059023 -0.27818994647921885
3.5059483 -0.2789071316972118
3.5059944 -0.2783511719225966
3.5060404 -0.27692654305786524
3.5060864 -0.2778664963421055
3.5061325 -0.2774798618860117
3.5061785 -0.2761223554750989
3.5062245 -0.27579203229425175
3.5062705 -0.27657157940360744
3.5063166 -0.27614572574968593
3.5063626 -0.2744021743210011
3.5064086 -0.27546731968007654
3.5064547 -0.2750944832075337
3.5065007 -0.27353082803147577
3.5065467 -0.2742419220131389
3.5065928 -0.27373893257042203
3.5066388 -0.2726147882061545
3.5066848 -0.2735912681297381
3.5067309 -0.2728831710490724
3.5067769 -0.2714198068736673
3.5068229 -0.27237761680076594
3.506869 -0.2717810462863598
3.506915 -0.27036408619525565
3.506961 -0.2711857320771437
3.5070071 -0.27084397437022656
3.5070531 -0.2695144248135073
3.5070991 -0.2701599263339274
3.5071452 -0.26983724731681186
3.5071912 -0.26865716581343124
3.5072372 -0.26794728241717525
3.5072832 -0.2684844902399864
