 R   <X|H|X>   <A|H|A> 
7.69912 -0.01582534728666419 -0.009017343553292902
7.7063 -0.015829641491912638 -0.00903067545032743
7.71348 -0.01583383581535713 -0.009043947533816387
7.72067 -0.01583793577374545 -0.009057177787107143
7.72785 -0.01584194005694512 -0.009070319794050192
7.73503 -0.015845834348718762 -0.009083401607919499
7.74221 -0.015849638687663443 -0.009096403443568497
7.74939 -0.015853353124652463 -0.00910934546672869
7.75657 -0.015856967555565225 -0.009122207323515518
7.76375 -0.0158604820876749 -0.00913499936765407
7.77093 -0.01586390661059295 -0.009147711258943047
7.77811 -0.015867231170438055 -0.009160333172590802
7.78529 -0.01587047581669925 -0.009172885281693646
7.79247 -0.015873610464948135 -0.009185347245623105
7.79966 -0.015876669362393014 -0.009197736587429214
7.80684 -0.015879623946451673 -0.009210028479078133
7.81402 -0.015882488565119444 -0.009222220408600348
7.8212 -0.015885263250395222 -0.009234322540482068
7.82838 -0.015887937933254263 -0.009246324538248082
7.83556 -0.015890532677271633 -0.00925823674102982
7.84274 -0.015893027414044532 -0.009270038821783226
7.84992 -0.015895432176420764 -0.009281740942836765
7.8571 -0.015897746999310982 -0.009293343270127506
7.86428 -0.015899971804915782 -0.009304835488589718
7.87147 -0.015902119577748147 -0.009316233697394113
7.87865 -0.015904164299083746 -0.009327505862531617
7.88583 -0.015906119047935142 -0.00933866808130837
7.89301 -0.01590798384246308 -0.009349720499006026
7.90019 -0.015909758620147794 -0.00936064283062455
7.90737 -0.015911443442603267 -0.009371455365904545
7.91455 -0.015913048243635017 -0.009382137823381046
7.92173 -0.015914553087178505 -0.009392700483202893
7.92891 -0.01591597791247785 -0.009403133069906151
7.93609 -0.01591730276136061 -0.009413445710536957
7.94327 -0.015918547623696797 -0.009423628577094575
7.95046 -0.015919704023995226 -0.009433685272931685
7.95764 -0.015920768776924558 -0.009443598093005377
7.96482 -0.01592174351837217 -0.009453370851599151
7.972 -0.015922628269911705 -0.009463013682689696
7.97918 -0.0159234230363382 -0.009472516721135898
7.98636 -0.015924127789856572 -0.009481869713995538
7.99354 -0.015924742553988753 -0.009491082914852834
8.00072 -0.015925277302541316 -0.009500146078530584
8.0079 -0.015925712061301812 -0.00950906932103263
8.01508 -0.015926066810698417 -0.009517832783329834
8.02227 -0.015926321863919585 -0.009526468096664544
8.02945 -0.015926496480881725 -0.009534921525448816
8.03663 -0.015926581092875362 -0.009543234924458945
8.04381 -0.01592657569890919 -0.009551388411409368
8.05099 -0.015926480296486276 -0.00955938211037958
8.05817 -0.01592630489134594 -0.009567235783841308
8.06535 -0.01592605946317627 -0.009574939663099748
8.07253 -0.015925734028786765 -0.009582493526564597
8.07971 -0.015925328583715936 -0.009589907473723082
8.08689 -0.015924863107022073 -0.00959718161773721
8.09408 -0.01592432683132935 -0.00960432558796234
8.10126 -0.015923721231224156 -0.00961131971643378
8.10844 -0.01592305563047388 -0.00961818383391779
8.11562 -0.015922339992754175 -0.009624908050698093
8.1228 -0.01592155433485295 -0.009631502444712307
8.12998 -0.015920728661058058 -0.009637976835259776
8.13716 -0.015919842954425206 -0.009644321399028405
8.14434 -0.015918907236475953 -0.009650545958008667
8.15152 -0.01591793147014432 -0.009656640699332277
8.1587 -0.01591690569488285 -0.009662615431930035
8.16588 -0.0159158398907886 -0.009668480247540061
8.17307 -0.015914732472990613 -0.009674233154182215
8.18025 -0.015913586560120905 -0.00967986797516755
8.18743 -0.015912410595221266 -0.009685382969359245
8.19461 -0.015911204614096303 -0.009690797963045582
8.20179 -0.015909958602516344 -0.009696093044319346
8.20897 -0.015908692543005008 -0.009701298273417022
8.21615 -0.015907396459370313 -0.009706383520631476
8.22333 -0.01590608032670245 -0.009711378907374954
8.23051 -0.01590473417888061 -0.009716274307764136
8.23769 -0.015903377980907647 -0.009721059794185746
8.24488 -0.015901989804301287 -0.009725771889900082
8.25206 -0.01590059352237569 -0.00973037738296765
8.25924 -0.015899187167125992 -0.009734883036884877
8.26642 -0.01589776080327773 -0.009739308689611505
8.2736 -0.015896324396901397 -0.009743634429024525
8.28078 -0.015894887930720268 -0.009747890295978445
8.28796 -0.015893431444350094 -0.009752046181833727
8.29514 -0.015891974891046688 -0.00975612219547722
8.30232 -0.015890518322754742 -0.009760128221446514
8.3095 -0.015889051706313342 -0.009764044327168351
8.31668 -0.01588759501870999 -0.009767880558160424
8.32387 -0.01588612628173974 -0.009771651989857235
8.33105 -0.015884669517969206 -0.009775348244320565
8.33823 -0.01588321272684711 -0.009778964524593321
8.34541 -0.015881765873287917 -0.009782520917037319
8.35259 -0.015880318994284142 -0.009785997331079198
8.35977 -0.015878892065106603 -0.00978941381493691
8.36695 -0.015877465073656484 -0.009792760409020973
8.37413 -0.015876058052888792 -0.009796047022082838
8.38131 -0.015874650972450454 -0.009799273736173631
8.38849 -0.015873273854285688 -0.009802440477178242
8.39568 -0.015871894799927688 -0.009805551558863751
8.40286 -0.01587054759310355 -0.009808598391123536
8.41004 -0.015869210358569478 -0.009811595232880343
8.41722 -0.015867893058613726 -0.009814532180791107
8.4244 -0.015866595729260323 -0.009817419147575104
8.43158 -0.015865318353033855 -0.009820256172276545
8.43876 -0.015864060917486635 -0.009823053286345099
8.44594 -0.01586283343839515 -0.009825790429166684
8.45312 -0.015861625910433635 -0.009828497653071719
8.4603 -0.015860438336658164 -0.009831144902944216
8.46748 -0.015859290718857427 -0.009833762202157927
8.47467 -0.01585815148476804 -0.009836333142374268
8.48185 -0.015857053812060123 -0.009838870489855482
8.48903 -0.01585597607352296 -0.009841357924818528
8.49621 -0.015854938299623943 -0.009843815382818233
8.50339 -0.015853920486180395 -0.00984624287804786
8.51057 -0.015852932609955142 -0.009848630459645945
8.51775 -0.015851974702883128 -0.00985098805270126
8.52493 -0.015851046737630787 -0.009853315722536489
8.53211 -0.015850148743038542 -0.009855613407970311
8.53929 -0.01584927069926066 -0.009857871172135296
8.54648 -0.015848411452147635 -0.009860102021796862
8.55366 -0.015847583366738603 -0.009862299794097484
8.56084 -0.01584676524225693 -0.009864467627131663
8.56802 -0.015845977082600052 -0.009866595482083696
8.5752 -0.015845198880087556 -0.009868693403858987
8.58238 -0.01584443066892572 -0.009870771320883803
8.58956 -0.015843682417427157 -0.009872809285126944
8.59674 -0.015842944130165466 -0.00987481730919139
8.60392 -0.015842215825935705 -0.009876795343071875
8.6111 -0.015841497482802495 -0.009878733441190557
8.61829 -0.015840778139834272 -0.009880654180668556
8.62547 -0.015840059785885454 -0.009882542258219903
8.63265 -0.01583935139240017 -0.0098844003917789
8.63983 -0.01583863299097739 -0.009886218532216735
8.64701 -0.015837914570643263 -0.009888016720205959
8.65419 -0.0158371861503271 -0.009889784902736194
8.66137 -0.015836447722446714 -0.009891523107807198
8.66855 -0.01583569927802922 -0.009893231358730341
8.67573 -0.015834930843423516 -0.009894909602175693
8.68291 -0.015834152393534535 -0.009896557890718248
8.69009 -0.015833343971467146 -0.009898176166565874
8.69728 -0.015832504369641325 -0.009899766644074846
8.70446 -0.015831635914336718 -0.00990132492620668
8.71164 -0.015830737484876612 -0.009902863184836972
8.71882 -0.015829799054353163 -0.00990436147662375
8.726 -0.015828820662063398 -0.009905839746891071
8.73318 -0.01582779229817376 -0.009907288015002085
8.74036 -0.01582671395473956 -0.009908716295463272
8.74754 -0.01582557566144566 -0.009910104556910299
8.75472 -0.015824367405786063 -0.009911472814358785
8.7619 -0.015823089213717004 -0.009912811046451527
8.76909 -0.01582173912358251 -0.009914121087049733
8.77627 -0.015820310930804455 -0.009915409235464336
8.78345 -0.015818782801140942 -0.009916657367275965
8.79063 -0.015817154737926185 -0.009917895472251142
8.79781 -0.015815426764533035 -0.009919093534450037
8.80499 -0.01581357886179346 -0.009920271567140046
8.81217 -0.01581160108789294 -0.009921419535676648
8.81935 -0.015809483434293083 -0.009922547447073778
8.82653 -0.015807215866888966 -0.009923635319629675
8.83371 -0.015804788480331875 -0.009924713100328655
8.84089 -0.015802181207897587 -0.009925750826696045
8.84808 -0.015799380113618006 -0.009926779847971781
8.85526 -0.015796372943377185 -0.009927767338790758
8.86244 -0.01579314591092371 -0.009928734748027147
8.86962 -0.015789669135613277 -0.009929682016971062
8.8768 -0.01578593252790575 -0.009930599177382027
8.88398 -0.015781896228758332 -0.009931486182768658
8.89116 -0.015777550208614554 -0.009932353032298004
8.89834 -0.015772864429101998 -0.009933189727888554
8.90552 -0.015767799063002248 -0.009934006211728972
8.9127 -0.01576233399134769 -0.009934802504013551
8.91989 -0.01575642086044798 -0.009935569613667835
8.92707 -0.015750026053992523 -0.009936315377738142
8.93425 -0.0157431115969715 -0.009937030883439023
8.94143 -0.015735627728182502 -0.009937726076083082
8.94861 -0.01572751429714146 -0.009938390946763784
8.95579 -0.01571872158941091 -0.009939035443020057
8.96297 -0.015709179429932732 -0.00993965954185278
8.97015 -0.01569882814347279 -0.009940253199710185
8.97733 -0.015687597686515502 -0.009940826375067574
8.98451 -0.015675407966147078 -0.009941379037118999
8.99169 -0.015662179411987477 -0.009941901128502508
8.99888 -0.015647790919139436 -0.00994240327897523
9.00606 -0.015632212886651113 -0.00994288404273487
9.01324 -0.015615236637865567 -0.00994343345337588
9.02042 -0.015596851278322915 -0.00994396219804794
9.0276 -0.0155769675124452 -0.009944470120870998
9.03478 -0.015555504971990361 -0.00994495708857127
9.04196 -0.015532354454195164 -0.0099454229140604
9.04914 -0.015507465853378739 -0.009945877461980506
9.05632 -0.015480748985640787 -0.009946300584884672
9.0635 -0.015452154797627852 -0.009946712107017723
9.07069 -0.015421598778501622 -0.00994711243912508
9.07787 -0.015389156845294124 -0.009947480350445601
9.08505 -0.01535476761291682 -0.009947846249553416
9.09223 -0.015318450669071244 -0.009948180065084272
9.09941 -0.015280247177216072 -0.009948511694905359
9.10659 -0.015240206031145337 -0.009948811064493242
9.11377 -0.015198388412664096 -0.009949108074726199
9.12095 -0.01515487378620686 -0.009949382704420513
9.12813 -0.015109751539876615 -0.009949654907408805
9.13531 -0.0150631029116012 -0.009949904671141707
9.1425 -0.0150149786395451 -0.009950142288915534
9.14968 -0.01496559403131855 -0.009950357102185293
9.15686 -0.014914981726250697 -0.009950569431284197
9.16404 -0.014863253057551895 -0.009950769292660967
9.17122 -0.014810497271291695 -0.009950956705965162
9.1784 -0.01475679360930496 -0.009951141663774095
9.18558 -0.014702233422201463 -0.009951304187348662
9.19276 -0.01464689521525961 -0.009951464287222203
9.19994 -0.014590860434045732 -0.009951611985820999
9.20712 -0.0145341782035035 -0.009951747243684323
9.2143 -0.014476927749990001 -0.009951880110448133
9.22149 -0.014419089783878744 -0.009952000757329616
9.22867 -0.014360863641876831 -0.00995210885167134
9.23585 -0.014302240818824254 -0.009952224584054955
9.24303 -0.01424324048541223 -0.009952317989041627
9.25021 -0.014183931830119057 -0.009952419108189826
9.25739 -0.014124336485985274 -0.00995250794309631
9.26457 -0.014064482822349046 -0.009952594501756656
9.27175 -0.01400442238767786 -0.009952668768230569
9.27893 -0.013944184278143642 -0.009952750700265644
9.28611 -0.013883777702538277 -0.009952820338596804
9.2933 -0.013823159818023387 -0.009952887817193584
9.30048 -0.013762517724287758 -0.009952953034526786
9.30766 -0.013701788985037988 -0.009953026167629104
9.31484 -0.013641002252217163 -0.009953086955017624
9.32202 -0.013580156149988094 -0.009953144932233308
9.3292 -0.013519292826701806 -0.00995320040269542
9.33638 -0.013458411763110975 -0.009953264152576252
9.34356 -0.013397524684383693 -0.009953326406452094
9.35074 -0.013336669131262486 -0.00995338626258961
9.35792 -0.013275834365916896 -0.009953443620159855
9.3651 -0.013215042654792572 -0.009953508431882793
9.37229 -0.013154228081071388 -0.009953570949442488
9.37947 -0.013093550662197 -0.009953631815071494
9.38665 -0.013032962803828386 -0.009953701989526102
9.39383 -0.012972445701182613 -0.009953772250964957
9.40101 -0.012912038319746742 -0.009953853040933349
9.40819 -0.012851719846596145 -0.009953944367834682
9.41537 -0.012791522029892187 -0.009954036434798627
9.42255 -0.012731432750856874 -0.009954138916159741
9.42973 -0.012671483673044895 -0.009954241957500028
9.43691 -0.012611653819253972 -0.009954355412775817
9.4441 -0.012551898910437384 -0.00995447930787428
9.45128 -0.012492367302404916 -0.009954603658524781
9.45846 -0.012432984184302769 -0.009954748712001268
9.46564 -0.012373761453137871 -0.009954894806721381
9.47282 -0.012314708399374845 -0.009955052111809599
9.48 -0.012255803797783323 -0.00995522037376024
9.48718 -0.012197069517777168 -0.009955389949142556
9.49436 -0.012138513516210318 -0.009955580628295097
9.50154 -0.012080116417458082 -0.009955771822597903
9.50872 -0.012021887682844016 -0.009955963867104038
9.5159 -0.011963826531671147 -0.009956176861387023
9.52309 -0.011905873546980182 -0.009956390997066434
9.53027 -0.01184816882711054 -0.009956616114838121
9.53745 -0.011790642500713818 -0.009956842209990107
9.54463 -0.011733295117642251 -0.009957080518957283
9.55181 -0.011676125453447915 -0.00995733097161116
9.55899 -0.011619136166081127 -0.009957594706014705
9.56617 -0.011562334947080267 -0.009957851667151177
9.57335 -0.011505714236207425 -0.009958132751810856
9.58053 -0.01144927829636668 -0.009958415296267622
9.58771 -0.011393028707468852 -0.00995870973910223
9.5949 -0.01133688708803702 -0.009959007408749419
9.60208 -0.011281008276195695 -0.009959307713755396
9.60926 -0.011225305927416019 -0.0099596219952532
9.61644 -0.01116979829213766 -0.009959941239409733
9.62362 -0.011114486411737253 -0.009960266211320682
9.627210000000002 -0.011086893832167932 -0.009960429797305208
9.6308 -0.011059348218575299 -0.009960597044142637
9.63439 -0.011031855378897589 -0.009960769982221283
9.63798 -0.01100441135217859 -0.00996094413975395
9.641570000000002 -0.010977011368929545 -0.009961115635610964
9.64516 -0.010949657062089642 -0.009961289252470877
9.64875 -0.010922351350609791 -0.009961470195243535
9.65234 -0.01089509446887328 -0.009961655339107657
9.655930000000001 -0.010867885332294979 -0.00996183999757202
9.65952 -0.01084072323112166 -0.009962024051287937
9.663115000000001 -0.010813569169513067 -0.009962208325576143
9.66671 -0.010786462855114707 -0.009962395935424834
9.670300000000001 -0.0107594423169518 -0.009962587904913865
9.67389 -0.010732469666531484 -0.009962781441314286
9.67748 -0.010705543946386327 -0.009962972937471837
9.68107 -0.010678667201996811 -0.009963165433673146
9.684660000000001 -0.010651840818454774 -0.009963362528203542
9.68825 -0.010625061859834618 -0.009963564245347977
9.69184 -0.010598327215081898 -0.009963768984670735
9.69543 -0.010571638205558757 -0.009963972609399008
9.69902 -0.010544997445507829 -0.009964173208941872
9.70261 -0.01051840559932113 -0.009964377151340022
9.706199999999999 -0.01049186284733924 -0.00996459002538549
9.70979 -0.01046537118587864 -0.009964806888055185
9.71338 -0.01043892853410232 -0.009965019377260263
9.71697 -0.010412527399396174 -0.00996522644442611
9.720559999999999 -0.010386167402693445 -0.00996543460432742
9.72415 -0.010359854004568589 -0.009965645699388544
9.72774 -0.010333601304576332 -0.009965869009986066
9.73133 -0.010307423043719692 -0.009966116723217731
9.734919999999999 -0.010281295603535908 -0.00996636739530313
9.73851 -0.010255185181179311 -0.00996658715107765
9.739948 -0.01024474101767855 -0.009966676087299994
9.741386 -0.01023430996891075 -0.009966769534536353
9.742823999999999 -0.01022388956636625 -0.009966864500454777
9.744261999999999 -0.010213478120242299 -0.00996695908237985
9.7457 -0.010203070289580965 -0.009967048285468223
9.746212857142856 -0.010199358129797057 -0.009967077786180783
9.746725714285713 -0.010195644702732815 -0.009967104932567592
9.747238571428571 -0.010191930380173499 -0.009967130011227687
9.747751428571428 -0.010188215743276973 -0.009967153522238271
9.748264285714285 -0.010184505118023403 -0.009967179591040147
9.748777142857142 -0.010180792263258447 -0.009967202168557964
9.749289999999998 -0.01017707827702014 -0.009967222294185625
9.749802857142857 -0.010173365338574719 -0.009967242066853165
9.750315714285714 -0.010169658844657566 -0.009967266715805341
9.75082857142857 -0.010165952296165211 -0.009967289986322526
9.751341428571427 -0.010162245672161547 -0.009967311901393397
9.751854285714286 -0.010158540983449732 -0.009967334468178969
9.752367142857143 -0.010154840808063106 -0.00996736026526734
9.75288 -0.010151141285171215 -0.009967385652127405
9.753156153846152 -0.010149149178323357 -0.009967398863803292
9.753432307692307 -0.010147157339125829 -0.009967412013414821
9.75370846153846 -0.010145167458382297 -0.009967426691638952
9.753984615384615 -0.010143176827477795 -0.009967440222709652
9.754260769230768 -0.010141185919928583 -0.009967453020630403
9.754536923076923 -0.010139195077114518 -0.009967465373990285
9.754813076923076 -0.010137204778373226 -0.009967477708648703
9.75508923076923 -0.010135216510770529 -0.00996749143411865
9.755365384615384 -0.010133227158544311 -0.00996750348496597
9.755641538461537 -0.01013123729377487 -0.009967514385953457
9.755917692307692 -0.010129247327976938 -0.009967524509066586
9.756193846153845 -0.010127258294830927 -0.009967534838151748
9.75647 -0.010125271502261203 -0.00996754662948704
9.756746153846153 -0.010123282776089754 -0.009967555786034012
9.757022307692306 -0.010121293014671726 -0.009967563170317663
9.757298461538461 -0.010119302893919643 -0.009967569431869628
9.757574615384614 -0.010117314661691607 -0.009967576767237715
9.75785076923077 -0.010115329018480099 -0.00996758586086038
9.758126923076922 -0.010113340419045809 -0.00996759127319158
9.758403076923075 -0.010111350372781516 -0.009967594489317813
9.75867923076923 -0.010109360040939963 -0.009967596658092189
9.758955384615383 -0.010107373261441772 -0.009967601567405874
9.759231538461538 -0.010105389306391918 -0.009967608520390303
9.759507692307691 -0.01010340231435343 -0.009967611772740755
9.759783846153846 -0.010101414282972156 -0.009967613316392282
9.76006 -0.01009942669956694 -0.00996761464705619
9.760226976744185 -0.010098225817809583 -0.009967616043128952
9.760393953488371 -0.010097029504916128 -0.009967621693099362
9.760560930232558 -0.010095832052799594 -0.009967625947914548
9.760727906976744 -0.010094633965603714 -0.00996762928270076
9.76089488372093 -0.010093435664269736 -0.009967632091755423
9.761061860465116 -0.010092237490698248 -0.009967634692615359
9.761228837209302 -0.010091039712031551 -0.009967637330247242
9.761395813953488 -0.010089842525060047 -0.00996764018136402
9.761562790697674 -0.010088646060756417 -0.009967643358870902
9.76172976744186 -0.010087452002162283 -0.009967648510131957
9.761896744186046 -0.010086257846468697 -0.00996765314873484
9.762063720930232 -0.010085063619605051 -0.00996765728703123
9.762230697674418 -0.010083869495586583 -0.009967661084867026
9.762397674418605 -0.01008267560141207 -0.009967664656844703
9.76256465116279 -0.010081482712324626 -0.009967668761060394
9.762731627906977 -0.010080290020742334 -0.009967672588968664
9.762898604651163 -0.010079097165812827 -0.009967675775602846
9.763065581395349 -0.010077904363291758 -0.009967678528488405
9.763232558139535 -0.010076711772875746 -0.009967681000916509
9.763399534883721 -0.010075519927160026 -0.00996768371812797
9.763566511627907 -0.010074328884181579 -0.009967686735317248
9.763733488372091 -0.010073137557740704 -0.009967688971868742
9.763900465116278 -0.010071946207515683 -0.009967690685767163
9.764067441860464 -0.010070755028086622 -0.009967692071674908
9.76423441860465 -0.010069564155782048 -0.009967693267692354
9.764401395348836 -0.010068374852182375 -0.009967695535779192
9.764568372093022 -0.010067185158694337 -0.009967696927453583
9.764735348837208 -0.010065995344840414 -0.009967697717780243
9.764902325581394 -0.01006480563681151 -0.0099676981399804
9.76506930232558 -0.010063616195756152 -0.009967698363713168
9.765236279069766 -0.010062428067131849 -0.009967699446617427
9.765403255813952 -0.010061240031162084 -0.0099677001771322
9.765570232558138 -0.010060051763237623 -0.00996770024226122
9.765737209302324 -0.01005886351473598 -0.009967699907664074
9.76590418604651 -0.01005767546839729 -0.00996769937140705
9.766071162790697 -0.010056488316353548 -0.009967699347133216
9.766238139534883 -0.010055301876217915 -0.009967699667294206
9.766405116279069 -0.010054115088709174 -0.009967699280803613
9.766572093023255 -0.010052928226307406 -0.009967698481634847
9.766739069767441 -0.010051741493276176 -0.009967697495857979
9.766906046511627 -0.010050555116523537 -0.009967696574058108
9.767073023255813 -0.010049370154805034 -0.009967696815682133
9.76724 -0.010048184788395543 -0.009967696387549078
9.767372962962963 -0.010047240791792983 -0.009967695771739064
9.767505925925926 -0.010046296863380585 -0.009967695026974935
9.767638888888888 -0.01004535312351798 -0.00996769422826956
9.767771851851851 -0.010044409670751441 -0.009967693429961644
9.767904814814814 -0.010043466952299882 -0.009967693068974054
9.768037777777778 -0.010042524502216934 -0.009967692588940627
9.76817074074074 -0.010041582357972291 -0.009967691987895148
9.768303703703703 -0.01004064059407112 -0.009967691306232809
9.768436666666666 -0.010039699273095278 -0.009967690573214503
9.76856962962963 -0.010038758446849866 -0.009967689808201653
9.768702592592591 -0.010037818124331648 -0.009967689003702892
9.768835555555555 -0.010036878331901932 -0.00996768816888491
9.768968518518518 -0.010035939208874089 -0.00996768735860249
9.769101481481481 -0.010035000736228266 -0.009967686533659408
9.769234444444443 -0.010034062901757849 -0.009967685662026979
9.769367407407406 -0.01003312569967657 -0.00996768471857907
9.76950037037037 -0.01003218913016345 -0.009967683684768004
9.769633333333333 -0.010031252401325462 -0.009967681795948435
9.769766296296295 -0.010030316335937938 -0.009967679813320838
9.769899259259258 -0.010029381534624172 -0.009967678287105325
9.770032222222222 -0.010028447811415046 -0.009967677026786505
9.770165185185185 -0.010027515018332971 -0.009967675879736723
9.770298148148147 -0.010026583042483786 -0.009967674728487148
9.77043111111111 -0.010025651803000357 -0.009967673487852782
9.770564074074073 -0.010024718644939192 -0.009967669580929026
9.770697037037037 -0.010023787427480947 -0.009967666742266063
9.77083 -0.010022858071520951 -0.009967664891853105
9.770962962962962 -0.010021930174318747 -0.009967663638040733
9.771095925925925 -0.010021003414122353 -0.009967662669555684
9.771228888888889 -0.010020077543553229 -0.009967661749119804
9.771361851851852 -0.010019150981289 -0.009967659334373831
9.771494814814814 -0.010018222213336779 -0.009967653950524577
9.771627777777777 -0.010017296613555668 -0.009967650869094978
9.77176074074074 -0.010016373377749042 -0.009967649312724041
9.771893703703704 -0.010015451847816895 -0.009967648648792708
9.772026666666665 -0.01001453150058908 -0.009967648378543985
9.772159629629629 -0.010013611936259194 -0.0099676481258008
9.772292592592592 -0.010012688165446712 -0.009967642990320847
9.772425555555555 -0.010011764527539713 -0.009967637270674075
9.772558518518517 -0.01001084464598307 -0.009967634561031648
9.77269148148148 -0.010009927390213249 -0.009967633769632878
9.772824444444444 -0.010009011841420761 -0.009967634014844042
