 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
7.50524 -0.0005367295298964989 -0.0005367295298964989
7.51242 -0.0004977024804162788 -0.0004977024804162788
7.5196 -0.0004605531104977225 -0.0004605531104977225
7.52678 -0.0004249186170991784 -0.0004249186170991784
7.53396 -0.00039069126233518177 -0.00039069126233518177
7.54114 -0.0003581540785779336 -0.0003581540785779336
7.54832 -0.00032697399713410097 -0.00032697399713410097
7.5555 -0.00029723196590353257 -0.00029723196590353257
7.56268 -0.0002689461431548307 -0.0002689461431548307
7.56986 -0.0002422900966370926 -0.0002422900966370926
7.57705 -0.0002171476501901412 -0.0002171476501901412
7.58423 -0.00019370536826611123 -0.00019370536826611123
7.59141 -0.00017180609468010554 -0.00017180609468010554
7.59859 -0.00015141525560722388 -0.00015141525560722388
7.60577 -0.00013249478735321687 -0.00013249478735321687
7.61295 -0.00011500696773430829 -0.00011500696773430829
7.62013 -9.891660427561635e-5 -9.891660427561635e-5
7.62731 -8.418376445583063e-5 -8.418376445583063e-5
7.63449 -7.07742049706516e-5 -7.07742049706516e-5
7.64167 -5.8649809944798425e-5 -5.8649809944798425e-5
7.64886 -4.7732740666101527e-5 -4.7732740666101527e-5
7.65604 -3.8076619467756116e-5 -3.8076619467756116e-5
7.66322 -2.959807038160427e-5 -2.959807038160427e-5
7.6704 -2.2262522692469037e-5 -2.2262522692469037e-5
7.67758 -1.603432928251707e-5 -1.603432928251707e-5
7.68476 -1.0879415490170866e-5 -1.0879415490170866e-5
7.69194 -6.7625991871652815e-6 -6.7625991871652815e-6
7.69912 -3.6509673605816927e-6 -3.6509673605816927e-6
7.7063 -1.5107279306141096e-6 -1.5107279306141096e-6
7.71348 -3.086537537303626e-7 -3.086537537303626e-7
7.72067 -1.2667959873890684e-8 -1.2667959873890684e-8
7.72785 -5.927629603453566e-7 -5.927629603453566e-7
7.73503 -2.0139956889550416e-6 -2.0139956889550416e-6
7.74221 -4.24486461710272e-6 -4.24486461710272e-6
7.74939 -7.254417273411825e-6 -7.254417273411825e-6
7.75657 -1.1011726804955979e-5 -1.1011726804955979e-5
7.76375 -1.5487059243064375e-5 -1.5487059243064375e-5
7.77093 -2.0650323354780096e-5 -2.0650323354780096e-5
7.77811 -2.6471833812152317e-5 -2.6471833812152317e-5
7.78529 -3.292359934957494e-5 -3.292359934957494e-5
7.79247 -3.9975870615548515e-5 -3.9975870615548515e-5
7.79966 -4.7633236316597614e-5 -4.7633236316597614e-5
7.80684 -5.580670414374032e-5 -5.580670414374032e-5
7.81402 -6.449823609777037e-5 -6.449823609777037e-5
7.8212 -7.368198771324742e-5 -7.368198771324742e-5
7.82838 -8.333101470687411e-5 -8.333101470687411e-5
7.83556 -9.341867802999782e-5 -9.341867802999782e-5
7.84274 -0.00010392091127294009 -0.00010392091127294009
7.84992 -0.00011481274651179635 -0.00011481274651179635
7.8571 -0.00012606903376821937 -0.00012606903376821937
7.86428 -0.00013766524770470758 -0.00013766524770470758
7.87147 -0.00014962871977279525 -0.00014962871977279525
7.87865 -0.00016183646324287809 -0.00016183646324287809
7.88583 -0.00017431635496274704 -0.00017431635496274704
7.89301 -0.00018704612839063944 -0.00018704612839063944
7.90019 -0.00020000178473581056 -0.00020000178473581056
7.90737 -0.0002131630874920559 -0.0002131630874920559
7.91455 -0.00022651022235020362 -0.00022651022235020362
7.92173 -0.0002400212877494265 -0.0002400212877494265
7.92891 -0.0002536760594435219 -0.0002536760594435219
7.93609 -0.000267455862170073 -0.000267455862170073
7.94327 -0.0002813427101675071 -0.0002813427101675071
7.95046 -0.00029537402537832357 -0.00029537402537832357
7.95764 -0.00030941449801991913 -0.00030941449801991913
7.96482 -0.0003235075445522026 -0.0003235075445522026
7.972 -0.0003376352515720068 -0.0003376352515720068
7.97918 -0.000351777264161072 -0.000351777264161072
7.98636 -0.0003659216048462364 -0.0003659216048462364
7.99354 -0.0003800498798113187 -0.0003800498798113187
8.00072 -0.0003941449378719324 -0.0003941449378719324
8.0079 -0.00040819501044761665 -0.00040819501044761665
8.01508 -0.0004221855187325135 -0.0004221855187325135
8.02227 -0.00043615912375580376 -0.00043615912375580376
8.02945 -0.00044998609009598724 -0.00044998609009598724
8.03663 -0.0004636894927338209 -0.0004636894927338209
8.04381 -0.0004772105467428157 -0.0004772105467428157
8.05099 -0.0004905427296586204 -0.0004905427296586204
8.05817 -0.0005036821542640838 -0.0005036821542640838
8.06535 -0.0005166276369187665 -0.0005166276369187665
8.07253 -0.000529372475614283 -0.000529372475614283
8.07971 -0.000541918914965182 -0.000541918914965182
8.08689 -0.0005542639934311901 -0.0005542639934311901
8.09408 -0.0005664742896451288 -0.0005664742896451288
8.10126 -0.0005784191831371463 -0.0005784191831371463
8.10844 -0.0005901695602982489 -0.0005901695602982489
8.11562 -0.0006017215454262659 -0.0006017215454262659
8.1228 -0.0006130785127223945 -0.0006130785127223945
8.12998 -0.0006242463845032238 -0.0006242463845032238
8.13716 -0.0006352246109380647 -0.0006352246109380647
8.14434 -0.0006460175263049078 -0.0006460175263049078
8.15152 -0.0006566309286419096 -0.0006566309286419096
8.1587 -0.0006670679596016937 -0.0006670679596016937
8.16588 -0.0006773352031693547 -0.0006773352031693547
8.17307 -0.0006874943569601914 -0.0006874943569601914
8.18025 -0.0006974313674859394 -0.0006974313674859394
8.18743 -0.0007072113739243727 -0.0007072113739243727
8.19461 -0.0007167597366767612 -0.0007167597366767612
8.20179 -0.0007263281932944294 -0.0007263281932944294
8.20897 -0.0007356771566093917 -0.0007356771566093917
8.21615 -0.0007448916813941889 -0.0007448916813941889
8.22333 -0.0007539838025633529 -0.0007539838025633529
8.23051 -0.0007629520615232981 -0.0007629520615232981
8.23769 -0.0007718049792395391 -0.0007718049792395391
8.24488 -0.0007805962906818478 -0.0007805962906818478
8.25206 -0.0007892652540564165 -0.0007892652540564165
8.25924 -0.0007978220882978376 -0.0007978220882978376
8.26642 -0.0008062898574809861 -0.0008062898574809861
8.2736 -0.0008146800975800315 -0.0008146800975800315
8.28078 -0.0008229982279461112 -0.0008229982279461112
8.28796 -0.0008312474194127873 -0.0008312474194127873
8.29514 -0.00083944070072781 -0.00083944070072781
8.30232 -0.0008475773200500828 -0.0008475773200500828
8.3095 -0.0008556722404351007 -0.0008556722404351007
8.31668 -0.0008637224179938902 -0.0008637224179938902
8.32387 -0.0008717981858494017 -0.0008717981858494017
8.33105 -0.0008797946381639145 -0.0008797946381639145
8.33823 -0.0008877654452067046 -0.0008877654452067046
8.34541 -0.0008957307614435215 -0.0008957307614435215
8.35259 -0.000903674343294989 -0.000903674343294989
8.35977 -0.0009114775281106595 -0.0009114775281106595
8.36695 -0.0009196023205190567 -0.0009196023205190567
8.37413 -0.0009275764058891794 -0.0009275764058891794
8.38131 -0.0009355669750715312 -0.0009355669750715312
8.38849 -0.0009435830792797919 -0.0009435830792797919
8.39568 -0.0009516807432087835 -0.0009516807432087835
8.40286 -0.0009597619782271206 -0.0009597619782271206
8.41004 -0.000967873165034225 -0.000967873165034225
8.41722 -0.0009760520671123856 -0.0009760520671123856
8.4244 -0.0009842755043885845 -0.0009842755043885845
8.43158 -0.0009925551011631692 -0.0009925551011631692
8.43876 -0.0010008962621288384 -0.0010008962621288384
8.44594 -0.0010093043949514987 -0.0010093043949514987
8.45312 -0.001017782996665436 -0.001017782996665436
8.4603 -0.0010263374585844586 -0.0010263374585844586
8.46748 -0.001034976393846409 -0.001034976393846409
8.47467 -0.0010437446795292782 -0.0010437446795292782
8.48185 -0.0010525549464629725 -0.0010525549464629725
8.48903 -0.0010614587561703045 -0.0010614587561703045
8.49621 -0.001070458211054572 -0.001070458211054572
8.50339 -0.0010795566812482045 -0.0010795566812482045
8.51057 -0.0010884453899953398 -0.0010884453899953398
8.51775 -0.0010967495440485516 -0.0010967495440485516
8.52493 -0.0011044638607270766 -0.0011044638607270766
8.53211 -0.0011115882048855395 -0.0011115882048855395
8.53929 -0.001118126315070574 -0.001118126315070574
8.54648 -0.0011241226638877058 -0.0011241226638877058
8.55366 -0.0011294865533127952 -0.0011294865533127952
8.56084 -0.001134265743501528 -0.001134265743501528
8.56802 -0.0011384612304579217 -0.0011384612304579217
8.5752 -0.0011420805314686267 -0.0011420805314686267
8.58238 -0.0011451221476490977 -0.0011451221476490977
8.58956 -0.001147591746738402 -0.001147591746738402
8.59674 -0.0011494913393285523 -0.0011494913393285523
8.60392 -0.0011508301036482534 -0.0011508301036482534
8.6111 -0.0011516053845685255 -0.0011516053845685255
8.61829 -0.0011518669402666207 -0.0011518669402666207
8.62547 -0.0011515388484500044 -0.0011515388484500044
8.63265 -0.0011506658437298901 -0.0011506658437298901
8.63983 -0.0011492547860663135 -0.0011492547860663135
8.64701 -0.0011473074281984565 -0.0011473074281984565
8.65419 -0.0011448366725510225 -0.0011448366725510225
8.66137 -0.0011418401427050133 -0.0011418401427050133
8.66855 -0.0011383292935107643 -0.0011383292935107643
8.67573 -0.0011343111154019753 -0.0011343111154019753
8.68291 -0.001129787489308552 -0.001129787489308552
8.69009 -0.001124766640262638 -0.001124766640262638
8.69728 -0.0011192876187908517 -0.0011192876187908517
8.70446 -0.0011132922361586249 -0.0011132922361586249
8.71164 -0.00110681183119668 -0.00110681183119668
8.71882 -0.0010998603530800656 -0.0010998603530800656
8.726 -0.0010924386980943235 -0.0010924386980943235
8.73318 -0.001084556664251467 -0.001084556664251467
8.74036 -0.0010762137689481978 -0.0010762137689481978
8.74754 -0.00106741252318777 -0.00106741252318777
8.75472 -0.0010581655459930537 -0.0010581655459930537
8.7619 -0.0010484662071443584 -0.0010484662071443584
8.76909 -0.0010383586226181672 -0.0010383586226181672
8.77627 -0.0010277786424410667 -0.0010277786424410667
8.78345 -0.0010167573884704156 -0.0010167573884704156
8.79063 -0.0010052976948179292 -0.0010052976948179292
8.79781 -0.0009933984337840327 -0.0009933984337840327
8.80499 -0.0009810552942920952 -0.0009810552942920952
8.81217 -0.0009682740002158387 -0.0009682740002158387
8.81935 -0.0009550459226056414 -0.0009550459226056414
8.82653 -0.0009413688744252144 -0.0009413688744252144
8.83371 -0.0009272341680642169 -0.0009272341680642169
8.84089 -0.0009126354027038756 -0.0009126354027038756
8.84808 -0.0008977603803174085 -0.0008977603803174085
8.85526 -0.0008820428078550513 -0.0008820428078550513
8.86244 -0.0008659920426298511 -0.0008659920426298511
8.86962 -0.0008494312519583427 -0.0008494312519583427
8.8768 -0.000832339866223112 -0.000832339866223112
8.88398 -0.000814702593370451 -0.000814702593370451
8.89116 -0.0007964936253070074 -0.0007964936253070074
8.89834 -0.0007776915185184876 -0.0007776915185184876
8.90552 -0.0007582650484735523 -0.0007582650484735523
8.9127 -0.0007381890138170234 -0.0007381890138170234
8.91989 -0.0007174522464539117 -0.0007174522464539117
8.92707 -0.0006959736846375542 -0.0006959736846375542
8.93425 -0.0006737483867381429 -0.0006737483867381429
8.94143 -0.0006507365622569478 -0.0006507365622569478
8.94861 -0.0006267915850978808 -0.0006267915850978808
8.95579 -0.0006022225591311732 -0.0006022225591311732
8.96297 -0.0005766672684893028 -0.0005766672684893028
8.97015 -0.0005502188903032302 -0.0005502188903032302
8.97733 -0.0005228677984881312 -0.0005228677984881312
8.98451 -0.0004946392243811707 -0.0004946392243811707
8.99169 -0.0004655531680998052 -0.0004655531680998052
8.99888 -0.0004356721730485161 -0.0004356721730485161
9.00606 -0.0004050394470034575 -0.0004050394470034575
9.01324 -0.00037378416445522 -0.00037378416445522
9.02042 -0.0003420630188371927 -0.0003420630188371927
9.0276 -0.00031008489529455504 -0.00031008489529455504
9.03478 -0.0002781109058751397 -0.0002781109058751397
9.04196 -0.0002464438106511115 -0.0002464438106511115
9.04914 -0.00021543149584436267 -0.00021543149584436267
9.05632 -0.000185447958558765 -0.000185447958558765
9.0635 -0.00015685559574028703 -0.00015685559574028703
9.07069 -0.0001301231563363237 -0.0001301231563363237
9.07787 -0.00010549567174975212 -0.00010549567174975212
9.08505 -8.329863223591381e-5 -8.329863223591381e-5
9.09223 -6.374784080585891e-5 -6.374784080585891e-5
9.09941 -4.697330963459343e-5 -4.697330963459343e-5
9.10659 -3.3007194542269966e-5 -3.3007194542269966e-5
9.11377 -2.179254100117211e-5 -2.179254100117211e-5
9.12095 -1.3187908046362743e-5 -1.3187908046362743e-5
9.12813 -6.983134002407848e-6 -6.983134002407848e-6
9.13531 -2.9163281454737225e-6 -2.9163281454737225e-6
9.1425 -6.927897875453218e-7 -6.927897875453218e-7
9.14968 -3.8750647960563893e-10 -3.8750647960563893e-10
9.15686 -5.29000553771229e-7 -5.29000553771229e-7
9.16404 -1.9795637254463267e-6 -1.9795637254463267e-6
9.17122 -4.074434202464439e-6 -4.074434202464439e-6
9.1784 -6.563410119557297e-6 -6.563410119557297e-6
9.18558 -9.227374623982838e-6 -9.227374623982838e-6
9.19276 -1.1879308691354627e-5 -1.1879308691354627e-5
9.19994 -1.4365172979286963e-5 -1.4365172979286963e-5
9.20712 -1.6560788643481568e-5 -1.6560788643481568e-5
9.2143 -1.837322728071039e-5 -1.837322728071039e-5
9.22149 -1.9730603119902598e-5 -1.9730603119902598e-5
9.22867 -2.0595947131930212e-5 -2.0595947131930212e-5
9.23585 -2.0945170523396876e-5 -2.0945170523396876e-5
9.24303 -2.0777542619405084e-5 -2.0777542619405084e-5
9.25021 -2.0109650893228516e-5 -2.0109650893228516e-5
9.25739 -1.8974930043717192e-5 -1.8974930043717192e-5
9.26457 -1.742239768917845e-5 -1.742239768917845e-5
9.27175 -1.551627279691425e-5 -1.551627279691425e-5
9.27893 -1.3334499879580432e-5 -1.3334499879580432e-5
9.28611 -1.096854758787848e-5 -1.096854758787848e-5
9.2933 -8.52452506273937e-6 -8.52452506273937e-6
9.30048 -6.127252307879344e-6 -6.127252307879344e-6
9.30766 -3.912632031611649e-6 -3.912632031611649e-6
9.31484 -2.0373585698011578e-6 -2.0373585698011578e-6
9.32202 -6.762832719138653e-7 -6.762832719138653e-7
9.3292 -2.6145168554413627e-8 -2.6145168554413627e-8
9.33638 -3.1011798298739415e-7 -3.1011798298739415e-7
9.34356 -1.7745979066888999e-6 -1.7745979066888999e-6
9.35074 -4.704225638312885e-6 -4.704225638312885e-6
9.35792 -9.417059019956582e-6 -9.417059019956582e-6
9.3651 -1.6273829815076345e-5 -1.6273829815076345e-5
9.37229 -2.5686876609364136e-5 -2.5686876609364136e-5
9.37947 -3.6398847001065306e-5 -3.6398847001065306e-5
9.38665 -3.313382207033092e-5 -3.313382207033092e-5
9.39383 -3.0119814834860095e-5 -3.0119814834860095e-5
9.40101 -2.7332599629240316e-5 -2.7332599629240316e-5
9.40819 -2.4752824174053504e-5 -2.4752824174053504e-5
9.41537 -2.2361899304153703e-5 -2.2361899304153703e-5
9.42255 -2.0143198915988427e-5 -2.0143198915988427e-5
9.42973 -1.8079942516142726e-5 -1.8079942516142726e-5
9.43691 -1.6159834902944562e-5 -1.6159834902944562e-5
9.4441 -1.4348258222131112e-5 -1.4348258222131112e-5
9.45128 -1.2680103769899954e-5 -1.2680103769899954e-5
9.45846 -1.1135464002721805e-5 -1.1135464002721805e-5
9.46564 -9.708383448286246e-6 -9.708383448286246e-6
9.47282 -8.393126796425563e-6 -8.393126796425563e-6
9.48 -7.180728892688397e-6 -7.180728892688397e-6
9.48718 -6.067513344269909e-6 -6.067513344269909e-6
9.49436 -5.025814328665595e-6 -5.025814328665595e-6
9.50154 -4.102933158390883e-6 -4.102933158390883e-6
9.50872 -3.2840182415940465e-6 -3.2840182415940465e-6
9.5159 -2.549011632517663e-6 -2.549011632517663e-6
9.52309 -1.8545388647666071e-6 -1.8545388647666071e-6
9.53027 -1.2857294793775913e-6 -1.2857294793775913e-6
9.53745 -8.109616953834749e-7 -8.109616953834749e-7
9.54463 -4.3673169972290095e-7 -4.3673169972290095e-7
9.55181 -1.7087795152189015e-7 -1.7087795152189015e-7
9.55899 -2.456111488129758e-8 -2.456111488129758e-8
9.56617 -1.227704228245132e-8 -1.227704228245132e-8
9.57335 -1.528875117856247e-7 -1.528875117856247e-7
9.58053 -4.7109089781825134e-7 -4.7109089781825134e-7
9.58771 -9.973759629931968e-7 -9.973759629931968e-7
9.5949 -1.8201430658490171e-6 -1.8201430658490171e-6
9.60208 -2.915274372550556e-6 -2.915274372550556e-6
9.60926 -4.381275453046465e-6 -4.381275453046465e-6
9.61644 -6.302044668309575e-6 -6.302044668309575e-6
9.62362 -8.79116919917909e-6 -8.79116919917909e-6
9.627210000000002 -1.0297062444054286e-5 -1.0297062444054286e-5
9.6308 -1.1986681064030446e-5 -1.1986681064030446e-5
9.63439 -1.3915905123817432e-5 -1.3915905123817432e-5
9.63798 -1.607283721802044e-5 -1.607283721802044e-5
9.641570000000002 -1.8535612307340584e-5 -1.8535612307340584e-5
9.64516 -2.128452602859766e-5 -2.128452602859766e-5
9.64875 -2.4441235356693253e-5 -2.4441235356693253e-5
9.65234 -2.7927320497355836e-5 -2.7927320497355836e-5
9.655930000000001 -3.187513453031754e-5 -3.187513453031754e-5
9.65952 -3.63939489995747e-5 -3.63939489995747e-5
9.663115000000001 -4.200917094837316e-5 -4.200917094837316e-5
9.66671 -4.824147754259917e-5 -4.824147754259917e-5
9.670300000000001 -5.507688848673737e-5 -5.507688848673737e-5
9.67389 -6.238661735031872e-5 -6.238661735031872e-5
9.67748 -7.102749953868637e-5 -7.102749953868637e-5
9.68107 -8.03936417902853e-5 -8.03936417902853e-5
9.684660000000001 -9.145233754112154e-5 -9.145233754112154e-5
9.68825 -0.00010314219968226414 -0.00010314219968226414
9.69184 -0.00011714557939546005 -0.00011714557939546005
9.69543 -0.00013141711617623448 -0.00013141711617623448
9.69902 -0.00014879225562370587 -0.00014879225562370587
9.70261 -0.00016528688426424663 -0.00016528688426424663
9.706199999999999 -0.0001858915070231946 -0.0001858915070231946
9.70979 -0.0002027374546186073 -0.0002027374546186073
9.71338 -0.00022503591476699208 -0.00022503591476699208
9.71697 -0.00023618044281527266 -0.00023618044281527266
9.720559999999999 -0.00025303221206240907 -0.00025303221206240907
9.72415 -0.0002438943245095652 -0.0002438943245095652
9.72774 -0.000244339642055514 -0.000244339642055514
9.73133 -0.00018829117500432466 -0.00018829117500432466
9.734919999999999 -0.00014414361431494966 -0.00014414361431494966
9.73851 -3.5679031750153276e-5 -3.5679031750153276e-5
9.739948 -2.417155686252889e-6 -2.417155686252889e-6
9.741386 -7.924844232981201e-8 -7.924844232981201e-8
9.742823999999999 -1.4589643049369589e-6 -1.4589643049369589e-6
9.744261999999999 -1.8428391391424184e-5 -1.8428391391424184e-5
9.7457 -0.00022158454892457486 -0.00022158454892457486
9.746212857142856 -0.0003601100188734598 -0.0003601100188734598
9.746725714285713 -0.0005216111668298326 -0.0005216111668298326
9.747238571428571 -0.0006866782062355784 -0.0006866782062355784
9.747751428571428 -0.0008288040061920431 -0.0008288040061920431
9.748264285714285 -0.0009174295495831054 -0.0009174295495831054
9.748777142857142 -0.0009231037159684164 -0.0009231037159684164
9.749289999999998 -0.0008252044650295333 -0.0008252044650295333
9.749802857142857 -0.0007806165810781255 -0.0007806165810781255
9.750315714285714 -0.0009374214723922438 -0.0009374214723922438
9.75082857142857 -0.0013209541477569426 -0.0013209541477569426
9.751341428571427 -0.0019962996853591843 -0.0019962996853591843
9.751854285714286 -0.0030416050454602087 -0.0030416050454602087
9.752367142857143 -0.004523115129385064 -0.004523115129385064
9.75288 -0.006472719021153867 -0.006472719021153867
9.753156153846152 -0.007711478176593927 -0.007711478176593927
9.753432307692307 -0.009069724234812905 -0.009069724234812905
9.75370846153846 -0.010530062098991976 -0.010530062098991976
9.753984615384615 -0.012068597142812113 -0.012068597142812113
9.754260769230768 -0.013654833431549468 -0.013654833431549468
9.754536923076923 -0.015251786408033086 -0.015251786408033086
9.754813076923076 -0.01681633761857555 -0.01681633761857555
9.75508923076923 -0.018299861635544264 -0.018299861635544264
9.755365384615384 -0.019649158094937835 -0.019649158094937835
9.755641538461537 -0.020807724714749974 -0.020807724714749974
9.755917692307692 -0.02171741029297699 -0.02171741029297699
9.756193846153845 -0.02232049000150055 -0.02232049000150055
9.75647 -0.022562208789701433 -0.022562208789701433
9.756746153846153 -0.022937768869624977 -0.022937768869624977
9.757022307692306 -0.023961169267200374 -0.023961169267200374
9.757298461538461 -0.0256254360388565 -0.0256254360388565
9.757574615384614 -0.02793926855448796 -0.02793926855448796
9.75785076923077 -0.030920817114828913 -0.030920817114828913
9.758126923076922 -0.03459168108457689 -0.03459168108457689
9.758403076923075 -0.03897118152571899 -0.03897118152571899
9.75867923076923 -0.04407096765095309 -0.04407096765095309
9.758955384615383 -0.04989002197774405 -0.04989002197774405
9.759231538461538 -0.05641013480144061 -0.05641013480144061
9.759507692307691 -0.06359192445673724 -0.06359192445673724
9.759783846153846 -0.07137148572328784 -0.07137148572328784
9.76006 -0.07965775453951766 -0.07965775453951766
9.760226976744185 -0.08486455134868456 -0.08486455134868456
9.760393953488371 -0.09018145892345202 -0.09018145892345202
9.760560930232558 -0.09557262275840679 -0.09557262275840679
9.760727906976744 -0.1009982096501024 -0.1009982096501024
9.76089488372093 -0.10641450596552014 -0.10641450596552014
9.761061860465116 -0.11177407501666553 -0.11177407501666553
9.761228837209302 -0.1170259768345851 -0.1170259768345851
9.761395813953488 -0.1221160536462493 -0.1221160536462493
9.761562790697674 -0.12698728434677042 -0.12698728434677042
9.76172976744186 -0.13158021122335364 -0.13158021122335364
9.761896744186046 -0.13583344212349843 -0.13583344212349843
9.762063720930232 -0.13968423116368456 -0.13968423116368456
9.762230697674418 -0.14306914094244957 -0.14306914094244957
9.762397674418605 -0.14592478904835768 -0.14592478904835768
9.76256465116279 -0.14818868143432712 -0.14818868143432712
9.762731627906977 -0.14980013495947153 -0.14980013495947153
9.762898604651163 -0.15070129107251395 -0.15070129107251395
9.763065581395349 -0.1508382222206552 -0.1508382222206552
9.763232558139535 -0.1501621321080551 -0.1501621321080551
9.763399534883721 -0.14863065039200385 -0.14863065039200385
9.763566511627907 -0.14620922178488638 -0.14620922178488638
9.763733488372091 -0.1432915249452223 -0.1432915249452223
9.763900465116278 -0.1423421928790152 -0.1423421928790152
9.764067441860464 -0.14371354063826272 -0.14371354063826272
9.76423441860465 -0.1473904149304986 -0.1473904149304986
9.764401395348836 -0.15341022406970295 -0.15341022406970295
9.764568372093022 -0.16185926433718026 -0.16185926433718026
9.764735348837208 -0.17286915266440384 -0.17286915266440384
9.764902325581394 -0.18661338010862014 -0.18661338010862014
9.76506930232558 -0.20330400140723712 -0.20330400140723712
9.765236279069766 -0.22318847674025302 -0.22318847674025302
9.765403255813952 -0.2465466827017255 -0.2465466827017255
9.765570232558138 -0.27368811038539265 -0.27368811038539265
9.765737209302324 -0.30494926942874245 -0.30494926942874245
9.76590418604651 -0.3406913178389512 -0.3406913178389512
9.766071162790697 -0.3812979384487988 -0.3812979384487988
9.766238139534883 -0.42717348392809046 -0.42717348392809046
9.766405116279069 -0.478741413415064 -0.478741413415064
9.766572093023255 -0.5364430450436237 -0.5364430450436237
9.766739069767441 -0.600736649939433 -0.600736649939433
9.766906046511627 -0.6720969146559885 -0.6720969146559885
9.767073023255813 -0.7510148005400041 -0.7510148005400041
9.76724 -0.8379978301767826 -0.8379978301767826
9.767372962962963 -0.9133794711464205 -0.9133794711464205
9.767505925925926 -0.994480884067419 -0.994480884067419
