 R   <X|d2/dR2|A> 
8.69728 -0.011927950272983764
8.70446 -0.01302955918146589
8.71164 -0.01405876572411048
8.71882 -0.015092269132856587
8.726 -0.01612366932071195
8.73318 -0.01715438494149535
8.74036 -0.0181997250544422
8.74754 -0.019233964712148582
8.75472 -0.02029097877570376
8.7619 -0.021277480654593846
8.76909 -0.022330671526834794
8.77627 -0.023471888622850993
8.78345 -0.024547793821215955
8.79063 -0.025651964658646505
8.79781 -0.026782505348252383
8.80499 -0.027930243251327376
8.81217 -0.02910256730570045
8.81935 -0.03031504240185113
8.82653 -0.031551032518596894
8.83371 -0.03291206916572363
8.84089 -0.03386186735520384
8.84808 -0.035518601227416235
8.85526 -0.03732398402607534
8.86244 -0.03853583278796211
8.86962 -0.0402084371916646
8.8768 -0.04190812052840035
8.88398 -0.04372354803883778
8.89116 -0.045657179960885766
8.89834 -0.04772306957172774
8.90552 -0.04995747997642918
8.9127 -0.052246243420210295
8.91989 -0.05482334910182636
8.92707 -0.05769587174020867
8.93425 -0.06063676566888369
8.94143 -0.06415178986661561
8.94861 -0.0674650680069658
8.95579 -0.07106636042494131
8.96297 -0.0754452136340652
8.97015 -0.0798713819112635
8.97733 -0.08465502861578493
8.98451 -0.08978002717279845
8.99169 -0.09511693447160513
8.99888 -0.1009291242375468
9.00606 -0.10717793767733917
9.01324 -0.11353138594592396
9.02042 -0.1200716729252003
9.0276 -0.1266352028734646
9.03478 -0.13309106502617365
9.04196 -0.1392744672902348
9.04914 -0.14495166071964657
9.05632 -0.1501248142187025
9.0635 -0.15395650489604243
9.07069 -0.15689593427904142
9.07787 -0.15901116846863983
9.08505 -0.15942440791245804
9.09223 -0.15847252210222693
9.09941 -0.15609182853342457
9.10659 -0.15235014417391526
9.11377 -0.1473335216780326
9.12095 -0.14118236010272406
9.12813 -0.13408828302882633
9.13531 -0.12603720487871234
9.1425 -0.11750245040183648
9.14968 -0.10867077378573163
9.15686 -0.09936660584406815
9.16404 -0.08992339630908426
9.17122 -0.08042367633866392
9.1784 -0.07095829300466787
9.18558 -0.06159070025502513
9.19276 -0.05237883108831501
9.19994 -0.04334642597826802
9.20712 -0.03453848269637242
9.2143 -0.025889930965480937
9.22149 -0.017489479595739984
9.22867 -0.00936197009564171
9.23585 -0.00136658035636099
9.24303 0.006439895786845523
9.25021 0.014098157302974403
9.25739 0.02162670867616511
9.26457 0.029046305591661638
9.27175 0.036380823207417944
9.27893 0.043683311091121876
9.28611 0.05092893454928178
9.2933 0.05820885870146408
9.30048 0.06556941211036589
9.30766 0.072966040382304
9.31484 0.08046054424289492
9.32202 0.08809965200063866
9.3292 0.09604796364910359
9.33638 0.10399519445827708
9.34356 0.11220093919517293
9.35074 0.12087176795512242
9.35792 0.13002380334416858
9.3651 0.1380722227917192
9.37229 0.15465993120947974
9.37947 0.04688775269514496
9.38665 -0.05271271787441911
9.39383 -0.03422897909180924
9.40101 -0.03614165288484275
9.40819 -0.03467665038934138
9.41537 -0.03391648655388832
9.42255 -0.03319127867521052
9.42973 -0.03255446379634895
9.43691 -0.0323108026526189
9.4441 -0.0319756841925751
9.45128 -0.031373577173124605
9.45846 -0.030994669737849603
9.46564 -0.030616868107523502
9.47282 -0.030370919032027023
9.48 -0.030132371573572715
9.48718 -0.030537954743037145
9.49436 -0.030570486275378082
9.50154 -0.029862225413597183
9.50872 -0.029613691178925886
9.5159 -0.03145696069672676
9.52309 -0.03236061630618402
9.53027 -0.03194518737251875
9.53745 -0.03294900144857185
9.54463 -0.03389469064336316
9.55181 -0.035081324118915916
9.55899 -0.03647359360487206
9.56617 -0.03809699137735173
9.57335 -0.04008551003110311
9.58053 -0.042035520899084244
9.58771 -0.04624108193723043
9.5949 -0.0494660992444117
9.60208 -0.05152618863169375
9.60926 -0.055874189562900994
9.61644 -0.060565664081284235
9.62362 -0.06643708560441199
9.627210000000002 -0.06915010351007078
9.6308 -0.07263228612526325
9.63439 -0.07611377261949515
9.63798 -0.08006185290912692
9.641570000000002 -0.0840696279466615
9.64516 -0.08897026065539262
9.64875 -0.09353754273468606
9.65234 -0.0975649397337296
9.655930000000001 -0.10324444048987706
9.65952 -0.11651623532475405
9.663115000000001 -0.12800939407510126
9.66671 -0.131136717327925
9.670300000000001 -0.13173623172485147
9.67389 -0.1401856573303138
9.67748 -0.14848789141062002
9.68107 -0.15855853213769733
9.684660000000001 -0.16510814817457148
9.68825 -0.17630196286719002
9.69184 -0.18132474385315933
9.69543 -0.1929480595727477
9.69902 -0.19264368087339193
9.70261 -0.20290486204555175
9.706199999999999 -0.1901059378962026
9.70979 -0.1965103712062129
9.71338 -0.1539444140831741
9.71697 -0.13840025384278742
9.720559999999999 -0.024889889862205944
9.72415 0.010354513920975417
9.72774 0.26985920458414925
9.73133 0.48212618383773687
9.734919999999999 0.8768096644012832
9.73851 2.8906987181917345
9.739948 2.4860794754679088
9.741386 -0.4088341001673025
9.742823999999999 0.9317220799191424
9.744261999999999 5.976552336405301
9.7457 7.975562564956425
9.746212857142856 7.823573486235239
9.746725714285713 7.11268403255629
9.747238571428571 5.874543759720379
9.747751428571428 4.047892759209378
9.748264285714285 1.6953452997812857
9.748777142857142 -1.7902605821047488
9.749289999999998 -3.1421835701562477
9.749802857142857 1.588500465990781
9.750315714285714 8.359670815306744
9.75082857142857 13.811040070063598
9.751341428571427 18.454770097783623
9.751854285714286 22.135223182668817
9.752367142857143 24.79959905459952
9.75288 26.41228820605574
9.753156153846152 26.809261766380338
9.753432307692307 26.843077904106792
9.75370846153846 26.5210044106504
9.753984615384615 25.826855108517584
9.754260769230768 24.74793794767065
9.754536923076923 23.270396476583564
9.754813076923076 21.38012283658281
9.75508923076923 19.06185260388427
9.755365384615384 16.30360258849986
9.755641538461537 13.070875988356416
9.755917692307692 9.45692897085612
9.756193846153845 4.806911636872198
9.75647 2.8227135976582503
9.756746153846153 7.975963693932318
9.757022307692306 15.758934360981971
9.757298461538461 22.433642595446088
9.757574615384614 28.61885644141443
9.75785076923077 34.18525744209549
9.758126923076922 39.13131010661749
9.758403076923075 43.43301106564208
9.75867923076923 47.06969456035225
9.758955384615383 50.01966764879792
9.759231538461538 52.260864810652635
9.759507692307691 53.77161787601729
9.759783846153846 54.52578428188896
9.76006 54.52168887607241
9.760226976744185 54.13356004494756
9.760393953488371 53.43722620927214
9.760560930232558 52.44057826809771
9.760727906976744 51.13638066771286
9.76089488372093 49.520025719769244
9.761061860465116 47.586500796722724
9.761228837209302 45.33092320480028
9.761395813953488 42.74846419140131
9.761562790697674 39.834379095469586
9.76172976744186 36.58402070985552
9.761896744186046 32.99285704076118
9.762063720930232 29.05648992717057
9.762230697674418 24.77067522986779
9.762397674418605 20.131344575670344
9.76256465116279 15.134628772005744
9.762731627906977 9.776882989413275
9.762898604651163 4.054713817709498
9.763065581395349 -2.0349916954902167
9.763232558139535 -8.495034910414471
9.763399534883721 -15.327872247798537
9.763566511627907 -22.53557950818074
9.763733488372091 -16.854138866143682
9.763900465116278 1.715252117300202
9.764067441860464 19.906223932390603
9.76423441860465 37.71863113823712
9.764401395348836 55.15292675756642
9.764568372093022 72.2102146511336
9.764735348837208 88.89230513866357
9.764902325581394 105.20177399766746
9.76506930232558 121.14202496975443
9.765236279069766 136.71735590053726
9.765403255813952 151.93302863229758
9.765570232558138 166.7953427629277
9.765737209302324 181.31171337317144
9.76590418604651 195.49075281758135
9.766071162790697 209.34235663399159
9.766238139534883 222.87779376123498
9.766405116279069 236.10980034584776
9.766572093023255 249.05268157186848
9.766739069767441 261.7223957476551
9.766906046511627 274.1367707027323
9.767073023255813 286.3149775680783
9.76724 298.2813607900252
9.767372962962963 307.67232699983975
9.767505925925926 316.9538284699476
9.767638888888888 326.1417986043722
9.767771851851851 335.25083016515975
9.767904814814814 344.29693957114205
9.768037777777778 353.2971420182197
9.76817074074074 362.26957436454757
9.768303703703703 371.23352447997075
9.768436666666666 380.20947692896823
9.76856962962963 389.21915595794474
9.768702592592591 398.2855688480828
9.768835555555555 407.4330488868893
9.768968518518518 416.68729783773233
9.769101481481481 426.0754276618305
9.769234444444443 435.6260012104958
9.769367407407406 445.36907175928116
9.76950037037037 455.33622019531117
9.769633333333333 465.5605946673189
9.769766296296295 476.0769224003477
9.769899259259258 486.9216677940616
9.770032222222222 498.13231933687086
9.770165185185185 509.75173274123244
9.770298148148147 521.8029798502529
9.77043111111111 534.4360749006028
9.770564074074073 547.0728951607541
9.770697037037037 563.3910180988303
9.77083 562.2758208218941
9.770962962962962 518.2314166205124
9.771095925925925 456.8555012069396
9.771228888888889 399.3644693794234
9.771361851851852 342.1824401065013
9.771494814814814 285.9891161871309
9.771627777777777 230.73590239743282
9.77176074074074 176.50093516184984
9.771893703703704 123.34230038358751
9.772026666666665 71.32312126022302
9.772159629629629 20.507143369703886
9.772292592592592 -29.040633580050415
9.772425555555555 -77.25420576527098
9.772558518518517 -124.0666804856277
9.77269148148148 -169.4104316103609
9.772824444444444 -213.2172656967607
9.772957407407407 -255.41860426811638
9.773090370370369 -295.9456815988386
9.773223333333332 -334.7297584069403
9.773356296296296 -371.70235094022377
9.773489259259259 -406.79547843324053
9.77362222222222 -439.94191098853645
9.773755185185184 -471.07552080263355
9.773888148148147 -500.1311342637024
9.77402111111111 -527.0473926149754
9.774154074074072 -551.7521719702668
9.774287037037036 -574.2497432323826
9.77442 -594.1150293106066
9.77486875 -643.2717450787479
9.7753175 -664.8399992414124
9.775766249999998 -656.3891373662806
9.776214999999999 -617.7750276712966
9.776663749999999 -549.2880176053279
9.7771125 -453.34888373634703
9.77756125 -326.9882065773024
9.778009999999998 -205.6837406431136
9.778458749999999 -132.47496544258507
9.778907499999999 -74.09031530134781
9.77935625 -4.451642835710691
9.779805 64.7895089857373
9.78025375 128.37529919830456
9.780702499999999 180.26219324245744
9.781151249999999 214.90804919544752
9.7816 228.87285641666335
9.781740784313724 228.22818577370242
9.78188156862745 224.6549171300651
9.782022352941176 218.4568067591923
9.782163137254901 209.49498878982263
9.782303921568626 197.71849162968192
9.782444705882352 183.07314291901497
9.782585490196078 165.517055874804
9.782726274509804 145.01776334225272
9.782867058823529 121.55243968482603
9.783007843137254 95.10753723405927
9.783148627450979 65.67847305707046
9.783289411764706 33.269262669500634
9.783430196078431 -2.1078757668156847
9.783570980392156 -40.432944992780854
9.783711764705881 -81.67861448383726
9.783852549019606 -125.81068387596096
9.783993333333333 -172.78855933936353
9.784134117647058 -222.5657384792181
9.784274901960783 -275.09029959756936
9.784415686274508 -330.30539139817006
9.784556470588235 -388.1497195371545
9.78469725490196 -448.5580267168624
9.784838039215686 -511.4615633596331
9.78497882352941 -576.7885462033089
9.785119607843136 -644.4646025131192
9.785260392156863 -657.9333706032919
9.785401176470588 -617.1165642196984
9.785541960784313 -578.4143628803672
9.785682745098038 -541.7461270732969
9.785823529411763 -507.030574050429
9.78596431372549 -474.1861044186343
9.786105098039215 -443.1311065176277
9.78624588235294 -413.78423846713366
9.786386666666665 -386.064687970164
9.786527450980392 -359.89241012351613
9.786668235294117 -335.1883436446195
9.786809019607842 -311.87460604409057
9.786949803921567 -289.87466840355614
9.787090588235293 -269.11351049371103
9.78723137254902 -249.5177570556518
9.787372156862745 -231.0157961267806
9.78751294117647 -213.53788033246536
9.787653725490195 -197.0162121095205
9.78779450980392 -181.3850138196276
9.787935294117647 -166.5805838325941
9.788076078431372 -152.54133902931875
9.788216862745097 -139.2078478276214
9.788357647058822 -126.52283644726971
9.788498431372549 -114.43127570674858
9.788639215686274 -102.87992934690934
9.78878 -91.81997788383538
9.788929583333333 -80.5507270144362
9.789079166666665 -69.7223121419961
9.78922875 -59.28365296373579
9.789378333333332 -49.18409121330846
9.789527916666666 -39.375922176225075
9.7896775 -29.813891708681595
9.789827083333332 -20.455208156299815
9.789976666666666 -11.259461164893118
9.790126249999998 -2.188552596619229
9.790275833333332 6.793377684815746
9.790425416666666 15.720027455654213
9.790574999999999 24.623009155829415
9.790724583333333 33.531927728897486
9.790874166666665 42.47445861579095
9.791023749999999 51.476426768374154
9.791173333333333 60.56187888842708
9.791322916666665 69.75319187332055
9.7914725 79.07096484909692
9.791622083333332 88.5351652930965
9.791771666666666 98.15895691890277
9.79192125 107.98517115767191
9.792070833333332 117.87422214478282
9.792220416666666 128.74070277777096
9.792369999999998 135.34643558329523
9.792519583333332 131.36465386501547
9.792669166666666 123.14381729269626
9.792818749999999 115.94391728585623
9.792968333333333 108.87241678133448
9.793117916666667 102.09132016121644
9.793267499999999 95.58069780123033
9.793417083333333 89.3508914217632
9.793566666666665 83.40616257985232
9.79371625 77.75098428097093
9.793865833333333 72.3890137392377
9.794015416666666 67.32331845357122
9.794165 62.55638490530865
9.794314583333332 58.09016226957565
9.794464166666666 53.926097900161935
9.79461375 50.06517207309328
9.794763333333332 46.507930789052665
9.794912916666666 43.25451681683022
9.795062499999998 40.30469957291065
9.795212083333332 37.65790058092078
9.795361666666667 35.31323394050955
9.795511249999999 33.26944898597813
9.795660833333333 31.52543311115579
9.795810416666665 30.077440209231725
9.79596 28.93539454022322
9.796199333333332 27.717652826197163
9.796438666666665 27.225761293736248
9.796678 27.467726754965952
9.796917333333333 28.428568054029764
9.797156666666666 30.096332537243946
9.797395999999999 32.45778944006493
9.797635333333332 35.499304634753756
9.797874666666667 39.20684284923676
9.798114 43.56592524163169
9.798353333333333 48.56263731773494
9.798592666666666 54.17829721503273
9.798831999999999 60.42103649666434
9.799071333333334 67.14217731630669
9.799310666666667 75.10685687774378
9.79955 79.754315536861
9.799789333333333 75.58239520596436
9.800028666666666 68.06408550635138
9.800268 61.731041173371096
9.800507333333334 55.78914818833247
9.800746666666667 50.358302177779194
9.800986 45.40185340868571
9.801225333333333 40.910303104585864
9.801464666666668 36.869800870033316
9.801704 33.26756236251426
9.801943333333334 30.090944939466908
9.802182666666667 27.327637906848317
9.802422 24.965491819153105
9.802661333333335 22.993385254793125
9.802900666666668 21.396215659371002
9.80314 20.18409770808562
9.803588750000001 18.85976180055301
9.804037500000002 18.68546691000363
9.80448625 19.635105347034838
9.804935 21.637192581114647
9.80538375 24.651763231199375
9.805832500000001 28.521843782804957
9.806281250000001 33.786744818548975
9.806730000000002 36.94978807682632
9.80717875 33.80313146293184
9.8076275 28.46441187117955
9.808076250000001 24.339810685566512
9.808525000000001 20.79905412674157
9.808973750000002 17.906833496730584
9.8094225 15.61266118155928
9.80987125 13.879296444085956
9.81032 12.721355449487405
9.811347142857144 11.92386112012394
9.812374285714286 13.39539281278249
9.81340142857143 16.962203383889232
9.814428571428572 16.639681617219136
9.815455714285715 12.241172418688397
9.816482857142857 9.208414581405911
9.81751 7.987466674898285
9.821100000000001 7.416438106553439
9.82469 5.696115814719958
9.82828 4.43845953869576
9.83187 3.6617800416175648
9.835460000000001 2.902964997781541
9.83905 2.4340602231463677
9.84264 1.991923527025171
9.84623 1.693915018776563
9.849820000000001 1.4174787277829284
9.85341 1.2203100954423245
9.857 1.0399708132808663
9.86059 0.9060327932409901
9.864180000000001 0.7842442525896793
9.86777 0.6896553372627952
9.87136 0.6038145964579513
9.87495 0.536124921066804
9.878540000000001 0.4746074942306933
9.88213 0.42315688639873716
9.88572 0.3779515980061785
9.88931 0.34640473099458646
9.892904999999999 0.31677977481554526
9.8965 0.28284884315391323
9.900089999999999 0.2501293125825661
9.90368 0.22730965124610583
9.90727 0.20822865858179138
9.91086 0.19075818137485823
9.914449999999999 0.17457570744741333
9.91804 0.16063091139505437
9.92163 0.14788255719804888
9.92522 0.13664543672053975
9.928809999999999 0.12625052408091125
9.9324 0.11744375567708612
9.93958 0.10116040903184646
9.94676 0.08800682891589054
9.95394 0.07672596625562231
9.96112 0.06900941749834988
9.96831 0.06102393183838452
9.97549 0.05269891908811991
9.98267 0.047343399050110625
9.98985 0.042401278380854904
9.99703 0.0381918468498004
10.00421 0.03437845106239224
