 R   <X|C|X>   <X|C|A>   <A|C|X>   <A|C|A> 
7.09592 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.1031 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.11028 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.11746 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.12465 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.13183 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.13901 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.14619 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.15337 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.16055 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.16773 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.17491 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.18209 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.18927 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.19646 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.20364 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.21082 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.218 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.22518 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.23236 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.23954 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.24672 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.2539 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.26108 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.26826 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.27545 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.28263 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.28981 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.29699 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.30417 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.31135 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.31853 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.32571 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.33289 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.34007 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.34726 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.35444 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.36162 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.3688 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.37598 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.38316 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.39034 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.39752 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.4047 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.41188 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.41906 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.42625 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.43343 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.44061 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.44779 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.45497 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.46215 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.46933 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.47651 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.48369 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.49087 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.49806 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.50524 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.51242 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.5196 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.52678 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.53396 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.54114 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.54832 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.5555 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.56268 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.56986 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.57705 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.58423 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.59141 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.59859 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.60577 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.61295 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.62013 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.62731 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.63449 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.64167 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.64886 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.65604 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.66322 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.6704 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.67758 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.68476 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.69194 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.69912 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.7063 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.71348 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.72067 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.72785 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.73503 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.74221 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.74939 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.75657 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.76375 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.77093 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.77811 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.78529 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.79247 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.79966 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.80684 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.81402 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.8212 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.82838 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.83556 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.84274 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.84992 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.8571 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.86428 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.87147 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.87865 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.88583 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.89301 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.90019 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.90737 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.91455 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.92173 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.92891 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.93609 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.94327 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.95046 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.95764 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.96482 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.972 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.97918 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.98636 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
7.99354 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.00072 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.0079 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.01508 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.02227 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.02945 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.03663 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.04381 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.05099 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.05817 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.06535 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.07253 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.07971 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.08689 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.09408 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.10126 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.10844 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.11562 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.1228 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.12998 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.13716 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.14434 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.15152 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.1587 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.16588 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.17307 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.18025 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.18743 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.19461 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.20179 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.20897 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.21615 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.22333 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.23051 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.23769 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.24488 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.25206 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.25924 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.26642 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.2736 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.28078 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.28796 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.29514 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.30232 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.3095 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.31668 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.32387 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.33105 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.33823 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.34541 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.35259 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.35977 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.36695 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.37413 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.38131 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.38849 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.39568 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.40286 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.41004 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.41722 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.4244 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.43158 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.43876 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.44594 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.45312 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.4603 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.46748 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.47467 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.48185 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.48903 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.49621 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.50339 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.51057 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.51775 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.52493 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.53211 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.53929 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.54648 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.55366 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.56084 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.56802 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.5752 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.58238 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.58956 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.59674 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.60392 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.6111 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.61829 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.62547 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.63265 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.63983 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.64701 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.65419 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.66137 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.66855 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.67573 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.68291 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.69009 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.69728 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.70446 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.71164 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.71882 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.726 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.73318 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.74036 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.74754 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.75472 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.7619 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.76909 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.77627 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.78345 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.79063 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.79781 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.80499 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.81217 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.81935 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.82653 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.83371 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.84089 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.84808 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.85526 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.86244 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.86962 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.8768 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.88398 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.89116 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.89834 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.90552 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.9127 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.91989 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.92707 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.93425 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.94143 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.94861 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.95579 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.96297 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.97015 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.97733 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.98451 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.99169 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
8.99888 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
9.00606 -0.9996739294280472 0.023810863425051818 -0.0238108634250714 -0.9996739294280536
9.01324 -0.9996660578950067 0.024139073541294603 -0.02413907354131418 -0.9996660578950131
9.02042 -0.999658124090278 0.024465416289519953 -0.024465416289539528 -0.9996581240902843
9.0276 -0.9996501295654389 0.024789905447767335 -0.024789905447786902 -0.9996501295654452
9.03478 -0.9996420757109096 0.025112556771744076 -0.025112556771763644 -0.9996420757109159
9.04196 -0.9996339633351905 0.025433394486421335 -0.0254333944864409 -0.9996339633351969
9.04914 -0.9996257939480321 0.02575243148905998 -0.025752431489079537 -0.9996257939480385
9.05632 -0.999617569024433 0.026069680704372992 -0.026069680704392546 -0.9996175690244394
9.0635 -0.9996092911801896 0.026385137993074563 -0.026385137993094117 -0.9996092911801959
9.07069 -0.9996009487641448 0.026699272632348114 -0.026699272632367665 -0.9996009487641512
9.07787 -0.9995925654751626 0.027011236615233646 -0.02701123661525319 -0.9995925654751691
9.08505 -0.9995841316062879 0.02732147349337171 -0.027321473493391247 -0.9995841316062942
9.09223 -0.99957564887767 0.02762999023751247 -0.027629990237531998 -0.9995756488776765
9.09941 -0.9995671210940263 0.02793676376616496 -0.027936763766184487 -0.9995671210940328
9.10659 -0.9995585459830307 0.02824185691562819 -0.02824185691564771 -0.9995585459830373
9.11377 -0.9995499249800358 0.028545279406833428 -0.028545279406852943 -0.9995499249800424
9.12095 -0.9995412600216336 0.028847033406309994 -0.028847033406329506 -0.99954126002164
9.12813 -0.9995325529477912 0.029147122175964452 -0.029147122175983958 -0.9995325529477977
9.13531 -0.9995238056144249 0.02944554862002592 -0.029445548620045427 -0.9995238056144314
9.1425 -0.9995150048606458 0.02974276417379839 -0.029742764173817892 -0.9995150048606524
9.14968 -0.9995061772087362 0.030037943516053836 -0.030037943516073334 -0.9995061772087428
9.15686 -0.9994973114562956 0.03033151171171182 -0.030331511711731315 -0.9994973114563022
9.16404 -0.9994884089772441 0.030623478555413697 -0.030623478555433195 -0.9994884089772507
