 R   <X|d/dR|A> 
1.3741935483870968 -0.836632991879636
1.3838709677419354 -0.8448049111554679
1.3935483870967742 -0.842679343566704
1.403225806451613 -0.8293667920735862
1.4129032258064516 -0.8039775866337828
1.4225806451612903 -0.7656218722223717
1.432258064516129 -0.7134095958819628
1.4419354838709677 -0.6464504927130827
1.4516129032258065 -0.5638540707056572
1.461290322580645 -0.4647295943019022
1.4709677419354839 -0.34818606656931117
1.4806451612903226 -0.21333220984940987
1.4903225806451612 -0.05927644473327921
1.5 0.11487313280145589
1.509993076923077 0.3161639906059901
1.5199861538461539 0.5373752379342822
1.5299792307692308 0.7760502865911245
1.5399723076923078 1.0297330494406585
1.5499653846153847 1.2959679821146461
1.5599584615384616 1.5723001287691702
1.5699515384615386 1.85627517233775
1.5799446153846155 2.14543948978434
1.5899376923076922 2.4373402129227086
1.5999307692307692 2.7295252954404567
1.609923846153846 3.0195435868475013
1.619916923076923 3.3049449141622302
1.62991 3.5832801722546845
1.639903076923077 3.852101423887828
1.6498961538461538 4.108962010637082
1.6598892307692308 4.35141667602762
1.6698823076923077 4.577021702411794
1.6798753846153847 4.783335063318757
1.6898684615384614 4.967916593249477
1.6998615384615383 5.128328177167475
1.7098546153846153 5.26213396225455
1.7198476923076922 5.366900594868085
1.7298407692307691 5.440197486059452
1.739833846153846 5.479597109500541
1.749826923076923 5.48267533622699
1.75982 5.447011811253596
1.7698130769230769 5.370190377862113
1.7798061538461538 5.249799556217903
1.7897992307692308 5.083433083954939
1.7997923076923077 4.86869052749456
1.8097853846153846 4.60317797414853
1.8197784615384616 4.284508816517516
1.8297715384615383 3.9103046423457837
1.8397646153846152 3.478196244841017
1.8497576923076922 2.9858247705151975
1.859750769230769 2.4308430238341296
1.869743846153846 1.8109169503419629
1.879736923076923 1.1237273223771769
1.88973 0.3669716538853577
1.891166 0.25342521847007515
1.892602 0.14468753512570398
1.894038 0.047051062700701196
1.895474 -0.03319173053901081
1.89691 -0.0897483667431096
1.90409 -0.08647370809058863
1.91127 -0.08318634023715255
1.91845 -0.07989099196654104
1.92204 -0.07758207008851359
1.92563 -0.07659213213386662
1.92922 -0.07511937840900496
1.93281 -0.07329402946802643
1.9364 -0.0715994566475503
1.93999 -0.07000075937307293
1.94358 -0.06836870341272339
1.94717 -0.0667162374388709
1.95076 -0.06507921404708628
1.95435 -0.0634442710438421
1.957945 -0.061791779198421715
1.96154 -0.0601415799823507
1.96513 -0.058515153375030104
1.96872 -0.05690271570019212
1.97231 -0.05529290402239573
1.9759 -0.05368715782528932
1.97949 -0.05208890136947597
1.98308 -0.05049851847795217
1.98667 -0.04891546631634236
1.99026 -0.04734047561415278
1.9938500000000001 -0.04577408135968042
1.99744 -0.044216809795295964
2.00103 -0.04266888161226712
2.00462 -0.041131443628173225
2.00821 -0.03960496510406353
2.0118 -0.038088484097586583
2.01539 -0.036581915324182424
2.01898 -0.035092342387556874
2.02257 -0.03362188238560182
2.02616 -0.03214781702755465
2.0297549999999998 -0.030651341679310606
2.03335 -0.029168827616846027
2.03694 -0.027736488584113372
2.04053 -0.026336992719980135
2.04412 -0.02494848755363077
2.04771 -0.0235735536869639
2.0513 -0.0222190704914893
2.05489 -0.020885599915673403
2.05848 -0.019572543136887388
2.06207 -0.018281067454830158
2.06566 -0.01701288782062682
2.06925 -0.015769075206194083
2.0728400000000002 -0.01455105577924476
2.07643 -0.013359673403759986
2.08002 -0.012196823759698772
2.08361 -0.011064448395925686
2.0872 -0.009965081301482437
2.09079 -0.008896112958370894
2.09438 -0.007859409141418361
2.09797 -0.0068689512190429625
2.10156 -0.005931593765785781
2.10515 -0.004998340622032416
2.108745 -0.004035715533349471
2.11234 -0.003115998255043717
2.11593 -0.002316018004820286
2.11952 -0.0015995851899783808
2.12311 -0.0009238771408806024
2.1267 -0.00029111679986959516
2.13029 0.00028035529699499406
2.13388 0.0007935955687172758
2.13747 0.001246266664243656
2.14106 0.0016412501411857683
2.14465 0.001971910810530275
2.14824 0.0022430471597276735
2.15183 0.002449912848781377
2.15542 0.002597407591872436
2.15901 0.002681396960485305
2.1626 0.0027123243380842155
2.16619 0.002689247771677117
2.16978 0.0026075119899551247
2.17337 0.0024646287784246823
2.17696 0.002316367587912538
2.180555 0.0022005626181580418
2.18415 0.0020535707539139914
2.18774 0.0018126795014583585
2.19133 0.0015215415822908973
2.1949199999999998 0.0012427391647951147
2.19851 0.0009773991823056605
2.19866164 0.000966534435334232
2.19881328 0.0009557070755401575
2.19896492 0.0009449151401699218
2.19911656 0.0009341566987819405
2.1992682 0.0009234300543470297
2.19941984 0.0009127334443737034
2.19957148 0.0009020653420037661
2.19972312 0.0008914245571181034
2.19987476 0.0008808095374335245
2.2000264 0.0008702194695895393
2.2000725 0.0008670047531449399
2.2001185 0.0008637991864675065
2.2001645 0.0008605957676355303
2.2002106 0.0008573875474535697
2.2002566 0.0008541883830961439
2.2003026 0.0008509913162288996
2.2003487 0.0008477893216674026
2.2003947 0.0008445963145597979
2.2004407 0.0008414054654788394
2.2004867 0.0008382165309015477
2.2005328 0.0008350226965294638
2.2005788 0.0008318378639193824
2.2006248 0.0008286549209914895
2.2006709 0.0008254670435632327
2.2007169 0.0008222880591914894
2.2007629 0.000819111150752061
2.200809 0.0008159291697644733
2.200855 0.0008127560987061244
2.200901 0.0008095849009839284
2.2009471 0.0008064087894648075
2.2009931 0.0008032415303369511
2.2010391 0.0008000762531583661
2.2010852 0.0007969060178925069
2.2011312 0.0007937446030599205
2.2011772 0.0007905851900846805
2.2012233 0.0007874207718350235
2.2012693 0.0007842652676433026
2.2013153 0.0007811116965812381
2.2013614 0.0007779532703073855
2.2014074 0.000774803677297875
2.2014534 0.0007716560601340738
2.2014994 0.0007685105027834815
2.2015455 0.000765360088348821
2.2015915 0.000762218671555015
2.2016375 0.0007590791726523882
2.2016836 0.0007559350608885573
2.2017296 0.0007527998256491308
2.2017756 0.0007496666779909233
2.2018217 0.000746528859433937
2.2018677 0.0007434000218640158
2.2019137 0.00074027345324712
2.2019598 0.0007371422535875638
2.2020058 0.0007340200649434969
2.2020518 0.0007309002383872887
2.2020979 0.00072777581868122
2.2021439 0.0007246605655897298
2.2021899 0.0007215476795385811
2.202236 0.0007184304364282745
2.202282 0.0007153224410911818
2.202328 0.0007122168296467279
2.2023741 0.0007091069955742491
2.2024201 0.0007060065159882889
2.2024661 0.0007029085491159215
2.2025121 0.0006998133077300572
2.2025582 0.0006967139226996544
2.2026042 0.0006936240064447929
2.2026502 0.0006905368605631956
2.2026963 0.0006874459021792845
2.2027423 0.0006843643788756459
2.2027883 0.0006812858829721158
2.2028344 0.0006782036045409612
2.2028804 0.0006751309530286242
2.2029264 0.0006720614981468032
2.2029725 0.0006689883897013083
2.2030185 0.0006659252255318826
2.2030645 0.0006628652395010981
2.2031106 0.0006598019280077416
2.2031566 0.0006567486036530568
2.2032026 0.0006536987512957282
2.2032487 0.0006506457008672584
2.2032947 0.0006476028059392291
2.2033407 0.000644563589276892
2.2033868 0.0006415214013753001
2.2034328 0.0006384895628230858
2.2034788 0.0006354616212904673
2.2035248 0.0006324375196085086
2.2035709 0.0006294108172584245
2.2036169 0.0006263947279006032
2.2036629 0.0006233828138957342
2.203709 0.0006203684253338615
2.203755 0.0006173650030247835
2.203801 0.0006143658042114808
2.2038471 0.0006113646568901565
2.2038931 0.0006083744545253289
2.2039391 0.0006053888365160631
2.2039852 0.0006024014961378832
2.2040312 0.000599425404849363
2.2040772 0.0005964541715459681
2.2041233 0.0005934814422627888
2.2041693 0.0005905201916074354
2.2042153 0.0005875640854182684
2.2042614 0.0005846068100292534
2.2043074 0.0005816613681979277
2.2043534 0.0005787212702341726
2.2043995 0.0005757803303936271
2.2044455 0.0005728514044180955
2.2044915 0.0005699281346864815
2.2045375 0.0005670107953261727
2.2045836 0.0005640930870374206
2.2046296 0.0005611877046414193
2.2046756 0.0005582884823986944
2.2047217 0.000555389220413538
2.2047677 0.0005525026237620523
2.2048137 0.0005496224301735353
2.2048598 0.0005467427270779979
2.2049058 0.000543875954067019
2.2049518 0.0005410159402359227
2.2049979 0.0005381567483260241
2.2050439 0.0005353107765477816
2.2050899 0.0005324720333215183
2.205136 0.0005296344448053603
2.205182 0.0005268103917313027
2.205228 0.000523993949912871
2.2052741 0.0005211789970944736
2.2053201 0.0005183781202715565
2.2053661 0.0005155850508051785
2.2054122 0.0005127941062843533
2.2054582 0.000510017303536614
2.2055042 0.0005072489176987105
2.2055502 0.0005044890553733694
2.2055963 0.0005017317041620117
2.2056423 0.0004989891537485747
2.2056883 0.0004962555544363312
2.2057344 0.0004935249066351233
2.2057804 0.0004908091841606677
2.2058264 0.00048810235397667157
2.2058725 0.0004853983178598753
2.2059185 0.00048270875673406266
2.2059645 0.0004800277427632338
2.2060106 0.0004773492677179192
2.2060566 0.0004746850424499627
2.2061026 0.00047202893291320436
2.2061487 0.00046937530963564456
2.2061947 0.00046673533599772554
2.2062407 0.0004641033604606548
2.2062868 0.00046147362113124757
2.2063328 0.00045885725635574914
2.2063788 0.0004562485859063159
2.2064249 0.000453641804371685
2.2064709 0.000451048247328778
2.2065169 0.00044846199475490067
2.2065629 0.000445883186861451
2.206609 0.0004433059781128179
2.206655 0.0004407414980809321
2.206701 0.0004381841914931073
2.2067471 0.000435628343813832
2.2067931 0.0004330850330536151
2.2068391 0.00043054853856183684
2.2068852 0.0004280132660010594
2.2069312 0.00042549036348571434
2.2069772 0.00042297403417990154
2.2070233 0.0004204588932399389
2.2070693 0.00041795578037362446
2.2071153 0.00041545911181017914
2.2071614 0.0004129634016347694
2.2072074 0.00041047950240358233
2.2072534 0.0004080018328043167
2.2072995 0.00040552509533320347
2.2073455 0.00040305987650413044
2.2073915 0.0004006007869179484
2.2074376 0.0003981424070778061
2.2074836 0.0003956954783541633
2.2075296 0.0003932543928328869
2.2075756 0.000390819325417624
2.2076217 0.0003883848129087042
2.2076677 0.0003859614986794213
2.2077137 0.000383543835715372
2.2077598 0.00038112681490964917
2.2078058 0.0003787206825416334
2.2078518 0.00037632024907807704
2.2078979 0.00037392024939819635
2.2079439 0.0003715310529726068
2.2079899 0.00036914741762661407
2.208036 0.0003667642122122672
2.208082 0.0003643916494970867
2.208128 0.0003620245246178655
2.2081741 0.0003596578305034015
2.2082201 0.00035730164310798784
2.2082661 0.0003549508849509664
2.2083122 0.0003526003632217112
2.2083582 0.00035026033677176827
2.2084042 0.0003479257456575624
2.2084502 0.0003455963955518726
2.2084963 0.0003432673659098384
2.2085423 0.00034094868639034104
2.2085883 0.0003386352736534093
2.2086344 0.00033632209889677966
2.2086804 0.0003340193199150576
2.2087264 0.0003317217483091994
2.2087725 0.0003294244375293687
2.2088185 0.00032713739258039
2.2088645 0.00032485571047313755
2.2089106 0.0003225742175274604
2.2089566 0.00032030298481444675
2.2090026 0.00031803698534016434
2.2090487 0.0003157714089878638
2.2090947 0.00031351591157768866
2.2091407 0.00031126583278950903
2.2091868 0.00030901611685951735
2.2092328 0.00030677652285060475
2.2092788 0.00030454234786869705
2.2093249 0.0003023086814160081
2.2093709 0.0003000851040777519
2.2094169 0.00029786696125722045
2.2094629 0.00029565419514820945
2.209509 0.00029344207664738775
2.209555 0.0002912402397203806
2.209601 0.00028904371517946004
2.2096471 0.00028684799833467167
2.2096931 0.0002846625865622343
2.2097391 0.00028248273805164814
2.2097852 0.0002803036637466505
2.2098312 0.00027813504207863105
2.2098772 0.00027597194978934425
2.2099233 0.00027380990479475287
2.2099693 0.0002716582839958903
2.2100153 0.00026951247399331635
2.2100614 0.0002673677911051442
2.2101074 0.00026523362791675
2.2101534 0.0002631052722952276
2.2101995 0.0002609783304690083
2.2102455 0.00025886192775637085
2.2102915 0.0002567516447662399
2.2103376 0.00025464286927956437
2.2103836 0.0002525447761634325
2.2104296 0.00025045293036640714
2.2104756 0.00024836731150390534
2.2105217 0.0002462835049543699
2.2105677 0.0002442107073621358
2.2106137 0.00024214418496004697
2.2106598 0.00024007978553353126
2.2107058 0.00023802649374449203
2.2107518 0.00023597974094968777
2.2107979 0.00023393532930526817
2.2108439 0.00023190214764579054
2.2108899 0.00022987578437660972
2.210936 0.00022785198809049945
2.210982 0.00022583966774547548
2.211028 0.00022383436082762387
2.2110741 0.000221831854532617
2.2111201 0.0002198409936848833
2.2111661 0.0002178574569802194
2.2112122 0.00021587706249626137
2.2112582 0.00021390840645629794
2.2113042 0.00021194740100138887
2.2113503 0.0002099898874670103
2.2113963 0.00020804432879906187
2.2114423 0.00020610666293929825
2.2114883 0.00020417700775254843
2.2115344 0.00020225122560280084
2.2115804 0.00020033775510874818
2.2116264 0.00019843255859353093
2.2116725 0.00019653160427868244
2.2117185 0.0001946432324801961
2.2117645 0.00019276351383989976
2.2118106 0.00019088831514402216
2.2118566 0.0001890260930590415
2.2119026 0.00018717271921975254
2.2119487 0.00018532445180152735
2.2119947 0.00018348927825329042
2.2120407 0.00018166326399438049
2.2120868 0.00017984285150340895
2.2121328 0.00017803577325192776
2.2121788 0.00017623838131619607
2.2122249 0.0001744467955244744
2.2122709 0.00017266900737400448
2.2123169 0.00017090114860529582
2.212363 0.00016913970951737411
2.212409 0.00016739225444606376
2.212455 0.0001656552878914752
2.212501 0.0001639287667325462
2.2125471 0.0001622092331352576
2.2125931 0.00016050416617297003
2.2126391 0.0001588100252245539
2.2126852 0.00015712340731877106
2.2127312 0.00015545169576114404
2.2127772 0.00015379120700220739
2.2128233 0.00015213878640363276
2.2128693 0.00015050163462593247
2.2129153 0.00014887621862236244
2.2129614 0.0001472589256890089
2.2130074 0.00014565678672440185
2.2130534 0.00014406611275052938
2.2130995 0.0001424833266803205
2.2131455 0.00014091510234237603
2.2131915 0.00013935798847786174
2.2132376 0.0001378084374232813
2.2132836 0.00013627307840824443
2.2133296 0.0001347483916536163
2.2133757 0.00013323115283192521
2.2134217 0.0001317275588226252
2.2134677 0.0001302344152076529
2.2135137 0.0001287515185577348
2.2135598 0.00012727553476921116
2.2136058 0.00012581279944701151
2.2136518 0.00012436011105787514
2.2136979 0.00012291404503006476
2.2137439 0.00012148093238195656
2.2137899 0.00012005748306265218
2.213836 0.0001186404762769655
2.213882 0.00011723595002255394
2.213928 0.00011584081993820661
2.2139741 0.00011445196338843999
2.2140201 0.00011307533667359593
2.2140661 0.00011170785545466799
2.2141122 0.000110346289736718
2.2141582 0.0001089967252259072
2.2142042 0.00010765597206052746
2.2142503 0.00010632108746300162
2.2142963 0.00010499779744765902
2.2143423 0.00010368310118025192
2.2143884 0.0001023741377830234
2.2144344 0.00010107648427126747
2.2144804 9.978722347891988e-5
2.2145264 9.850629228136398e-5
2.2145725 9.72308660500687e-5
2.2146185 9.596636915798484e-5
2.2146645 9.471002298244713e-5
2.2147106 9.345897284873672e-5
2.2147566 9.221871819420357e-5
2.2148026 9.098645203575728e-5
2.2148487 8.975938469202305e-5
2.2148947 8.854280063630426e-5
2.2149407 8.733405952554563e-5
2.2149868 8.613033184090568e-5
2.2150328 8.493709683321526e-5
2.2150788 8.375137592597781e-5
2.2151249 8.25706950342564e-5
2.2151709 8.140023770408789e-5
2.2152169 8.023718236227495e-5
2.215263 7.907910574012078e-5
2.215309 7.793110497811284e-5
2.215355 7.67904108558426e-5
2.2154011 7.565464639736064e-5
2.2154471 7.452863143875277e-5
2.2154931 7.341004455252431e-5
2.2155391 7.229866344182767e-5
2.2155852 7.119210115558161e-5
2.2156312 7.009521796330631e-5
2.2156772 6.900558440214866e-5
2.2157233 6.792074971428974e-5
2.2157693 6.684551720059773e-5
2.2158153 6.577729501255902e-5
2.2158614 6.471406444585881e-5
2.2159074 6.366018018511e-5
2.2159534 6.261338381108317e-5
2.2159995 6.157148464058793e-5
2.2160455 6.053889687329672e-5
2.2160915 5.951349144162066e-5
2.2161376 5.849290176485056e-5
2.2161836 5.748160945984182e-5
2.2162296 5.647751086179653e-5
2.2162757 5.5478259661789764e-5
2.2163217 5.4488212595238394e-5
2.2163677 5.350538754012035e-5
2.2164137 5.252959783330624e-5
2.2164598 5.155885357233103e-5
2.2165058 5.059731966206016e-5
2.2165518 4.9642872014032946e-5
2.2165979 4.8693632532348374e-5
2.2166439 4.7753558316543376e-5
2.2166899 4.6820738271335927e-5
2.216736 4.589310264524471e-5
2.216782 4.497470769582179e-5
2.216828 4.4063551821516e-5
2.2168741 4.315777029439971e-5
2.2169201 4.2261225254414114e-5
2.2169661 4.137212121868572e-5
2.2170122 4.048839526049619e-5
2.2170582 3.9614021899225804e-5
2.2171042 3.8747108519920914e-5
2.2171503 3.788589087605487e-5
2.2171963 3.7033962156485245e-5
2.2172423 3.61896294593933e-5
2.2172884 3.535112420927078e-5
2.2173344 3.452206433518512e-5
2.2173804 3.370075360198399e-5
2.2174264 3.2887246949719895e-5
2.2174725 3.2079700683418366e-5
2.2175185 3.1281804505844946e-5
2.2175645 3.0491888320938187e-5
2.2176106 2.97081975393354e-5
2.2176566 2.8934159868043707e-5
2.2177026 2.8168295224340056e-5
2.2177487 2.7408935482142738e-5
2.2177947 2.6659451677346624e-5
2.2178407 2.591835106713347e-5
2.2178868 2.5183849468923825e-5
2.2179328 2.4459466344772807e-5
2.2179788 2.3743593725811252e-5
2.2180249 2.3034728972248786e-5
2.2180709 2.2336044834148083e-5
2.2181169 2.1646115676787758e-5
2.218163 2.096341810364777e-5
2.218209 2.029118279800457e-5
2.218255 1.9627964125135122e-5
2.2183011 1.8972315743326362e-5
2.2183471 1.832723069483677e-5
2.2183931 1.769144112007126e-5
2.2184391 1.7064943858891013e-5
2.2184852 1.6446493901867143e-5
2.2185312 1.583890366152474e-5
2.2185772 1.524100750760482e-5
2.2186233 1.4651532828757752e-5
2.2186693 1.4073063824504572e-5
2.2187153 1.3504607898617849e-5
2.2187614 1.294486301528508e-5
2.2188074 1.239648884610034e-5
2.2188534 1.1858363975214559e-5
2.2188995 1.1329455239739161e-5
2.2189455 1.0812201233889596e-5
2.2189915 1.03054499742683e-5
2.2190376 9.808335599714724e-6
2.2190836 9.323178837838952e-6
2.2191296 8.848795516769314e-6
2.2191757 8.384585603593564e-6
2.2192217 7.93255494979661e-6
2.2192677 7.491785691371433e-6
2.2193138 7.061442249600702e-6
2.2193598 6.643718380772157e-6
2.2194058 6.237561124500246e-6
2.2194518 5.843309428321675e-6
2.2194979 5.460213528429847e-6
2.2195439 5.090018048825584e-6
2.2195899 4.731956367187706e-6
2.219636 4.38564044191736e-6
2.219682 4.052508378649122e-6
2.219728 3.7321556307645665e-6
2.2197741 3.423854887607547e-6
2.2198201 3.1292397597582067e-6
2.2198661 2.8476667521815102e-6
2.2199122 2.578868403269041e-6
2.2199582 2.323975628826247e-6
2.2200042 2.0827050644101064e-6
2.2200503 1.8547483433550838e-6
2.2200963 1.6410352481344148e-6
2.2201423 1.4410417499277628e-6
2.2201884 1.2543179250812386e-6
2.2202344 1.0814937621006493e-6
2.2202804 9.220038794666152e-7
2.2203265 7.753562645262946e-7
2.2203725 6.421822211777339e-7
2.2204185 5.218744476565007e-7
2.2204645 4.143141314472132e-7
2.2205106 3.1938761679839445e-7
2.2205566 2.3709238750058148e-7
2.2206026 1.6729966922923722e-7
2.2206487 1.0965290186959464e-7
2.2206947 6.43526076871126e-8
2.2207407 3.122718705839134e-8
2.2207868 9.877006768022056e-9
2.2208328 5.059979102384204e-10
2.2208788 2.899532169919894e-9
2.2209249 1.6914857958738594e-8
2.2209709 4.245944396075174e-8
2.2210169 7.937555057679901e-8
2.221063 1.2777737179447968e-7
2.221109 1.8717582772609376e-7
2.221155 2.577700835004748e-7
2.2212011 3.396314651737953e-7
2.2212471 4.321740201262969e-7
2.2212931 5.35453966499233e-7
2.2213392 6.499000431148261e-7
2.2213852 7.746288845922322e-7
2.2214312 9.099540152490704e-7
2.2214772 1.0556988954135704e-6
2.2215233 1.2121712549273411e-6
2.2215693 1.378653012196196e-6
2.2216153 1.5553364782761037e-6
2.2216614 1.742587917519245e-6
2.2217074 1.939589683530585e-6
2.2217534 2.1464924202518887e-6
2.2217995 2.3638215829180353e-6
2.2218455 2.5904586697933496e-6
2.2218915 2.8270132883534416e-6
2.2219376 3.0736708565015647e-6
2.2219836 3.3296105019786637e-6
2.2220296 3.5950015195851392e-6
2.2220757 3.8705901994617875e-6
2.2221217 4.155051536613996e-6
2.2221677 4.448915383648e-6
2.2222138 4.752789887874087e-6
2.2222598 5.0653439460646155e-6
2.2223058 5.3870689242785375e-6
2.2223519 5.718735955895227e-6
2.2223979 6.058905631434186e-6
2.2224439 6.4081319139930315e-6
2.2224899 6.76648048969497e-6
2.222536 7.134610189751811e-6
2.222582 7.510829794554752e-6
2.222628 7.896080391311955e-6
2.2226741 8.291186842868115e-6
2.2227201 8.694143604159876e-6
2.2227661 9.106057318852834e-6
2.2228122 9.527720358448732e-6
2.2228582 9.95720991348037e-6
2.2229042 1.0395399631768498e-5
2.2229503 1.0843350993106071e-5
2.2229963 1.1299020751032174e-5
2.2230423 1.176335111541249e-5
2.2230884 1.2237474397380765e-5
2.2231344 1.271912350730986e-5
2.2231804 1.3209510895784149e-5
2.2232265 1.3709541535789072e-5
2.2232725 1.4217120859250088e-5
2.2233185 1.4733333351557576e-5
2.2233645 1.5258081061730877e-5
2.2234106 1.5792570668970995e-5
2.2234566 1.6334528016415106e-5
2.2235026 1.6885038406577735e-5
2.2235487 1.7445385881664777e-5
2.2235947 1.80131594671451e-5
2.2236407 1.8589421117098937e-5
2.2236868 1.917563442521697e-5
2.2237328 1.9769147234782736e-5
2.2237788 2.0371300301746942e-5
2.2238249 2.0983339095614895e-5
2.2238709 2.1602765667871893e-5
2.2239169 2.223080185626003e-5
2.223963 2.2868877435300305e-5
2.224009 2.3514343829411644e-5
2.224055 2.416850635356127e-5
2.2241011 2.48327816114724e-5
2.2241471 2.5504465363646034e-5
2.2241931 2.6184848894494905e-5
2.2242392 2.6875638289070025e-5
2.2242852 2.757376836370895e-5
2.2243312 2.8280718989748266e-5
2.2243772 2.8996634116928988e-5
2.2244233 2.9723045237517454e-5
2.2244693 3.0456960415925494e-5
2.2245153 3.119978366061815e-5
2.2245614 3.19533425701124e-5
2.2246074 3.271447107255909e-5
2.2246534 3.3484668298555675e-5
2.2246995 3.426586094779083e-5
2.2247455 3.5054602824047265e-5
2.2247915 3.58525911430263e-5
2.2248376 3.6661754844402594e-5
2.2248836 3.7478561354831186e-5
2.2249296 3.83048090739635e-5
2.2249757 3.91425324259842e-5
2.2250217 3.998790599446522e-5
2.2250677 4.084303256579602e-5
2.2251138 4.170975540152e-5
2.2251598 4.2584349556840095e-5
2.2252058 4.346892551776449e-5
2.2252519 4.4365238844434884e-5
2.2252979 4.526965816165074e-5
2.2253439 4.618420507718213e-5
2.2253899 4.710886515990609e-5
2.225436 4.804575105943343e-5
2.225482 4.8991041457391304e-5
2.225528 4.994661343005191e-5
2.2255741 5.0914800445056585e-5
2.2256201 5.1891457755637305e-5
2.2256661 5.2878781993115354e-5
2.2257122 5.3879031263193156e-5
2.2257582 5.488792975238965e-5
2.2258042 5.59077974404687e-5
2.2258503 5.694082100937692e-5
2.2258963 5.798278571855775e-5
2.2259423 5.903603878820718e-5
2.2259884 6.010279954349329e-5
2.2260344 6.117870620592214e-5
2.2260804 6.226623727112468e-5
2.2261265 6.33676488543955e-5
2.2261725 6.44785238437251e-5
2.2262185 6.560117612419702e-5
2.2262646 6.673830287251548e-5
2.2263106 6.788502311572131e-5
2.2263566 6.904399036233855e-5
