 R   <X|d2/dR2|A> 
1.06 1.4996651512421924
1.07 1.398495650023163
1.08 1.2527443119535642
1.0899999999999999 1.0624140956146786
1.1 0.8275081739479442
1.1099999999999999 0.5480298762021877
1.1199999999999999 0.2239827209187998
1.13 -0.14462964066587192
1.14 -0.5578030288292938
1.15 -1.0155349579148005
1.16 -1.5178115942854191
1.17 -2.064683676031056
1.18 -2.6558239186403583
1.19 -3.2931065343441612
1.2 -3.9655725739395136
1.2193548387096773 -5.1381783923835105
1.229032258064516 -5.594957259586842
1.238709677419355 -5.952906470886319
1.2483870967741935 -6.220328672317496
1.2580645161290323 -6.395791371836738
1.2677419354838708 -6.479531891130046
1.2774193548387096 -6.471500552580533
1.2870967741935484 -6.371696380057138
1.296774193548387 -6.180109463692458
1.3064516129032258 -5.896730807373
1.3161290322580645 -5.521550594667947
1.3258064516129031 -5.054558438171798
1.335483870967742 -4.495743284539177
1.3451612903225807 -3.8450933742090068
1.3548387096774193 -3.102596186945461
1.364516129032258 -2.2682383845551253
1.3741935483870968 -1.3420057483202747
1.3838709677419354 -0.3238831110215703
1.3935483870967742 0.7861457171281897
1.403225806451613 1.9880980287634902
1.4129032258064516 3.281992309231743
1.4225806451612903 4.667848321014752
1.432258064516129 6.145687275432176
1.4419354838709677 7.715531556898194
1.4516129032258065 9.377407122717878
1.461290322580645 11.131330383416278
1.4709677419354839 12.977385619807615
1.4806451612903226 14.9152748047673
1.4903225806451612 16.946942577148985
1.5 19.061278028030266
1.509993076923077 21.16924407595897
1.5199861538461539 23.04118120882567
1.5299792307692308 24.665628421891032
1.5399723076923078 26.044612560740543
1.5499653846153847 27.177851376648363
1.5599584615384616 28.06546434665883
1.5699515384615386 28.70750811803762
1.5799446153846155 29.10405682263638
1.5899376923076922 29.255188975688753
1.5999307692307692 29.160990480327477
1.609923846153846 28.82155495698121
1.619916923076923 28.236984631392943
1.62991 27.40739123952342
1.639903076923077 26.332897057254144
1.6498961538461538 25.013636053505024
1.6598892307692308 23.44975518663862
1.6698823076923077 21.64141586326543
1.6798753846153847 19.588795582033086
1.6898684615384614 17.292089788248102
1.6998615384615383 14.75151396908473
1.7098546153846153 11.967306023629241
1.7198476923076922 8.939728947193245
1.7298407692307691 5.6690738753443535
1.739833846153846 2.1556635400040443
1.749826923076923 -1.6001438020591148
1.75982 -5.597949898930399
1.7698130769230769 -9.837311411191248
1.7798061538461538 -14.317734107603895
1.7897992307692308 -19.03866623225452
1.7997923076923077 -23.999490988391443
1.8097853846153846 -29.19951761903993
1.8197784615384616 -34.63797315962983
1.8297715384615383 -40.31398168615716
1.8397646153846152 -46.22660664243422
1.8497576923076922 -52.37451436248145
1.859750769230769 -58.75783279547108
1.869743846153846 -65.36720142729769
1.879736923076923 -72.24746049403707
1.88973 -79.12629298468919
1.891166 -77.94160585503931
1.892602 -72.39989015709384
1.894038 -62.5174258189997
1.895474 -47.98097460773808
1.89691 -30.653633063294656
1.90409 5.797707481639684
1.91127 -0.4768867535868409
1.91845 0.7308643624705592
1.92204 0.44009296091864947
1.92563 0.30418771343754714
1.92922 0.4787269194684928
1.93281 0.49821697124475384
1.9364 0.4538896502269447
1.93999 0.44782684879016765
1.94358 0.45887430976389953
1.94717 0.45856175970389945
1.95076 0.454924341636229
1.95435 0.4575371988673969
1.957945 0.4601635386521392
1.96154 0.45624213833394744
1.96513 0.4506529197025322
1.96872 0.44860277482534056
1.97231 0.4479804064255364
1.9759 0.44630907620675286
1.97949 0.4440845267738065
1.98308 0.441985264361746
1.98667 0.4398646704914998
1.99026 0.43753742444346155
1.9938500000000001 0.43506115238741017
1.99744 0.43250325884403146
2.00103 0.42975188219555804
2.00462 0.42671933892720026
2.00821 0.423766633771715
2.0118 0.421165015085023
2.01539 0.4175438661149369
2.01898 0.4118912422974834
2.02257 0.4091955197442978
2.02616 0.4137438397963315
2.0297549999999998 0.4158059089912434
2.03335 0.4060125401461653
2.03694 0.3935468219753009
2.04053 0.38795432395288754
2.04412 0.38513506771417727
2.04771 0.3802759750726447
2.0513 0.3743422987206994
2.05489 0.3686047967151444
2.05848 0.36280591775937976
2.06207 0.3565457255233018
2.06566 0.3499033683883648
2.06925 0.34291122140119557
2.0728400000000002 0.33561765014810657
2.07643 0.3279531311184717
2.08002 0.3197633063678014
2.08361 0.31082079984944666
2.0872 0.30193301789635274
2.09079 0.2935537251454723
2.09438 0.2828974558147533
2.09797 0.2677375726433812
2.10156 0.25866081376516836
2.10515 0.2645433353066198
2.108745 0.2649692307610719
2.11234 0.24004168845929016
2.11593 0.2093997353382885
2.11952 0.19315662938879857
2.12311 0.18279237015587294
2.1267 0.16799264840442324
2.13029 0.15101490139597445
2.13388 0.13451111156165338
2.13747 0.11814279385657507
2.14106 0.10109404448385051
2.14465 0.08381009387722745
2.14824 0.06657131820477129
2.15183 0.049354797173927475
2.15542 0.03213046381546934
2.15901 0.015783435759360823
2.1626 0.0012098644827159212
2.16619 -0.01429520071491886
2.16978 -0.03222122078271973
2.17337 -0.042649333365849695
2.17696 -0.036277655949855825
2.180555 -0.033748502927466284
2.18415 -0.05363392342392782
2.18774 -0.07644516750846364
2.19133 -0.08048523489364384
2.1949199999999998 -0.07567443891044964
2.19851 -0.07175492828455758
2.19866164 -0.07152708618850148
2.19881328 -0.07128268029050805
2.19896492 -0.07105631411341878
2.19911656 -0.07084096914135526
2.1992682 -0.07063714360175646
2.19941984 -0.07044443641380148
2.19957148 -0.07026026701800103
2.19972312 -0.07008542166322365
2.19987476 -0.0699184340821745
2.2000264 -0.06975737739285591
2.2000725 -0.06970979194329652
2.2001185 -0.0696628782831283
2.2001645 -0.06961602613281756
2.2002106 -0.06956974153875282
2.2002566 -0.06952414614660361
2.2003026 -0.06947940111827677
2.2003487 -0.06943568688994597
2.2003947 -0.06938950506399327
2.2004407 -0.06934521216647217
2.2004867 -0.06930301830686722
2.2005328 -0.0692577216425286
2.2005788 -0.06921480616977722
2.2006248 -0.06917305333666249
2.2006709 -0.0691300314394814
2.2007169 -0.06908550673319248
2.2007629 -0.06904325956769876
2.200809 -0.06900172044426213
2.200855 -0.06895933682600272
2.200901 -0.06891780473413944
2.2009471 -0.06887476674957868
2.2009931 -0.06883185357142688
2.2010391 -0.06878944281689778
2.2010852 -0.06874771658230464
2.2011312 -0.06870444754838326
2.2011772 -0.06866279880807676
2.2012233 -0.06862032004021672
2.2012693 -0.06857676288162633
2.2013153 -0.06853434212973158
2.2013614 -0.06849085219919104
2.2014074 -0.06844810624713922
2.2014534 -0.06840400364954838
2.2014994 -0.06836043832464275
2.2015455 -0.06831501419930167
2.2015915 -0.06827087878963589
2.2016375 -0.06822629536151303
2.2016836 -0.06817932477252221
2.2017296 -0.06813477463317155
2.2017756 -0.06808880113585115
2.2018217 -0.0680420558100886
2.2018677 -0.06799350817387043
2.2019137 -0.06794525921781402
2.2019598 -0.06789817499448712
2.2020058 -0.06784785781806424
2.2020518 -0.06779860855598707
2.2020979 -0.06774917943061175
2.2021439 -0.06769709642025143
2.2021899 -0.06764555879917389
2.202236 -0.06759203296437087
2.202282 -0.06753921389751434
2.202328 -0.06748631682861489
2.2023741 -0.06742993278801143
2.2024201 -0.06737464092220709
2.2024661 -0.06731756588125279
2.2025121 -0.0672598123322452
2.2025582 -0.06720222089820516
2.2026042 -0.06714221832469221
2.2026502 -0.06708030710667444
2.2026963 -0.06701950206555193
2.2027423 -0.0669570599089244
2.2027883 -0.06689198258263396
2.2028344 -0.06682928994791505
2.2028804 -0.0667620431646565
2.2029264 -0.06669465925187254
2.2029725 -0.0666264122779264
2.2030185 -0.0665559634803064
2.2030645 -0.06648565033685294
2.2031106 -0.06641312732627819
2.2031566 -0.06633898771715406
2.2032026 -0.0662639648068624
2.2032487 -0.06618869809434036
2.2032947 -0.06611000089350852
2.2033407 -0.0660305652722398
2.2033868 -0.06595072992179951
2.2034328 -0.06586725649774948
2.2034788 -0.06578312977294098
2.2035248 -0.0656985922192205
2.2035709 -0.06561146287923807
2.2036169 -0.06552167463078912
2.2036629 -0.06543269478747382
2.203709 -0.0653400616963824
2.203755 -0.06524602987512873
2.203801 -0.06515081317302632
2.2038471 -0.06505244668385039
2.2038931 -0.06495513569840142
2.2039391 -0.0648532933948224
2.2039852 -0.0647495261084734
2.2040312 -0.06464511144456014
2.2040772 -0.0645384653907782
2.2041233 -0.06442990839392643
2.2041693 -0.06431936911177197
2.2042153 -0.06420664602425677
2.2042614 -0.06409027641578724
2.2043074 -0.06397337683236284
2.2043534 -0.0638555317276377
2.2043995 -0.06373354960610811
2.2044455 -0.06361128099902122
2.2044915 -0.06348534762992095
2.2045375 -0.0633556846930812
2.2045836 -0.0632259177674416
2.2046296 -0.06309388324880365
2.2046756 -0.06295901219427172
2.2047217 -0.06282148188079396
2.2047677 -0.06268306065393281
2.2048137 -0.0625401750655034
2.2048598 -0.06239360550701975
2.2049058 -0.06224826582488345
2.2049518 -0.062098264072043746
2.2049979 -0.06194540489756063
2.2050439 -0.06179085045718334
2.2050899 -0.06163253622948669
2.205136 -0.061473099318762346
2.205182 -0.06130993876851376
2.205228 -0.06114508480843871
2.2052741 -0.060975423536476295
2.2053201 -0.06080403119989279
2.2053661 -0.06063050137687208
2.2054122 -0.06045334135266628
2.2054582 -0.06027456546024
2.2055042 -0.06008957768102949
2.2055502 -0.05990520004013934
2.2055963 -0.05971721067829694
2.2056423 -0.059523325272030685
2.2056883 -0.0593297703574977
2.2057344 -0.05913532133532837
2.2057804 -0.058940219150193755
2.2058264 -0.058749681889841185
2.2058725 -0.05856215859950262
2.2059185 -0.05837536481617816
2.2059645 -0.05819218264625094
2.2060106 -0.058009223521988174
2.2060566 -0.057829479480034154
2.2061026 -0.057651708703523284
2.2061487 -0.057476017659670975
2.2061947 -0.05730405084175008
2.2062407 -0.05713004033248752
2.2062868 -0.05696047015765433
2.2063328 -0.056793708523316375
2.2063788 -0.056628167827023804
2.2064249 -0.05646349562507581
2.2064709 -0.056302145856874125
2.2065169 -0.05614185678024726
2.2065629 -0.055982406270613294
2.206609 -0.05582718775348487
2.206655 -0.05567137496113927
2.206701 -0.055517312019820936
2.2067471 -0.055365092776410094
2.2067931 -0.055214782301226464
2.2068391 -0.055068409241971095
2.2068852 -0.05492008086748833
2.2069312 -0.05477386967026006
2.2069772 -0.05463077251605853
2.2070233 -0.054486541757287565
2.2070693 -0.05434514212345426
2.2071153 -0.05420620808986462
2.2071614 -0.054067043862983694
2.2072074 -0.05392998278828186
2.2072534 -0.05379382727285539
2.2072995 -0.05365818310134368
2.2073455 -0.05352493949684989
2.2073915 -0.05339291167894129
2.2074376 -0.053260196537982626
2.2074836 -0.0531304731211206
2.2075296 -0.053001681684874236
2.2075756 -0.0528727355992354
2.2076217 -0.05274469720655125
2.2076677 -0.05261930199503741
2.2077137 -0.0524940293739324
2.2077598 -0.05236817644319798
2.2078058 -0.052245360122310694
2.2078518 -0.05212190904668911
2.2078979 -0.05199971836480366
2.2079439 -0.051878649682045204
2.2079899 -0.051757233245802656
2.208036 -0.051636574721579426
2.208082 -0.05151858137491258
2.208128 -0.051398684368284084
2.2081741 -0.05127959283022773
2.2082201 -0.05116243684862459
2.2082661 -0.05104539933331913
2.2083122 -0.05092899485736671
2.2083582 -0.05081076229797203
2.2084042 -0.05069491519389176
2.2084502 -0.05057985261665485
2.2084963 -0.05046340957794644
2.2085423 -0.050348748153294196
2.2085883 -0.0502347324962156
2.2086344 -0.050118734727670054
2.2086804 -0.05000355938779062
2.2087264 -0.04989039482222341
2.2087725 -0.04977597754150159
2.2088185 -0.04965978793629152
2.2088645 -0.04954590842615209
2.2089106 -0.04943248194535647
2.2089566 -0.04931778527220044
2.2090026 -0.04920273575159859
2.2090487 -0.04908878111095302
2.2090947 -0.048973841127451644
2.2091407 -0.048857406763948015
2.2091868 -0.0487441064916537
2.2092328 -0.0486281310094567
2.2092788 -0.04851049795778596
2.2093249 -0.04839575799717054
2.2093709 -0.048279798792831355
2.2094169 -0.048161984792658284
2.2094629 -0.04804472110717785
2.209509 -0.04792525774079182
2.209555 -0.0478084196946786
2.209601 -0.04769043869363962
2.2096471 -0.04756907878589603
2.2096931 -0.04744836503384227
2.2097391 -0.04732858170882688
2.2097852 -0.04720613789912057
2.2098312 -0.04708380569308381
2.2098772 -0.046961806836831085
2.2099233 -0.046836703320643776
2.2099693 -0.04671125961911854
2.2100153 -0.04658537387222937
2.2100614 -0.04645856410741224
2.2101074 -0.04633199184017169
2.2101534 -0.04620329440958311
2.2101995 -0.046073198593403274
2.2102455 -0.04594252313098508
2.2102915 -0.04580954981800308
2.2103376 -0.045677344823739016
2.2103836 -0.04554298549967945
2.2104296 -0.04540725636583717
2.2104756 -0.04527127278599763
2.2105217 -0.04513107661062206
2.2105677 -0.04499273595135843
2.2106137 -0.04485337675286332
2.2106598 -0.04470851284273449
2.2107058 -0.04456593893564295
2.2107518 -0.04442146952987827
2.2107979 -0.04427336655500747
2.2108439 -0.0441257125584789
2.2108899 -0.043976264934070156
2.210936 -0.04382307318675018
2.210982 -0.04366988284906188
2.211028 -0.04351652214122069
2.2110741 -0.043359093699866194
2.2111201 -0.0432001620588562
2.2111661 -0.04303972111207123
2.2112122 -0.04287797868175587
2.2112582 -0.04271420166272788
2.2113042 -0.04254650654823716
2.2113503 -0.04237866933796422
2.2113963 -0.0422094607022263
2.2114423 -0.042036264510660525
2.2114883 -0.04186173888722837
2.2115344 -0.04168585002775871
2.2115804 -0.04150758115195144
2.2116264 -0.04132666386669352
2.2116725 -0.04114389887740536
2.2117185 -0.040957594347132864
2.2117645 -0.04077057319488918
2.2118106 -0.04058020753181576
2.2118566 -0.0403871571899998
2.2119026 -0.04019214709082981
2.2119487 -0.03999361106790518
2.2119947 -0.03979634197400545
2.2120407 -0.03959249423134423
2.2120868 -0.03938635928576359
2.2121328 -0.039179513065515856
2.2121788 -0.03896875251362109
2.2122249 -0.038755506959964624
2.2122709 -0.03854013870961072
2.2123169 -0.03832078418925782
2.212363 -0.0380988567207064
2.212409 -0.037874578685538424
2.212455 -0.03764685602689019
2.212501 -0.037417129806892095
2.2125471 -0.03718346070876663
2.2125931 -0.036948605453516165
2.2126391 -0.036708203153131044
2.2126852 -0.03646359577993945
2.2127312 -0.03622019930979502
2.2127772 -0.035971757627762745
2.2128233 -0.035717194263406894
2.2128693 -0.0354626090203817
2.2129153 -0.03520869781179302
2.2129614 -0.0349553784378243
2.2130074 -0.03470401654750652
2.2130534 -0.03445642997106935
2.2130995 -0.03421243170321808
2.2131455 -0.03397080707265314
2.2131915 -0.03373126520516631
2.2132376 -0.03349460622328827
2.2132836 -0.03326134922044041
2.2133296 -0.03302823494672452
2.2133757 -0.03279882987263444
2.2134217 -0.03257322757217285
2.2134677 -0.03234768506588087
2.2135137 -0.03212677202307272
2.2135598 -0.03190770249848597
2.2136058 -0.031688923347926515
2.2136518 -0.03147386274758357
2.2136979 -0.031261193185930805
2.2137439 -0.031049110162601992
2.2137899 -0.030840838657001997
2.213836 -0.030635205890218738
2.213882 -0.030430897977857654
2.213928 -0.030227783526074387
2.2139741 -0.030026658723722115
2.2140201 -0.029826660779531368
2.2140661 -0.029631457796709965
2.2141122 -0.02943660908918854
2.2141582 -0.0292420843687784
2.2142042 -0.029051552193024986
2.2142503 -0.028861376124134353
2.2142963 -0.02867360486853157
2.2143423 -0.028487106207065637
2.2143884 -0.02830157762154755
2.2144344 -0.02811846414760523
2.2144804 -0.027936707414906364
2.2145264 -0.027756247006787724
2.2145725 -0.027577573536560072
2.2146185 -0.027400229570016706
2.2146645 -0.027224794053961048
2.2147106 -0.02704986320119583
2.2147566 -0.026874862219741925
2.2148026 -0.02670277330470119
2.2148487 -0.026532498891803064
2.2148947 -0.026361834460891576
2.2149407 -0.026194334906151084
2.2149868 -0.026025351712543478
2.2150328 -0.02585766052558674
2.2150788 -0.025694416866841284
2.2151249 -0.025527560047554274
2.2151709 -0.025363953161040762
2.2152169 -0.025202866375939794
2.215263 -0.02503832115174592
2.215309 -0.02487687152474316
2.215355 -0.024717396158813413
2.2154011 -0.024557788633744762
2.2154471 -0.02439776769551742
2.2154931 -0.02423837430844942
2.2155391 -0.024082247056001965
2.2155852 -0.023924401000940662
2.2156312 -0.02376623122687076
2.2156772 -0.023610103240748068
2.2157233 -0.023453052243146588
2.2157693 -0.023298539869542244
2.2158153 -0.02314307390753125
2.2158614 -0.02298653197773084
2.2159074 -0.022833794092663236
2.2159534 -0.022678584751169607
2.2159995 -0.022524207411648168
2.2160455 -0.022369480020808116
2.2160915 -0.02221484280852389
2.2161376 -0.022061901389067565
2.2161836 -0.021906295192833162
2.2162296 -0.021751710328237025
2.2162757 -0.021599617822888027
2.2163217 -0.0214442255792667
2.2163677 -0.02128912623802267
2.2164137 -0.021135344117159387
2.2164598 -0.02097986426561265
2.2165058 -0.020826216479943933
2.2165518 -0.020669928880674447
2.2165979 -0.02051351702002249
2.2166439 -0.02035773353529864
2.2166899 -0.020200452291046486
2.216736 -0.02004366914548175
2.216782 -0.01988661292153944
2.216828 -0.019728029301729094
2.2168741 -0.01956926245114788
2.2169201 -0.019409251049731308
2.2169661 -0.019249063921282054
2.2170122 -0.01908914295776708
2.2170582 -0.018927233854028502
2.2171042 -0.018763692228990443
2.2171503 -0.018600787435857302
2.2171963 -0.01843803718508465
2.2172423 -0.018271982206848954
2.2172884 -0.018106001753984233
2.2173344 -0.017939147795613244
2.2173804 -0.01776959906252685
2.2174264 -0.01760129134796414
2.2174725 -0.017431813476187226
2.2175185 -0.017258820577021685
2.2175645 -0.01708590327737279
2.2176106 -0.016913697354100705
2.2176566 -0.016738362781091684
2.2177026 -0.016560675089401528
2.2177487 -0.016382943044686696
2.2177947 -0.016201831158311322
2.2178407 -0.016022106093239605
2.2178868 -0.015840603065799035
2.2179328 -0.015654864424154154
2.2179788 -0.015469840225183119
2.2180249 -0.015282993367186738
2.2180709 -0.015093637589654247
2.2181169 -0.014904163308920984
2.218163 -0.014711862339790879
2.218209 -0.014515712356863577
2.218255 -0.01432029643320087
2.2183011 -0.01412335153032292
2.2183471 -0.01392274554446534
2.2183931 -0.013720577225097348
2.2184391 -0.013517863795902054
2.2184852 -0.013312307349244584
2.2185312 -0.013103378904339364
2.2185772 -0.012892323073632486
2.2186233 -0.012681587990821544
2.2186693 -0.012466822703587024
2.2187153 -0.012250078408531598
2.2187614 -0.012032007661014619
2.2188074 -0.011809990650489828
2.2188534 -0.011586225833495918
2.2188995 -0.011358908164463975
2.2189455 -0.011130734972609527
2.2189915 -0.010900618127805316
2.2190376 -0.010664957426115812
2.2190836 -0.010430233679655853
2.2191296 -0.010191908578182637
2.2191757 -0.009948087930493128
2.2192217 -0.009704568930637366
2.2192677 -0.009459273461543218
2.2193138 -0.009208080267659
2.2193598 -0.0089554982037263
2.2194058 -0.008700767475262189
2.2194518 -0.008440675418662415
2.2194979 -0.008178926491426274
2.2195439 -0.007916531621432618
2.2195899 -0.007648593453212863
2.219636 -0.007377404743343778
2.219682 -0.007103505745091844
2.219728 -0.006826326973308304
2.2197741 -0.006546496130176754
2.2198201 -0.006263392027711617
2.2198661 -0.005976467827558686
2.2199122 -0.00568611189021086
2.2199582 -0.005393891763023936
2.2200042 -0.005095175693292267
2.2200503 -0.004795081738278775
2.2200963 -0.00449675794285203
2.2201423 -0.004198856989609525
2.2201884 -0.0039031190298214856
2.2202344 -0.003611613824699559
2.2202804 -0.003324071553701912
2.2203265 -0.0030375665376859767
2.2203725 -0.0027545620821203087
2.2204185 -0.0024769580887173083
2.2204645 -0.0021983058838780725
2.2205106 -0.0019234628159227227
2.2205566 -0.0016530169714194965
2.2206026 -0.0013834742746122554
2.2206487 -0.0011175352695422416
2.2206947 -0.0008517822405978523
2.2207407 -0.0005913986617515595
2.2207868 -0.0003333606142904035
2.2208328 -7.525198340309435e-5
2.2208788 0.00017813559314217324
2.2209249 0.00043010646852460505
2.2209709 0.0006791217229238789
2.2210169 0.0009265277694238994
2.221063 0.001170991617850951
2.221109 0.0014128499584422916
2.221155 0.0016556226928955927
2.2212011 0.0018944605602198854
2.2212471 0.0021282445494126986
2.2212931 0.0023641157368170015
2.2213392 0.0025976500457728013
2.2213852 0.0028267074821925328
2.2214312 0.0030554939423086346
2.2214772 0.00328119937017062
2.2215233 0.003507064587846769
2.2215693 0.0037303544510087763
2.2216153 0.003951262910353439
2.2216614 0.004172782078267911
2.2217074 0.004390528338575036
2.2217534 0.004606178562699207
2.2217995 0.004820663893206377
2.2218455 0.00503506265607433
2.2218915 0.005246499773441013
2.2219376 0.005457418953343771
2.2219836 0.005667036321549029
2.2220296 0.005873464255079577
2.2220757 0.006081451409256951
2.2221217 0.006286291536970216
2.2221677 0.006489945819913183
2.2222138 0.006693522126404778
2.2222598 0.0068945289516524205
2.2223058 0.007094002981464801
2.2223519 0.0072951529201058084
2.2223979 0.007493538650488272
2.2224439 0.007691089794171539
2.2224899 0.00788817112891746
2.222536 0.008082045026791652
2.222582 0.008276563936524216
2.222628 0.008473371489747136
2.2226741 0.008665387017670136
2.2227201 0.008856985817012393
2.2227661 0.00905100033981664
2.2228122 0.00924199465268151
2.2228582 0.009431176803563042
2.2229042 0.009621316118984957
2.2229503 0.009811760649095324
2.2229963 0.009999783822975275
2.2230423 0.010189547048416039
2.2230884 0.01037774976241837
2.2231344 0.010565564624048812
2.2231804 0.010753775397954406
2.2232265 0.010940369995890507
2.2232725 0.011128352023393275
2.2233185 0.011314893147991792
2.2233645 0.01150056756525954
2.2234106 0.011688070586228564
2.2234566 0.011874681702727437
2.2235026 0.01206103377146681
2.2235487 0.012249348547593191
2.2235947 0.012435072224859626
2.2236407 0.01262154292363759
2.2236868 0.0128094611797927
2.2237328 0.012996397042998719
2.2237788 0.013183102347457336
2.2238249 0.01337104223576482
2.2238709 0.01355955689688712
2.2239169 0.013746639047735439
2.223963 0.013936518795524272
2.224009 0.014126651993606203
2.224055 0.014314779526430127
2.2241011 0.014505727854985793
2.2241471 0.014696323805072888
2.2241931 0.014887397403521078
2.2242392 0.01508099600006145
2.2242852 0.01527234844981128
2.2243312 0.015465843794861945
2.2243772 0.015660045582779718
2.2244233 0.015856118045210983
2.2244693 0.016051553968918032
2.2245153 0.016246594932666624
2.2245614 0.016446492594774445
2.2246074 0.01664469443717257
2.2246534 0.016844099777291587
2.2246995 0.01704637917081195
2.2247455 0.017246753320251416
2.2247915 0.01744963962384357
2.2248376 0.017654682847479213
2.2248836 0.01785879123372514
2.2249296 0.018066850581588516
2.2249757 0.01827476536030859
2.2250217 0.018483236690490186
2.2250677 0.018695391871729104
2.2251138 0.018906503352057052
2.2251598 0.019121428563447514
2.2252058 0.01933623972333992
2.2252519 0.01955154566949167
2.2252979 0.019771342156870497
2.2253439 0.0199913781499565
2.2253899 0.02021143226997009
2.225436 0.02043639175475699
2.225482 0.020661497144988317
2.225528 0.020887005429122522
2.2255741 0.0211167369278139
2.2256201 0.02134734396350589
2.2256661 0.021580203470202564
2.2257122 0.021814733269673307
2.2257582 0.022051734337559182
2.2258042 0.022289310902889062
2.2258503 0.02252931650147002
2.2258963 0.022774227678640832
2.2259423 0.02301816775979802
2.2259884 0.023264050336342823
2.2260344 0.023515759163710404
2.2260804 0.023766414475475818
2.2261265 0.024020301134852498
2.2261725 0.024277333772301332
2.2262185 0.02453545882282497
2.2262646 0.024797376950930813
2.2263106 0.025061745759756844
2.2263566 0.025326712823018294
2.2264026 0.025596090044187565
2.2264487 0.025868010410613984
2.2264947 0.026140931732704216
2.2265407 0.026418464288576658
2.2265868 0.026699000699486865
2.2266328 0.026981889892955482
2.2266788 0.02726489059870551
2.2267249 0.027553823297537326
2.2267709 0.027844905793750187
2.2268169 0.02813831468241286
2.226863 0.028436942331399474
2.226909 0.028735099092529224
2.226955 0.029038373846076396
2.2270011 0.02934546534394899
2.2270471 0.029652831038288238
2.2270931 0.029965814365897125
2.2271392 0.03028330753544968
2.2271852 0.030600018990672204
2.2272312 0.03092261599113355
2.2272773 0.03124528799297001
2.2273233 0.031562173229753285
2.2273693 0.03187915109048137
2.2274153 0.03219142474471816
2.2274614 0.03250083901903849
2.2275074 0.03280703033683112
2.2275534 0.033109984761638886
2.2275995 0.033410077886842145
2.2276455 0.03370731253255828
2.2276915 0.034000910689362354
2.2277376 0.034293643057494
2.2277836 0.03458177973588952
2.2278296 0.03486708909957789
2.2278757 0.03514976541652603
2.2279217 0.03542937879001847
2.2279677 0.03570783477427954
