 R   <X|d2/dR2|X>   <A|d2/dR2|A>   <B|d2/dR2|B>   <C|d2/dR2|C>   <D|d2/dR2|D>   <E|d2/dR2|E>   <F|d2/dR2|F>   <G|d2/dR2|G>   <H|d2/dR2|H>   <I|d2/dR2|I>   <J|d2/dR2|J> 
2.67245 -0.2133310302684161 -0.15742631326793274 -0.24463608582324436 -0.5513442973043298 -0.2652264923191438 -0.2303259207256493 -4.667210505279337 -0.12173338365675583 -4.768726816144689 -0.3155165982872038 -0.2955861186685966
2.67963 -0.21006424118536743 -0.1544104705716729 -0.2379064733629059 -0.4989670848090983 -0.21313902183338024 -0.23636585450449313 -3.6057181621587957 -0.11573377871716976 -3.705089755852776 -0.29165545674524734 -0.2725463762693304
2.68681 -0.2068566777904587 -0.1514578715785905 -0.23187882402013155 -0.45343847497672823 -0.1675822291072541 -0.24265768493656464 -2.841170338118033 -0.11015454384152434 -2.9383276137129317 -0.26964492174956695 -0.25154734873854134
2.69399 -0.20370726961702929 -0.14856715801560066 -0.226515497112951 -0.41570444911047455 -0.12956168921601635 -0.24916262205894285 -2.27946023480522 -0.10496317398028913 -2.3743763559950675 -0.2493552601979548 -0.23244168848047614
2.70117 -0.20061498300365543 -0.1457369843799627 -0.22178172799958018 -0.38668785424314156 -0.10005869842787005 -0.2558409492716605 -1.8591881601512839 -0.10013551786594627 -1.9518633439103683 -0.2306628453087908 -0.21508949707026317
2.70836 -0.19757875463549232 -0.1429660278338116 -0.21764559422633273 -0.3672768950698653 -0.08001836386544635 -0.2626524084497811 -1.5394459964661684 -0.09565258422130124 -1.6298976977406332 -0.21345067793579606 -0.19935879966283226
2.71554 -0.19459754794714054 -0.14025299478837447 -0.21407687080255408 -0.3583117483271184 -0.07033728147190485 -0.2695562863491529 -1.2924363139127741 -0.09149859012192034 -1.3806929028211634 -0.1976081002233422 -0.18512518313979526
2.72272 -0.19167031499932807 -0.13759661452755625 -0.21104821571921678 -0.3605720906120111 -0.07184934307188512 -0.2765118525420054 -1.098916643460928 -0.08765984129515172 -1.1850133333420887 -0.18303140062028203 -0.17227227072529216
2.7299 -0.18879602273839685 -0.1349956285214491 -0.20853402511656907 -0.37476072546422934 -0.0853101579821622 -0.2834785696488177 -0.9453332842431715 -0.0841239367925804 -1.0293094669342249 -0.16962320798653582 -0.16069103424074596
2.73708 -0.1859736511015103 -0.13244881379350695 -0.20651037955438456 -0.4014864504437505 -0.11137944286025105 -0.2904164151430776 -0.8219871840090883 -0.08087932110859841 -0.9038846511388271 -0.15729269750419306 -0.15027994695497593
2.74426 -0.18320218588262593 -0.12995496919405713 -0.20495483734530234 -0.44124466138847046 -0.15060137534491727 -0.2972861711266794 -0.7218315184496626 -0.07791492011033146 -0.8016933096234629 -0.1459551191899431 -0.14094444847530108
2.75144 -0.1804806286779498 -0.12751291561240854 -0.20384616114322923 -0.4943957662644785 -0.20338269369509723 -0.30404964161710796 -0.639676514968714 -0.0752201160369373 -0.717546144839104 -0.13553186796924518 -0.1325967915845649
2.75862 -0.1778079684307666 -0.12512149550636742 -0.20316406713421797 -0.5611417169224565 -0.26996895469664156 -0.31066989070952816 -0.57164866223949 -0.07278443274698523 -0.64756962191973 -0.1259498520861286 -0.12515551502261127
2.7658 -0.17518323607626363 -0.12277957925790832 -0.20288891608563334 -0.6415009015273595 -0.3504190314834637 -0.31711153608683806 -0.5148232593470373 -0.07059755241005895 -0.5888386411749087 -0.11714140633958253 -0.11854521430759547
2.77298 -0.17260544358044105 -0.12048604690474944 -0.20300152598019608 -0.735282149977769 -0.444578701166217 -0.323341047380604 -0.46696670909890603 -0.06864931304413033 -0.5391190431529954 -0.10904399778203559 -0.11269609644936253
2.78017 -0.1700736375018044 -0.1182398228733791 -0.2034829902527305 -0.8420593861505807 -0.5520548512094475 -0.3293267472559788 -0.4263549407775195 -0.06692957318022283 -0.4966860337333 -0.10159985474447347 -0.10754369600631992
2.78735 -0.16758686857211247 -0.11603982597284153 -0.20431348901220242 -0.9611461652912946 -0.6721905731549983 -0.33503910609962945 -0.39164466329753167 -0.06542826281731892 -0.4601955126514762 -0.09475564060510422 -0.10302839141364918
2.79453 -0.1651441979221481 -0.11388502532422802 -0.20547349043531873 -1.0915769614444104 -0.8040445729967881 -0.3404509874568262 -0.3617791772377695 -0.06413539717328194 -0.4285899540615648 -0.08846226924872373 -0.09909519109921465
2.80171 -0.16274470104071373 -0.11177439340006089 -0.20694241738381766 -1.232090296623321 -0.9463750223119012 -0.3455376456829089 -0.3359204031918828 -0.06304104222562266 -0.40103040455875877 -0.0826745039055532 -0.09569326502649587
2.80889 -0.16038745848124086 -0.1097069254735051 -0.208698686721205 -1.3811223346291257 -1.0976327105520622 -0.3502768502593421 -0.31339779612409807 -0.06213529693336054 -0.37684547127259266 -0.07735075398856793 -0.09277577976258403
2.81607 -0.1580715815752588 -0.10768164749781012 -0.21071945044179216 -1.5368093568134769 -1.2559631566765104 -0.3546490138742665 -0.29367137219857803 -0.06140835696829386 -0.35549431080795246 -0.07245277149959173 -0.09029941151937337
2.82325 -0.1557961846197988 -0.10569759734050625 -0.21298040953086111 -1.6970048037739665 -1.4192235485963587 -0.3586372734485114 -0.2763026113269989 -0.06085043433833853 -0.33653758240672565 -0.06794540228411716 -0.0882242285437286
2.83043 -0.15356038907396455 -0.10375384002228007 -0.21545566625145382 -1.8593063990036662 -1.5850097363084854 -0.3622274715706 -0.26093319475992843 -0.0604519512113386 -0.319616168797605 -0.06379644599423827 -0.08651338709101547
2.83761 -0.15136334728022025 -0.10184946060229957 -0.21811760767540014 -2.0211058935262454 -1.7507060762328046 -0.36540811772245924 -0.24726869496800716 -0.06020326830107397 -0.3044348433093248 -0.059976244421481126 -0.08513275515057214
2.84479 -0.14920420319169764 -0.09998355590037641 -0.22093696788628608 -2.179647805290115 -1.9135441702792086 -0.36817050032419885 -0.23506519396290285 -0.06009498557293589 -0.2907489492058943 -0.05645767319043143 -0.08405090926932705
2.85197 -0.14708214330886976 -0.09815525231653609 -0.22388274253583718 -2.332105001903003 -2.0706786615949357 -0.3705085169225621 -0.2241199766527723 -0.060117720396207684 -0.2783550343087015 -0.053215843297040766 -0.08323871252111137
2.85916 -0.14499633931344144 -0.09636369873947039 -0.22692276948603907 -2.4756677216637213 -2.219276436196103 -0.372418627919891 -0.21426334839573027 -0.06026225364164308 -0.26708271105735065 -0.050227923845222074 -0.08266924229504402
2.86634 -0.14294599037056407 -0.09460804660563624 -0.23002282213406147 -2.607637595322535 -2.3566119307681577 -0.37389986777476375 -0.20535256751188566 -0.060519477962120836 -0.25678854963227765 -0.04747299297745671 -0.08231755845314169
2.87352 -0.14093031802202483 -0.09288748344687728 -0.23314849341755034 -2.7255264147676956 -2.4801650747287525 -0.37495355308982886 -0.197267075723527 -0.06088045719372476 -0.24735134133126535 -0.0449319216745414 -0.08216057525451817
2.8807 -0.13894854393133596 -0.0912012118914373 -0.2362645918545869 -2.8271484060218377 -2.587715020916623 -0.37558342626178237 -0.18990446786217693 -0.061336396776922444 -0.2386680578078845 -0.04258714528877072 -0.0821768778829805
2.88788 -0.13699991295754801 -0.08954845057828768 -0.23933581220231176 -2.910705881513493 -2.6774264778970784 -0.3757952596520304 -0.18317740858526946 -0.06187867570308858 -0.23065074750396805 -0.04042263640530902 -0.08234665464806153
2.89506 -0.13508368746913377 -0.08792843447514036 -0.2423272891555938 -2.974854327615337 -2.7479154504714263 -0.3755968483758505 -0.1770110578573783 -0.062498801951319655 -0.2232239825734541 -0.03842368148333538 -0.08265140918901226
2.90224 -0.13319912492611424 -0.08634042022955248 -0.2452051213317451 -3.0187498136419264 -2.7982974496342496 -0.3749977929005432 -0.17134116933464622 -0.06318853511740646 -0.21632295283709166 -0.03657684702767155 -0.08307407601247986
2.90942 -0.13134552001970462 -0.08478367723490646 -0.24793687311075643 -3.0420710791949963 -2.8282104076826053 -0.37400939033798286 -0.16611226041828148 -0.06393975945957062 -0.2098916120208472 -0.034869826706979044 -0.08359871202925291
2.9166 -0.12952216548173778 -0.08325749908053755 -0.25049218163188436 -3.045014377071811 -2.8378102764584914 -0.3726444501900851 -0.16127610232241044 -0.06474460883003834 -0.2038812053953154 -0.03329138711690209 -0.08421055141898903
2.92378 -0.12772837284436472 -0.0817611910035478 -0.25284312515107155 -3.028265806869978 -2.827744114760773 -0.3709170614183846 -0.1567908809810351 -0.06559542213847015 -0.19824939963243254 -0.03183124228669254 -0.08489583544711243
2.93097 -0.12596348290563195 -0.08029408357999737 -0.2549649880547375 -2.992947849704946 -2.799096986941637 -0.3688424631234997 -0.1526201447229217 -0.06648471928482096 -0.19295923082278546 -0.030480010679020196 -0.08564176935615629
2.93815 -0.12422682210586418 -0.07885551133179829 -0.2568355083741956 -2.940553780520342 -2.7533279655687903 -0.36643694638892055 -0.14873190046971604 -0.06740532490463735 -0.1879782184593191 -0.029229110341222466 -0.08643648892134229
2.94533 -0.12251775043750276 -0.07744483011007552 -0.2584366871900478 -2.8728648413221665 -2.6921862229950406 -0.3637174941975294 -0.14509812057927632 -0.06835021713209319 -0.18327785180271147 -0.028070726048328762 -0.08726888568342257
2.95251 -0.12083563985679567 -0.07606141866268684 -0.25975392285062543 -2.7918656754931517 -2.6176276983880453 -0.36070183086940155 -0.141694045145042 -0.06931265897614453 -0.17883290411080072 -0.026997704673388752 -0.08812868956542258
2.95969 -0.11917986500415992 -0.07470465829176456 -0.2607763314340955 -2.6996569267858064 -2.5317278290615257 -0.3574081356008063 -0.13849789655696712 -0.07028622408854837 -0.17462112523835877 -0.02600355452447094 -0.08900638910724414
2.96687 -0.11754983276326036 -0.0733739587156029 -0.26149668383952274 -2.5983754070577327 -2.4366016827139827 -0.3538549419648605 -0.13549031183952157 -0.07126468688841055 -0.17062271044914204 -0.025082350218298667 -0.08989311666810174
2.97405 -0.11594493457003288 -0.07206873332733096 -0.26191127565679645 -2.4901214252314663 -2.3343313203982023 -0.35006092492407864 -0.1326541067994499 -0.07224206398630721 -0.166820047252774 -0.024228694405506637 -0.09078061870678507
2.98123 -0.1143646105561343 -0.0707884186878518 -0.26201982186843137 -2.3768982805620986 -2.2269052620399212 -0.34604486124979833 -0.12997402869445596 -0.07321277761608888 -0.16319742407877957 -0.023437712874893022 -0.09166137008340222
2.98841 -0.11280827966531785 -0.0695324583195798 -0.26182510963759087 -2.260565803489624 -2.1161717402199987 -0.34182547400859586 -0.1274364071206156 -0.0741713533335778 -0.15974077524287578 -0.022704927067776878 -0.09252830476227386
2.99559 -0.11127540054489723 -0.06830031477898096 -0.2613327442120699 -2.1428068641975897 -2.0038051172414257 -0.3374212663792403 -0.1250290537184903 -0.07511277200768295 -0.15643746363681044 -0.022026342013214052 -0.09337501142241547
3.00277 -0.10976543484661258 -0.06709147063475146 -0.2605508875981959 -2.0251053951883793 -1.8912835673465629 -0.33285054286628213 -0.12274101785134033 -0.07603224074843476 -0.15327614306173237 -0.021398321542746172 -0.09419556483745765
3.00996 -0.1082778396718886 -0.06590540352975904 -0.25949015651359303 -1.908738566519091 -1.779880729153068 -0.32813113830149443 -0.12056246482702666 -0.07692524531171425 -0.15024657066764063 -0.020817583097986866 -0.09498453689866271
3.01714 -0.10681212265920399 -0.06474162500048719 -0.2581620884413919 -1.7947750262339137 -1.670664798883938 -0.3232805032677117 -0.11848458960606838 -0.0777876221548104 -0.1473395341143269 -0.020281188663609683 -0.09573702312661087
3.02432 -0.10536778942931757 -0.06359965561563109 -0.25658067734655643 -1.6840847119636082 -1.5645062532605125 -0.3183157260568775 -0.11649934920461837 -0.07861553051524817 -0.14454657263797724 -0.019786347509090217 -0.09644868674901746
3.0315 -0.10394709127998233 -0.062480679146791056 -0.25476018363659225 -1.5774646813886692 -1.4622004463174194 -0.3132677424993795 -0.11460008975792729 -0.07940800436412045 -0.14185929869838326 -0.01931536846856159 -0.09712591548414284
3.03868 -0.10255136338348848 -0.06138531088307974 -0.2527154982926889 -1.4754541549362359 -1.3642878296794212 -0.30816064321186004 -0.11278084694231455 -0.08016446355911327 -0.1392705264230902 -0.018856776544537424 -0.09777320390136103
3.04586 -0.10118008550993325 -0.06031304656362497 -0.25046224507333936 -1.3783550903747253 -1.2710755701642689 -0.30300742082317317 -0.1110359511208558 -0.08088304948342658 -0.13677434903718624 -0.018409927296135234 -0.09838856282431156
3.05304 -0.09983275254911633 -0.05926340500154437 -0.2480163953982785 -1.2863511554911102 -1.1827534058900426 -0.29782052419729277 -0.10936030992545251 -0.08156224437063617 -0.13436544283649351 -0.01797425237031912 -0.09897034790505949
3.06022 -0.09850885996150077 -0.05823589995197996 -0.2453939756509745 -1.1995247385368126 -1.0994104249185606 -0.2926117540419232 -0.1077491519725771 -0.08220055281656365 -0.13203879826008488 -0.01754922711606629 -0.09951691667084933
3.0674 -0.09720792443859642 -0.057230067201648624 -0.2426109736848269 -1.1178752854058773 -1.0210532144569775 -0.2873923201394892 -0.10619823413568875 -0.08279670294874068 -0.12978995396836784 -0.01713435382489975 -0.10002688759010556
3.07458 -0.09592946209799172 -0.05624544942902886 -0.23968314959736953 -1.041333691663146 -0.9476201678173208 -0.2821727611153441 -0.10470355951971727 -0.08334954099670326 -0.12761469098067849 -0.016729193537588328 -0.1004989893029511
3.08177 -0.09467300659778898 -0.05528159830100249 -0.2366262817235348 -0.969777292208412 -0.8789959241473504 -0.2769630069482692 -0.103261594465148 -0.08385816546676714 -0.12550925339476643 -0.01633334390939142 -0.10093218719322238
3.08895 -0.0934380913633273 -0.05433807148249676 -0.23345461566952688 -0.9030417525952303 -0.8150246593020887 -0.2717723207196807 -0.10186896930386015 -0.08432177799645119 -0.12347007658202319 -0.015946452904480185 -0.10132555158673137
3.09613 -0.09222426231175682 -0.053414439692716725 -0.23018292639604052 -0.8409328919834419 -0.7555195797682416 -0.26660935409398645 -0.10052269656575116 -0.08473974254311148 -0.12149395886814911 -0.015568198327118523 -0.10167831900816207
3.10331 -0.09103107546591782 -0.05251028527767051 -0.2268250362604966 -0.7832349326197431 -0.7002726066226503 -0.26148210101908775 -0.09921988831300595 -0.085111573678733 -0.11957781362819966 -0.015198272998813477 -0.10198988365770705
3.11049 -0.08985810256202574 -0.051625200131689586 -0.22339413365004807 -0.7297188622174204 -0.649062269608261 -0.2563979820072437 -0.09795799981129504 -0.08543689290576205 -0.11771890091438385 -0.01483643233697508 -0.1022597470786777
3.11767 -0.08870490964646668 -0.05075877590886191 -0.2199026988365409 -0.6801481289273859 -0.6016594101616759 -0.2513637595513677 -0.09673465512124234 -0.08571555888664643 -0.1159146540449274 -0.014482449424562236 -0.10248761589682949
3.12485 -0.08757107138123128 -0.04991062317380363 -0.2163625262685694 -0.634284425566081 -0.5578328733079564 -0.24638562787977755 -0.09554760846215968 -0.08594743216248008 -0.1141626470025958 -0.014136130029970209 -0.10267323124388845
3.13203 -0.086456186439458 -0.04908035719149108 -0.212784677920029 -0.5918911078827589 -0.5173529466750522 -0.24146922201991738 -0.09439482813122729 -0.08613265286580282 -0.11246065581226476 -0.01379730968424082 -0.1028165889895603
3.13921 -0.08535984894650736 -0.04826759623253704 -0.20917949620784163 -0.5527367439775874 -0.4799948241533573 -0.2366196450611349 -0.0932744384924016 -0.08627140013604345 -0.1108066258380295 -0.013465856009812077 -0.10291773215460477
3.14639 -0.08428166870937683 -0.04747198649440456 -0.20555662436585456 -0.5165971149175911 -0.44554067639544714 -0.23184145396200265 -0.09218465869448282 -0.08636394055825024 -0.10919861311198333 -0.013141649655553426 -0.10297679084408776
3.15358 -0.08322125018400638 -0.04669315549741203 -0.20192546590628868 -0.48325767686952015 -0.4137815386524557 -0.22713869728619268 -0.09112384156245146 -0.08641077366767334 -0.10763479205341424 -0.012824623175582719 -0.1029941176488157
3.16076 -0.08217822578527587 -0.04593075684072718 -0.19829329591726177 -0.45251251105368856 -0.3845183111359048 -0.22251495456484083 -0.09009051692966638 -0.08641237776097013 -0.10611351779723245 -0.012514707738036628 -0.10297005217276822
3.16794 -0.08115221670880325 -0.04518445018377688 -0.19466816623689887 -0.4241681572522576 -0.3575625767706075 -0.217973336557118 -0.08908324745589064 -0.08636940011476857 -0.1046331965607143 -0.01221187355698913 -0.10290509524796043
3.17512 -0.08014286344910114 -0.04445389491698257 -0.19105701952482623 -0.39804196365435374 -0.3327369041872854 -0.21351658229390283 -0.08810070953074817 -0.0862825885894333 -0.10319234236850244 -0.0119161177849659 -0.10279984156635168
3.1823 -0.07914980855430281 -0.04373876873138062 -0.18746615296404814 -0.37396255780134774 -0.30987492329630884 -0.20914694624121197 -0.08714170859704298 -0.0861527445818702 -0.10178960033490024 -0.011627452987698397 -0.10265495413765102
3.18948 -0.07817271043594752 -0.04303875109747707 -0.18390130451075368 -0.3517700429495283 -0.28882142652769155 -0.20486634221918845 -0.08620505308796207 -0.08598081644916916 -0.10042362222159473 -0.011345926505513295 -0.10247121826879771
3.19666 -0.07721121631109762 -0.04235352283576604 -0.18036763491835586 -0.3313154066642221 -0.26943185450809193 -0.20067634842002535 -0.08528976120852814 -0.08576774554686933 -0.099093269134719 -0.011071595803919539 -0.10224943667570703
3.20384 -0.0762650008126921 -0.041682787297244284 -0.17686980822619428 -0.31246034087743696 -0.2515721011550592 -0.19657819108962293 -0.08439475217076967 -0.08551458654005926 -0.09779731762982276 -0.010804557694682944 -0.10199051125272676
