 R   <X|d2/dR2|A> 
1.62991 -0.205547198970384
1.639903076923077 -0.26687724188867834
1.6498961538461538 -0.33198514987126215
1.6598892307692308 -0.4008711375056655
1.6698823076923077 -0.4735349729824409
1.6798753846153847 -0.5499759627994378
1.6898684615384614 -0.6301929376667791
1.6998615384615383 -0.7141842397433633
1.7098546153846153 -0.8019477113335909
1.7198476923076922 -0.8934806851691935
1.7298407692307691 -0.9887799763962106
1.739833846153846 -1.0878418763816116
1.749826923076923 -1.1906621484414184
1.75982 -1.2972360256151116
1.7698130769230769 -1.4075582104140536
1.7798061538461538 -1.5216228775518332
1.7897992307692308 -1.6394236742878834
1.7997923076923077 -1.7609537500962282
1.8097853846153846 -1.886205631155058
1.8197784615384616 -2.0151720152518835
1.8297715384615383 -2.1478412181979274
1.8397646153846152 -2.2842238096196086
1.8497576923076922 -2.4241974797212205
1.859750769230769 -2.568411349337006
1.869743846153846 -2.7130154073815156
1.879736923076923 -2.880379758199431
1.88973 -2.940049899027499
1.89691 -1.9498517487873606
1.90409 -1.0183923968136275
1.91127 -0.9299277867667322
1.91845 -0.7297223788138305
1.92563 -0.5778706040133247
1.93281 -0.44355328359028146
1.93999 -0.3290537569771692
1.94717 -0.23133789666089394
1.95435 -0.1484186711000596
1.96154 -0.07866821472269264
1.96872 -0.020645253945368584
1.9759 0.02738352847491269
1.98308 0.06643522260646417
1.99026 0.09762236044770603
1.99744 0.12188044564726339
2.00462 0.14004197806207797
2.0118 0.1528207071552361
2.01898 0.16089888147521764
2.02616 0.16453643269735715
2.03335 0.16467888446294998
2.04053 0.1617499087654164
2.04771 0.15564014057421094
2.05489 0.1469550762854362
2.06207 0.13591608319998572
2.06925 0.12275137032119668
2.07643 0.10764718597044719
2.08361 0.09077774818779055
2.09079 0.07225798527781857
2.09797 0.05222998834923928
2.10515 0.030580929841049948
2.11234 0.007658743861256808
2.11952 -0.016429023906621237
2.1267 -0.04203017071658154
2.13388 -0.06891864876940057
2.14106 -0.09713771528778381
2.14824 -0.1267073441065022
2.15542 -0.15766378401193115
2.1626 -0.1900646790706294
2.16978 -0.22399123035283547
2.17696 -0.2593964165655486
2.18415 -0.2966750843150734
2.19133 -0.33540701935296413
2.19851 -0.37825067497795745
2.19866164 -0.3780979352633853
2.19881328 -0.3781563289386215
2.19896492 -0.379217546323774
2.19911656 -0.3800415768654331
2.1992682 -0.3809504943020863
2.19941984 -0.3819282053099398
2.19957148 -0.38230762383300926
2.19972312 -0.3859649167616289
2.19987476 -0.3851239381348862
2.2000264 -0.3851291002129826
2.2000725 -0.3859747006663419
2.2001185 -0.38558032991543817
2.2001645 -0.3862801604150232
2.2002106 -0.3864467153040746
2.2002566 -0.38676012825479233
2.2003026 -0.3873733058427148
2.2003487 -0.3873487601222277
2.2003947 -0.38715535740225027
2.2004407 -0.3883956720648946
2.2004867 -0.38837594450775076
2.2005328 -0.3877497297136407
2.2005788 -0.3891877902684522
2.2006248 -0.3890633284916395
2.2006709 -0.3888548025685209
2.2007169 -0.38963229385636083
2.2007629 -0.3895862309119607
2.200809 -0.3895605111984229
2.200855 -0.39090257709354204
2.200901 -0.39077087253340903
2.2009471 -0.39069228878239104
2.2009931 -0.3915672730808323
2.2010391 -0.39081480411343394
2.2010852 -0.39144300728379555
2.2011312 -0.3921792487351589
2.2011772 -0.3924253434015997
2.2012233 -0.39239593348511503
2.2012693 -0.39259806304186595
2.2013153 -0.39325317396083015
2.2013614 -0.3930449383453015
2.2014074 -0.39391011704042683
2.2014534 -0.3942425401813639
2.2014994 -0.39426292730263324
2.2015455 -0.394239703570056
2.2015915 -0.39463018676585293
2.2016375 -0.39503074806512417
2.2016836 -0.39527960251639926
2.2017296 -0.3953976401930137
2.2017756 -0.3954177719675055
2.2018217 -0.3964677765432968
2.2018677 -0.3965105317091089
2.2019137 -0.3961922487624706
2.2019598 -0.3967401954044453
2.2020058 -0.39752272600639693
2.2020518 -0.397616759602496
2.2020979 -0.3975509185600024
2.2021439 -0.3981228218934297
2.2021899 -0.39836652170847664
2.202236 -0.39847746457843075
2.202282 -0.39870921719913877
2.202328 -0.3990823249816152
2.2023741 -0.3996138223742888
2.2024201 -0.39980324687911484
2.2024661 -0.40002043161254175
2.2025121 -0.3996680442503562
2.2025582 -0.400223062108248
2.2026042 -0.40099681001520315
2.2026502 -0.4011585831701629
2.2026963 -0.4015317329451093
2.2027423 -0.4020120613091192
2.2027883 -0.4015266893919773
2.2028344 -0.40173768867374005
2.2028804 -0.40296768306872055
2.2029264 -0.4024853828620649
2.2029725 -0.402786529697999
2.2030185 -0.4034728448379952
2.2030645 -0.40356448065706385
2.2031106 -0.4035594818966052
2.2031566 -0.403768162583659
2.2032026 -0.4044390609531383
2.2032487 -0.40490693031095937
2.2032947 -0.405179338683641
2.2033407 -0.40500017654795384
2.2033868 -0.4052870053458296
2.2034328 -0.40575568827376685
2.2034788 -0.40631989304953825
2.2035248 -0.4062139922576423
2.2035709 -0.4066334457499011
2.2036169 -0.40710310848551645
2.2036629 -0.406663942832204
2.203709 -0.4074269814341933
2.203755 -0.4079089058773401
2.203801 -0.4079318482283055
2.2038471 -0.4085094386787279
2.2038931 -0.4087714607110353
2.2039391 -0.40856994687851766
2.2039852 -0.40897167403921864
2.2040312 -0.40964289025064915
2.2040772 -0.40977467856568983
2.2041233 -0.4094994497933696
2.2041693 -0.4104177880759271
2.2042153 -0.41062315422983814
2.2042614 -0.4105281276688072
2.2043074 -0.41116190820316556
2.2043534 -0.41115505313677303
2.2043995 -0.411734593064083
2.2044455 -0.4120142696405629
2.2044915 -0.4125985062198676
2.2045375 -0.4125605888701983
2.2045836 -0.412504674286612
2.2046296 -0.4131469708705631
2.2046756 -0.413064767971701
2.2047217 -0.413205244737506
2.2047677 -0.4144533474818311
2.2048137 -0.41402835967843643
2.2048598 -0.4138873710587211
2.2049058 -0.415426585714676
2.2049518 -0.414400188909977
2.2049979 -0.41496030036072645
2.2050439 -0.41637551230433756
2.2050899 -0.4153963089445304
2.205136 -0.4157857052633577
2.205182 -0.416438029639156
2.205228 -0.4167406761930326
2.2052741 -0.41713515479885543
2.2053201 -0.41734460895559544
2.2053661 -0.417713676744898
2.2054122 -0.4172848339081464
2.2054582 -0.4180162836090405
2.2055042 -0.4186868384585711
2.2055502 -0.41854796979781717
2.2055963 -0.4189554099889853
2.2056423 -0.41952840027233473
2.2056883 -0.41945103622692304
2.2057344 -0.41958573411305794
2.2057804 -0.41999324594203513
2.2058264 -0.42031416432166346
2.2058725 -0.4208180351273813
2.2059185 -0.42122241028666746
2.2059645 -0.4212064528730302
2.2060106 -0.42112774379962825
2.2060566 -0.4218835716632179
2.2061026 -0.4220811835077277
2.2061487 -0.42210048000575257
2.2061947 -0.42292458148923895
2.2062407 -0.42262214949793353
2.2062868 -0.4229653828144766
2.2063328 -0.4240863289300205
2.2063788 -0.42341574624796036
2.2064249 -0.4239230921023988
2.2064709 -0.4244281115613624
2.2065169 -0.42468815702346085
2.2065629 -0.4246292438191097
2.206609 -0.4249298640997283
2.206655 -0.4260625184695363
2.206701 -0.4253790733563854
2.2067471 -0.425936586286325
2.2067931 -0.4270229821968149
2.2068391 -0.4263678466813215
2.2068852 -0.42679399763884895
2.2069312 -0.42777000642727026
2.2069772 -0.4270470947581285
2.2070233 -0.42711732612501785
2.2070693 -0.4285558398250555
2.2071153 -0.42802722809212845
2.2071614 -0.4282047343283124
2.2072074 -0.4296752151650859
2.2072534 -0.4288503829225235
2.2072995 -0.4290251949383814
2.2073455 -0.429938370386896
2.2073915 -0.4298600719508395
2.2074376 -0.43044309777061984
2.2074836 -0.4307708088844365
2.2075296 -0.4312041022538017
2.2075756 -0.431151738095358
2.2076217 -0.43118688006282335
2.2076677 -0.4321647349554286
2.2077137 -0.43185841232929684
2.2077598 -0.43199724828210295
2.2078058 -0.4326072331538095
2.2078518 -0.43267055773539054
2.2078979 -0.43355314465731876
2.2079439 -0.43368191486085783
2.2079899 -0.433291556780858
2.208036 -0.43389545966315946
2.208082 -0.4344095628073744
2.208128 -0.4345993008029168
2.2081741 -0.4348062185700744
2.2082201 -0.4353811690812299
2.2082661 -0.4356136379776927
2.2083122 -0.43549914165454695
2.2083582 -0.43621920642466744
2.2084042 -0.43677731584691926
2.2084502 -0.43645254268987366
2.2084963 -0.4370821576461021
2.2085423 -0.43737613319103574
2.2085883 -0.4371419239352826
2.2086344 -0.4374815890858318
2.2086804 -0.4385537618065409
2.2087264 -0.4382998745152793
2.2087725 -0.43798706376963775
2.2088185 -0.439512563653891
2.2088645 -0.43892526819996247
2.2089106 -0.43928083808216023
2.2089566 -0.44061050827410553
2.2090026 -0.43966629217797715
2.2090487 -0.43974406356578344
2.2090947 -0.4413569950612449
2.2091407 -0.4407375723708886
2.2091868 -0.4411860655692156
2.2092328 -0.44199049681350655
2.2092788 -0.4415076421660379
2.2093249 -0.44192448395989603
2.2093709 -0.4427820035087233
2.2094169 -0.44290248700278817
2.2094629 -0.4424564789424664
2.209509 -0.44332903405797663
2.209555 -0.44402594680658647
2.209601 -0.44378966447524926
2.2096471 -0.4436941871128454
2.2096931 -0.44476786316048667
2.2097391 -0.4449849481986433
2.2097852 -0.4443944463412711
2.2098312 -0.44537394386427104
2.2098772 -0.44579022999008355
2.2099233 -0.4458301355878542
2.2099693 -0.44630886822768084
2.2100153 -0.4464953709112918
2.2100614 -0.4466621874713516
2.2101074 -0.44747923867072126
2.2101534 -0.44726069333823537
2.2101995 -0.4469191146109547
2.2102455 -0.4485805693239363
2.2102915 -0.44814546931143207
2.2103376 -0.44825141425718434
2.2103836 -0.4491852386094346
2.2104296 -0.4491953657392988
2.2104756 -0.44933434939578387
2.2105217 -0.44936873259407806
2.2105677 -0.4501573800068297
2.2106137 -0.4502580870523614
2.2106598 -0.45060582178446795
2.2107058 -0.451293011443352
2.2107518 -0.45082531192834624
2.2107979 -0.451203159226924
2.2108439 -0.45227809562542853
2.2108899 -0.4520656617612697
2.210936 -0.45225383405193104
2.210982 -0.4524714864531451
2.211028 -0.4523850978940813
2.2110741 -0.4535326534816458
2.2111201 -0.453958964344075
2.2111661 -0.45340717393375235
2.2112122 -0.4536586362049442
2.2112582 -0.4547055147370838
2.2113042 -0.45480991503053403
2.2113503 -0.45484337532002667
2.2113963 -0.45567144885469335
2.2114423 -0.45557638238773923
2.2114883 -0.45558186999687733
2.2115344 -0.45646582276551423
2.2115804 -0.45664121641416106
2.2116264 -0.45614484249813414
2.2116725 -0.4571612406540244
2.2117185 -0.4579138480660876
2.2117645 -0.45729877006615327
2.2118106 -0.45757297117543627
2.2118566 -0.4585463036137579
2.2119026 -0.45822926980397405
2.2119487 -0.4591002685106737
2.2119947 -0.45967550587231226
2.2120407 -0.45854163753959376
2.2120868 -0.4594849384713511
2.2121328 -0.46044339534017864
2.2121788 -0.4604250330674973
2.2122249 -0.46036585268749874
2.2122709 -0.46100183552102675
2.2123169 -0.4613294036442511
2.212363 -0.46125177719678034
2.212409 -0.46252187585362703
2.212455 -0.45819794742839776
2.212501 -0.4848728673444569
2.2125471 -0.4625384562857201
2.2125931 -0.43960085040486485
2.2126391 -0.4667913787445604
2.2126852 -0.46648900099607216
2.2127312 -0.49789557678627266
2.2127772 -0.4642942044071931
2.2128233 -0.43064209828913275
2.2128693 -0.46192458001366604
2.2129153 -0.4654493396048074
2.2129614 -0.46507412319595476
2.2130074 -0.4658003439804913
2.2130534 -0.46594028851945146
2.2130995 -0.465995898658654
2.2131455 -0.46665416354546385
2.2131915 -0.46676845896473873
2.2132376 -0.4670299739840823
2.2132836 -0.46734880163571213
2.2133296 -0.4675695065573916
2.2133757 -0.46839747365306267
2.2134217 -0.46869178209800366
2.2134677 -0.4684945549845375
2.2135137 -0.4687755153310599
2.2135598 -0.4688809737248859
2.2136058 -0.469968529420062
2.2136518 -0.4700924456881963
2.2136979 -0.4698500175735083
2.2137439 -0.470571615831857
2.2137899 -0.47063711380176665
2.213836 -0.47110137191994333
2.213882 -0.4711224821311429
2.213928 -0.47121244512857086
2.2139741 -0.47221675667138574
2.2140201 -0.4724535694015956
2.2140661 -0.4724594644932433
2.2141122 -0.4728801991967796
2.2141582 -0.4732216324563626
2.2142042 -0.4731883981652303
2.2142503 -0.4737336130256864
2.2142963 -0.47423728422649714
2.2143423 -0.47398061145208636
2.2143884 -0.474829917486833
2.2144344 -0.4746032488230233
2.2144804 -0.4775581446851454
2.2145264 -0.44553345301589536
2.2145725 -0.47851026362801974
2.2146185 -0.5061214659410476
2.2146645 -0.47102871630116
2.2147106 -0.4772225650740666
2.2147566 -0.47717893764466496
2.2148026 -0.4771882254113512
2.2148487 -0.4778338191422826
2.2148947 -0.47856219377649767
2.2149407 -0.47775459732640446
2.2149868 -0.4781813761235856
2.2150328 -0.4792993288968709
2.2150788 -0.47898278386565174
2.2151249 -0.47953930154117463
2.2151709 -0.48025778176485356
2.2152169 -0.4796114781950683
2.215263 -0.47993377151583805
2.215309 -0.4806470938545142
2.215355 -0.4811398639749097
2.2154011 -0.4815680078125594
2.2154471 -0.48137706176604045
2.2154931 -0.48199289621920716
2.2155391 -0.4822268707124484
2.2155852 -0.48256656658828184
2.2156312 -0.4831645655342084
2.2156772 -0.48261309258718654
2.2157233 -0.48333115615591227
2.2157693 -0.4841850522790917
2.2158153 -0.4834614118414065
2.2158614 -0.4840819006355237
2.2159074 -0.4848233082617748
2.2159534 -0.48487748215231385
2.2159995 -0.48527208839853375
2.2160455 -0.4857203156554689
2.2160915 -0.48604038288962614
2.2161376 -0.48599925408292793
2.2161836 -0.4861852961188883
2.2162296 -0.486779858118646
2.2162757 -0.4870804317076158
2.2163217 -0.48755182651218687
2.2163677 -0.48784262991529864
2.2164137 -0.4876245848048799
2.2164598 -0.48834386688116876
2.2165058 -0.488856409920163
2.2165518 -0.48848383599025247
2.2165979 -0.489037586517905
2.2166439 -0.48982744807886053
2.2166899 -0.48969751035578496
2.216736 -0.4902442016669858
2.216782 -0.4908336354436559
2.216828 -0.49018704531922175
2.2168741 -0.4905587274113762
2.2169201 -0.49184442811998696
2.2169661 -0.49154068907761106
2.2170122 -0.49175552976087133
2.2170582 -0.4927690658472831
2.2171042 -0.4925286370834129
2.2171503 -0.4926280711006236
2.2171963 -0.4934005546810043
2.2172423 -0.49299069490518
2.2172884 -0.49347455103434457
2.2173344 -0.4947201800192389
2.2173804 -0.4945670374012651
2.2174264 -0.4944984518326048
2.2174725 -0.4947109247651274
2.2175185 -0.49550311570266276
2.2175645 -0.49575308553210223
2.2176106 -0.4957156703991116
2.2176566 -0.4968178685538158
2.2177026 -0.4963300175015899
2.2177487 -0.49692915316077857
2.2177947 -0.4975612082700165
2.2178407 -0.49664808102886304
2.2178868 -0.497647920583551
2.2179328 -0.49891134608444687
2.2179788 -0.49816754805102953
2.2180249 -0.4983888416357237
2.2180709 -0.4998028935038667
2.2181169 -0.4989377935348037
2.218163 -0.4988604821783619
2.218209 -0.5004469232089468
2.218255 -0.5005925111090295
2.2183011 -0.5003485337331379
2.2183471 -0.5010538781625162
2.2183931 -0.5014529165899904
2.2184391 -0.5012193715990203
2.2184852 -0.5018198233483778
2.2185312 -0.502189060018749
2.2185772 -0.5020262865111571
2.2186233 -0.5030896857981344
2.2186693 -0.5032210532237669
2.2187153 -0.503162531360708
2.2187614 -0.503827488893837
2.2188074 -0.5045042795157912
2.2188534 -0.5041926524326976
2.2188995 -0.5040980247926454
2.2189455 -0.505234193533649
2.2189915 -0.5046617383433124
2.2190376 -0.5056668987956707
2.2190836 -0.5065567782583333
2.2191296 -0.5054935032688058
2.2191757 -0.5061983818304853
2.2192217 -0.507640222523563
2.2192677 -0.5070580214026448
2.2193138 -0.5069327077675638
2.2193598 -0.5076535180080112
2.2194058 -0.5087532826265289
2.2194518 -0.5086468859677957
2.2194979 -0.5077399317963761
2.2195439 -0.5091929731422296
2.2195899 -0.5093007875307606
2.219636 -0.5093481678834495
2.219682 -0.5100824057894278
2.219728 -0.5100818897329545
2.2197741 -0.5106165322035671
2.2198201 -0.5111462205947485
2.2198661 -0.511025785565034
2.2199122 -0.5116071931843107
2.2199582 -0.5119762956989622
2.2200042 -0.5119103420500032
2.2200503 -0.5123167186151749
2.2200963 -0.5128110846258762
2.2201423 -0.5130474005983792
2.2201884 -0.5132474210287994
2.2202344 -0.5138070768295994
2.2202804 -0.5138652770970162
2.2203265 -0.5141942581064263
2.2203725 -0.5150282738919112
2.2204185 -0.5150545694895177
2.2204645 -0.515187968752078
2.2205106 -0.5155830917765685
2.2205566 -0.5159451874488927
2.2206026 -0.5161435916878416
2.2206487 -0.5166787914735474
2.2206947 -0.5170054775203468
2.2207407 -0.5164095144632721
2.2207868 -0.5173970732737272
2.2208328 -0.5184145136084477
2.2208788 -0.5175687237208306
2.2209249 -0.5184888140386227
2.2209709 -0.5192909172201448
2.2210169 -0.5189412222118591
2.221063 -0.5196892164397109
2.221109 -0.5192878071514921
2.221155 -0.5193948335100741
2.2212011 -0.5203372473858061
2.2212471 -0.5209220208642451
2.2212931 -0.521011305004516
2.2213392 -0.5210738542548614
2.2213852 -0.5217342320797764
2.2214312 -0.522253472974455
2.2214772 -0.5222106765245624
2.2215233 -0.5222519331446533
2.2215693 -0.523171898759583
2.2216153 -0.5230339945454507
2.2216614 -0.5232404235424828
2.2217074 -0.5241346272733358
2.2217534 -0.5239899206248502
2.2217995 -0.5242515522168067
2.2218455 -0.5248214651073245
2.2218915 -0.5248390705569712
2.2219376 -0.5253124937270124
2.2219836 -0.5261892770857173
2.2220296 -0.525900037292491
2.2220757 -0.526165034246934
2.2221217 -0.5268590682094777
2.2221677 -0.5270093524154903
2.2222138 -0.5274112489047205
2.2222598 -0.5277144035226304
2.2223058 -0.5274809417331169
2.2223519 -0.5279708361955299
2.2223979 -0.5289995786694618
2.2224439 -0.5295380285070068
2.2224899 -0.5290107548871765
2.222536 -0.5292817932306463
2.222582 -0.530177247855188
2.222628 -0.5300030887631919
2.2226741 -0.5303886669291669
2.2227201 -0.5311137128667096
2.2227661 -0.5309956332084329
2.2228122 -0.5312149147124154
2.2228582 -0.5320112571213751
2.2229042 -0.531632410821681
2.2229503 -0.5324662722335693
2.2229963 -0.5333167115666732
2.2230423 -0.5328745262880072
2.2230884 -0.5331545509857372
2.2231344 -0.5339105685102038
2.2231804 -0.5337315620786687
2.2232265 -0.5342617975247113
2.2232725 -0.5349934701973278
2.2233185 -0.5355828354264068
2.2233645 -0.5350463964417937
2.2234106 -0.5352773825208176
2.2234566 -0.5364213986502593
2.2235026 -0.5357083041758852
2.2235487 -0.5364278233671848
2.2235947 -0.5374279938843312
2.2236407 -0.5371038345854167
2.2236868 -0.5373640480233826
2.2237328 -0.5381203120005658
2.2237788 -0.5379901956471035
2.2238249 -0.5381911711433054
2.2238709 -0.5391084452791612
2.2239169 -0.5398191104015577
2.223963 -0.5391450963811982
2.224009 -0.5401197863804984
2.224055 -0.5405120582154446
2.2241011 -0.5399609653147789
2.2241471 -0.5413865027792688
2.2241931 -0.5406800230336146
2.2242392 -0.5410481758640264
2.2242852 -0.5424086870319924
2.2243312 -0.5420434863019505
2.2243772 -0.5422569171957008
2.2244233 -0.5423487520351753
2.2244693 -0.5435763396827304
2.2245153 -0.5434421712847612
2.2245614 -0.5431657950209547
2.2246074 -0.5443398377650799
2.2246534 -0.5440184000894155
2.2246995 -0.5448993774269862
2.2247455 -0.5454084276829594
2.2247915 -0.5453254462923431
2.2248376 -0.5454267796308817
2.2248836 -0.5460239113611312
2.2249296 -0.5462091309755936
2.2249757 -0.5463553661199998
2.2250217 -0.5472845282389024
2.2250677 -0.5471683050551097
2.2251138 -0.5479076627033629
2.2251598 -0.5481906836485018
2.2252058 -0.5478910541574278
2.2252519 -0.5486281159371384
2.2252979 -0.5491081906261844
2.2253439 -0.549377183888877
2.2253899 -0.5492737203940213
2.225436 -0.5497124067953556
2.225482 -0.5509155510025379
2.225528 -0.5506287161025164
2.2255741 -0.5503581234505126
2.2256201 -0.5516492922932245
2.2256661 -0.5515522215042966
2.2257122 -0.5517872504236729
2.2257582 -0.5524656970614701
2.2258042 -0.5520655473482954
2.2258503 -0.5529787892880904
2.2258963 -0.5533721220631032
2.2259423 -0.5531455515452068
2.2259884 -0.5541618146890273
2.2260344 -0.5546333352545926
2.2260804 -0.5538441167740216
2.2261265 -0.5546807877004061
2.2261725 -0.555922047191317
2.2262185 -0.5550413881457029
2.2262646 -0.5556508511793703
2.2263106 -0.5566065644519668
2.2263566 -0.5568036876364708
2.2264026 -0.5566549421442322
2.2264487 -0.5565142736186848
2.2264947 -0.5577571901491534
2.2265407 -0.5578652126151722
2.2265868 -0.5577338160295211
2.2266328 -0.5586642551514994
2.2266788 -0.5589114861479556
2.2267249 -0.5591169147372768
2.2267709 -0.5596276679065515
2.2268169 -0.5594557627662508
2.226863 -0.5599801750156644
2.226909 -0.5607365585791106
2.226955 -0.5605162213991781
2.2270011 -0.5610788737585816
2.2270471 -0.5616542965060196
2.2270931 -0.5616182386464849
2.2271392 -0.5621116102204352
2.2271852 -0.5629180196453825
2.2272312 -0.5624490830274229
2.2272773 -0.5627058089409589
2.2273233 -0.5644942610606066
2.2273693 -0.5635821315935745
2.2274153 -0.563168341534773
2.2274614 -0.5647867644319696
2.2275074 -0.5653121598979738
2.2275534 -0.5645494568890974
2.2275995 -0.5650896476161509
2.2276455 -0.5663415965085592
2.2276915 -0.5657755619753999
2.2277376 -0.5661388011122377
2.2277836 -0.5673853399338815
2.2278296 -0.567038766502401
2.2278757 -0.5669504231448874
2.2279217 -0.5680762227766418
2.2279677 -0.5680476156911227
2.2280138 -0.5679039740918503
2.2280598 -0.5690432386403939
2.2281058 -0.5689965135910557
2.2281519 -0.5689405353754088
2.2281979 -0.5704417647932948
2.2282439 -0.5698816802846106
2.22829 -0.5699346492020374
2.228336 -0.5712959096201056
2.228382 -0.5714665319125567
2.228428 -0.5710695132146741
2.2284741 -0.5714581121933654
2.2285201 -0.5723829552242443
2.2285661 -0.5722425668217014
2.2286122 -0.5729293770238683
2.2286582 -0.5735486282517293
2.2287042 -0.5732194005606321
2.2287503 -0.573601289137456
2.2287963 -0.5744983376984341
2.2288423 -0.5736823177383933
2.2288884 -0.5749693163517701
2.2289344 -0.5761436965618406
2.2289804 -0.5744922595046573
2.2290265 -0.5752869969076966
2.2290725 -0.5767698465175647
2.2291185 -0.5763804896677696
2.2291646 -0.5762378428996796
2.2292106 -0.5777309060233669
2.2292566 -0.5773648722619693
2.2293027 -0.5770718253082568
2.2293487 -0.5785736302649351
2.2293947 -0.5791757746805335
