 R   <X|d2/dR2|X>   <A|d2/dR2|A> 
2.8491667 -0.028417273288469512 -0.028417273288469512
2.8492128 -0.028415766313069597 -0.028415766313069597
2.8492588 -0.028414238535936668 -0.028414238535936668
2.8493048 -0.02841269032696604 -0.02841269032696604
2.8493509 -0.02841120958575217 -0.02841120958575217
2.8493969 -0.028409667708639275 -0.028409667708639275
2.8494429 -0.028408118914173566 -0.028408118914173566
2.849489 -0.02840665774609196 -0.02840665774609196
2.849535 -0.028405108597568465 -0.028405108597568465
2.849581 -0.028403579526250503 -0.028403579526250503
2.8496271 -0.02840208745351243 -0.02840208745351243
2.8496731 -0.028400578306837905 -0.028400578306837905
2.8497191 -0.028399015112907794 -0.028399015112907794
2.8497652 -0.02839755289149395 -0.02839755289149395
2.8498112 -0.02839601978951337 -0.02839601978951337
2.8498572 -0.02839447311557534 -0.02839447311557534
2.8499032 -0.02839294321048951 -0.02839294321048951
2.8499493 -0.028391483854809725 -0.028391483854809725
2.8499953 -0.02838994704204888 -0.02838994704204888
2.8500413 -0.028388400066080205 -0.028388400066080205
2.8500874 -0.028386937052914743 -0.028386937052914743
2.8501334 -0.028385393336027704 -0.028385393336027704
2.8501794 -0.028383876549558477 -0.028383876549558477
2.8502255 -0.028382372899401008 -0.028382372899401008
2.8502715 -0.028380849318273338 -0.028380849318273338
2.8503175 -0.0283793189998342 -0.0283793189998342
2.8503636 -0.02837784218673061 -0.02837784218673061
2.8504096 -0.028376325344528896 -0.028376325344528896
2.8504556 -0.028374805161921795 -0.028374805161921795
2.8505017 -0.02837334852623915 -0.02837334852623915
2.8505477 -0.028371794709953484 -0.028371794709953484
2.8505937 -0.028370288113648237 -0.028370288113648237
2.8506398 -0.028368824786699845 -0.028368824786699845
2.8506858 -0.02836726103424468 -0.02836726103424468
2.8507318 -0.028365757999863368 -0.028365757999863368
2.8507779 -0.02836428469781172 -0.02836428469781172
2.8508239 -0.028362754881294843 -0.028362754881294843
2.8508699 -0.02836124538583481 -0.02836124538583481
2.8509159 -0.028359719170199728 -0.028359719170199728
2.850962 -0.02835824618097977 -0.02835824618097977
2.851008 -0.028356706732857177 -0.028356706732857177
2.851054 -0.02835519100855267 -0.02835519100855267
2.8511001 -0.02835372507838885 -0.02835372507838885
2.8511461 -0.028352199544136383 -0.028352199544136383
2.8511921 -0.028350680920787068 -0.028350680920787068
2.8512382 -0.028349191823459626 -0.028349191823459626
2.8512842 -0.0283477206915701 -0.0283477206915701
2.8513302 -0.02834618241459997 -0.02834618241459997
2.8513763 -0.02834474768073104 -0.02834474768073104
2.8514223 -0.028343213174015492 -0.028343213174015492
2.8514683 -0.028341699100124705 -0.028341699100124705
2.8515144 -0.028340217795300677 -0.028340217795300677
2.8515604 -0.028338710911971907 -0.028338710911971907
2.8516064 -0.028337190818218984 -0.028337190818218984
2.8516525 -0.028335716898509816 -0.028335716898509816
2.8516985 -0.02833419058313193 -0.02833419058313193
2.8517445 -0.02833269485053247 -0.02833269485053247
2.8517906 -0.02833126205973308 -0.02833126205973308
2.8518366 -0.02832971639540736 -0.02832971639540736
2.8518826 -0.02832819797330925 -0.02832819797330925
2.8519286 -0.028326686603589606 -0.028326686603589606
2.8519747 -0.028325221260971166 -0.028325221260971166
2.8520207 -0.02832371389380841 -0.02832371389380841
2.8520667 -0.028322186678083096 -0.028322186678083096
2.8521128 -0.028320759279754186 -0.028320759279754186
2.8521588 -0.02831924285167711 -0.02831924285167711
2.8522048 -0.02831773016296524 -0.02831773016296524
2.8522509 -0.0283162835693245 -0.0283162835693245
2.8522969 -0.02831475479729095 -0.02831475479729095
2.8523429 -0.028313260079548725 -0.028313260079548725
2.852389 -0.02831180783545357 -0.02831180783545357
2.852435 -0.02831028699255455 -0.02831028699255455
2.852481 -0.028308773307210582 -0.028308773307210582
2.8525271 -0.028307349143928958 -0.028307349143928958
2.8525731 -0.02830580602479256 -0.02830580602479256
2.8526191 -0.02830429700869786 -0.02830429700869786
2.8526652 -0.02830285726070951 -0.02830285726070951
2.8527112 -0.028301369335495468 -0.028301369335495468
2.8527572 -0.028299871795618107 -0.028299871795618107
2.8528033 -0.028298392993056955 -0.028298392993056955
2.8528493 -0.028296930053026498 -0.028296930053026498
2.8528953 -0.02829540706054914 -0.02829540706054914
2.8529413 -0.028293887948242183 -0.028293887948242183
2.8529874 -0.02829241104324507 -0.02829241104324507
2.8530334 -0.028290896323580665 -0.028290896323580665
2.8530794 -0.028289429240333643 -0.028289429240333643
2.8531255 -0.028287980753593938 -0.028287980753593938
2.8531715 -0.028286481109728624 -0.028286481109728624
2.8532175 -0.028284995487822494 -0.028284995487822494
2.8532636 -0.028283518313292275 -0.028283518313292275
2.8533096 -0.028282030459287066 -0.028282030459287066
2.8533556 -0.02828052638152191 -0.02828052638152191
2.8534017 -0.028279077779391763 -0.028279077779391763
2.8534477 -0.028277588338884094 -0.028277588338884094
2.8534937 -0.02827607933908586 -0.02827607933908586
2.8535398 -0.028274662746170083 -0.028274662746170083
2.8535858 -0.028273138168106386 -0.028273138168106386
2.8536318 -0.02827165459132247 -0.02827165459132247
2.8536779 -0.028270199462938222 -0.028270199462938222
2.8537239 -0.02826872053637293 -0.02826872053637293
2.8537699 -0.028267222105241827 -0.028267222105241827
2.853816 -0.028265772238390028 -0.028265772238390028
2.853862 -0.028264288597464333 -0.028264288597464333
2.853908 -0.02826280565360703 -0.02826280565360703
2.853954 -0.028261309966528283 -0.028261309966528283
2.8540001 -0.028259852675522057 -0.028259852675522057
2.8540461 -0.028258378570462102 -0.028258378570462102
2.8540921 -0.028256864852978285 -0.028256864852978285
2.8541382 -0.028255449985826693 -0.028255449985826693
2.8541842 -0.02825393100652617 -0.02825393100652617
2.8542302 -0.02825245648844861 -0.02825245648844861
2.8542763 -0.0282510168831888 -0.0282510168831888
2.8543223 -0.028249550599060275 -0.028249550599060275
2.8543683 -0.02824805484420446 -0.02824805484420446
2.8544144 -0.02824662419555176 -0.02824662419555176
2.8544604 -0.028245109836915333 -0.028245109836915333
2.8545064 -0.028243616455633683 -0.028243616455633683
2.8545525 -0.028242184757234178 -0.028242184757234178
2.8545985 -0.028240696351842818 -0.028240696351842818
2.8546445 -0.028239215502821168 -0.028239215502821168
2.8546906 -0.02823777274859317 -0.02823777274859317
2.8547366 -0.028236293564938182 -0.028236293564938182
2.8547826 -0.028234821962161587 -0.028234821962161587
2.8548287 -0.028233371591159784 -0.028233371591159784
2.8548747 -0.028231884901900556 -0.028231884901900556
2.8549207 -0.028230422620744607 -0.028230422620744607
2.8549667 -0.028228914188092938 -0.028228914188092938
2.8550128 -0.028227497475717806 -0.028227497475717806
2.8550588 -0.02822601770967986 -0.02822601770967986
2.8551048 -0.028224535502496623 -0.028224535502496623
2.8551509 -0.02822310127126954 -0.02822310127126954
2.8551969 -0.028221654497455787 -0.028221654497455787
2.8552429 -0.028220128031582425 -0.028220128031582425
2.855289 -0.02821870995810813 -0.02821870995810813
2.855335 -0.028217225695770055 -0.028217225695770055
2.855381 -0.028215749122082995 -0.028215749122082995
2.8554271 -0.02821431032556873 -0.02821431032556873
2.8554731 -0.028212859202690985 -0.028212859202690985
2.8555191 -0.02821136876188739 -0.02821136876188739
2.8555652 -0.028209926117308635 -0.028209926117308635
2.8556112 -0.02820846117696297 -0.02820846117696297
2.8556572 -0.02820697710156096 -0.02820697710156096
2.8557033 -0.028205544121118465 -0.028205544121118465
2.8557493 -0.02820407551731966 -0.02820407551731966
2.8557953 -0.028202607957598318 -0.028202607957598318
2.8558414 -0.028201191432019147 -0.028201191432019147
2.8558874 -0.02819970244708829 -0.02819970244708829
2.8559334 -0.028198238041515403 -0.028198238041515403
2.8559794 -0.028196757921159367 -0.028196757921159367
2.8560255 -0.028195338830673777 -0.028195338830673777
2.8560715 -0.028193870937130095 -0.028193870937130095
2.8561175 -0.02819239742950534 -0.02819239742950534
2.8561636 -0.028190974816824185 -0.028190974816824185
2.8562096 -0.02818950686863971 -0.02818950686863971
2.8562556 -0.02818803668955438 -0.02818803668955438
2.8563017 -0.028186597199002204 -0.028186597199002204
2.8563477 -0.02818512591349489 -0.02818512591349489
2.8563937 -0.02818368264063996 -0.02818368264063996
2.8564398 -0.02818225656695461 -0.02818225656695461
2.8564858 -0.028180782018123827 -0.028180782018123827
2.8565318 -0.028179318718012544 -0.028179318718012544
2.8565779 -0.028177909491108526 -0.028177909491108526
2.8566239 -0.028176428396715133 -0.028176428396715133
2.8566699 -0.02817494850396899 -0.02817494850396899
2.856716 -0.028173536053714338 -0.028173536053714338
2.856762 -0.028172065274063705 -0.028172065274063705
2.856808 -0.02817063264508509 -0.02817063264508509
2.856854 -0.02816915761038447 -0.02816915761038447
2.8569001 -0.028167743224068908 -0.028167743224068908
2.8569461 -0.028166270653699643 -0.028166270653699643
2.8569921 -0.028164832906427757 -0.028164832906427757
2.8570382 -0.02816339197443223 -0.02816339197443223
2.8570842 -0.028161929887761537 -0.028161929887761537
2.8571302 -0.028160469083273684 -0.028160469083273684
2.8571763 -0.02815904195792049 -0.02815904195792049
2.8572223 -0.02815759713882095 -0.02815759713882095
2.8572683 -0.02815610999788166 -0.02815610999788166
2.8573144 -0.02815472359736566 -0.02815472359736566
2.8573604 -0.028153262557737754 -0.028153262557737754
2.8574064 -0.028151802848813412 -0.028151802848813412
2.8574525 -0.02815038005969589 -0.02815038005969589
2.8574985 -0.028148919653385226 -0.028148919653385226
2.8575445 -0.028147467312818187 -0.028147467312818187
2.8575906 -0.028146058544852207 -0.028146058544852207
2.8576366 -0.02814461226514112 -0.02814461226514112
2.8576826 -0.028143143877398663 -0.028143143877398663
2.8577287 -0.02814173242552845 -0.02814173242552845
2.8577747 -0.02814029027800743 -0.02814029027800743
2.8578207 -0.028138836112887717 -0.028138836112887717
2.8578667 -0.028137366584298048 -0.028137366584298048
2.8579128 -0.028135963977433794 -0.028135963977433794
2.8579588 -0.028134490558610302 -0.028134490558610302
2.8580048 -0.02813304541214099 -0.02813304541214099
2.8580509 -0.028131657063164558 -0.028131657063164558
2.8580969 -0.028130214781508234 -0.028130214781508234
2.8581429 -0.02812871358000826 -0.02812871358000826
2.858189 -0.028127332850789978 -0.028127332850789978
2.858235 -0.028125898294952885 -0.028125898294952885
2.858281 -0.028124435033958867 -0.028124435033958867
2.8583271 -0.028123028454265515 -0.028123028454265515
2.8583731 -0.02812157150934939 -0.02812157150934939
2.8584191 -0.028120139547516985 -0.028120139547516985
2.8584652 -0.028118703839906965 -0.028118703839906965
2.8585112 -0.028117301715306308 -0.028117301715306308
2.8585572 -0.02811581392557371 -0.02811581392557371
2.8586033 -0.02811442294334086 -0.02811442294334086
2.8586493 -0.028112968392734618 -0.028112968392734618
2.8586953 -0.028111548928783866 -0.028111548928783866
2.8587414 -0.02811013567082336 -0.02811013567082336
2.8587874 -0.028108695836293378 -0.028108695836293378
2.8588334 -0.028107257578274113 -0.028107257578274113
2.8588794 -0.028105800786786938 -0.028105800786786938
2.8589255 -0.028104387012503926 -0.028104387012503926
2.8589715 -0.028102943446447603 -0.028102943446447603
2.8590175 -0.028101498135756374 -0.028101498135756374
2.8590636 -0.028100109195233744 -0.028100109195233744
2.8591096 -0.028098657039526933 -0.028098657039526933
2.8591556 -0.02809722663045179 -0.02809722663045179
2.8592017 -0.028095852532986083 -0.028095852532986083
2.8592477 -0.028094381802281146 -0.028094381802281146
2.8592937 -0.0280929395454089 -0.0280929395454089
2.8593398 -0.028091540134588637 -0.028091540134588637
2.8593858 -0.02809011124006946 -0.02809011124006946
2.8594318 -0.02808867061530398 -0.02808867061530398
2.8594779 -0.02808727948362647 -0.02808727948362647
2.8595239 -0.028085848915002574 -0.028085848915002574
2.8595699 -0.02808439658546459 -0.02808439658546459
2.859616 -0.02808301715378931 -0.02808301715378931
2.859662 -0.028081564872469555 -0.028081564872469555
2.859708 -0.028080121019171674 -0.028080121019171674
2.8597541 -0.028078729896574325 -0.028078729896574325
2.8598001 -0.02807728948906846 -0.02807728948906846
2.8598461 -0.02807585753161176 -0.02807585753161176
2.8598921 -0.02807441727587438 -0.02807441727587438
2.8599382 -0.0280730430786318 -0.0280730430786318
2.8599842 -0.02807159627690523 -0.02807159627690523
2.8600302 -0.02807015795563948 -0.02807015795563948
2.8600763 -0.028068775582612223 -0.028068775582612223
2.8601223 -0.02806735756760546 -0.02806735756760546
2.8601683 -0.028065921249469737 -0.028065921249469737
2.8602144 -0.028064530770959845 -0.028064530770959845
2.8602604 -0.028063081299787414 -0.028063081299787414
2.8603064 -0.02806164035414686 -0.02806164035414686
2.8603525 -0.028060261943356916 -0.028060261943356916
2.8603985 -0.028058841393414687 -0.028058841393414687
2.8604445 -0.02805740593942104 -0.02805740593942104
2.8604906 -0.028056012862754373 -0.028056012862754373
2.8605366 -0.028054584449308403 -0.028054584449308403
2.8605826 -0.028053167954828966 -0.028053167954828966
2.8606287 -0.02805177033287988 -0.02805177033287988
2.8606747 -0.028050354223721992 -0.028050354223721992
2.8607207 -0.028048936656662044 -0.028048936656662044
2.8607668 -0.02804754125782553 -0.02804754125782553
2.8608128 -0.02804612077249056 -0.02804612077249056
2.8608588 -0.02804466201003165 -0.02804466201003165
2.8609048 -0.028043252060787748 -0.028043252060787748
2.8609509 -0.028041880953121483 -0.028041880953121483
2.8609969 -0.028040451400304756 -0.028040451400304756
2.8610429 -0.028039007047856807 -0.028039007047856807
2.861089 -0.02803762157690391 -0.02803762157690391
2.861135 -0.028036217949315417 -0.028036217949315417
2.861181 -0.02803478614973455 -0.02803478614973455
2.8612271 -0.028033413174489957 -0.028033413174489957
2.8612731 -0.028031975261139843 -0.028031975261139843
2.8613191 -0.0280305527323735 -0.0280305527323735
2.8613652 -0.028029182274272268 -0.028029182274272268
2.8614112 -0.028027757025035117 -0.028027757025035117
2.8614572 -0.028026357225822914 -0.028026357225822914
2.8615033 -0.028024975959017217 -0.028024975959017217
2.8615493 -0.0280235433508653 -0.0280235433508653
2.8615953 -0.02802212951781296 -0.02802212951781296
2.8616414 -0.02802075425193762 -0.02802075425193762
2.8616874 -0.02801932774516327 -0.02801932774516327
2.8617334 -0.028017926729673296 -0.028017926729673296
2.8617795 -0.02801653744508674 -0.02801653744508674
2.8618255 -0.028015127148720606 -0.028015127148720606
2.8618715 -0.02801370219382107 -0.02801370219382107
2.8619175 -0.028012262588964873 -0.028012262588964873
2.8619636 -0.0280109116346503 -0.0280109116346503
2.8620096 -0.028009502978022707 -0.028009502978022707
2.8620556 -0.02800809642967691 -0.02800809642967691
2.8621017 -0.028006704837214985 -0.028006704837214985
2.8621477 -0.028005295808454463 -0.028005295808454463
2.8621937 -0.02800387217577115 -0.02800387217577115
2.8622398 -0.028002496915187886 -0.028002496915187886
2.8622858 -0.028001090927959688 -0.028001090927959688
2.8623318 -0.027999680399852348 -0.027999680399852348
2.8623779 -0.02799830145557377 -0.02799830145557377
2.8624239 -0.027996905268725544 -0.027996905268725544
2.8624699 -0.02799549117754451 -0.02799549117754451
2.862516 -0.027994098577935198 -0.027994098577935198
2.862562 -0.027992708910517798 -0.027992708910517798
2.862608 -0.02799129801578957 -0.02799129801578957
2.8626541 -0.02798990855974798 -0.02798990855974798
2.8627001 -0.02798851209302069 -0.02798851209302069
2.8627461 -0.02798709107711708 -0.02798709107711708
2.8627922 -0.02798573828878382 -0.02798573828878382
2.8628382 -0.0279843417808815 -0.0279843417808815
2.8628842 -0.027982924093268798 -0.027982924093268798
2.8629302 -0.027981511999150666 -0.027981511999150666
2.8629763 -0.02798015133021959 -0.02798015133021959
2.8630223 -0.027978753763740608 -0.027978753763740608
2.8630683 -0.027977335048981655 -0.027977335048981655
2.8631144 -0.027975977740707817 -0.027975977740707817
2.8631604 -0.027974546835832694 -0.027974546835832694
2.8632064 -0.02797313829328257 -0.02797313829328257
2.8632525 -0.02797179779130607 -0.02797179779130607
2.8632985 -0.027970397171348537 -0.027970397171348537
2.8633445 -0.02796899217406941 -0.02796899217406941
2.8633906 -0.027967631748587615 -0.027967631748587615
2.8634366 -0.027966224683339133 -0.027966224683339133
2.8634826 -0.027964826641343903 -0.027964826641343903
2.8635287 -0.027963446361312403 -0.027963446361312403
2.8635747 -0.027962042950654253 -0.027962042950654253
2.8636207 -0.027960638551251353 -0.027960638551251353
2.8636668 -0.027959302025449172 -0.027959302025449172
2.8637128 -0.027957898988839738 -0.027957898988839738
2.8637588 -0.02795649164116812 -0.02795649164116812
2.8638048 -0.027955116773477583 -0.027955116773477583
2.8638509 -0.02795374282663337 -0.02795374282663337
2.8638969 -0.027952332596375504 -0.027952332596375504
2.8639429 -0.027950938146884298 -0.027950938146884298
2.863989 -0.02794959806692238 -0.02794959806692238
2.864035 -0.02794818501899359 -0.02794818501899359
2.864081 -0.027946781085425806 -0.027946781085425806
2.8641271 -0.027945434811060228 -0.027945434811060228
2.8641731 -0.027944015667666456 -0.027944015667666456
2.8642191 -0.027942625719002162 -0.027942625719002162
2.8642652 -0.027941276658886165 -0.027941276658886165
2.8643112 -0.027939901630933236 -0.027939901630933236
2.8643572 -0.027938488955528605 -0.027938488955528605
2.8644033 -0.0279371639171643 -0.0279371639171643
2.8644493 -0.027935742805715393 -0.027935742805715393
2.8644953 -0.02793435092758321 -0.02793435092758321
2.8645414 -0.027932986461712068 -0.027932986461712068
2.8645874 -0.027931616273308486 -0.027931616273308486
2.8646334 -0.02793018843070029 -0.02793018843070029
2.8646795 -0.027928851455633927 -0.027928851455633927
2.8647255 -0.027927455372673677 -0.027927455372673677
2.8647715 -0.027926068506722832 -0.027926068506722832
2.8648175 -0.027924684179896502 -0.027924684179896502
2.8648636 -0.027923327144263026 -0.027923327144263026
2.8649096 -0.027921941208183462 -0.027921941208183462
2.8649556 -0.027920557832195672 -0.027920557832195672
2.8650017 -0.027919201695786426 -0.027919201695786426
2.8650477 -0.02791781675296591 -0.02791781675296591
2.8650937 -0.027916410999654927 -0.027916410999654927
2.8651398 -0.02791507253426166 -0.02791507253426166
2.8651858 -0.027913691989558675 -0.027913691989558675
2.8652318 -0.027912293998172754 -0.027912293998172754
2.8652779 -0.027910959898676407 -0.027910959898676407
2.8653239 -0.027909563766919433 -0.027909563766919433
2.8653699 -0.027908193646514166 -0.027908193646514166
2.865416 -0.027906850610905698 -0.027906850610905698
2.865462 -0.027905459003338823 -0.027905459003338823
2.865508 -0.02790407672146085 -0.02790407672146085
2.8655541 -0.02790275488200942 -0.02790275488200942
2.8656001 -0.02790134113467324 -0.02790134113467324
2.8656461 -0.027899956778317175 -0.027899956778317175
2.8656922 -0.02789862612977052 -0.02789862612977052
2.8657382 -0.027897227054984167 -0.027897227054984167
2.8657842 -0.02789585070834348 -0.02789585070834348
2.8658302 -0.027894457011176675 -0.027894457011176675
2.8658763 -0.02789313365289846 -0.02789313365289846
2.8659223 -0.02789174533589129 -0.02789174533589129
2.8659683 -0.027890343031127994 -0.027890343031127994
2.8660144 -0.027889041071606415 -0.027889041071606415
2.8660604 -0.02788764418832934 -0.02788764418832934
2.8661064 -0.02788626673787189 -0.02788626673787189
2.8661525 -0.027884922780166084 -0.027884922780166084
2.8661985 -0.02788353743284292 -0.02788353743284292
2.8662445 -0.02788214815991668 -0.02788214815991668
2.8662906 -0.027880822384715398 -0.027880822384715398
2.8663366 -0.02787945865161775 -0.02787945865161775
2.8663826 -0.027878057619340788 -0.027878057619340788
2.8664287 -0.027876733389137008 -0.027876733389137008
2.8664747 -0.027875357936953764 -0.027875357936953764
2.8665207 -0.027873985278722518 -0.027873985278722518
2.8665668 -0.027872632603676416 -0.027872632603676416
2.8666128 -0.027871262190928038 -0.027871262190928038
2.8666588 -0.027869891253380845 -0.027869891253380845
2.8667049 -0.02786856362044145 -0.02786856362044145
2.8667509 -0.027867191629886167 -0.027867191629886167
2.8667969 -0.027865809119320743 -0.027865809119320743
2.8668429 -0.027864432788987897 -0.027864432788987897
2.866889 -0.027863106371726877 -0.027863106371726877
2.866935 -0.02786174907369912 -0.02786174907369912
2.866981 -0.027860361253512905 -0.027860361253512905
2.8670271 -0.027859016618654336 -0.027859016618654336
2.8670731 -0.027857647871540603 -0.027857647871540603
2.8671191 -0.027856292019984102 -0.027856292019984102
2.8671652 -0.02785496261108207 -0.02785496261108207
2.8672112 -0.02785357580108028 -0.02785357580108028
2.8672572 -0.027852195231328952 -0.027852195231328952
2.8673033 -0.027850897796587084 -0.027850897796587084
2.8673493 -0.02784953303922581 -0.02784953303922581
2.8673953 -0.0278481311526715 -0.0278481311526715
2.8674414 -0.02784682236052628 -0.02784682236052628
2.8674874 -0.027845446339785834 -0.027845446339785834
2.8675334 -0.027844093284921306 -0.027844093284921306
2.8675795 -0.027842766522834357 -0.027842766522834357
2.8676255 -0.027841399323467516 -0.027841399323467516
2.8676715 -0.027840025074460723 -0.027840025074460723
2.8677176 -0.027838700428426563 -0.027838700428426563
2.8677636 -0.02783731875162066 -0.02783731875162066
2.8678096 -0.027835980098876924 -0.027835980098876924
2.8678556 -0.02783459104497882 -0.02783459104497882
2.8679017 -0.027833278219616016 -0.027833278219616016
2.8679477 -0.027831908485724012 -0.027831908485724012
2.8679937 -0.027830538423414035 -0.027830538423414035
2.8680398 -0.027829214507790693 -0.027829214507790693
2.8680858 -0.027827833776074486 -0.027827833776074486
2.8681318 -0.027826512789107614 -0.027826512789107614
2.8681779 -0.02782517450825151 -0.02782517450825151
2.8682239 -0.027823822872905773 -0.027823822872905773
2.8682699 -0.02782244759620369 -0.02782244759620369
2.868316 -0.02782112503663366 -0.02782112503663366
2.868362 -0.02781976252334797 -0.02781976252334797
2.868408 -0.02781843309897922 -0.02781843309897922
2.8684541 -0.027817092960224728 -0.027817092960224728
2.8685001 -0.027815739643571123 -0.027815739643571123
2.8685461 -0.02781437940651206 -0.02781437940651206
2.8685922 -0.027813071783592682 -0.027813071783592682
2.8686382 -0.027811704374003366 -0.027811704374003366
2.8686842 -0.027810350076744227 -0.027810350076744227
2.8687303 -0.02780901832547061 -0.02780901832547061
2.8687763 -0.027807680241885707 -0.027807680241885707
2.8688223 -0.027806308597391208 -0.027806308597391208
2.8688683 -0.02780496343036712 -0.02780496343036712
2.8689144 -0.027803640743935966 -0.027803640743935966
2.8689604 -0.02780228849720155 -0.02780228849720155
2.8690064 -0.027800919393395167 -0.027800919393395167
2.8690525 -0.02779962274235222 -0.02779962274235222
2.8690985 -0.0277982666072306 -0.0277982666072306
2.8691445 -0.027796876963710106 -0.027796876963710106
2.8691906 -0.02779557305937665 -0.02779557305937665
2.8692366 -0.027794239770741438 -0.027794239770741438
2.8692826 -0.02779288299734603 -0.02779288299734603
2.8693287 -0.027791568564480014 -0.027791568564480014
2.8693747 -0.02779019149517565 -0.02779019149517565
2.8694207 -0.027788854310462383 -0.027788854310462383
2.8694668 -0.02778755274770042 -0.02778755274770042
2.8695128 -0.02778618197058541 -0.02778618197058541
2.8695588 -0.02778485776190954 -0.02778485776190954
2.8696049 -0.02778354578959854 -0.02778354578959854
2.8696509 -0.027782188029283495 -0.027782188029283495
2.8696969 -0.027780850184752622 -0.027780850184752622
2.869743 -0.027779111184995927 -0.027779111184995927
2.869789 -0.027778183176498626 -0.027778183176498626
2.869835 -0.027778921760413508 -0.027778921760413508
2.869881 -0.02777461365307535 -0.02777461365307535
2.8699271 -0.02777428424882253 -0.02777428424882253
2.8699731 -0.02777281598709987 -0.02777281598709987
2.8700191 -0.02777148100898783 -0.02777148100898783
2.8700652 -0.02777015144418172 -0.02777015144418172
2.8701112 -0.027768836377815114 -0.027768836377815114
2.8701572 -0.027767481296033982 -0.027767481296033982
2.8702033 -0.027766181571391362 -0.027766181571391362
2.8702493 -0.027764853104378585 -0.027764853104378585
2.8702953 -0.027763497974634836 -0.027763497974634836
2.8703414 -0.02776218815466051 -0.02776218815466051
2.8703874 -0.027760856344219702 -0.027760856344219702
2.8704334 -0.027759501224579517 -0.027759501224579517
2.8704795 -0.0277582113582747 -0.0277582113582747
2.8705255 -0.027756866265886724 -0.027756866265886724
2.8705715 -0.027755504549780634 -0.027755504549780634
2.8706176 -0.027754221364263507 -0.027754221364263507
2.8706636 -0.02775286638148978 -0.02775286638148978
2.8707096 -0.02775153144512786 -0.02775153144512786
2.8707557 -0.027750231674653472 -0.027750231674653472
2.8708017 -0.027748896844655827 -0.027748896844655827
2.8708477 -0.027747538767982676 -0.027747538767982676
2.8708937 -0.02774621741855612 -0.02774621741855612
2.8709398 -0.02774491784442393 -0.02774491784442393
2.8709858 -0.027743560007113727 -0.027743560007113727
2.8710318 -0.027742232251016033 -0.027742232251016033
2.8710779 -0.02774093954767281 -0.02774093954767281
2.8711239 -0.027739591999823558 -0.027739591999823558
2.8711699 -0.027738267887579732 -0.027738267887579732
2.871216 -0.027736955463542056 -0.027736955463542056
2.871262 -0.02773563824552665 -0.02773563824552665
2.871308 -0.027734284525878835 -0.027734284525878835
2.8713541 -0.027732979086493227 -0.027732979086493227
2.8714001 -0.027731645622620597 -0.027731645622620597
2.8714461 -0.027730318975684867 -0.027730318975684867
2.8714922 -0.027729020576309344 -0.027729020576309344
2.8715382 -0.027727694237371127 -0.027727694237371127
2.8715842 -0.027726351421639723 -0.027726351421639723
2.8716303 -0.027725060117953493 -0.027725060117953493
2.8716763 -0.027723754279809484 -0.027723754279809484
2.8717223 -0.02772239202372637 -0.02772239202372637
2.8717683 -0.027721053278324814 -0.027721053278324814
2.8718144 -0.027719765979403888 -0.027719765979403888
2.8718604 -0.027718440949311602 -0.027718440949311602
2.8719064 -0.02771710947792604 -0.02771710947792604
2.8719525 -0.027715809426083343 -0.027715809426083343
2.8719985 -0.027714498365316472 -0.027714498365316472
2.8720445 -0.027713164234447328 -0.027713164234447328
2.8720906 -0.02771186147584014 -0.02771186147584014
2.8721366 -0.027710521157359773 -0.027710521157359773
2.8721826 -0.027709207728697723 -0.027709207728697723
2.8722287 -0.027707922294850883 -0.027707922294850883
2.8722747 -0.027706582740020705 -0.027706582740020705
2.8723207 -0.027705276749603578 -0.027705276749603578
2.8723668 -0.027703975404336747 -0.027703975404336747
2.8724128 -0.027702649984262147 -0.027702649984262147
2.8724588 -0.027701321527900495 -0.027701321527900495
2.8725049 -0.027700057588464777 -0.027700057588464777
2.8725509 -0.027698729713112064 -0.027698729713112064
2.8725969 -0.027697388834776168 -0.027697388834776168
2.872643 -0.027696099110802362 -0.027696099110802362
2.872689 -0.02769477216531204 -0.02769477216531204
2.872735 -0.027693445549245573 -0.027693445549245573
2.872781 -0.027692115940523745 -0.027692115940523745
2.8728271 -0.027690850733549974 -0.027690850733549974
2.8728731 -0.027689498495747658 -0.027689498495747658
2.8729191 -0.027688176564649482 -0.027688176564649482
2.8729652 -0.02768690234631129 -0.02768690234631129
2.8730112 -0.02768558777435014 -0.02768558777435014
2.8730572 -0.02768426026315625 -0.02768426026315625
2.8731033 -0.027682987072306743 -0.027682987072306743
2.8731493 -0.02768164033629022 -0.02768164033629022
2.8731953 -0.027680340576456894 -0.027680340576456894
2.8732414 -0.027679035194031445 -0.027679035194031445
2.8732874 -0.027677729555425936 -0.027677729555425936
2.8733334 -0.02767643097902556 -0.02767643097902556
2.8733795 -0.02767514004462365 -0.02767514004462365
2.8734255 -0.02767382231757944 -0.02767382231757944
2.8734715 -0.027672488381946605 -0.027672488381946605
2.8735176 -0.02767122525680766 -0.02767122525680766
2.8735636 -0.02766990547868191 -0.02766990547868191
2.8736096 -0.02766859279880258 -0.02766859279880258
2.8736557 -0.027667317612173167 -0.027667317612173167
2.8737017 -0.02766599583757112 -0.02766599583757112
2.8737477 -0.027664701138176515 -0.027664701138176515
2.8737937 -0.02766337364176601 -0.02766337364176601
2.8738398 -0.027662100208798692 -0.027662100208798692
2.8738858 -0.027660773646731883 -0.027660773646731883
2.8739318 -0.027659447571816535 -0.027659447571816535
