 R   <X|d/dR|A> 
2.261709 1.3226731968235348
2.2617551 1.3220142456332427
2.2618011 1.3213566679647846
2.2618471 1.320699034255965
2.2618932 1.3200399144283037
2.2619392 1.3193821677818756
2.2619852 1.3187243643672737
2.2620313 1.3180650737487423
2.2620773 1.3174071559608902
2.2621233 1.3167491806870508
2.2621693 1.316091147694621
2.2622154 1.3154316260514003
2.2622614 1.314773476774858
2.2623074 1.3141152690619076
2.2623535 1.3134555715929508
2.2623995 1.3127972461502324
2.2624455 1.3121388615632852
2.2624916 1.3114789861250626
2.2625376 1.3108204823826852
2.2625836 1.3101619187682563
2.2626297 1.309501863187229
2.2626757 1.3088431789917032
2.2627217 1.3081844342062992
2.2627678 1.3075241963389197
2.2628138 1.306865329526746
2.2628598 1.3062064014068646
2.2629059 1.3055459790995774
2.2629519 1.3048869275272492
2.2629979 1.3042278139293804
2.263044 1.3035672050186218
2.26309 1.3029079665326224
2.263136 1.3022486653132477
2.263182 1.3015893014078883
2.2632281 1.3009284428122503
2.2632741 1.3002689586678429
2.2633201 1.2996094175896116
2.2633662 1.298948387685492
2.2634122 1.298288738872516
2.2634582 1.2976290393578749
2.2635043 1.2969678569416812
2.2635503 1.2963080621865932
2.2635963 1.2956482229819961
2.2636424 1.2949869068501276
2.2636884 1.2943269848993748
2.2637344 1.2936670247512667
2.2637805 1.2930055936601144
2.2638265 1.2923455632601368
2.2638725 1.2916855009049542
2.2639186 1.2910239736509004
2.2639646 1.29036385354813
2.2640106 1.289703707732301
2.2640567 1.289042103101721
2.2641027 1.2883819120325795
2.2641487 1.2877217014925237
2.2641947 1.287061473558938
2.2642408 1.286399794972686
2.2642868 1.2857395384548165
2.2643328 1.2850792707855576
2.2643789 1.2844175586476263
2.2644249 1.283757274888346
2.2644709 1.2830969862298152
2.264517 1.282435259316551
2.264563 1.2817749670622556
2.264609 1.2811146761508452
2.2646551 1.280452953248587
2.2647011 1.2797926712456635
2.2647471 1.2791323968277581
2.2647932 1.278470696712836
2.2648392 1.2778104437076636
2.2648852 1.2771502045196395
2.2649313 1.276488545978376
2.2649773 1.2758283407073252
2.2650233 1.2751681554955503
2.2650694 1.2745065573142589
2.2651154 1.2738464185136928
2.2651614 1.2731863060245272
2.2652074 1.2725262219141373
2.2652535 1.271864733405787
2.2652995 1.271204712375582
2.2653455 1.2705447259762745
2.2653916 1.2698833416426036
2.2654376 1.269223430817703
2.2654836 1.2685635608658192
2.2655297 1.2679022995031142
2.2655757 1.267242517619854
2.2656217 1.2665827828617262
2.2656678 1.2659216632362662
2.2657138 1.265262029050974
2.2657598 1.2646024482229272
2.2658059 1.2639414891309826
2.2658519 1.263282021379978
2.2658979 1.2626226132183291
2.265944 1.2619618334461629
2.26599 1.261302550855757
2.266036 1.2606433341168148
2.2660821 1.2599827524406815
2.2661281 1.2593236737771782
2.2661741 1.2586646671872432
2.2662201 1.2580057347682463
2.2662662 1.2573454463830842
2.2663122 1.2566866687084501
2.2663582 1.256027971436855
2.2664043 1.2553679249622944
2.2664503 1.2547093949292454
2.2664963 1.2540509515413345
2.2665424 1.253391165773604
2.2665884 1.2527329021284168
2.2666344 1.2520747313704648
2.2666805 1.251415225085784
2.2667265 1.250757246564728
2.2667725 1.250099367183001
2.2668186 1.249440159167582
2.2668646 1.2487824845169189
2.2669106 1.2481249152476752
2.2669567 1.2474660242877222
2.2670027 1.2468086722537046
2.2670487 1.246151431833195
2.2670948 1.245492876714905
2.2671408 1.2448358660337782
2.2671868 1.2441789732182453
2.2672328 1.243522200345669
2.2672789 1.2428641221258083
2.2673249 1.2422075956514873
2.2673709 1.241551195362205
2.267417 1.2408934967984404
2.267463 1.240237355411558
2.267509 1.2395813464417946
2.2675551 1.2389240463302964
2.2676011 1.2382683087570723
2.2676471 1.2376127098630443
2.2676932 1.2369558269699747
2.2677392 1.2363005119666202
2.2677852 1.2356453418845368
2.2678313 1.2349888949960506
2.2678773 1.2343340213087697
2.2679233 1.233679298774832
2.2679694 1.2330233066770762
2.2680154 1.2323688930420649
2.2680614 1.2317146368024665
2.2681075 1.2310591182815802
2.2681535 1.2304051834350274
2.2681995 1.2297514122359534
2.2682455 1.229097806771715
2.2682916 1.2284429487661543
2.2683376 1.2277896813437836
2.2683836 1.2271365858983119
2.2684297 1.226482245283921
2.2684757 1.2258295003944237
2.2685217 1.2251769337038867
2.2685678 1.2245231292767795
2.2686138 1.2238709256463185
2.2686598 1.2232189064668761
2.2687059 1.222565656993159
2.2687519 1.2219140133678894
2.2687979 1.2212625604456944
2.268844 1.220609884721465
2.26889 1.2199588198375348
2.268936 1.2193079519087324
2.2689821 1.2186558687100815
2.2690281 1.2180054013236306
2.2690741 1.217355137114358
2.2691201 1.2167050781796152
2.2691662 1.2160538140745298
2.2692122 1.2154041723509175
2.2692582 1.2147547421238818
2.2693043 1.214104114378563
2.2693503 1.213455113866733
2.2693963 1.2128063311035246
2.2694424 1.212156358494038
2.2694884 1.2115080179401054
2.2695344 1.2108599013868366
2.2695805 1.21021060267924
2.2696265 1.209562940839312
2.2696725 1.208915509222088
2.2697186 1.208266903222432
2.2697646 1.2076199388226083
2.2698106 1.2069732108875268
2.2698567 1.2063253163718541
2.2699027 1.2056790681582277
2.2699487 1.2050330626613786
2.2699948 1.2043858984057247
2.2700408 1.2037403851143806
2.2700868 1.203095120791846
2.2701328 1.202450107505466
2.2701789 1.2018039459692558
2.2702249 1.2011594415571112
2.2702709 1.2005151944331502
2.270317 1.1998698069810187
2.270363 1.1992260809253323
2.270409 1.198582616399856
2.2704551 1.1979380153178143
2.2705011 1.197295074154646
2.2705471 1.1966523942737124
2.2705932 1.1960085793377644
2.2706392 1.1953664223831673
2.2706852 1.194724526502827
2.2707313 1.1940814970389684
2.2707773 1.1934401236289887
2.2708233 1.1927990110652849
2.2708694 1.192156766409505
2.2709154 1.1915161758801807
2.2709614 1.19087584596915
2.2710075 1.19023438543743
2.2710535 1.1895945771147929
2.2710995 1.1889550291924638
2.2711455 1.188315741597782
2.2711916 1.1876753253408523
2.2712376 1.1870365587332463
2.2712836 1.1863980522252993
2.2713297 1.1857584185363637
2.2713757 1.1851204325794955
2.2714217 1.1844827065042949
2.2714678 1.1838438547193115
2.2715138 1.1832066487391883
2.2715598 1.1825697024127388
2.2716059 1.1819316318576576
2.2716519 1.181295205190279
2.2716979 1.1806590379485784
2.271744 1.1800217479493424
2.27179 1.1793860999207013
2.271836 1.1787507111097404
2.2718821 1.1781142009922856
2.2719281 1.1774793309483673
2.2719741 1.1768447198841292
2.2720202 1.1762089889843843
2.2720662 1.1755748962411678
2.2721122 1.1749410622596286
2.2721582 1.1743074869670997
2.2722043 1.1736727937969718
2.2722503 1.1730397362241007
2.2722963 1.1724069371322339
2.2723424 1.1717730216136273
2.2723884 1.1711407397953861
2.2724344 1.1705087162101409
2.2724805 1.1698755776889613
2.2725265 1.1692440709413052
2.2725725 1.168612822218634
2.2726186 1.1679804600007795
2.2726646 1.1673497276596563
2.2727106 1.166719253125505
2.2727567 1.1660876665568662
2.2728027 1.1654577079482171
2.2728487 1.1648280069285242
2.2728948 1.1641971953349852
2.2729408 1.1635680098047438
2.2729868 1.1629390816254415
2.2730329 1.1623090443328792
2.2730789 1.1616806312069725
2.2731249 1.1610524752139855
2.2731709 1.1604245762712453
2.273217 1.1597955701626184
2.273263 1.1591681856718636
2.273309 1.1585410580233333
2.2733551 1.1579128246493746
2.2734011 1.157286210996764
2.2734471 1.1566598539683517
2.2734932 1.156032392664916
2.2735392 1.155406549196353
2.2735852 1.15478096211396
2.2736313 1.154154272206894
2.2736773 1.1535291982382756
2.2737233 1.1529043804377976
2.2737694 1.152278461262941
2.2738154 1.1516541561301574
2.2738614 1.1510301069474824
2.2739075 1.1504049578306692
2.2739535 1.149781420869604
2.2739995 1.1491581396206128
2.2740456 1.148533759897669
2.2740916 1.1479109904341989
2.2741376 1.147288476464766
2.2741836 1.1466662179166933
2.2742297 1.1460428628215058
2.2742757 1.1454211154574991
2.2743217 1.1447996232968123
2.2743678 1.1441770360190695
2.2744138 1.1435560545963495
2.2744598 1.1429353281489074
2.2745059 1.1423135080344127
2.2745519 1.1416932918788338
2.2745979 1.1410733304804883
2.274644 1.1404522768450387
2.27469 1.1398328252924483
2.274736 1.1392136282690446
2.2747821 1.1385933404484307
2.2748281 1.1379746528246693
2.2748741 1.1373562195120464
2.2749202 1.136736696842052
2.2749662 1.1361187724829538
2.2750122 1.1355011022069432
2.2750583 1.1348823440133453
2.2751043 1.1342651822447383
2.2751503 1.133648274341165
2.2751963 1.1330316202299437
2.2752424 1.1324138801074388
2.2752884 1.131797733912122
2.2753344 1.131181841271101
2.2753805 1.130564864068452
2.2754265 1.129949478897204
2.2754725 1.1293343470721926
2.2755186 1.128718132105156
2.2755646 1.128103507303782
2.2756106 1.1274891356205838
2.2756567 1.1268736822249077
2.2757027 1.1262598171192062
2.2757487 1.1256462049136184
2.2757948 1.1250315124150445
2.2758408 1.1244184063308085
2.2758868 1.1238055529286213
2.2759329 1.1231916206628851
2.2759789 1.1225792729459
2.2760249 1.1219671776728974
2.2760709 1.1213553347911898
2.276117 1.1207424149417737
2.276163 1.1201310771337325
2.276209 1.1195199914889167
2.2762551 1.1189078303057018
2.2763011 1.118297249308393
2.2763471 1.1176869202362378
2.2763932 1.1170755170449376
2.2764392 1.116465692174126
2.2764852 1.115856119010394
2.2765313 1.1152454731467163
2.2765773 1.1146364037281598
2.2766233 1.1140275858086057
2.2766694 1.1134176965982525
2.2767154 1.1128093819777027
2.2767614 1.112201318618077
2.2768075 1.1115921853967423
2.2768535 1.1109846248999447
2.2768995 1.1103773154359904
2.2769456 1.1097689375293625
2.2769916 1.1091621304820558
2.2770376 1.1085555742595101
2.2770836 1.1079492687790338
2.2771297 1.1073418967311879
2.2771757 1.1067360930657815
2.2772217 1.1061305399243586
2.2772678 1.1055239216344739
2.2773138 1.1049188698619308
2.2773598 1.104314068395284
2.2774059 1.1037082031790275
2.2774519 1.1031039026350657
2.2774979 1.1024998521589109
2.277544 1.1018947393519434
2.27759 1.1012911893322754
2.277636 1.1006878891123222
2.2776821 1.100083527890299
2.2777281 1.09948072752063
2.2777741 1.0988781766525815
2.2778202 1.0982745661111517
2.2778662 1.0976725144871808
2.2779122 1.0970707120667351
2.2779583 1.0964678513015407
2.2780043 1.0958665475189613
2.2780503 1.0952654926318095
2.2780963 1.0946646865573884
2.2781424 1.0940628238829864
2.2781884 1.0934625156348134
2.2782344 1.0928624558812707
2.2782805 1.0922613408662518
2.2783265 1.0916617783427367
2.2783725 1.0910624640157491
2.2784186 1.0904620957457358
2.2784646 1.0898632780425515
2.2785106 1.0892647082477902
2.2785567 1.088665085808398
2.2786027 1.088067012021211
2.2786487 1.0874691858343408
2.2786948 1.0868703083311793
2.2787408 1.0862729775556512
2.2787868 1.0856758940823306
2.2788329 1.085077760591004
2.2788789 1.0844811719327891
2.2789249 1.0838848302586708
2.278971 1.0832874398847774
2.279017 1.0826915924195242
2.279063 1.0820959916402555
2.279109 1.0815006374542686
2.2791551 1.080904236302738
2.2792011 1.0803093755139592
2.2792471 1.0797147610203475
2.2792932 1.0791191008692937
2.2793392 1.07852497916664
2.2793852 1.0779311034510362
2.2794313 1.0773361833860373
2.2794773 1.0767427998751373
2.2795233 1.0761496620331685
2.2795694 1.0755554811497965
2.2796154 1.0749628349062736
2.2796614 1.0743704340435607
2.2797075 1.0737769914373816
2.2797535 1.0731850815568529
2.2797995 1.0725934167690112
2.2798456 1.0720007115155852
2.2798916 1.0714095371136625
2.2799376 1.0708186074763009
2.2799837 1.0702266386811827
2.2800297 1.0696361988334713
2.2800757 1.0690460034521936
2.2801217 1.0684560524546436
2.2801678 1.0678650640130312
2.2802138 1.0672756019834355
2.2802598 1.0666863840294378
2.2803059 1.0660961299290768
2.2803519 1.065507400346755
2.2803979 1.0649189145319
2.280444 1.0643293938683254
2.28049 1.063741395818864
2.280536 1.0631536412387357
2.2805821 1.062564853097477
2.2806281 1.0619775856864562
2.2806741 1.0613905614366337
2.2807202 1.0608025049132142
2.2807662 1.060215967226209
2.2808122 1.059629672402265
2.2808583 1.0590423465822025
2.2809043 1.0584565377147823
2.2809503 1.057870971412284
2.2809964 1.0572843754010914
2.2810424 1.0566992944488196
2.2810884 1.0561144557533284
2.2811344 1.055529859231906
2.2811805 1.0549442346849467
2.2812265 1.0543601227020187
2.2812725 1.0537762525850165
2.2813186 1.053191355719773
2.2813646 1.0526079695449588
2.2814106 1.0520248249179251
2.2814567 1.051440654839891
2.2815027 1.0508579935487352
2.2815487 1.0502755735172136
2.2815948 1.0496921293018762
2.2816408 1.0491101920099186
2.2816868 1.048528495669446
2.2817329 1.0479457764122884
2.2817789 1.0473645621950625
2.2818249 1.046783588641171
2.281871 1.0462015934276696
2.281917 1.045621101400704
2.281963 1.0450408497089199
2.2820091 1.044459577644546
2.2820551 1.0438798068833635
2.2821011 1.0433002761692078
2.2821471 1.0427209854093618
2.2821932 1.0421406759495457
2.2822392 1.0415618652985335
2.2822852 1.040983294303675
2.2823313 1.0404037058657383
2.2823773 1.03982561437338
2.2824233 1.039247762229017
2.2824694 1.0386688939084128
2.2825154 1.0380915206702135
2.2825614 1.0375143864818488
2.2826075 1.0369362373640247
2.2826535 1.0363595814754836
2.2826995 1.035783164328615
2.2827456 1.035205733519014
2.2827916 1.0346297940756248
2.2828376 1.0340540930657445
2.2828837 1.0334773796498034
2.2829297 1.0329021557270548
2.2829757 1.0323271699596497
2.2830218 1.0317511730228004
2.2830678 1.0311766637361761
2.2831138 1.0306023922867273
2.2831598 1.0300283585817325
2.2832059 1.0294533153793746
2.2832519 1.0288797573433583
2.2832979 1.0283064367536268
2.283344 1.0277321079230206
2.28339 1.0271592624059085
2.283436 1.0265866540269097
2.2834821 1.0260130386534692
2.2835281 1.025440904750727
2.2835741 1.0248690076779245
2.2836202 1.0242961048470591
2.2836662 1.0237246816541474
2.2837122 1.0231534949830008
2.2837583 1.022581303800114
2.2838043 1.0220105904024885
2.2838503 1.0214401132184512
2.2838964 1.0208686327789416
2.2839424 1.0202986282720525
2.2839884 1.0197288596805734
2.2840344 1.0191593269217785
2.2840805 1.0185887925391273
2.2841265 1.0180197316356496
2.2841725 1.0174509062566757
2.2842186 1.0168810804999848
2.2842646 1.0163127263699472
2.2843106 1.0157446074662309
2.2843567 1.015175489410882
2.2844027 1.0146078411597172
2.2844487 1.0140404278266906
2.2844948 1.0134720165780602
2.2845408 1.0129050732911973
2.2845868 1.0123383646242865
2.2846329 1.0117706592577465
2.2846789 1.0112044200406083
2.2847249 1.0106384151252352
2.284771 1.010071414766152
2.284817 1.009505878734157
2.284863 1.0089405767457382
2.2849091 1.0083742805694729
2.2849551 1.007809446928035
2.2850011 1.007244847081982
2.2850471 1.0066804809185848
2.2850932 1.0061151222484186
2.2851392 1.0055512237201383
2.2851852 1.004987558626321
2.2852313 1.0044229022814701
2.2852773 1.0038597042863644
2.2853233 1.0032967394675272
2.2853694 1.0027327846433365
2.2854154 1.0021702863968025
2.2854614 1.0016080210383405
2.2855075 1.0010447669501503
2.2855535 1.0004829676375797
2.2855995 0.9999214009648839
2.2856456 0.9993588467980299
2.2856916 0.9987977456348097
2.2857376 0.9982368768332658
2.2857837 0.9976750218030782
2.2858297 0.9971146179845918
2.2858757 0.9965544462795801
2.2859218 0.9959932895713849
2.2859678 0.9954335823130093
2.2860138 0.994874106889906
2.2860598 0.9943148632093417
2.2861059 0.9937546362061325
2.2861519 0.9931958562803093
2.2861979 0.9926373078288201
2.286244 0.9920777773000172
2.28629 0.9915196920568404
2.286336 0.9909618380397915
2.2863821 0.9904030031807051
2.2864281 0.9898456118355365
2.2864741 0.989288451448288
2.2865202 0.9887303114642231
2.2865662 0.9881736132224201
2.2866122 0.9876171456703281
2.2866583 0.9870596997565854
2.2867043 0.9865036938135
2.2867503 0.9859479183019156
2.2867964 0.9853911656737908
2.2868424 0.9848358512447717
2.2868884 0.9842807669690409
2.2869345 0.9837247068118252
2.2869805 0.9831700830922154
2.2870265 0.9826156892676802
2.2870725 0.9820615252454822
2.2871186 0.9815063869917989
2.2871646 0.9809526828137966
2.2872106 0.9803992081799151
2.2872567 0.9798447605394757
2.2873027 0.9792917452133385
2.2873487 0.9787389591631052
2.2873948 0.9781852013411854
2.2874408 0.9776328740722419
2.2874868 0.9770807758109832
2.2875329 0.9765277070128549
2.2875789 0.9759760669964285
2.2876249 0.9754246557394665
2.287671 0.9748722751503965
2.287717 0.9743213216118064
2.287763 0.9737705965444594
2.2878091 0.9732189033797102
2.2878551 0.9726686355042713
2.2879011 0.9721185958318522
2.2879472 0.9715675892966823
2.2879932 0.9710180062897049
2.2880392 0.9704686512275225
2.2880852 0.9699195240273942
2.2881313 0.9693694315839757
2.2881773 0.9688207603273346
2.2882233 0.9682723166645206
2.2882694 0.9677229089929392
2.2883154 0.9671749207471394
2.2883614 0.9666271598269387
2.2884075 0.9660784361124376
2.2884535 0.9655311300827751
2.2884995 0.9649840511204818
2.2885456 0.9644360105683006
2.2885916 0.9638893859600668
2.2886376 0.963342988150971
2.2886837 0.9627956299663446
2.2887297 0.9622496859748267
2.2887757 0.9617039685142142
2.2888218 0.9611572919023733
2.2888678 0.9606120277328538
2.2889138 0.9600669898360069
2.2889599 0.9595209939921775
2.2890059 0.9589764088599358
2.2890519 0.958432049722131
2.2890979 0.9578879165060188
2.289144 0.957342826941846
2.28919 0.9567991457783567
2.289236 0.9562556902583228
2.2892821 0.9557112796043461
2.2893281 0.9551682756104412
2.2893741 0.9546254969917531
2.2894202 0.9540817644531854
2.2894662 0.9535394368241294
2.2895122 0.9529973343120504
2.2895583 0.9524542790840997
2.2896043 0.9519126270351538
2.2896503 0.9513711998349433
2.2896964 0.9508288211228137
2.2897424 0.9502878438492343
2.2897884 0.9497470911661475
2.2898345 0.9492053881650395
2.2898805 0.948665084872079
2.2899265 0.9481250059113672
2.2899726 0.9475839778264764
2.2900186 0.9470443477193832
2.2900646 0.9465049416762938
2.2901106 0.9459657595944615
2.2901567 0.9454256299968312
2.2902027 0.944886896076607
2.2902487 0.9443483858593924
2.2902948 0.9438089293000943
2.2903408 0.9432708667079748
2.2903868 0.9427330275506158
2.2904329 0.9421942432548324
2.2904789 0.9416568511960524
2.2905249 0.9411196823037832
2.290571 0.9405815694666929
2.290617 0.9400448471364838
2.290663 0.9395083477145345
2.2907091 0.9389709055313122
2.2907551 0.9384348521349015
2.2908011 0.937899021388498
2.2908472 0.9373622490643146
2.2908932 0.9368268638169258
2.2909392 0.9362917009412904
2.2909852 0.93575676035466
2.2910313 0.9352208797681656
2.2910773 0.9346863839785167
2.2911233 0.9341521101996173
2.2911694 0.9336168976142181
2.2912154 0.9330830681057705
2.2912614 0.932549460349815
2.2913075 0.9320149149606697
2.2913535 0.9314817509286341
2.2913995 0.9309488083908323
2.2914456 0.9304149294130951
2.2914916 0.9298824300726781
2.2915376 0.9293501519582358
2.2915837 0.9288169385670574
2.2916297 0.9282851031224623
2.2916757 0.9277534886335815
2.2917218 0.9272209400541085
2.2917678 0.9266897677005349
2.2918138 0.9261588160414144
2.2918599 0.9256269314667899
2.2919059 0.9250964214124336
2.2919519 0.9245661317902676
2.2919979 0.9240360625165397
2.292044 0.9235050618996846
2.29209 0.922975433545664
2.292136 0.9224460252838171
2.2921821 0.9219156868608027
2.2922281 0.9213867190071154
2.2922741 0.9208579709923358
2.2923202 0.9203282939942934
2.2923662 0.9197999858771227
2.2924122 0.9192718973425926
2.2924583 0.9187428810026501
2.2925043 0.9182152318551764
2.2925503 0.9176878020350747
2.2925964 0.9171594455863556
2.2926424 0.9166324546427553
2.2926884 0.9161056827712581
2.2927345 0.9155779854448829
2.2927805 0.915051651939329
2.2928265 0.914525537250608
2.2928726 0.9139984982806932
2.2929186 0.9134728214473558
2.2929646 0.9129473631755795
2.2930106 0.9124221233816093
2.2930567 0.9118959608662834
2.2931027 0.9113711582466167
2.2931487 0.9108465738484832
2.2931948 0.9103210678975496
2.2932408 0.9097969201631542
2.2932868 0.9092729903950177
2.2933329 0.9087481402425814
2.2933789 0.9082246466266158
2.2934249 0.9077013707226336
2.293471 0.9071771755997968
2.293517 0.9066543353384153
2.293563 0.9061317125327406
2.2936091 0.9056081716726021
2.2936551 0.9050859839979567
2.2937011 0.9045640135257399
2.2937472 0.9040411261593948
2.2937932 0.9035195903066331
2.2938392 0.9029982714010217
2.2938853 0.9024760367625618
2.2939313 0.9019551519658289
2.2939773 0.9014344838609661
2.2940233 0.9009140323622166
2.2940694 0.9003926666749175
2.2941154 0.8998726486049444
2.2941614 0.8993528468858031
2.2942075 0.8988321321352635
2.2942535 0.898312763334317
2.2942995 0.89779361062892
2.2943456 0.897273546047221
2.2943916 0.8967548257494353
2.2944376 0.8962363212929155
2.2944837 0.8957169061121347
2.2945297 0.8951988335516409
2.2945757 0.8946809765761286
2.2946218 0.8941622100303408
2.2946678 0.8936447844402664
2.2947138 0.8931275741818872
2.2947599 0.8926094555011649
2.2948059 0.8920926761166342
2.2948519 0.8915761118085124
2.294898 0.8910586402269232
2.294944 0.8905425062820578
2.29499 0.890026587158314
2.295036 0.8895108827699315
2.2950821 0.8889942726358415
2.2951281 0.8884789979305929
2.2951741 0.8879639377054168
2.2952202 0.8874479728802805
2.2952662 0.8869333418266414
2.2953122 0.8864189249997849
2.2953583 0.8859036047136604
2.2954043 0.8853896165477422
2.2954503 0.884875842351316
2.2954964 0.8843611658382584
2.2955424 0.8838478197921695
2.2955884 0.8833346874622806
2.2956345 0.882820653954342
2.2956805 0.8823079492631881
2.2957265 0.8817954580319407
2.2957726 0.881282066761171
2.2958186 0.8807700026590545
2.2958646 0.8802581517625503
2.2959107 0.8797454019609958
2.2959567 0.8792339776820157
2.2960027 0.8787227663533537
2.2960487 0.878211767889247
2.2960948 0.8776998720323114
2.2961408 0.8771892995045869
2.2961868 0.876678939587122
2.2962329 0.876167683410171
2.2962789 0.8756577489184773
2.2963249 0.8751480267817459
2.296371 0.8746374095148167
2.296417 0.8741281122942438
2.296463 0.8736190271713352
2.2965091 0.8731090480494621
2.2965551 0.8726003873320969
2.2966011 0.8720919384590977
2.2966472 0.8715825967123116
2.2966932 0.8710745717332392
2.2967392 0.8705667583432329
2.2967853 0.8700580532045621
2.2968313 0.8695506631978646
2.2968773 0.8690434845249315
2.2969234 0.868535415227403
2.2969694 0.8680286594261589
2.2970154 0.867522114704378
2.2970614 0.8670157809762956
2.2971075 0.8665085581203004
2.2971535 0.8660026465827471
2.2971995 0.8654969457845896
2.2972456 0.8649903569784585
2.2972916 0.8644850778602058
2.2973376 0.8639800092260455
2.2973837 0.8634740537017955
2.2974297 0.8629694062379138
2.2974757 0.8624649690018199
2.2975218 0.8619596459924656
2.2975678 0.8614556294150226
2.2976138 0.8609518228110621
2.2976599 0.8604471315486154
2.2977059 0.8599437450916763
2.2977519 0.8594405683539135
2.297798 0.858936508071383
2.297844 0.858433750970011
2.29789 0.8579312033325078
2.2979361 0.857427773260901
2.2979821 0.8569256447501555
2.2980281 0.8564237254459708
2.2980741 0.8559220152655803
2.2981202 0.8554194241312315
2.2981662 0.8549181323954226
2.2982122 0.8544170495280989
2.2982583 0.8539150868143529
2.2983043 0.8534144218809743
2.2983503 0.8529139655607711
2.2983964 0.8524126304996262
2.2984424 0.8519125916027299
2.2984884 0.8514127610636987
2.2985345 0.850912052888151
2.2985805 0.8504126392617869
2.2986265 0.8499134337379762
2.2986726 0.84941335168002
2.2987186 0.8489145625582349
2.2987646 0.8484159812826917
2.2988107 0.8479165245763182
2.2988567 0.8474183591921575
2.2989027 0.8469204013999257
2.2989487 0.846422651115853
2.2989948 0.8459240268636307
2.2990408 0.8454266917892523
2.2990868 0.8449295639675192
2.2991329 0.8444315632818237
2.2991789 0.843934850176238
2.2992249 0.8434383440843837
2.299271 0.842940966240999
2.299317 0.842444874387944
2.299363 0.8419489893102049
2.2994091 0.8414522335917126
2.2994551 0.8409567622754235
2.2995011 0.8404614974961344
2.2995472 0.839965363185314
2.2995932 0.8394705116901238
2.2996392 0.8389758664934169
2.2996853 0.8384803528731457
2.2997313 0.8379861204832857
2.2997773 0.8374920941534912
2.2998234 0.8369972005063048
2.2998694 0.8365035865060851
2.2999154 0.8360101783275693
2.2999614 0.8355169758913111
2.3000075 0.8350229076099244
2.3000535 0.8345301168668371
2.3000995 0.8340375316277067
2.3001456 0.8335440816459512
2.3001916 0.833051907622654
2.3002376 0.8325599388648949
2.3002837 0.8320671064654392
2.3003297 0.8315755484461547
2.3003757 0.8310841954540875
2.3004218 0.830591979919598
2.3004678 0.8301010371887461
2.3005138 0.8296102992464904
2.3005599 0.8291186998598312
2.3006059 0.8286283717014298
2.3006519 0.8281382480934031
2.300698 0.8276472641372368
2.300744 0.8271575498356019
2.30079 0.8266680398457195
2.3008361 0.8261776706030064
2.3008821 0.8256885694422524
2.3009281 0.8251996723554278
2.3009741 0.8247109792627593
2.3010202 0.8242214283738659
2.3010662 0.8237331434731107
2.3011122 0.8232450623291877
2.3011583 0.8227561244794208
2.3012043 0.8222684510507449
2.3012503 0.8217809811385767
2.3012964 0.8212926556118907
2.3013424 0.8208055929383016
2.3013884 0.8203187335438961
2.3014345 0.8198310196212433
2.3014805 0.8193445669877477
2.3015265 0.8188583173941102
2.3015726 0.8183712143604412
2.3016186 0.8178853710500437
2.3016646 0.8173997305421778
2.3017107 0.8169132376784418
2.3017567 0.8164280029771449
2.3018027 0.815942970839053
2.3018488 0.8154570874281971
2.3018948 0.8149724606190019
2.3019408 0.8144880361346845
2.3019868 0.8140038138964697
2.3020329 0.8135187418275602
2.3020789 0.8130349242820157
2.3021249 0.8125513087432462
2.302171 0.81206684445376
2.302217 0.8115836331309859
2.302263 0.8111006235766581
2.3023091 0.8106167663485369
2.3023551 0.8101341605325286
2.3024011 0.8096517562466375
2.3024472 0.8091685053638216
2.3024932 0.8086865043385729
2.3025392 0.8082047046051124
2.3025853 0.8077220593505401
2.3026313 0.8072406624000438
2.3026773 0.8067594665040055
2.3027234 0.806277426159614
2.3027694 0.8057966325688608
2.3028154 0.8053160397932352
2.3028615 0.8048346036419599
2.3029075 0.8043544126949395
2.3029535 0.8038744223247154
2.3029995 0.8033946324525116
2.3030456 0.8029140006301907
2.3030916 0.8024346119493556
2.3031376 0.801955423528209
2.3031837 0.8014753942245211
2.3032297 0.800996606518061
2.3032757 0.8005180188319573
2.3033218 0.8000385913308331
2.3033678 0.7995604038827326
2.3034138 0.7990824162156559
2.3034599 0.7986035898000249
2.3035059 0.7981260018932675
2.3035519 0.7976486135302004
2.303598 0.7971703874819905
2.303644 0.7966933984015577
2.30369 0.7962166086264826
2.3037361 0.7957389822286204
2.3037821 0.7952625912594932
2.3038281 0.7947863993563897
2.3038742 0.7943093718908006
2.3039202 0.7938335783159585
2.3039662 0.7933579835698056
2.3040122 0.7928825875735646
2.3040583 0.7924063574248348
2.3041043 0.7919313591196099
2.3041503 0.7914565593249623
2.3041964 0.7909809264349994
2.3042424 0.7905065238546795
2.3042884 0.790032319546601
2.3043345 0.7895572831993266
2.3043805 0.7890834756278866
2.3044265 0.7886098660903524
2.3044726 0.7881354255666864
2.3045186 0.7876622122891007
2.3045646 0.7871891968070845
2.3046107 0.786715351390946
2.3046567 0.7862427316901871
2.3047027 0.7857703095466624
2.3047488 0.785297058520969
2.3047948 0.7848250316820092
2.3048408 0.7843532021619467
2.3048869 0.7838805448086156
2.3049329 0.783409110116426
2.3049789 0.7829378725037963
2.3050249 0.7824668318919488
2.305071 0.7819949648432933
2.305117 0.781524318423066
2.305163 0.781053868764283
2.3052091 0.7805825937144644
2.3052551 0.7801125377696081
2.3053011 0.7796426783488579
2.3053472 0.7791719945807896
